"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Filmschauspielschule Berlin","BE-15918","Mecklenburgische Str. 32, 14197 Berlin","http://www.filmschauspielschule.de","Künstlerische Schule",,1,"3276 5690","31016571",
"Freie Naturschule im StadtGUT (Grundschule)","BE-15919","Hauptstr. 24-26, 13159 Berlin","http://www.freie-naturschule-pankow.de","Grundschule",,1,"4005830-3","4005830-2",
"1. Schulpraktisches Seminar Friedrichshain-Kreuzberg","BE-15920","Forster Str. 15, 10999 Berlin",,"Schulpraktisches Seminar",,1,"225025-55","225025-53",
"Schule am Schloss (Integrierte Sekundarschule)","BE-15921",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Heinz-Berggruen-Gymnasium","BE-15922","Bayernallee 4, 14052 Berlin","http://www.hbgym.de","Gymnasien",,1,"902928720","902928702",
"Friedensburg-Schule","BE-15923","Goethestr. 8-9, 10623 Berlin","http://www.fosbe.de","Integrierte Sekundarschule",,1,"902917898","902917804",
"Lietzensee-Grundschule","BE-15924","Witzlebenstr. 34-35, 14057 Berlin","http://www.Lietzensee.cidsnet.de","Grundschule",,1,"3083063-63","3083063-0",
"Dietrich-Bonhoeffer-Grundschule","BE-15925","Spandauer Damm 205-215, 14050 Berlin","http://www.dietrichbonhoeffergrundschule.cidsnet.de","Grundschule",,1,"30328451-29","30328451-0",
"Leibniz-Gymnasium","BE-15926","Schleiermacherstr. 23, 10961 Berlin","http://www.leibnizschule-berlin.de","Gymnasien",,1,"505867-15","505867-11",
"comjob GmbH","BE-15927","Joachimstaler Str. 17, 10719 Berlin","http://www.bsd-berlin.de","Sonstige Ergänzungsschule",,1,"9253831","4437600",
"Schweizerhof-Grundschule","BE-15928",", undefined Berlin",,"Grundschule",,1,"","",
"Waldschule Gerdes (Grundschule)","BE-15929","Salzachstr. 4, 14163 Berlin","http://www.waldschule-gerdes.de","Grundschule",,1,"8016999","8015385",
"Grundschule am Hollerbusch","BE-15930","Erich-Kästner-Str. 64, 12619 Berlin","http://www.hollerbusch.cidsnet.de","Grundschule",,1,"55159433","5615085",
"Helene-Haeusler-Schule","BE-15931","Mendelssohnstr. 10, 10405 Berlin","http://www.helene-haeusler-schule.de","Förderschwerp.""Geistige Entwicklung""",,1,"47377640","47377641",
"Abendgymnasium Prenzlauer Berg","BE-15932","Driesener Str. 22, 10439 Berlin","http://www.abendgymnasium-berlin.de","Abend-Gymnasium",,1,"4250121","4254218",
"Schule am Falkplatz (Grundschule)","BE-15933",", undefined Berlin",,"Grundschule",,1,"","",
"Grundschule am Planetarium","BE-15934","Ella-Kay-Str. 47, 10405 Berlin","http://www.gsap.de","Grundschule",,1,"42081125","4250874",
"Thomas-Mann-Grundschule","BE-15935","Greifenhagener Str. 58-59, 10437 Berlin","http://www.thomas-mann-grundschule.de","Grundschule",,1,"4455590","4457761",
"Carl-Humann-Grundschule","BE-15936","Scherenbergstr. 7, 10439 Berlin","http://www.humann-grundschule.cidsnet.de","Grundschule",,1,"44719045","4441580",
"SSB Schwedische Schule in Berlin","BE-15937","Landhausstr. 26-28, 10717 Berlin","http://www.svenskaskolan-berlin.de","Ausländische Schule",,1,"86495931","86495930",
"Quentin-Blake-Grundschule","BE-15938","Hüttenweg 40, 14195 Berlin","http://www.quentin-blake-europe-school.de","Grundschule",,1,"9029980-25","9029980-31",
"Grundschule im Taunusviertel","BE-15939",", undefined Berlin",,"Grundschule",,1,"","",
"Brillat-Savarin-Schule (OSZ Gastgewerbe)","BE-15940","Buschallee 23 A, 13088 Berlin","http://www.osz-gastgewerbe.de","Berufsschule",,1,"914266-220","914266-0",
"Brillat-Savarin-Schule (OSZ Gastgewerbe)","BE-15941","Buschallee 23 A, 13088 Berlin","http://www.osz-gastgewerbe.de","Berufsfachschule",,1,"914266-220","914266-0",
"Brillat-Savarin-Schule (OSZ Gastgewerbe)","BE-15942","Buschallee 23 A, 13088 Berlin","http://www.osz-gastgewerbe.de","Fachoberschule",,1,"914266-220","914266-0",
"Brillat-Savarin-Schule (OSZ Gastgewerbe)","BE-15943","Buschallee 23 A, 13088 Berlin","http://www.osz-gastgewerbe.de","Berufsoberschule",,1,"914266-220","914266-0",
"Brillat-Savarin-Schule (OSZ Gastgewerbe)","BE-15944","Buschallee 23 A, 13088 Berlin","http://www.osz-gastgewerbe.de","Berufliches Gymnasium",,1,"914266-220","914266-0",
"Staatliche Wirtschaftsfachschule für Hotellerie und Gastronomie Berlin","BE-15945","Niederwallstr. 6-7, 10117 Berlin","http://www.hotelfachschule-berlin.de","Fachschule",,1,"206131-31","206131-30",
"Staatliche Wirtschaftsfachschule für Hotellerie und Gastronomie Berlin","BE-15946","Niederwallstr. 6-7, 10117 Berlin","http://www.hotelfachschule-berlin.de","Berufsfachschule",,1,"206131-31","206131-30",
"Konservatorium für türkische Musik in Berlin","BE-15947","Bergmannstr. 29, 10961 Berlin","http://www.btmk.de","Künstlerische Schule",,1,"69504603","69504601",
"Kläre-Bloch-Schule","BE-15948","Prinzregentenstr. 60, 10715 Berlin","http://www.klaere-bloch-schule.de","Fachoberschule",,1,"857589-37","857589-39",
"Kläre-Bloch-Schule","BE-15949","Prinzregentenstr. 60, 10715 Berlin","http://www.klaere-bloch-schule.de","Berufsoberschule",,1,"857589-37","857589-39",
"Erste Aktivschule Charlottenburg (Grundschule)","BE-15950","Alt-Lietzow 31, 10587 Berlin","http://www.aktivschule-charlottenburg.de","Grundschule",,1,"30366967","30366968",
"GFS Akademie für Aus- und Weiterbildung","BE-15951","Ullsteinstr. 114-142, 12109 Berlin","http://www.gfs-fachschule.de","Sonstige Ergänzungsschule",,1,"70072249","70072250",
"Grundschule am Arkonaplatz","BE-15952","Ruppiner Str. 47-48, 10115 Berlin","http://www.grundschuleamarkonaplatz.de","Grundschule",,1,"4862568-20","4862568-0",
"Papageno-Grundschule","BE-15953","Bergstr. 58, 10115 Berlin","http://www.papageno.cidsnet.de","Grundschule",,1,"308817-10","308817-11",
"Grundschule Neues Tor","BE-15954",", undefined Berlin",,"Grundschule",,1,"","",
"Kastanienbaum-Grundschule","BE-15955","Gipsstr. 23 A, 10119 Berlin","http://www.kastanienbaumgrundschule.de","Grundschule",,1,"275816350","275816330",
"KreativitätsGrundschule Berlin Lichtenberg","BE-15956","Ehrlichstr. 63, 10318 Berlin","http://www.krea-schulzentrum.de","Grundschule",,1,"34665527","34665524",
"Manfred-von-Ardenne-Gymnasium","BE-15957","Werneuchener Str. 27-28, 13055 Berlin","http://www.ardenne-schule.de","Gymnasien",,1,"9827769","9865002",
"GutsMuths-Grundschule","BE-15958",", undefined Berlin",,"Grundschule",,1,"","",
"Grundschule am Brandenburger Tor","BE-15959","Wilhelmstr. 52, 10117 Berlin","http://www.Grundschule-am-Brandenburger-Tor.de","Grundschule",,1,"206294-40","206294-30",
"Danceworks Berlin - Vereinigung zur Förderung des modernen Tanzes eG","BE-15960","Dominicusstr. 3, 10823 Berlin","http://www.danceworks-ev.de","Künstlerische Schule",,1,"7889288-5","7889288-7",
"City-Grundschule","BE-15961","Sebastianstr. 57, 10179 Berlin","http://www.city-grundschule.de","Grundschule",,1,"284490-70","284490-60",
"Vivantes-Berufsfachschule für Sozialassistenz","BE-15962","Rudower Str. 48, 12351 Berlin","http://www.vivantes.de/karriere-testing/ausbildung-bei-vivantes/","Berufsfachschule",,1,"13014270-9","13014270-7",
"König Fahad Akademie Berlin","BE-15965","Fürstenbrunner Weg 6, 14059 Berlin","http://www.kfa-bonn","Ausländische Schule",,1,"36409586","36409584",
"Games Academy","BE-15966","Rungestr. 20, 10179 Berlin","http://games-academy.de","Sonstige Ergänzungsschule",,1,"297791-50","297791-20",
"Vitanas Akademie gGmbH","BE-15967","Warschauer Str. 39-40, 10243 Berlin","http://www.vitanas.de","Berufsfachschule",,1,"549886-10","549886-0",
"Jüdische Traditionsschule","BE-15968","Spandauer Damm 220, 14052 Berlin","http://www.jschule.de","Grundschule",,1,"326788-33","326788-97",
"Jüdische Traditionsschule","BE-15969","Spandauer Damm 220, 14052 Berlin","http://www.jschule.de","Gymnasien",,1,"326788-33","326788-97",
"Annie-Heuser-Schule","BE-15970","Eisenzahnstr. 37, 10709 Berlin","http://www.annie-heuser-schule.de","Freie Waldorfschule",,1,"86393063","86393061",
"Rahel-Hirsch-Schule (OSZ Gesundheit/Medizin)","BE-15971","Peter-Weiss-Gasse 8, 12627 Berlin","http://www.osz-gesundheit-medizin.cidsnet.de","Fachoberschule",,1,"992890-59","992890-30",
"Rahel-Hirsch-Schule (OSZ Gesundheit/Medizin)","BE-15972","Peter-Weiss-Gasse 8, 12627 Berlin","http://www.osz-gesundheit-medizin.cidsnet.de","Berufsschule",,1,"992890-59","992890-30",
"Rahel-Hirsch-Schule (OSZ Gesundheit/Medizin)","BE-15973","Peter-Weiss-Gasse 8, 12627 Berlin","http://www.osz-gesundheit-medizin.cidsnet.de","Berufsfachschule",,1,"992890-59","992890-30",
"Rahel-Hirsch-Schule (OSZ Gesundheit/Medizin)","BE-15974","Peter-Weiss-Gasse 8, 12627 Berlin","http://www.osz-gesundheit-medizin.cidsnet.de","Berufsoberschule",,1,"992890-59","992890-30",
"Rahel-Hirsch-Schule (OSZ Gesundheit/Medizin)","BE-15975","Peter-Weiss-Gasse 8, 12627 Berlin","http://www.osz-gesundheit-medizin.cidsnet.de","Berufliches Gymnasium",,1,"992890-59","992890-30",
"AMD Akademie Mode & Design Berlin","BE-15976","Franklinstr. 10, 10587 Berlin","http://www.amdnet.de","Künstlerische Schule",,1,"330997629","33099760",
"FORUM Berufsbildung e.V.","BE-15977","Charlottenstr. 2, 10969 Berlin","http://www.forum-berufsbildung.de","Berufsfachschule",,1,"259008-10","259008-0",
"FORUM Berufsbildung e.V.","BE-15978","Charlottenstr. 2, 10969 Berlin","http://www.forum-berufsbildung.de","Fachschule",,1,"259008-10","259008-0",
"Hemingway-Schule","BE-15979","Gartenstr. 10-17, 10115 Berlin","http://www.hemingway-oberschule.de","Integrierte Sekundarschule",,1,"2008922-20","2008922-10",
"arts and stage academy","BE-15980","Ernst-Augustin-Str. 1 A, 12489 Berlin",,"Künstlerische Schule",,1,"","67044851",
"6. Schulpraktisches Seminar Reinickendorf","BE-15981","Lindauer Allee 23, 13407 Berlin",,"Schulpraktisches Seminar",,1,"49857596-8","49857596-9",
"IN.D INSTITUTE OF DESIGN","BE-15982","Wallstr. 15 A, 10179 Berlin","http://www.ind-berlin.de","Künstlerische Schule",,1,"","27595190",
"ZFFA gGmbH Zentrum für fotografische Ausbildung","BE-15983","Württembergallee 31, 14052 Berlin","http://www.zffa.de","Sonstige Ergänzungsschule",,1,"2043788","2043788",
"Moser-Schule - Schweizer Gymnasium","BE-15984","Badenallee 31-32, 14052 Berlin","http://www.moserschule.de","Gymnasien",,1,"308382-88","308382-82",
"Albert-Gutzmann-Schule (Grundschule)","BE-15985","Orthstr. 1, 13357 Berlin","http://www.gutzmannschule.de","Grundschule",,1,"469059-70","469059-60",
"Berlin School of Dance","BE-15986","Wilhelmsaue 22, 10715 Berlin","http://www.berlinschoolofdance.de","Künstlerische Schule",,1,"","86397335",
"Max-Planck-Schule (Gymnasium)","BE-15987","Singerstr. 8 A, 10179 Berlin","http://www.mpg-berlin.de","Gymnasien",,1,"8471188-40","8471188-30",
"John-Lennon-Gymnasium","BE-15988","Zehdenicker Str. 17, 10119 Berlin","http://www.jlgym-berlin.de","Gymnasien",,1,"405001-20","405001-10",
"Schule am Zille-Park","BE-15989",", undefined Berlin",,"Förderschwerp.""Lernen""",,1,"","",
"Schule am Zille-Park","BE-15990",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Nils-Holgersson-Schule","BE-15991","Otto-Marquardt-Str. 12-14, 10369 Berlin",,"Förderschwerp.""Geistige Entwicklung""",,1,"50018292","5139676",
"Schule am Staakener Kleeblatt (Integrierte Sekundarschule)","BE-15992",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Evangelische Schule Berlin Zentrum (Gemeinschaftsschule)","BE-15993","Wallstr. 32, 10179 Berlin","http://www.ev-schule-zentrum.de","Integrierte Sekundarschule",,1,"2576071-29","2576071-0",
"Musikgymnasium Carl Philipp Emanuel Bach","BE-15994","Rheinsberger Str. 4-5, 10115 Berlin","http://www.musikgymnasium-berlin.de","Gymnasien",,1,"405058-50","405058-30",
"Jane-Addams-Schule (OSZ Sozialwesen)","BE-15995","Straßmannstr. 14-16, 10249 Berlin","http://www.osz-soz.de","Fachoberschule",,1,"420276-321","420276-0",
"Jane-Addams-Schule (OSZ Sozialwesen)","BE-15996","Straßmannstr. 14-16, 10249 Berlin","http://www.osz-soz.de","Fachschule",,1,"420276-321","420276-0",
"Jane-Addams-Schule (OSZ Sozialwesen)","BE-15997","Straßmannstr. 14-16, 10249 Berlin","http://www.osz-soz.de","Berufsoberschule",,1,"420276-321","420276-0",
"Jane-Addams-Schule (OSZ Sozialwesen)","BE-15998","Straßmannstr. 14-16, 10249 Berlin","http://www.osz-soz.de","Berufsfachschule",,1,"420276-321","420276-0",
"Jane-Addams-Schule (OSZ Sozialwesen)","BE-15999","Straßmannstr. 14-16, 10249 Berlin","http://www.osz-soz.de","Berufliches Gymnasium",,1,"420276-321","420276-0",
"LOGOS-Institut","BE-16000","Rolandstr. 18-19, 13156 Berlin",,"Sonstige Ergänzungsschule",,1,"","4749050",
"Berlitz Sprachschule Berlin Mitte","BE-16001","Friedrichstr. 95, 10117 Berlin","http://www.berlitz.de/berlin","Sprachenschule",,1,"20421-61","20421-24",
"EUROPA-Sprachenschule","BE-16002","Wrangelstr. 31, 10997 Berlin","http://www.bowberlin.4mal.de/pages/de-index.html","Sprachenschule",,1,"","6188863",
"Berliner Sprachenschule","BE-16003","Wilhelmstr. 15, 13595 Berlin","http://www.berliner-sprachenschule.de","Sprachenschule",,1,"35304959","35304960",
"Evangelische Schule Lichtenberg (Grundschule)","BE-16004","Rummelsburger Str. 3, 10315 Berlin","http://www.ev-schule-lichtenberg.de","Grundschule",,1,"54718110","54718014",
"Johann-Georg-Elser-Schule (Integrierte Sekundarschule)","BE-16005","Mahlower Str. 23-24, 12049 Berlin","http://www.nc-init.de","Integrierte Sekundarschule",,1,"60975695","60975622",
"lingua franca","BE-16006","Mauerstr. 77, 10117 Berlin","http://www.lingua-franca.de","Sprachenschule",,1,"863980-82","863980-80",
"Schule in der Charité","BE-16007",", undefined Berlin",,"Übrige Förderschwerpunkte",,1,"","",
"Jüdisches Gymnasium Moses Mendelssohn","BE-16008","Große Hamburger Str. 27, 10115 Berlin","http://www.josberlin.de","Gymnasien",,1,"7262657-145","7262657-110",
"Freie Waldorfschule Berlin Mitte","BE-16009","Weinmeisterstr. 16, 10178 Berlin","http://www.waldorfschule-mitte.de","Freie Waldorfschule",,1,"8009758-14","8009758-0",
"Kurt-Tucholsky-Grundschule","BE-16010","Rathenower Str. 18, 10559 Berlin","http://www.kurt-tucholsky-grundschule.de","Grundschule",,1,"39744293-38","39744293-10",
"Grundschule am Hohen Feld","BE-16011","Bedeweg 1, 13125 Berlin","http://grundschule-amhohenfeld.de/","Grundschule",,1,"948006233","948006220",
"Die Managementschule Berlin","BE-16012","Warschauer Str. 36-38, 10243 Berlin","http://www.bbzev.de","Sonstige Ergänzungsschule",,1,"275748-94","275748-93",
"6. Schulpraktisches Seminar Friedrichshain-Kreuzberg","BE-16013","Forster Str. 15, 10999 Berlin",,"Schulpraktisches Seminar",,1,"225025-55","225025-51",
"AfIB Akademie für Internationale Bildung GmbH","BE-16014","Haubachstr. 8, 10585 Berlin","http://www.afib-berlin.de","Fachoberschule",,1,"34708643","34708754",
"Klax-Grundschule","BE-16015","Langhansstr. 74 B, 13086 Berlin","http://www.klax-grundschule.de","Grundschule",,1,"666547-59","666547-00",
"TRANSform Schauspielschule","BE-16016","Salzufer 13-14, 10587 Berlin","http://www.transform-schauspielschule.de","Künstlerische Schule",,1,"31997358","3242341",
"Allegro-Grundschule","BE-16017","Lützowstr. 83-85, 10785 Berlin","http://www.allegro-grundschule.de","Grundschule",,1,"2575727-34","2575727-10",
"Anne-Frank-Grundschule","BE-16018","Paulstr. 20 B, 10557 Berlin","http://anne-frank-grundschule.de","Grundschule",,1,"2062918-8","2062918-0",
"Moabiter Grundschule","BE-16019",", undefined Berlin",,"Grundschule",,1,"","",
"Gottfried-Röhl-Grundschule","BE-16020",", undefined Berlin",,"Grundschule",,1,"","",
"Gesundbrunnen-Grundschule","BE-16021","Prinzenallee 8, 13357 Berlin","http://www.gesundbrunnen-grundschule.de","Grundschule",,1,"4930156-66","4930156-60",
"Kiekemal-Schule (Grundschule)","BE-16022","Hultschiner Damm 219, 12623 Berlin",,"Grundschule",,1,"565978-41","565978-40",
"Rudolf-Wissell-Grundschule","BE-16023","Ellerbeker Str. 7-8, 13357 Berlin","http://www.rudolf-wissell-grundschule.de","Grundschule",,1,"4979994-20","4979994-0",
"Schule am Stadtrand","BE-16024",", undefined Berlin",,"Übrige Förderschwerpunkte",,1,"","",
"Campus Berufsbildung e.V.","BE-16025","Friedrichstr. 231, 10969 Berlin","http://www.campus-bb.de","Berufliches Gymnasium",,1,"259318-79","259318-77",
"Campus Berufsbildung e.V.","BE-16026","Friedrichstr. 231, 10969 Berlin","http://www.campus-bb.de","Berufsfachschule",,1,"259318-79","259318-77",
"HTK - Akademie für Gestaltung","BE-16027","Bernburger Str. 24-25, 10963 Berlin","http://www.htk-ak.de","Künstlerische Schule",,1,"338539-502","338539-600",
"Brüder-Grimm-Grundschule","BE-16028","Tegeler Str. 18-19, 13353 Berlin","http://brueder-grimm.cidsnet.de","Grundschule",,1,"453084-15","453084-0",
"Grone-Bildungszentren Berlin GmbH - gemeinnützig -","BE-16029","Eichenstr. 3 B, 12435 Berlin","http://www.inpa-berlin.de","Berufsfachschule",,1,"536215-42","536215-40",
"Wilhelm-Hauff-Grundschule","BE-16030","Gotenburger Str. 8, 13359 Berlin","http://wilhelm-hauff-grundschule.de","Grundschule",,1,"484908-20","484908-10",
"Wedding-Grundschule","BE-16031","Antonstr. 10, 13347 Berlin","http://www.wedding-schule.de","Grundschule",,1,"901847437","901844250",
"pixelapostel GmbH","BE-16032","Wiebestr. 46, 10553 Berlin","http://www.pixelapostel.de","Sonstige Ergänzungsschule",,1,"66776763-16","66776763-0",
"3. Schulpraktisches Seminar Marzahn-Hellersdorf","BE-16033","Kyritzer Str. 51, 12629 Berlin",,"Schulpraktisches Seminar",,1,"99275269","94395924",
"W-I-R-Grundschule Pfefferwerk","BE-16034","Grüne Trift 23 D, 12557 Berlin","http://www.w-i-r-grundschule.de","Grundschule",,1,"31985254-8","31985254-3",
"Katholische Schule Sankt Ursula (Grundschule)","BE-16035","Kleinaustr. 4, 14169 Berlin","http://www.st-ursula.schule-berlin.net","Grundschule",,1,"81295021","8113555",
"Sancta-Maria-Schule der Hedwigschwestern","BE-16036","Dreilindenstr. 24-26, 14109 Berlin","http://www.sancta-maria-schule.de","Förderschwerp.""Lernen""",,1,"80303265","80303261",
"Sancta-Maria-Schule der Hedwigschwestern","BE-16037","Dreilindenstr. 24-26, 14109 Berlin","http://www.sancta-maria-schule.de","Förderschwerp.""Geistige Entwicklung""",,1,"80303265","80303261",
"Carl-Bolle-Grundschule","BE-16038","Waldenserstr. 20-21, 10551 Berlin","http://www.carl-bolle.cidsnet.de","Grundschule",,1,"3974578-11","3974578-10",
"Hansa-Grundschule","BE-16039",", undefined Berlin",,"Grundschule",,1,"","",
"Plan B Altenpflegeschule","BE-16040","Alte Jakobstr. 77, 10179 Berlin","http://www.planbgmbh.de","Berufsfachschule",,1,"247818577-7","247818577-0",
"Starter Schauspielschule für Film und Fernsehen","BE-16041","Oderberger Str. 22, 10435 Berlin","http://www.starter-schauspielschule.de","Künstlerische Schule",,1,"","44043284",
"Lichtenberg-Kolleg e.V.","BE-16042","Pestalozzistr. 97, 10625 Berlin","http://www.Lichtenberg-Kolleg.de","Vorbereitungsschule auf Fremdenprüfung",,1,"3125089","3138121",
"Heinrich-von-Stephan-Schule (Gemeinschaftsschule)","BE-16043","Neues Ufer 6, 10553 Berlin","http://www.hvstephan.de","Integrierte Sekundarschule",,1,"390631-40","390631-30",
"Hedwig-Dohm-Schule (Integrierte Sekundarschule)","BE-16044","Stephanstr. 27, 10559 Berlin","http://www.hedwig-dohm-os.de","Integrierte Sekundarschule",,1,"383771-30","383771-31",
"Anna-Lindh-Schule (Grundschule)","BE-16045","Guineastr. 17-18, 13351 Berlin","http://www.anna-lindh-schule.de","Grundschule",,1,"453075-20","453075-30",
"Französisches Gymnasium","BE-16046","Derfflingerstr. 7, 10785 Berlin","http://www.fg-berlin.eu","Gymnasien",,1,"257589-19","257589-10/11",
"Campus Berufsbildung e.V.","BE-16047","Geneststr. 5, 10829 Berlin","http://www.campus-berlin.de","Berufsfachschule",,1,"75512100-1","75512100-11",
"Campus Berufsbildung e.V.","BE-16048","Geneststr. 5, 10829 Berlin","http://www.campus-berlin.de","Fachschule",,1,"75512100-1","75512100-11",
"Leo-Lionni-Grundschule","BE-16049","Müllerstr. 158, 13353 Berlin","http://www.leo-lionni-grundschule.de","Grundschule",,1,"4697996-74","4697996-70",
"Albert-Gutzmann-Schule","BE-16050","Orthstr. 1, 13357 Berlin","http://www.gutzmannschule.de","Übrige Förderschwerpunkte",,1,"469059-70","469059-60",
"Albert-Gutzmann-Schule","BE-16051","Orthstr. 1, 13357 Berlin","http://www.gutzmannschule.de","Integrierte Sekundarschule",,1,"469059-70","469059-60",
"Evangelische Schule Berlin Mitte (Gemeinschaftsschule)","BE-16052","Rochstr. 7, 10178 Berlin","http://www.esbm.de","Grundschule",,1,"707254-83","707254-82",
"Lauterbach-Grundschule","BE-16053","Senftenberger Ring 41, 13435 Berlin","http://www.lauterbach-grundschule.de","Grundschule",,1,"4022642","4021088",
"Lauterbach-Grundschule","BE-16054","Senftenberger Ring 41, 13435 Berlin","http://www.lauterbach-grundschule.de","Förderschwerp.""Geistige Entwicklung""",,1,"4022642","4021088",
"OSZ Gesundheit I","BE-16055","Schwyzer Str. 6-8, 13349 Berlin","http://www.osz-gesundheit.de","Berufsfachschule",,1,"453080-77","453080-0",
"OSZ Gesundheit I","BE-16056","Schwyzer Str. 6-8, 13349 Berlin","http://www.osz-gesundheit.de","Berufsschule",,1,"453080-77","453080-0",
"OSZ Gesundheit I","BE-16057","Schwyzer Str. 6-8, 13349 Berlin","http://www.osz-gesundheit.de","Berufsoberschule",,1,"453080-77","453080-0",
"OSZ Banken, Immobilien und Versicherungen","BE-16058","Alt-Moabit 10, 10557 Berlin","http://www.osz-biv.de","Fachoberschule",,1,"39884-119","39884-0",
"OSZ Banken, Immobilien und Versicherungen","BE-16059","Alt-Moabit 10, 10557 Berlin","http://www.osz-biv.de","Berufliches Gymnasium",,1,"39884-119","39884-0",
"OSZ Banken, Immobilien und Versicherungen","BE-16060","Alt-Moabit 10, 10557 Berlin","http://www.osz-biv.de","Berufsschule",,1,"39884-119","39884-0",
"OSZ Banken, Immobilien und Versicherungen","BE-16061","Alt-Moabit 10, 10557 Berlin","http://www.osz-biv.de","Berufsfachschule",,1,"39884-119","39884-0",
"OSZ Banken, Immobilien und Versicherungen","BE-16062","Alt-Moabit 10, 10557 Berlin","http://www.osz-biv.de","Fachschule",,1,"39884-119","39884-0",
"OSZ Banken, Immobilien und Versicherungen","BE-16063","Alt-Moabit 10, 10557 Berlin","http://www.osz-biv.de","Berufsoberschule",,1,"39884-119","39884-0",
"Staatliche Technikerschule Berlin","BE-16064","Bochumer Str. 8 B, 10555 Berlin","http://www.technikerschule-berlin.de","Fachschule",,1,"390006-82","390006-0",
"Miriam-Makeba-Grundschule","BE-16065",", undefined Berlin",,"Grundschule",,1,"","",
"Andersen-Grundschule","BE-16066","Kattegatstr. 26, 13359 Berlin","http://www.andersen.cidsnet.de","Grundschule",,1,"4930154-20","4930154-10",
"Akademie der Gesundheit Berlin/Brandenburg e.V.","BE-16067","Schwanebecker Chaussee 4 E-H, 13125 Berlin","http://www.gesundheit-akademie.de","Berufsfachschule",,1,"940306-16","940306-11",
"Carl-Kraemer-Grundschule","BE-16068","Zechliner Str. 4, 13359 Berlin","http://www.carl-kraemer.be.schule.de","Grundschule",,1,"499899-55","499899-3",
"OSZ Kommunikations-, Informations- und Medientechnik","BE-16069","Osloer Str. 23-26, 13359 Berlin","http://www.oszkim.de","Berufliches Gymnasium",,1,"49307-100","49307-0",
"OSZ Kommunikations-, Informations- und Medientechnik","BE-16070","Osloer Str. 23-26, 13359 Berlin","http://www.oszkim.de","Berufsschule",,1,"49307-100","49307-0",
"OSZ Kommunikations-, Informations- und Medientechnik","BE-16071","Osloer Str. 23-26, 13359 Berlin","http://www.oszkim.de","Fachoberschule",,1,"49307-100","49307-0",
"OSZ Kommunikations-, Informations- und Medientechnik","BE-16072","Osloer Str. 23-26, 13359 Berlin","http://www.oszkim.de","Berufsfachschule",,1,"49307-100","49307-0",
"OSZ Kommunikations-, Informations- und Medientechnik","BE-16073","Osloer Str. 23-26, 13359 Berlin","http://www.oszkim.de","Berufsoberschule",,1,"49307-100","49307-0",
"Fanny-Hensel-Grundschule","BE-16074","Schöneberger Str. 23, 10963 Berlin","http://www.Fanny-Hensel-Grundschule.de","Grundschule",,1,"505868-15","505868-11",
"Schule am Gartenfeld","BE-16075",", undefined Berlin",,"Förderschwerp.""Geistige Entwicklung""",,1,"","",
"OSZ TIEM (Technische Informatik, Industrieelektronik und EnergieManagement)","BE-16076","Goldbeckweg 8-14, 13599 Berlin","http://www.osztiem.de","Berufliches Gymnasium",,1,"354946-14","354946-0",
"OSZ TIEM (Technische Informatik, Industrieelektronik und EnergieManagement)","BE-16077","Goldbeckweg 8-14, 13599 Berlin","http://www.osztiem.de","Berufsschule",,1,"354946-14","354946-0",
"OSZ TIEM (Technische Informatik, Industrieelektronik und EnergieManagement)","BE-16078","Goldbeckweg 8-14, 13599 Berlin","http://www.osztiem.de","Fachoberschule",,1,"354946-14","354946-0",
"OSZ TIEM (Technische Informatik, Industrieelektronik und EnergieManagement)","BE-16079","Goldbeckweg 8-14, 13599 Berlin","http://www.osztiem.de","Berufsfachschule",,1,"354946-14","354946-0",
"OSZ TIEM (Technische Informatik, Industrieelektronik und EnergieManagement)","BE-16080","Goldbeckweg 8-14, 13599 Berlin","http://www.osztiem.de","Berufsoberschule",,1,"354946-14","354946-0",
"Knobelsdorff-Schule (OSZ Bautechnik I)","BE-16081","Nonnendammallee 140-143, 13599 Berlin","http://www.knobelsdorff-schule.de","Fachoberschule",,1,"33503-200","33503-0",
"Knobelsdorff-Schule (OSZ Bautechnik I)","BE-16082","Nonnendammallee 140-143, 13599 Berlin","http://www.knobelsdorff-schule.de","Berufsschule",,1,"33503-200","33503-0",
"Knobelsdorff-Schule (OSZ Bautechnik I)","BE-16083","Nonnendammallee 140-143, 13599 Berlin","http://www.knobelsdorff-schule.de","Berufsfachschule",,1,"33503-200","33503-0",
"Knobelsdorff-Schule (OSZ Bautechnik I)","BE-16084","Nonnendammallee 140-143, 13599 Berlin","http://www.knobelsdorff-schule.de","Berufsoberschule",,1,"33503-200","33503-0",
"Knobelsdorff-Schule (OSZ Bautechnik I)","BE-16085","Nonnendammallee 140-143, 13599 Berlin","http://www.knobelsdorff-schule.de","Berufliches Gymnasium",,1,"33503-200","33503-0",
"Katholische Schule Bernhard-Lichtenberg (Grundschule)","BE-16086","Hohenzollernring 156-159, 13585 Berlin","http://www.ksbl.de","Grundschule",,1,"35303736","3332010",
"Katharina-Heinroth-Grundschule","BE-16087","Münstersche Str. 15-17, 10709 Berlin","http://katharina-heinroth-grundschule.de","Grundschule",,1,"8904395129","890439510",
