"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule St. Christophorus","RP-11905","Schulstr. 10, 54687 Arzfeld","","Grundschule","Grundschule",1,"(06550)929849","(06550)1275",
"Prümtal-Grundschule","RP-24271","Maximinstr. 3, 54646 Bettingen","http://www.grundschule-bettingen.de","Grundschule","Grundschule",1,"(06527)93112","(06527)93111",
"Wilhelm-Busch-Schule","RP-24285","Ließemer Str. 5, 54636 Bickendorf","","Grundschule","Grundschule",1,"(06569)963138","(06569)963136",
"Grundschule Bitburg-Nord","RP-12464","Theobald-Simon-Str. 10, 54634 Bitburg","http://www.gs-bitburg-nord.de","Grundschule","Grundschule",1,"(06561)97106-20","(06561)97106-0",
"Grundschule Bitburg-Süd","RP-12477","Borenweg, 54634 Bitburg","http://www.gs-bitburg-sued.de/","Grundschule","Grundschule",1,"(06561)6938920","(06561)693890",
"Bischöfliche Grundschule","RP-20500","Prümer Str., 54634 Bitburg","http://www.gs-st-matthias.de","Grundschule","Grundschule",0,"(06561)949015","(06561)949010",
"Grundschule Bleialf","RP-12493","Im Gäßchen 6, 54608 Bleialf","","Grundschule","Grundschule",1,"(06555)900 93-20","(06555)900 93-0",
"Grundschule Bollendorf","RP-12554","Sauerstaden, 54669 Bollendorf","","Grundschule","Grundschule",1,"(06526)931049","(06526)443",
"Grundschule Burbach","RP-12763","Schulstr. 56, 54597 Burbach","","Grundschule","Grundschule",1,"(06553)900671","(06553)2800",
"Pfarrer-Michael-Bormann-Schule","RP-10841","Hauptstr. 5, 54689 Daleiden","http://www.gs-daleiden.de","Grundschule","Grundschule",1,"(06550)4337","(06550)746",
"Grundschule Dudeldorf","RP-24315","Schulstr., 54647 Dudeldorf","http://www.gs-dudeldorf.de","Grundschule","Grundschule",1,"(06565)93068","(06565)93066",
"Grundschule Idesheim","RP-14132","Schulstr. 12, 54636 Idesheim","","Grundschule","Grundschule",1,"(06506)991038","(06506)991036",
"Grundschule Karlshausen","RP-14399","Auf dem Garten 6, 54673 Karlshausen","","Grundschule","Grundschule",1,"65642213","(06564)2213",
"Grundschule Körperich","RP-17346","Gaytalstr. 43, 54675 Körperich","","Grundschule","Grundschule",1,"(06566)961309","(06566)961300",
"Grundschule Kyllburg","RP-26493","Bademerstr. 76, 54655 Kyllburg","","Grundschule","Grundschule",1,"(06563)967520","(06563)96750",
"Grundschule St. Willibrord","RP-17449","Grenzstr. 11, 54617 Lützkampen","","Grundschule","Grundschule",1,"(06559)900876","(06559)636",
"Grundschule","RP-26373","Hangenbach 9, 54675 Mettendorf","http://www.ghsmettendorf.de","Grundschule","Grundschule",1,"(06522)920306","(06522)920300",
"Grundschule Neidenbach","RP-15766","Bachstr. 27, 54657 Neidenbach","http://www.grundschule-neidenbach.de","Grundschule","Grundschule",1,"(06563)960865","(06563)2510",
"Grundschule Oberkail","RP-16097","Schulstr. 9, 54533 Oberkail","http://www.gs-oberkail.de","Grundschule","Grundschule",1,"(06567)932094","(06567)331",
"Astrid-Lindgren-Grundschule","RP-16217","Zemmerer Str., 54298 Orenhofen","","Grundschule","Grundschule",1,"(06580)988629","(06580)8429",
"Grundschule St. Cäcilia","RP-16521","Schulstr. 20, 54664 Preist","","Grundschule","Grundschule",1,"(06562)932364","(06562)8482",
"Grundschule Pronsfeld","RP-17436","Schulstr. 6, 54597 Pronsfeld","http://www.grundschule-pronsfeld.de","Grundschule","Grundschule",1,"(06556)931087","(06556)840",
"Bertrada-Grundschule","RP-16534","Kalvarienbergstr. 26, 54595 Prüm","http://www.grundschule-pruem.de","Grundschule","Grundschule",1,"(06551)956720","(06551)95670",
"Grundschule St. Barbara","RP-24298","Schulstr. 13, 54636 Rittersdorf","","Grundschule","Grundschule",1,"(06561)940448","(06561)3955",
"Graf-Hartard-Schule","RP-11095","An der Schule 1, 54614 Schönecken","http://www.ghs-schoenecken.de","Grundschule","Grundschule",1,"(06553)926220","(06553)92620",
"Grundschule St. Nikolaus","RP-17419","Schulstr. 28, 54529 Spangdahlem","","Grundschule","Grundschule",1,"(06565)944459","(06565)4600",
"St. Marien-Grundschule","RP-24405","Schulstr. 2, 54662 Speicher","http://www.grundschule-speicher.de","Grundschule","Grundschule",1,"(06562)944459","(06562)3312",
"Udo-van-Meeteren","RP-18113","Schulstr. 3, 54597 Wallersheim","","Grundschule","Grundschule",1,"(06558)936217","(06558)393",
"Grundschule","RP-26703","Schulstr. 10a, 54649 Waxweiler","http://www.ghs-waxweiler.de","Grundschule","Grundschule",1,"(06554)900650","(06554)666",
"Don Bosco-Schule","RP-24328","Europastr. 65, 54636 Wolsfeld","","Grundschule","Grundschule",1,"(06568)93138","(06568)93136",
"Michael-Sattler-Schule","RP-27378","Hanns-Fay-Str. 5a, 67227 Frankenthal (Pfalz)","","Grundschule","Grundschule",0,"-","-",
"Grundschule Carl Bosch","RP-10118","Carl-Bosch-Ring 29, 67227 Frankenthal (Pfalz)","","Grundschule","Grundschule",1,"(06233)2390348","(06233)26530",
"Friedrich-Ebert-Schule","RP-10405","Jakobsplatz 3, 67227 Frankenthal (Pfalz)","http://www.fesgs.bildung-rp.de","Grundschule","Grundschule",1,"(06233)490534","(06233)43099",
"Neumayer-Schule","RP-10808","Neumayerring 7, 67227 Frankenthal (Pfalz)","www.neumayer-grundschule.de","Grundschule","Grundschule",1,"(06233) 298079","(06233) 298080",
"Lessing-Schule","RP-11262","Gottfried-Keller-Str. 40, 67227 Frankenthal (Pfalz)","","Grundschule","Grundschule",1,"(06233)360790","(06233)64709",
"Grundschule Eppstein-","RP-13288","Falterstr. 12, 67227 Frankenthal (Pfalz)","http://www.gs-eppstein-flomersheim.de","Grundschule","Grundschule",1,"(06233)579957","(06233)54095",
"Grundschule Mörsch","RP-13304","Hauptstr. 14, 67227 Frankenthal (Pfalz)","","Grundschule","Grundschule",1,"(06233)360785","(06233)61439",
"Grundschule Studernheim","RP-13318","Frankenthaler Str. 1, 67227 Frankenthal (Pfalz)","","Grundschule","Grundschule",1,"06233/490671","(06233)40711",
"Erkenbert-Grundschule","RP-18713","Lilienstr. 10, 67227 Frankenthal (Pfalz)","http://www.erkenbert-grundschule.de/","Grundschule","Grundschule",1,"(06233)239284","(06233)27513",
"Pestalozzi-Schule","RP-18893","Vierlingstr. 12, 67227 Frankenthal (Pfalz)","","Grundschule","Grundschule",1,"(06233)220455","(06233)220452",
"Robert-Schuman-Grundschule","RP-21037","Ziegelhofweg 16, 67227 Frankenthal (Pfalz)","","Grundschule","Grundschule",1,"(06233)360915","(06233)64819",
"Grundschule Bellheim","RP-12207","Schulstr. 2, 76756 Bellheim","","Grundschule","Grundschule",1,"(07272)7008611","(07272)7008600",
"Grundschule Berg","RP-12224","Kettelerstr. 7, 76768 Berg (Pfalz)","","Grundschule","Grundschule",1,"(07273/8997501","(07273)1391",
"Grundschule Freckenfeld","RP-13334","Raiffeisenstr. 6, 76872 Freckenfeld","","Grundschule","Grundschule",1,"(06340)919228","(06340)8655",
"Dr. Eduard-Orth-Schule","RP-13438","Zeppelinstr. 11, 76726 Germersheim","http://www.eduard-orth-grundschule.de","Grundschule","Grundschule",1,"(07274)5007520","(07274)500750",
"Gottfried-Tulla-Schule","RP-13441","Schulstr. 3, 76726 Germersheim","","Grundschule","Grundschule",1,"(07274)702520","(07274)70250",
"Geschwister-Scholl-Schule","RP-27231","Römerweg 2, 76726 Germersheim","","Grundschule","Grundschule",1,"(07274)702577","(07274)702594",
"Hainbuchenschule","RP-10958","Am Stadtrand 1, 76767 Hagenbach","http://www.hainbuchenschule.info","Grundschule","Grundschule",1,"(07273)4799","(07273)2520",
"Grundschule St. Wendelinus","RP-24568","Feigenberg 16, 76770 Hatzenbühl","www.gs-hatzenbuehl.de","Grundschule","Grundschule",1,"(07275) 617437","(07275)5877",
"Grundschule Hördt","RP-25739","Kirchstr. 7, 76771 Hördt","","Grundschule","Grundschule",1,"(07272)959472","(07272)71001",
"Lina-Sommer-Grundschule","RP-24584","Schelmenwaldstr., 76751 Jockgrim","http://www.gs-jockgrim.bildung-rp.de","Grundschule","Grundschule",1,"(07271)981142","(07271)981141",
"Ludwig Riedinger Grundschule","RP-14369","Marktstr. 6, 76870 Kandel","http://www.gs-kandel.de","Grundschule","Grundschule",1,"(07275)61267","(07275)918249",
"Grundschule Kuhardt","RP-25725","Schulstr. 7, 76773 Kuhardt","http://www.grundschule-kuhardt.de","Grundschule","Grundschule",1,"(07272)959474","(07272)2717",
"Kardinal-Wendel-Schule","RP-25742","Am Festplatz 4, 76774 Leimersheim","http://gs-leimersheim.bildung-rp.de/","Grundschule","Grundschule",1,"(07272)959476","(07272)2687",
"Grundschule Lingenfeld","RP-27138","Humboldtstr. 5, 67360 Lingenfeld","www.gs-lingenfeld.de","Grundschule","Grundschule",1,"(06344)969675","(06344)969670",
"Grundschule Lustadt","RP-26300","Schulstr. 7, 67363 Lustadt","","Grundschule","Grundschule",1,"(06347)9730420","(06347)973040",
"Grundschule Minfeld","RP-15543","Herrengasse 7, 76872 Minfeld","","Grundschule","Grundschule",1,"07275-949596","(07275)1549",
"Grundschule Neuburg","RP-15783","In der Wörthenlache, 76776 Neuburg am Rhein","","Grundschule","Grundschule",1,"(07273)918202","(07273)4340",
"Grundschule Neupotz","RP-24598","Schulstr. 29, 76777 Neupotz","http://www.grundschule-neupotz.de","Grundschule","Grundschule",1,"(07272)9725831","(07272)9725830",
"Grundschule Ottersheim","RP-10478","Schulstr. 2, 76879 Ottersheim bei Landau","http://www.grundschule-ottersheim.de","Grundschule","Grundschule",1,"(06348)615710","(06348)7662",
"Grundschule Rheinzabern","RP-24571","Rappengasse 5a, 76764 Rheinzabern","http://www.grundschule-rheinzabern.de","Grundschule","Grundschule",1,"(07272)760752","(07272)71050",
"Grundschule Rülzheim","RP-16895","Schulstr. 15, 76761 Rülzheim","","Grundschule","Grundschule",1,"7272959480","(07272)8909",
"Grundschule Schwegenheim","RP-23293","Schulstr. 20, 67365 Schwegenheim","","Grundschule","Grundschule",1,"(06344)938656","(06344)2620",
"Grundschule Steinweiler","RP-17556","Jahnstr. 4, 76872 Steinweiler","","Grundschule","Grundschule",1,"(06349) 939752","(06349)939751",
"Ritter-von-Weingarten-Schule","RP-10181","Schulstr. 12, 67366 Weingarten (Pfalz)","","Grundschule","Grundschule",1,"(06344)938109","(06344)2538",
"Grundschule Westheim","RP-18323","Schulstr. 1, 67368 Westheim (Pfalz)","","Grundschule","Grundschule",1,"(06344)508638","(06344)1758",
"Grundschule Büchelberg","RP-12704","Turmstr. 2, 76744 Wörth am Rhein","","Grundschule","Grundschule",1,"-","(07277)260",
"Tullaschule","RP-15423","Tullastr. 17, 76744 Wörth am Rhein","http://gs-tullaschule.woerth.de","Grundschule","Grundschule",1,"(07271)131 377","(07271)131 370",
"Grundschule Schaidt","RP-16940","Hauptstr. 85, 76744 Wörth am Rhein","http://www.gs-schaidt.woerth.de/","Grundschule","Grundschule",1,"(07271)1319290","(07271)131290",
"Dammschule","RP-18516","Königstr. 1, 76744 Wörth am Rhein","gs-dammschule.woerth.de","Grundschule","Grundschule",1,"(07271)131543","(07271)131540",
"Dorschbergschule","RP-25109","Zeisigweg, 76744 Wörth am Rhein","http://www.gs-dorschberg.woerth.de/","Grundschule","Grundschule",1,"(07271)131524","(07271)131520",
"Grundschule Zeiskam","RP-18576","Hauptstr. 16, 67378 Zeiskam","","Grundschule","Grundschule",1,"(06347)608359","(06347)2839",
"Geschwister-Scholl-Schule","RP-11352","Schreberstr. 37-39, 67657 Kaiserslautern","http://www.gs-scholl.region-kl.de/","Grundschule","Grundschule",1,"(0631)3402855","(0631)46109",
"Grundschule","RP-11412","Kammgarnstr. 17, 67659 Kaiserslautern","","Grundschule","Grundschule",1,"(0631)37100474","(0631)78147",
"Luitpoldschule","RP-11425","Albrechtstr. 3, 67655 Kaiserslautern","http://luitpoldschule.bildung-rp.de/","Grundschule","Grundschule",1,"(0631) 89 29 03 71","(0631) 6 94 16",
"Pestalozzischule","RP-11455","Pfaffenbergstr. 108, 67663 Kaiserslautern","","Grundschule","Grundschule",1,"(0631)4148 110","(0631)28637",
"Röhmschule","RP-11498","Moltkestr. 27, 67655 Kaiserslautern","http://www.roehmschule.region-kl.de","Grundschule","Grundschule",1,"(0631)4148386","(0631)10833",
"Schillerschule","RP-11529","Julius-Küchler-Str. 1-3, 67659 Kaiserslautern","","Grundschule","Grundschule",1,"(0631)37100596","(0631)78280",
"Stiftswaldschule","RP-11545","Stiftswaldstr. 54, 67657 Kaiserslautern","","Grundschule","Grundschule",1,"(0631)4150850","(0631)470111",
"Stresemannschule","RP-11559","Stresemannstr. 3, 67663 Kaiserslautern","http://www.gs-stresemann.region-kl.de","Grundschule","Grundschule",1,"(0631)3509628","(0631)59382",
"Theodor-Heuss-Schule","RP-11562","Haspelstr. 37 - 39, 67657 Kaiserslautern","http://www.gs-theodor-heuss.region-kaiserslautern.de","Grundschule","Grundschule",1,"(0631)3110994","(0631)69229",
"Grundschule Betzenberg","RP-11622","Kantstr. 97, 67663 Kaiserslautern","http://grundschule-betzenberg-kl.bildung-rp.de","Grundschule","Grundschule",1,"(0631)4148371","(0631)10835",
"Grundschule","RP-11635","Stettiner Str. 35, 67659 Kaiserslautern","","Grundschule","Grundschule",1,"(0631)3703284","(0631)3703283",
"Bännjerrückschule","RP-12087","Leipziger Str. 109, 67663 Kaiserslautern","","Grundschule","Grundschule",1,"(0631)3514052","(0631)3514050",
"Grundschule Hohenecken","RP-14296","Forststr. 2, 67661 Kaiserslautern","http://gshohenecken.region-kaiserslautern.de/","Grundschule","Grundschule",1,"(0631)3503884","(0631)3503883",
"Grundschule Erfenbach","RP-14308","Siegelbacher Str. 108, 67659 Kaiserslautern","http://www.gs-erfenbach.de","Grundschule","Grundschule",1,"06301-718786","(06301)8122",
"Grundschule Dansenberg","RP-14312","Wasserlochstücke 7a, 67661 Kaiserslautern","http://www.gs-dansenberg.de","Grundschule","Grundschule",1,"(0631)3507479","(0631)52593",
"Grundschule Erzhütten","RP-14325","Erzhütter Str. 101, 67659 Kaiserslautern","","Grundschule","Grundschule",1,"(0631)4147494","(0631)4147495",
"Grundschule Morlautern","RP-14338","Otterberger Str. 47, 67659 Kaiserslautern","","Grundschule","Grundschule",1,"(0631)4147505","(0631)77379",
"Grundschule Erlenbach","RP-14343","Erlenbacher Str. 24, 67659 Kaiserslautern","http://www.gs-kl-erlenbach.de","Grundschule","Grundschule",1,"06301-71 87 27","(06301)8088",
"Paul-Münch-Schule","RP-25712","Augustastr. 7-9, 67655 Kaiserslautern","","Grundschule","Grundschule",1,"(0631)4145059","(0631)4145057",
"Don-Bosco-Grundschule","RP-12117","Schulstr. 7, 66851 Bann","","Grundschule","Grundschule",1,"(06371)130669","(06371)3759",
"Grundschule Miesau","RP-12644","Raiffeisenstr. 6 a, 66892 Bruchmühlbach-Miesau","http://www.grundschule-miesau.bildung-rp.de","Grundschule","Grundschule",1,"(06372)994995","(06372)2642",
"Grundschule Bruchmühlbach","RP-12657","Alte Str. 3, 66892 Bruchmühlbach-Miesau","http://www.ganztagsgrundschule.com","Grundschule","Grundschule",1,"(06372)509326","(06372)3591",
"Josef-Guggenmos-Grundschule","RP-13094","Ringstr. 11, 67677 Enkenbach-Alsenborn","http://www.gs.enkenbach-alsenborn.bildung-rp.de/","Grundschule","Grundschule",1,"(06303) 870124","(06303) 2159",
"Grundschule Frankenstein","RP-13291","Hauptstr. 54, 67468 Frankenstein","","Grundschule","Grundschule",1,"(06329)989480","(06329)294",
"Grundschule Hauptstuhl","RP-13771","Schulstr. 9, 66851 Hauptstuhl","","Grundschule","Grundschule",1,"06372 - 507832","(06372)4603",
"Münchhofschule-Grundschule","RP-13964","Kreuzhohlstr. 2, 67691 Hochspeyer","http://hochspeyer.com/gs/","Grundschule","Grundschule",1,"06305-993749","(06305)1801",
"Grundschule Hütschenhausen","RP-14068","Schulstr. 3, 66882 Hütschenhausen","http://grundschule-huetschenhausen.de","Grundschule","Grundschule",1,"(06371)918 912","(06371)3489",
"Grundschule Katzweiler","RP-25515","Schulstr. 6, 67734 Katzweiler","http://www.gs-katzweiler.de","Grundschule","Grundschule",1,"(06301) 719819","(06301) 2391",
"Grundschule Kindsbach","RP-14523","Schulstr. 4, 66862 Kindsbach","http://www.gskindsbach.de","Grundschule","Grundschule",1,"(06371)130657","(06371)62114",
"Grundschule In der Au","RP-15033","Römerstr. 88, 66849 Landstuhl  Sickingenstadt","","Grundschule","Grundschule",1,"-","(06371)2622",
"Theodor-Heuss-Grundschule","RP-17689","Königsberger Str. 9, 66849 Landstuhl  Sickingenstadt","www.theheula.de","Grundschule","Grundschule",1,"(06371)917759","(06371)3259",
"Grundschule Linden","RP-15167","Schulstr. 4, 66851 Linden","","Grundschule","Grundschule",1,"(06371) 130673","(06307)1686",
"Grundschule Mackenbach","RP-22569","Marktstr. 16, 67686 Mackenbach","http://gsmackenbach.bildung-rp.de/","Grundschule","Grundschule",1,"(06374)992274","(06374)6617",
"Grundschule Mehlbach","RP-15453","Hauptstr. 25, 67735 Mehlbach","","Grundschule","Grundschule",1,"-","(06301)9085",
"Grundschule Mehlingen","RP-15467","Hauptstr. 11, 67678 Mehlingen","http://www.gs-mehlingen.de","Grundschule","Grundschule",1,"(06303)8090567","(06303)6566",
"Grundschule Niederkirchen","RP-15963","Schulstr. 4, 67700 Niederkirchen","http://gs-niederkirchen.de","Grundschule","Grundschule",1,"(06363)5977","(06363)205",
"Grundschule Olsbrücken","RP-25502","Hauptstr. 56, 67737 Olsbrücken","","Grundschule","Grundschule",1,"(06308) 209545","(06308)1247",
"Goetheschule","RP-25498","Ziegelhütterstr. 12, 67731 Otterbach","","Grundschule","Grundschule",1,"(06301)719266","(06301)1299",
"Grundschule Otterberg","RP-16281","Hauptstr. 20, 67697 Otterberg","http://www.gs-otterberg.de/","Grundschule","Grundschule",1,"(06301)33188","(06301)2537",
"Grundschule Queidersbach","RP-16551","Schulstr. 3, 66851 Queidersbach","http://gsqueidersbach.de","Grundschule","Grundschule",1,"06371/130673","(06371)14837",
"Wendelinusschule","RP-16580","Nollstr. 32, 66877 Ramstein-Miesenbach","http://wendelinus-grundschule.de","Grundschule","Grundschule",1,"(06371)952819","(06371)952818",
"Grundschule Reichenbach-","RP-21458","Schulstr. 9, 66879 Reichenbach-Steegen","","Grundschule","Grundschule",1,"06385)925978","(06385)335",
"Grundschule Rodenbach","RP-23156","Am Keltenplatz 6, 67688 Rodenbach","","Grundschule","Grundschule",1,"(06374)994017","(06374)1725",
"Grundschule am Reiserberg","RP-16968","Felsstr. 30, 67701 Schallodenbach","","Grundschule","Grundschule",1,"(06363)5884","(06363)5271",
"Grundschule Schopp","RP-17059","Hauptstr. 11a, 67707 Schopp","http://gs-schopp.de","Grundschule","Grundschule",1,"(06307)993718","(06307)389",
"Grundschule Moorbachtal","RP-17569","Goethestr. 1, 66879 Steinwenden","","Grundschule","Grundschule",1,"06371/5980226","(06371)50814",
"Wilensteinschule","RP-17869","Steiggasse 5, 67705 Trippstadt","","Grundschule","Grundschule",1,"(06306)991715","(06306)1605",
"Grundschule Weilerbach","RP-24854","Schulstr. 8, 67685 Weilerbach","http://gs-weilerbach.bildung-rp.de/","Grundschule","Grundschule",1,"06374/995173","(06374)1410",
"Willi-Graf-Schule","RP-11593","Handwerkerstr. 12-14, 56070 Koblenz","http://www.willi-graf-schule.de","Grundschule","Grundschule",1,"(0261)9823478","(0261)869757",
"Grundschule Arenberg","RP-11876","Urbarer Str. 8, 56077 Koblenz","http://gsarenberg.bildung.koblenz.de","Grundschule","Grundschule",1,"(0261)6678616","(0261)68367",
"Grundschule Asterstein","RP-11919","Lehrhohl 42, 56077 Koblenz","http://gsasterstein.bildung.koblenz.de","Grundschule","Grundschule",1,"(0261)9730046","(0261)74797",
"Grundschule Freiherr-vom-Stein","RP-13348","Steinstr. 20, 56073 Koblenz","http://steinschule-koblenz.de","Grundschule","Grundschule",1,"(0261)4010165","(0261)42168",
"Grundschule Am Löwentor","RP-14656","Finkenherd 2, 56075 Koblenz","http://gs-am-loewentor.bildung-rp.de","Grundschule","Grundschule",1,"(0261)2919734","(0261)56533",
"Grundschule Güls","RP-14672","Karl-Möhlig-Str. 12a, 56072 Koblenz","","Grundschule","Grundschule",1,"(0261)29184838","(0261)29184830",
"Joseph-Mendelssohn-Schule","RP-14686","Kirchstr. 8, 56076 Koblenz","http://www.grundschule-horchheim.de","Grundschule","Grundschule",1,"(0261)1336618","(0261)76551",
"Grundschule Kesselheim","RP-14699","Kurfürst-Schönborn-Str. 55, 56070 Koblenz","","Grundschule","Grundschule",1,"(0261)9887673","(0261)83301",
"Grundschule Lay","RP-14703","Karolastr. 2, 56073 Koblenz","","Grundschule","Grundschule",1,"(02606)961574","(02606)555",
"Regenbogen Grundschule","RP-14716","Weinbergstr. 4, 56070 Koblenz","http://www.regenbogengs.de","Grundschule","Grundschule",1,"(0261)9885469","(0261)82273",
"Grundschule Oberdorf","RP-14729","Raiffeisenstr. 6, 56072 Koblenz","http://www.gs-metternich-oberdorf.de","Grundschule","Grundschule",1,"(0261)2100937","(0261)22540",
"Grundschule Moselweiß","RP-14733","Schulgasse 16, 56073 Koblenz","","Grundschule","Grundschule",1,"(0261)4090731","(0261)42604",
"Grundschule Neukarthause","RP-14746","Zwickauer Str. 23, 56075 Koblenz","http://grundschule-neukarthause.bildung-rp.de","Grundschule","Grundschule",1,"0261 95229030","0261 53747",
"Grundschule Niederberg","RP-14759","Niederberger Höhe 16, 56077 Koblenz","gsniederberg.bildung.koblenz.de","Grundschule","Grundschule",1,"(0261)963 493 29","(0261)963 4930",
"Grundschule Pfaffendorf","RP-14762","Emser Str. 125, 56076 Koblenz","http://grundschule-pfaffendorf.bildung-rp.de","Grundschule","Grundschule",1,"(0261)9732943","(0261)73814",
"Balthasar-Neumann-Schule","RP-14776","K.-Friedrich-Goerdeler-Str. 8, 56076 Koblenz","bngs.bildung-rp.de","Grundschule","Grundschule",1,"(0261)9732742","(0261)75227",
"Grundschule Wallersheim","RP-14789","Kammertsweg 27, 56070 Koblenz","http://www.gs-wallersheim.de","Grundschule","Grundschule",1,"(0261)8067650","(0261)82285",
"Grundschule Pestalozzi","RP-16337","Gutenbergstr. 30, 56073 Koblenz","","Grundschule","Grundschule",1,"(0261)9424754","(0261)41104",
"Grundschule Rohrerhof","RP-16821","Trierer Str. 130, 56072 Koblenz","http://www.gs-rohrerhof.ko.rp.schule.de/","Grundschule","Grundschule",1,"(0261)9223709","(0261)22567",
"Grundschule St. Castor","RP-17466","Nagelsgasse 6, 56068 Koblenz","http://www.gs-st.castor.bildung-rp.de/","Grundschule","Grundschule",1,"(0261)9143402","(0261)34342",
"Grundschule Rübenach","RP-22392","Am Mühlenteich 15, 56072 Koblenz","http://www.gsruebenach.bildung.koblenz.de","Grundschule","Grundschule",1,"(0261)5798685","(0261)24329",
"Grundschule Ehrenbreitstein","RP-24391","Im Teichert 110, 56077 Koblenz","http://gsehrenbreitstein.bildung-rp.de","Grundschule","Grundschule",1,"(0261)1338993","(0261)79730",
"St. Christophorus-Schule","RP-24508","Schlosshofstr. 32, 56077 Koblenz","http://gsimmendorf.bildung.koblenz.de","Grundschule","Grundschule",1,"(0261)9629321","(0261)62910",
"Grundschule Arzheim","RP-24511","In der Felsch 15, 56077 Koblenz","","Grundschule","Grundschule",1,"(0261)9730052","(0261)71666",
"Grundschule Schenkendorf","RP-26180","Schenkendorfstr. 15, 56068 Koblenz","http://www.schenkendorfschule.de","Grundschule","Grundschule",1,"(0261)12461","(0261)31218",
"Grundschule Altenkirchen","RP-11832","Schulstr. 12, 66903 Altenkirchen","http://www.gs-altenkirchen.de","Grundschule","Grundschule",1,"(06386)999081","(06386)6424",
"Grundschule Breitenbach","RP-12597","Auf dem Wilcher 9, 66916 Breitenbach","","Grundschule","Grundschule",1,"(06386)993433","(06386)5096",
"Grundschule Brücken","RP-12660","Wiesenstr. 25, 66904 Brücken (Pfalz)","www.grundschule-bruecken.de","Grundschule","Grundschule",1,"(06386)999331","(06386)6410",
"Herzog-Christian-Schule","RP-26270","Am Sportplatz 10, 66909 Herschweiler-Pettersheim","","Grundschule","Grundschule",1,"(06384)51460829","(06384)51460810",
"Grundschule Königsland","RP-26314","Austr. 25, 66887 Jettenbach","http://Koenigsland-GS.bildung-rp.de/#","Grundschule","Grundschule",1,"(06385)41 50 113","(06385)415288",
"Grundschule Konken","RP-14792","Schulstr. 4, 66871 Konken","","Grundschule","Grundschule",1,"(06384)222","(06384)222",
"Grundschule Kusel","RP-14896","Luitpoldstr. 14, 66869 Kusel","http://www.grundschule-kusel.de","Grundschule","Grundschule",1,"(06381) 995986","(06381) 7660",
"Grundschule Lauterecken","RP-15123","Schulstr. 14, 67742 Lauterecken","","Grundschule","Grundschule",1,"(06382)403495","(06382)8309",
"Grundschule Nanzdietschweiler","RP-15737","Bahnhofstr. 10, 66909 Nanzdietschweiler","","Grundschule","Grundschule",1,"(06383)579708","(06383)1401",
"Potzbergschule","RP-15827","Finkenbergstr. 7, 66887 Neunkirchen am Potzberg","http://www.potzbergschule-neunkirchen.de","Grundschule","Grundschule",1,"(06585)415205","(06385)5283",
"Grundschule Nußbach","RP-16067","Schulstr. 12, 67759 Nußbach","http://www.gs-nussbach.de","Grundschule","Grundschule",1,"6364175161","(06364)433",
"Grundschule Pfeffelbach","RP-25995","Kirchenstr. 4, 66871 Pfeffelbach","","Grundschule","Grundschule",1,"(06384)444","(06384)444",
"Grundschule Rammelsbach","RP-11829","Schulstr. 2, 66887 Rammelsbach","","Grundschule","Grundschule",1,"(06381)9209569","(06381)3259",
"Grundschule Sankt Julian","RP-17495","In der Lenschbach 2, 66887 Sankt Julian","http://www.gs-st-julian.bildung-rp.de","Grundschule","Grundschule",1,"(06387)4120600","(06387)334",
"Grundschule Schönenberg-","RP-17032","Pestalozzistr. 14, 66901 Schönenberg-Kübelberg","http://www.grundschule-schoenenberg-kuebelberg.de","Grundschule","Grundschule",1,"(06373)891272","(06373)9871",
"Grundschule Theisbergstegen","RP-17675","Hauptstr. 2, 66871 Theisbergstegen","","Grundschule","Grundschule",1,"(06381)429510","(06381)1388",
"Grundschule Ulmet","RP-17959","Schulstr. 6, 66887 Ulmet","http://gsulmet.bildung-rp.de","Grundschule","Grundschule",1,"(06387)993675","(06387)7335",
"Grundschule","RP-27351","Bahnhofstr. 57 b, 66914 Waldmohr","","Grundschule","Grundschule",1,"(06373)9712","(06373) 9650",
"Grundschule Am Königsberg","RP-18520","Im Tauchental 18, 67752 Wolfstein","http://gs-wolfstein.bildung-rp.de","Grundschule","Grundschule",1,"(06304)416928133","(06304)4169280",
"Thomas-Nast-Schule","RP-14038","Albrecht-Dürer-Str. 3, 76829 Landau in der Pfalz","http://thomas-nast-grundschule.de","Grundschule","Grundschule",1,"06341-13-884490","(06341)134492",
"Grundschule Horstring","RP-14042","Helmbachstr. 100, 76829 Landau in der Pfalz","http://www.horstringschule.de","Grundschule","Grundschule",1,"(06341)559323","(06341)50514",
"Grundschule Arzheim","RP-14942","Arzheimer Hauptstr. 84, 76829 Landau in der Pfalz","","Grundschule","Grundschule",1,"(06341)945738","(06341)31280",
"Grundschule Dammheim","RP-14956","Bornheimer Str. 22, 76829 Landau in der Pfalz","http://www.grundschule-dammheim.de","Grundschule","Grundschule",1,"(06341)559328","(06341)51436",
"Grundschule Godramstein","RP-14969","Godramsteiner Hauptstr. 94, 76829 Landau in der Pfalz","","Grundschule","Grundschule",1,"(06341)13-4435","(06341)13-4430",
"Grundschule Nussdorf","RP-14999","Kirchstr. 34, 76829 Landau in der Pfalz","","Grundschule","Grundschule",1,"(06341)13884450","(06341)134450",
