"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Schillerschule Grundschule","BW-118536","Friedhofstraße 5, 88069 Tettnang",,"Grundschule","Grundschule",1,"07542/93884-22","07542/93884-0",
"Schulgemeinschaft Argental Grundschule Ritter-Arnold-Schule","BW-118554","Ritter-Arnold-Straße 15, 88069 Tettnang",,"Grundschule","Grundschule",1,"07543/96443-22","07543/964430",
"Grundschule Lippertsreute-Deisendorf","BW-118626","Luibrechtstraße 5, 88662 †berlingen",,"Grundschule","Grundschule",1,"07553/828179","07553/7522",
"Grundschule Hädingen","BW-118629","Max-Mutscheller-Straße 12, 88662 †berlingen",,"Grundschule","Grundschule",1,"07551/915960","07551/64529",
"Grundschule Nussdorf","BW-118665","Zum Laugele 7, 88662 †berlingen",,"Grundschule","Grundschule",1,"07551/949481","07551/65620",
"Wiestorschule Gemeinschaftsschule","BW-118701","Wiestorstraße 33, 88662 †berlingen",,"Werkrealschule","Werkrealschule",1,"07551/62743","07551/1339",
"Wiestorschule Gemeinschaftsschule","BW-118701","Wiestorstraße 33, 88662 †berlingen",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07551/62743","07551/1339",
"Wiestorschule Gemeinschaftsschule","BW-118701","Wiestorstraße 33, 88662 †berlingen",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07551/62743","07551/1339",
"Burgbergschule Grundschule","BW-118773","Burgbergring 139, 88662 †berlingen",,"Grundschule","Grundschule",1,"07551/972875","07551/972876",
"Lichtenbergschule Grundschule Uhldingen-Mühlhofen","BW-118812","In den Auen 13, 88690 Uhldingen-Mühlhofen",,"Grundschule","Grundschule",1,"07556/5517","07556/8086",
"Grundschule Achstetten","BW-119049","Hauptstraße 30, 88480 Achstetten",,"Grundschule","Grundschule",1,"07392/914990-17","07392/914990-0",
"Federsee-Grundschule","BW-119121","Schule im Grund 108, 88422 Alleshausen",,"Grundschule","Grundschule",1,"07582/9269370","07582/8179",
"Grundschule","BW-119139","Konradin-Kreutzer-Straße 3, 88499 Altheim (Landkreis Biberach)",,"Grundschule","Grundschule",1,"07371/966157","07371/3959",
"Grundschule","BW-119175","Bachstraße 7, 88448 Attenweiler",,"Grundschule","Grundschule",1,"07357/920930","07357/2275",
"Federseeschule Gemeinschaftsschule Bad Buchau","BW-119211","Auf dem Bahndamm 3, 88422 Bad Buchau",,"Werkrealschule","Werkrealschule",1,"07582/9329-22","07582/9329-0",
"Federseeschule Gemeinschaftsschule Bad Buchau","BW-119211","Auf dem Bahndamm 3, 88422 Bad Buchau",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07582/9329-22","07582/9329-0",
"Federseeschule Gemeinschaftsschule Bad Buchau","BW-119211","Auf dem Bahndamm 3, 88422 Bad Buchau",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07582/9329-22","07582/9329-0",
"Drümmelbergschule Grund- und Werkrealschule Bad Schussenried","BW-119247","Drümmelbergstraße 22, 88427 Bad Schussenried",,"Grundschule","Grundschule",1,"07583/4007413","07583/4007410",
"Drümmelbergschule Grund- und Werkrealschule Bad Schussenried","BW-119247","Drümmelbergstraße 22, 88427 Bad Schussenried",,"Werkrealschule","Werkrealschule",1,"07583/4007413","07583/4007410",
"Grundschule Berkheim","BW-119283","St.-Willebold-Straße 30, 88450 Berkheim",,"Grundschule","Grundschule",1,"08395/9369007","08395/7189",
"Birkendorf-Grundschule","BW-119322","Birkendorfer Straße 1, 88400 Biberach an der Riss",,"Grundschule","Grundschule",1,"07351/51563","07351/51439",
"Mali Gemeinschaftsschule","BW-119358","Adenauerallee 30, 88400 Biberach an der Riss",,"Werkrealschule","Werkrealschule",1,"07351/51519","07351/51424",
"Mali Gemeinschaftsschule","BW-119358","Adenauerallee 30, 88400 Biberach an der Riss",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07351/51519","07351/51424",
"Braith-Grundschule","BW-119394","Schulstraße 15, 88400 Biberach an der Riss",,"Grundschule","Grundschule",1,"07351/51546","07351/51345",
"Mittelberg-Grundschule","BW-119430","Mittelbergstraße 35, 88400 Biberach an der Riss",,"Grundschule","Grundschule",1,"07351/51564","07351/51368",
"Gaisental-Grundschule","BW-119508","Werbasweg 60, 88400 Biberach an der Riss",,"Grundschule","Grundschule",1,"07351/74950","07351/51-821",
"Grundschule Ringschnait","BW-119544","Schulweg 16, 88400 Biberach an der Riss",,"Grundschule","Grundschule",1,"07352/940728","07352/8158",
"Grundschule Mettenberg","BW-119580","Vordere Au 2, 88400 Biberach an der Riss",,"Grundschule","Grundschule",1,"07351/301666","07351/71430",
"Grundschule Rissegg","BW-119616","Dirk-Raudies-Weg 2-4, 88400 Biberach an der Riss",,"Grundschule","Grundschule",1,"07351/371606","07351/21151",
"Grund- und Werkrealschule Burgrieden","BW-119655","Hauptstraße 44, 88483 Burgrieden",,"Grundschule","Grundschule",1,"07392/96992-30","07392/9699229",
"Grund- und Werkrealschule Burgrieden","BW-119655","Hauptstraße 44, 88483 Burgrieden",,"Werkrealschule","Werkrealschule",1,"07392/96992-30","07392/9699229",
"Grundschule Rot-Bihlafingen","BW-119691","Schulweg 6, 88483 Burgrieden",,"Grundschule","Grundschule",1,"07392/913134","07392/913133",
"Grundschule","BW-119727","Kirchweg 15, 88451 Dettingen an der Iller",,"Grundschule","Grundschule",1,"07354/91511","07354/91510",
"Grundschule","BW-119745","Riedlinger Straße 15, 88525 Dürmentingen",,"Grundschule","Grundschule",1,"07371/129016","07371/5725",
"Gebhard-Müller-Schule Grund- und Werkrealschule","BW-119781","Schulstraße 8, 88436 Eberhardzell",,"Grundschule","Grundschule",1,"07355/9335-30","07355/9335-0",
"Gebhard-Müller-Schule Grund- und Werkrealschule","BW-119781","Schulstraße 8, 88436 Eberhardzell",,"Werkrealschule","Werkrealschule",1,"07355/9335-30","07355/9335-0",
"Grundschule","BW-119817","Schulstraße 11, 88416 Erlenmoos",,"Grundschule","Grundschule",1,"07352/9416322","07352/51112",
"Grundschule Erolzheim","BW-119853","Realschulweg 6, 88453 Erolzheim",,"Grundschule","Grundschule",1,"07354/9328-25","07354/932822",
"Michel-Buck-Schule Gemeinschaftsschule Ertingen","BW-119892","Dürmentinger Straße 61, 88521 Ertingen",,"Werkrealschule","Werkrealschule",1,"07371/952828","07371/95280",
"Michel-Buck-Schule Gemeinschaftsschule Ertingen","BW-119892","Dürmentinger Straße 61, 88521 Ertingen",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07371/952828","07371/95280",
"Michel-Buck-Schule Gemeinschaftsschule Ertingen","BW-119892","Dürmentinger Straße 61, 88521 Ertingen",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07371/952828","07371/95280",
"Grundschule Ingoldingen","BW-119928","Schulstraße 12, 88456 Ingoldingen",,"Grundschule","Grundschule",1,"07355/91241","07355/91240",
"Illertalwerkrealschule mit Grundschule","BW-120000","Waldstraße 37, 88486 Kirchberg an der Iller",,"Grundschule","Grundschule",1,"07354/9324-22","07354/9324-0",
"Illertalwerkrealschule mit Grundschule","BW-120000","Waldstraße 37, 88486 Kirchberg an der Iller",,"Werkrealschule","Werkrealschule",1,"07354/9324-22","07354/9324-0",
"Michael-von-Jung- Gemeinschaftsschule Kirchdorf an der Iller","BW-120036","Hauptstraße 49, 88457 Kirchdorf an der Iller",,"Werkrealschule","Werkrealschule",1,"07354/9327-27","07354/9327-0",
"Michael-von-Jung- Gemeinschaftsschule Kirchdorf an der Iller","BW-120036","Hauptstraße 49, 88457 Kirchdorf an der Iller",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07354/9327-27","07354/9327-0",
"Michael-von-Jung- Gemeinschaftsschule Kirchdorf an der Iller","BW-120036","Hauptstraße 49, 88457 Kirchdorf an der Iller",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07354/9327-27","07354/9327-0",
"Realschule Baden-Baden","BW-120054","Stephanienstraße 10, 76530 Baden-Baden",,"Realschule","Realschule",1,"07221/932360","07221/932356",
"Carl-Netter-Realschule","BW-120090","Platz Vilafranca 3, 77815 Bühl",,"Realschule","Realschule",1,"07223/94228-20","07223/942280",
"Realschule Durmersheim","BW-120126","Schulstraße 4, 76448 Durmersheim",,"Realschule","Realschule",1,"07245/938134","07245/938133",
"Realschule Gaggenau Schulzentrum Dachgrub","BW-120129","Mühlstraße 25a, 76571 Gaggenau",,"Realschule","Realschule",1,"07225/9602-20","07225/9602-0",
"Realschule Gernsbach","BW-120165","Am Bachgarten 8, 76593 Gernsbach",,"Realschule","Realschule",1,"07224/99158-15","07224/99158-0",
"Werner-von-Siemens-Schule Realschule","BW-120201","Wärtelstraße 23, 76456 Kuppenheim",,"Realschule","Realschule",1,"07222/40699-11","07222/406990",
"August-Renner-Realschule Rastatt","BW-120237","Ludwigstraße 4, 76437 Rastatt",,"Realschule","Realschule",1,"07222/34286","07222/34500",
"Lothar-von-Kübel-Schule Realschule","BW-120273","Müllhofener Straße 18, 76547 Sinzheim",,"Realschule","Realschule",1,"07221/806-629","07221/806-611",
"Draisschule Realschule mit Gemeinschaftsschule","BW-120312","Tristanstraße 1, 76185 Karlsruhe",,"Realschule","Realschule",1,"0721/133-2522","0721/133-4562",
"Draisschule Realschule mit Gemeinschaftsschule","BW-120312","Tristanstraße 1, 76185 Karlsruhe",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"0721/133-2522","0721/133-4562",
"Hebel-Realschule","BW-120363","Moltkestraße 8, 76133 Karlsruhe",,"Realschule","Realschule",1,"0721/133-4580","0721/133-4573",
"Sophie-Scholl-Realschule","BW-120783","Joachim-Kurzaj-Weg 4, 76189 Karlsruhe",,"Realschule","Realschule",1,"0721/133-4602","0721/133-4606",
"Thomas-Morus-Realschule","BW-120822","Mozartstraße 1d, 76684 …stringen",,"Realschule","Realschule",1,"07253/928355","07253/928341",
"Geschwister-Scholl-Schule Realschule im Bildungszentrum Pfinztal","BW-120858","Schloßgartenstraße 11, 76327 Pfinztal",,"Realschule","Realschule",1,"0721/4659550","0721/4659530",
"Konrad-Adenauer-Realschule Philippsburg","BW-120894","Lessingstraße 33, 76661 Philippsburg",,"Realschule","Realschule",1,"07256/87330","07256/87270",
"Realschule Rheinstetten","BW-120930","Am Tummelplatz 8, 76287 Rheinstetten",,"Realschule","Realschule",1,"07242/9356-18","07242/9356-11",
"Erich-Kästner-Realschule","BW-120948","Gymnasiumstraße 20, 76297 Stutensee",,"Realschule","Realschule",1,"07244/735239","07244/735230",
"Marion-Dänhoff-Realschule Brühl-Ketsch","BW-121059","Wiesenplätzweg 7, 68782 Brühl",,"Realschule","Realschule",1,"06202/7066-30","06202/7066-0",
"Realschule Eberbach","BW-121095","Pestalozzistraße 2, 69412 Eberbach",,"Realschule","Realschule",1,"06271/921920","06271/92190",
"Humboldt-Realschule","BW-121131","Maximilian-Kolbe-Weg 3, 69214 Eppelheim",,"Realschule","Realschule",1,"06221/768307","06221/763343",
"Carl-Engler-Schule Realschule Verbandsschulzentrum","BW-121167","Silcherweg 8, 69502 Hemsbach",,"Realschule","Realschule",1,"06201/477357","06201/7691",
"Theodor-Heuss-Realschule","BW-121203","Schubertstraße 14, 68766 Hockenheim",,"Realschule","Realschule",1,"06205/21-658","06205/204190",
"Merian-Realschule Ladenburg","BW-121257","Heidelberger Straße 20, 68526 Ladenburg",,"Realschule","Realschule",1,"06203/70485","06203/70480",
"Otto-Graf-Realschule","BW-121293","Tinqueuxallee 9, 69181 Leimen",,"Realschule","Realschule",1,"06224/175138-15","06224/1751380",
"Realschule Neckargemünd","BW-121332","Alter Postweg 10, 69151 Neckargemünd",,"Realschule","Realschule",1,"06223/9225-55","06223/9225-0",
"Kurpfalz-Realschule","BW-121368","Hirschberger Straße 1, 69198 Schriesheim",,"Realschule","Realschule",1,"06203/697238","06203/697230",
"Karl-Friedrich-Schimper- Gemeinschaftsschule und Realschule","BW-121404","Spoleto-Straße 4, 68723 Schwetzingen",,"Realschule","Realschule",1,"06202/9391-10","06202/9391-0",
"Karl-Friedrich-Schimper- Gemeinschaftsschule und Realschule","BW-121404","Spoleto-Straße 4, 68723 Schwetzingen",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"06202/9391-10","06202/9391-0",
"Kraichgau-Realschule Sinsheim","BW-121440","Stiftstraße 20, 74889 Sinsheim",,"Realschule","Realschule",1,"07261/94530-30","07261/94530-0",
"Realschule Waibstadt","BW-121476","Friedrich-Ebert-Straße 18, 74915 Waibstadt",,"Realschule","Realschule",1,"07263/91952640","07263/9195260",
"Theodor-Heuss-Realschule","BW-121479","Schwetzinger Straße 95, 69190 Walldorf",,"Realschule","Realschule",1,"06227/30274","06227/353300",
"Gregor-Mendel-Realschule","BW-121515","Harbigweg 24, 69124 Heidelberg",,"Realschule","Realschule",1,"06221/434019-30","06221/4340190",
"Johannes-Kepler-Realschule","BW-121566","Mänchhofstraße 24, 69120 Heidelberg",,"Realschule","Realschule",1,"06221/402587","06221/472084",
"Theodor-Heuss-Realschule","BW-121569","Pläck 105, 69117 Heidelberg",,"Realschule","Realschule",1,"06221/5832090","06221/5832100",
"Friedrich-Realschule","BW-121605","Bergstraße 70, 69469 Weinheim",,"Realschule","Realschule",1,"06201/962981","06201/65998",
"Bertha-Benz-Realschule Wiesloch","BW-121641","Gerbersruhstraße 70, 69168 Wiesloch",,"Realschule","Realschule",1,"06222/929444","06222/92943",
"Marie-Curie-Realschule","BW-121677","Diesterwegstraße 1-7, 68169 Mannheim",,"Realschule","Realschule",1,"0621/293-7675","0621/293-7627",
"Wilhelm-Wundt-Schule Realschule Neckarau","BW-121824","Belfortstraße 45-47, 68199 Mannheim",,"Realschule","Realschule",1,"0621/8620118","0621/851307",
"Geschwister-Scholl-Realschule","BW-121842","Mecklenburger Straße 62, 68309 Mannheim",,"Realschule","Realschule",1,"0621/293-8252","0621/293-8254",
"Feudenheim-Realschule","BW-121878","Neckarstraße 4, 68259 Mannheim",,"Realschule","Realschule",1,"0621/293-8429","0621/293-8420",
"Abt-Bessel-Realschule","BW-121914","Dr.-Fritz-Schmitt-Ring 1, 74722 Buchen (Odenwald)",,"Realschule","Realschule",1,"06281/2043","06281/1260",
"Pestalozzi-Realschule Schulzentrum im Katzenhorn","BW-121986","Jean de la Fontaine-Straße 2, 74821 Mosbach",,"Realschule","Realschule",1,"06261/18903","06261/12250",
"Realschule Obrigheim","BW-121989","Schubertstraße 2, 74847 Obrigheim",,"Realschule","Realschule",1,"06261/670802","06261/670800",
"Bildungszentrum Konrad-von-Dürn-Realschule","BW-122025","Theodor-Heuss-Ring 11, 74731 Walldürn",,"Realschule","Realschule",1,"06282/40463","06282/8811",
"Insel-Realschule Pforzheim","BW-122061","Altstädter Kirchenweg 22, 75175 Pforzheim",,"Realschule","Realschule",1,"07231/39-2266","07231/39-2272",
"Konrad-Adenauer-Schule Realschule","BW-122097","Kaulbachstraße 30-32, 75175 Pforzheim",,"Realschule","Realschule",1,"07231/39-1612","07231/39-2541",
"Osterfeld-Realschule","BW-122133","Neßlerstraße 10, 75172 Pforzheim",,"Realschule","Realschule",1,"07231/39-2897","07231/39-2852",
"Willy-Brandt-Realschule Känigsbach","BW-122151","Steiner Straße 48, 75203 Känigsbach-Stein",,"Realschule","Realschule",1,"07232/3065-222","07232/3065-210",
"Märike-Realschule","BW-122187","Lindachstraße 2, 75417 Mühlacker",,"Realschule","Realschule",1,"07041/876680","07041/876660",
"Friedrich-Boysen-Realschule","BW-122262","Speidelstraße 19, 72213 Altensteig",,"Realschule","Realschule",1,"07453/94616587","07453/94616512",
"Realschule Althengstett","BW-122298","Schulstraße 9-15, 75382 Althengstett",,"Realschule","Realschule",1,"07051/70180","07051/930007",
"Reuchlin-Schulen Realschule","BW-122334","Hindenburgstraße 6, 75378 Bad Liebenzell",,"Realschule","Realschule",1,"07052/2014","07052/2012",
"Heinrich-Immanuel-Perrot Realschule Calw","BW-122370","Im Entenschnabel 6, 75365 Calw",,"Realschule","Realschule",1,"07051/931266","07051/931260",
"Christiane-Herzog-Realschule","BW-122406","Hälderlinstraße 16, 72202 Nagold",,"Realschule","Realschule",1,"07452/8458-23","07452/8458-0",
"Johannes-Gaiser-Schule Realschule","BW-122448","Nogent-Le-Rotrou-Straße 8, 72270 Baiersbronn",,"Realschule","Realschule",1,"07442/8426-40","07442/8426-0",
"Realschule Dornstetten","BW-122484","Waldstraße 16, 72280 Dornstetten",,"Realschule","Realschule",1,"07443/9629-30","07443/9629-0",
"Falkenrealschule","BW-122520","Bahnhofstraße 31, 72250 Freudenstadt",,"Realschule","Realschule",1,"07441/91953820","07441/9195380",
"Realschule Horb","BW-122556","Lerchenstraße 115, 72160 Horb am Neckar",,"Realschule","Realschule",1,"07451/60195","07451/4176",
"Gemeinschaftsschule und Realschule Lossburg","BW-122559","Obere Schulstraße 1, 72290 Lossburg",,"Realschule","Realschule",1,"07446/9504719","07446/9504720",
"Gemeinschaftsschule und Realschule Lossburg","BW-122559","Obere Schulstraße 1, 72290 Lossburg",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07446/9504719","07446/9504720",
"Realschule Pfalzgrafenweiler","BW-122595","Burgstraße 31, 72285 Pfalzgrafenweiler",,"Realschule","Realschule",1,"07445/85809-15","07445/85809-0",
"Emil-Thoma-Realschule","BW-122631","Schützenallee 33, 79102 Freiburg im Breisgau",,"Realschule","Realschule",1,"0761/201-7488","0761/201-7604",
"Hansjakob-Realschule","BW-122667","Wannerstraße 2, 79106 Freiburg im Breisgau",,"Realschule","Realschule",1,"0761/201-7496","0761/201-7605",
"Lessing-Realschule","BW-122703","Lessingstraße 1, 79100 Freiburg im Breisgau",,"Realschule","Realschule",1,"0761/201-7486","0761/201-7612",
"Pestalozzi-Realschule","BW-122757","Staufener Straße 3, 79115 Freiburg im Breisgau",,"Realschule","Realschule",1,"0761/201-7427","0761/201-7613",
"Weiherhofschule Realschule","BW-122793","Schlüsselstraße 5, 79104 Freiburg im Breisgau",,"Realschule","Realschule",1,"0761/201-7618","0761/201-7616",
"Wentzinger-Realschule","BW-122832","Falkenbergerstraße 21, 79110 Freiburg im Breisgau",,"Realschule","Realschule",1,"0761/201-7998","0761/201-7619",
"Max-Planck-Realschule","BW-122868","Südring 9, 79189 Bad Krozingen",,"Realschule","Realschule",1,"07633/9279-11","07633/9279-0",
"Realschule am Giersberg","BW-122904","Giersbergstraße 33, 79199 Kirchzarten",,"Realschule","Realschule",1,"07661/90464299","07661/90964-200",
"Alemannen-Realschule","BW-122976","Bismarckstraße 8, 79379 Müllheim",,"Realschule","Realschule",1,"07631/3633-14","07631/3633-0",
"Realschule Titisee-Neustadt","BW-122979","Friedhofstraße 18, 79822 Titisee-Neustadt",,"Realschule","Realschule",1,"07651/3545","07651/4232",
"Markgrafen-Schule Grund- und Realschule","BW-123066","Neubronnstraße 5, 79312 Emmendingen",,"Grundschule","Grundschule",1,"07641/9333229","07641/933320",
"Markgrafen-Schule Grund- und Realschule","BW-123066","Neubronnstraße 5, 79312 Emmendingen",,"Realschule","Realschule",1,"07641/9333229","07641/933320",
"Robert-Schuman-Realschule Achern","BW-123141","Kaiser-Wilhelm-Straße 3, 77855 Achern",,"Realschule","Realschule",1,"07841/642-3730","07841/3760",
"Heinrich-Hans-Jakob Grund- und Werkrealschule und Realschule Bildungszentrum","BW-123177","Richard-Wagner-Straße 10, 77716 Haslach im Kinzigtal",,"Grundschule","Grundschule",1,"07832/9754139","07832/9754130",
"Heinrich-Hans-Jakob Grund- und Werkrealschule und Realschule Bildungszentrum","BW-123177","Richard-Wagner-Straße 10, 77716 Haslach im Kinzigtal",,"Werkrealschule","Werkrealschule",1,"07832/9754139","07832/9754130",
"Heinrich-Hans-Jakob Grund- und Werkrealschule und Realschule Bildungszentrum","BW-123177","Richard-Wagner-Straße 10, 77716 Haslach im Kinzigtal",,"Realschule","Realschule",1,"07832/9754139","07832/9754130",
"Tulla-Realschule","BW-123213","Vogesenallee 26, 77694 Kehl",,"Realschule","Realschule",1,"07851/9323916","07851/932390",
"Otto-Hahn-Realschule","BW-123252","Otto-Hahn-Straße 5, 77933 Lahr",,"Realschule","Realschule",1,"07821/9196-14","07821/9196-10",
"Realschule Neuried","BW-123288","Kohlgasse 9, 77743 Neuried",,"Realschule","Realschule",1,"07807/97417","07807/97400",
"Realschule Oberkirch","BW-123324","Friedrich-Ebert-Straße 2, 77704 Oberkirch",,"Realschule","Realschule",1,"07802/82-408","07802/82-190",
"Theodor-Heuss-Realschule","BW-123342","Vogesenstraße 16, 77652 Offenburg",,"Realschule","Realschule",1,"0781/9221-26","0781/92210",
"Realschule Rheinau-Freistett","BW-123378","Freiburger Straße 9, 77866 Rheinau",,"Realschule","Realschule",1,"07844/9863-2","07844/9863-0",
"Realschule im Bildungszentrum","BW-123450","Herlinsbachweg 4, 77709 Wolfach",,"Realschule","Realschule",1,"07834/8367-67","07834/8367-0",
"John-Bühler-Realschule im Schulzentrum Dornhan","BW-123486","Schulstraße 21, 72175 Dornhan",,"Realschule","Realschule",1,"07455/9385-821","07455/9385-813",
"Realschule","BW-123525","Heerstraße 116, 78628 Rottweil",,"Realschule","Realschule",1,"0741/17457429","0741/17457440",
"Realschule Spaichingen","BW-123633","Bahnhofstraße 4, 78549 Spaichingen",,"Realschule","Realschule",1,"07424/9585-10","07424/9585-0",
"Realschule Trossingen","BW-123651","Hangenstraße 54, 78647 Trossingen",,"Realschule","Realschule",1,"07425/25365","07425/25360",
"Hermann-Hesse-Realschule","BW-123687","Jahnstraße 5, 78532 Tuttlingen",,"Realschule","Realschule",1,"07461/9491-30","07461/9491-0",
"Realschule Gosheim Bildungszentrum","BW-123723","Im Weiher 4, 78564 Wehingen",,"Realschule","Realschule",1,"07426/9498-18","07426/9498-0",
"Realschule am Salinensee","BW-123762","Am Salinensee, 78073 Bad Dürrheim",,"Realschule","Realschule",1,"07726/977919","07726/977915",
"Realschule Blumberg","BW-123798","Achdorfer Straße 30, 78176 Blumberg",,"Realschule","Realschule",1,"07702/419277","07702/3803",
"Realschule Donaueschingen","BW-123834","Lehenstraße 15, 78166 Donaueschingen",,"Realschule","Realschule",1,"0771/897742-15","0771/8977420",
"Realschule St. Georgen Bildungszentrum","BW-123870","Im Hochwald 8, 78112 St. Georgen",,"Realschule","Realschule",1,"07724/3318","07724/87145",
"Realschule Triberg","BW-123906","Ignaz-Schäller-Straße 1, 78098 Triberg im Schwarzwald",,"Realschule","Realschule",1,"07722/9195580","07722/9195550",
"Karl-Brachat-Realschule Villingen","BW-123909","Schulgasse 21, 78050 Villingen-Schwenningen",,"Realschule","Realschule",1,"07721/82-1687","07721/82-1671",
"Theodor-Heuss-Realschule","BW-124071","Zähringerplatz 1, 78464 Konstanz",,"Realschule","Realschule",1,"07531/8935-19","07531/8935-0",
"Gerhard-Thielcke-Realschule","BW-124107","Markelfinger Straße 17, 78315 Radolfzell am Bodensee",,"Realschule","Realschule",1,"07732/9477-30","07732/9477-0",
"Zeppelin-Realschule","BW-124143","Rielasinger Straße 37, 78224 Singen (Hohentwiel)",,"Realschule","Realschule",1,"07731/838599-11","07731/83859910",
"Ekkehard-Realschule","BW-124182","Ekkehardstraße 1, 78224 Singen (Hohentwiel)",,"Realschule","Realschule",1,"07731/91232319","07731/9123230",
"Realschule Grenzach-Wyhlen","BW-124272","Kantstraße 1, 79639 Grenzach-Wyhlen",,"Realschule","Realschule",1,"07624/8128980","07624/9128950",
"Theodor-Heuss-Realschule","BW-124308","Schützenstraße 22, 79540 Lärrach",,"Realschule","Realschule",1,"07621/422337-15","07621/4223370",
"Gertrud-Luckner-Realschule","BW-124344","Müßmattstraße 18, 79618 Rheinfelden (Baden)",,"Realschule","Realschule",1,"07623/30515","07623/1030",
"Realschule Dreiländereck","BW-124380","Egerstraße 3, 79576 Weil Am Rhein",,"Realschule","Realschule",1,"07621/78046","07621/72212",
"Montfort-Realschule Bildungszentrum","BW-124416","Scheffelstraße 8, 79669 Zell im Wiesental",,"Realschule","Realschule",1,"07625/1838","07625/7141",
"Realschule Bonndorf Bildungszentrum","BW-124419","Mühlenstraße 7, 79848 Bonndorf im Schwarzwald",,"Realschule","Realschule",1,"07703/93581-20","07703/9358100",
"Realschule","BW-124455","Weihergasse 18, 79798 Jestetten",,"Realschule","Realschule",1,"07745/919934","07745/7790",
"Werner-Kirchhofer-Realschule","BW-124491","Zähringerstraße 28, 79713 Bad Säckingen",,"Realschule","Realschule",1,"07761/50083","07761/2362",
"Realschule Tiengen","BW-124545","Sudetenstraße 9, 79761 Waldshut-Tiengen",,"Realschule","Realschule",1,"07741/833-553","07741/833-551",
"Robert-Schuman-Realschule","BW-124581","Friedrichstraße 11, 79761 Waldshut-Tiengen",,"Realschule","Realschule",1,"07751/833-293","07751/833-291",
"Gemeinschaftsschule Wehr","BW-124617","Zelgstraße 39a, 79664 Wehr",,"Werkrealschule","Werkrealschule",1,"07762/70899-22","07762/70899-0",
"Gemeinschaftsschule Wehr","BW-124617","Zelgstraße 39a, 79664 Wehr",,"Realschule","Realschule",1,"07762/70899-22","07762/70899-0",
"Gemeinschaftsschule Wehr","BW-124617","Zelgstraße 39a, 79664 Wehr",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07762/70899-22","07762/70899-0",
"Gemeinschaftsschule Wehr","BW-124617","Zelgstraße 39a, 79664 Wehr",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07762/70899-22","07762/70899-0",
"Schänbein-Realschule","BW-124653","Neugreuth-Straße 20, 72555 Metzingen",,"Realschule","Realschule",1,"07123/2047-20","07123/2047-0",
"Hugo-Häfler-Realschule","BW-124728","Zum Kaiserstuhl 1, 79206 Breisach am Rhein",,"Realschule","Realschule",1,"07667/90599-99","07667/90599-0",
"Realschule Kollnau","BW-124800","Kollnauer Straße 23, 79183 Waldkirch",,"Realschule","Realschule",1,"07681/474589-19","07681/4745890",
"Gustav-Mesmer-Realschule","BW-124836","Schillerstraße 38/1, 72525 Münsingen",,"Realschule","Realschule",1,"07381/9298421","07381/929840",
"Wilhelm-Hauff-Realschule","BW-124854","Schloßstraße 11, 72793 Pfullingen",,"Realschule","Realschule",1,"07121/9924-24","07121/9924-0",
"Eichendorff-Realschule","BW-124926","Frauenstraße 16, 72762 Reutlingen",,"Realschule","Realschule",1,"07121/25793","07121/240247",
"Hermann-Hesse-Realschule","BW-124929","Carl-Diem-Straße 112, 72760 Reutlingen",,"Realschule","Realschule",1,"07121/3034564","07121/3034562",
"Geschwister-Scholl-Schule Realschule Bad Urach","BW-124965","Immanuel-Kant-Straße 32, 72574 Bad Urach",,"Realschule","Realschule",1,"07125/144066","07125/144050",
"Graf-Eberhard-Schule Gemeinschaftsschule und Realschule","BW-125001","Kirchfeldstraße 15, 72138 Kirchentellinsfurt",,"Werkrealschule","Werkrealschule",1,"07121/90032-3","07121/90032-0",
"Graf-Eberhard-Schule Gemeinschaftsschule und Realschule","BW-125001","Kirchfeldstraße 15, 72138 Kirchentellinsfurt",,"Realschule","Realschule",1,"07121/90032-3","07121/90032-0",
"Graf-Eberhard-Schule Gemeinschaftsschule und Realschule","BW-125001","Kirchfeldstraße 15, 72138 Kirchentellinsfurt",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07121/90032-3","07121/90032-0",
"Grundschule …schelbronn","BW-129819","Mozartstraße 31, 71126 Gäufelden",,"Grundschule","Grundschule",1,"na","07032/97077-0",
"Grundschule Tailfingen","BW-129855","Kirchgasse 6, 71126 Gäufelden",,"Grundschule","Grundschule",1,"07032/9549295","07032/9549290",
