"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Johannes-Gutenberg-Oberschule -anerkannte Ersatzschule- ","BB-180075","Berliner Straße 35 15537 Gosen-Neu Zittau","www.docemus.de","Oberschule",,,"03362 889511","03362 889510",
"Friedrich-Gedike-Gymnasium Humanistisches Privatgymnasium - genehmigte Ersatzschule -","BB-121332","Berliner Straße 35-36 15537 Gosen-Neu Zittau","www.docemus.de","Gymnasium",,,"03362 889511","03362 889510",
"Bertha-von-Suttner-Fachoberschule, Private Fachober- schule - anerkannte Ersatzschule in den Fachrichtungen Sozialwesen u. Wirtschaft und Verw.","BB-200888","Berliner Straße 35-36 15537 Gosen-Neu Zittau","","Berufliche Schule in freier Trägerschaft",,,""," ",
"Neues Gymnasium Glienicke anerkannte Ersatzschule ","BB-121230","Schönfließer Straße 16-24 16548 Glienicke/Nordbahn","neues-gymnasium-glienicke.de","Gymnasium",,,"033056 248894","033056 231901",
"Rahn Education - Freie Fachoberschule Fürstenwalde, Staatlich anerkannte Ersatzschule","BB-200517","Goetheplatz 15 a 15517 Fürstenwalde/Spree","www.rahn-schulen.de","Berufliche Schule in freier Trägerschaft",,,"03361 7767922","03361 7767920",
"Rahn Education - Freie Grundschule Fürstenwalde, Staatlich genehmigte Ersatzschule","BB-106367","Eisenbahnstraße 19 15517 Fürstenwalde/Spree","www.rahndittrich.de/gs-fw","Grundschule",,,"03361 7767355","03361 7767350",
"Rahn Education - Freie Oberschule Fürstenwalde, Staatlich anerkannte Ersatzschule","BB-180099","Goetheplatz 15 a 15517 Fürstenwalde/Spree","www.rahndittrich.de/oberschule-fw/","Oberschule",,,"03361 7767922","03361 7767920",
"Korczak-Schule Berufliche Schule für Sozialwesen Samariteranstalten Fürstenwalde","BB-330050","Langewahler Straße 70 15517 Fürstenwalde/Spree","korczak-schule.de","Berufliche Schule in freier Trägerschaft",,,"03361 567333","03361 567310",
"Katholische Schule Bernhardinum Gymnasium anerkannte Ersatzschule","BB-120420","Trebuser Straße 45 15517 Fürstenwalde/Spree","www.bernhardinum.de","Gymnasium",,,"03361 372265","03361 340350",
"Katholische Schule Bernhardinum Oberschule ","BB-130850","Trebuser Straße 45 15517 Fürstenwalde/Spree","","Oberschule",,,"03361 372265","03361 340350",
"Katholische Schule Bernhardinum Grundschule ","BB-105946","Trebuser Straße 45 15517 Fürstenwalde/Spree","","Grundschule",,,"03361 372265","03361 340350",
"Burgdorf-Schule Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung  ","BB-401080","August-Bebel-Straße 1-4 15517 Fürstenwalde/Spree","www.samariteranstalten.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03361 567397","03361 567330",
"Berufliche Schule der FAW gGmbH Berufsfachschule und Fachschule für Sozialwesen mit staatlich anerk. Bildungsgängen","BB-200621","Julius-Pintsch-Ring 25 15517 Fürstenwalde","www.fawz.de","Berufliche Schule in freier Trägerschaft",,,"03361 358402","03361 735829",
"Freie Waldorfschule Frankfurt (Oder) ","BB-700022","Weinbergweg 30 15236 Frankfurt (Oder)","www.FrankfurtOder.Waldorf.net","Waldorfschule",,,"0335 4013584","0335 4013583",
"Evangelische Grundschule Frankfurt (Oder) anerkannte Ersatzschule","BB-106185","Luisenstraße 25 d 15230 Frankfurt (Oder)","www.evschule-ff.de","Grundschule",,,"0335 4011511","0335 4011510",
"Wichernschule Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-401420","Wiesenstraße 18 03149 Forst (Lausitz)","www.samariteranstalten.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03562 9599027","03562 8258",
"Evangelische Grundschule Forst anerkannte Ersatzschule ","BB-106434","Cottbuser Straße 151 03149 Forst (Lausitz)","www.evangelische-grundschule-forst.de","Grundschule",,,"03562 697849","03562 697841",
"Archimedes Grundschule Forst, -genehmigte Ersatzschule- ","BB-106707","Pestalozzistraße 4 03149 Forst (Lausitz)","www.archimedes-gs.de","Grundschule",,,"03562 9269995","03562 9269993",
"Evangelische Grundschule Finsterwalde anerkannte Ersatzschule","BB-106318","W.-Liebknecht-Straße 25 03238 Finsterwalde","www.diakonie-elbe-elster.de","Grundschule",,,"03531 718079","03531 718061",
"Freie Oberschule Villa Elisabeth Eichwalde - anerkannte Ersatzschule -","BB-180129","Uhlandallee 28-30 15732 Eichwalde","www.privatschulen-ve.de","Oberschule",,,"030 6755261","030 6755262",
"Oberbarnim-Schule Berufliche Schule d. Berufsbildungs- vereins Eberswalde e.V.","BB-200530","Alfred-Dengler-Straße 9 16225 Eberswalde","www.oberbarnimschule.de","Berufliche Schule in fr. Trägerschaft mit Beruflichem Gymnasium",,,"03334 2022188","03334 2022116",
"Oberbarnim-Oberschule anerkannte Ersatzschule ","BB-180130","Alfred-Dengler-Straße 9 16225 Eberswalde","","Oberschule",,,"03334 2022188","03334 2022116",
"Kinderakademie Evangelische Grundschule ","BB-106070","Kupferhammerweg 34 16225 Eberswalde","www.johanniter.de/kinderakademie","Grundschule",,,"03334 38666029","03334 38666011",
"Jugendakademie Evangelisches Gymnasium anerkannte Ersatzschule","BB-121149","Alfred-Dengler-Straße 9 16225 Eberswalde","www.oberbarnimschule.de","Gymnasium",,,"03334 2022188","03334 2022116",
"Freie Montessorischule Barnim Grundschule ","BB-106033","Friedrich-Engels-Straße 6 16225 Eberswalde","montessorischule-barnim.de","Grundschule",,,"03334 288548","03334 288548",
"Freie Gesamtschule Finow - genehmigte Ersatzschule -  ","BB-180178","Eberswalder Straße 30 a 16227 Eberswalde","http://www.freie-gesamtschule-finow.de/","Gesamtschule mit GOST",,,"03334 383481","03334 383491",
"Berufliche Schule Buckow Ersatzschule mit anerkannten Bildungsgängen der Berufsschule","BB-200591","Spreewaldstraße 20/22 16227 Eberswalde","","Berufliche Schule in freier Trägerschaft",,,"03334 383545","03334 383544",
"Evangelische Grundschule Trebbus ","BB-106525","Dorfstraße 74a 03253 Doberlug-Kirchhain/OT Trebbus","www.grundschule-trebbus.de","Grundschule",,,"035322 519940","035322 519938",
"Evangelisches Gymnasium Doberlug-Kirchhain anerkannte Ersatzschule ","BB-121186","Straße der Jugend 11 03253 Doberlug-Kirchhain","www.evangelisches-gymnasium-doki.de","Gymnasium",,,"035322 51241","035322 18859",
"Evangelische Oberschule Doberlug-Kirchhain anerkannte Ersatzschule","BB-180051","Karl-Marx-Straße 32 03253 Doberlug-Kirchhain","www.evangelische-oberschule-doki.de","Oberschule",,,"035322 187860","035322 181139",
"Freie Waldorfschule Cottbus ","BB-700010","Leipziger Straße 14 03048 Cottbus","www.waldorf-cottbus.de","Waldorfschule",,,"0355 4838025","0355 473242",
"Evangelische Schule Cottbus Gymnasium staatlich genehmigte Ersatzschule","BB-121320","Elisabeth-Wolf-Straße 31 a 03042 Cottbus","","Gymnasium",,,"0355 75368029","0355 7536800",
"Evangelische Gottfried-Forck-Grundschule anerkannte Ersatzschule","BB-106100","Ströbitzer Schulstraße 42 03046 Cottbus","","Grundschule",,,"0355 35559115","0355 3555910",
"Bewegte Grundschule Cottbus -genehmigte Ersatzschule- ","BB-106550","Straße der Jugend 75 03050 Cottbus","www.bewegte-schule-cottbus.de","Grundschule",,,"0355 48644877","0355 724051",
"Berufsschule des Gemeinnützigen Berufsbildungsvereins Guben e.V. Ersatzschule mit anerkannten Bildungsgängen der Berufsschule ","BB-200839","Berliner Straße 56 03046 Cottbus","j-u.riedel|at|gbv-guben.de","Berufliche Schule in freier Trägerschaft",,,"0355 35554130","0355 35554100",
"Berufliche Schule für Sozialwesen der DEB in Brandenburg gemeinnützige Schulträger-GmbH - anerkannte Ersatzschule -","BB-330190","Parzellenstraße 10 03046 Cottbus","www.deb.de","Berufliche Schule in freier Trägerschaft",,,"0355 35541799","0355 35541790",
"Dorfschule Wallmow genehmigte Ersatzschule ","BB-106069","Wallmow 6 17291 Carmzow-Wallmow","www.zuckermark.de","Grundschule",,,"039862 64777","039862 35040",
"Oberschule Briesen der FAW gGmbH anerkannte Ersatzschule","BB-180166","Frankfurter Str. 74 15518 Briesen (Mark)","www.fawz.de","Oberschule",,,"033607 591426","033607 591425",
"WIR-Grundschule -anerkannte Ersatzschule- ","BB-106574","Maerckerstraße 11 14776 Brandenburg an der Havel","","Grundschule",,,"03381 79830939","03381 79830931",
"Fachschule für Sozialwesen im Europäischen Bildungswerk für Beruf und Gesellschaft gGmbH","BB-330206","Kirchhofstraße 3-7 14776 Brandenburg an der Havel","www.ebg.de","Fachschule",,,"03381 702798","03381 702456",
"Evangelisches Gymnasium am Dom zu Brandenburg anerkannte Ersatzschule ","BB-121216","Domkietz 5 14776 Brandenburg an der Havel","www.ev-domgymnasium-brb.de","Gymnasium",,,"03381 20876029","03381 20876012",
"Evangelische Grundschule Brandenburg an der Havel  ","BB-106112","Domlinden 25 14776 Brandenburg an der Havel","www:ev-grundschule-brb.de","Grundschule",,,"03381 211993","03381 211990",
"Evangelische Grundschule Mahlow ","BB-106537","Berliner Straße 26 15831 Blankenfelde-Mahlow/OT Mahlow","","Grundschule",,,"03379 207550","03379 207500",
"Gesamtschule Villa Elisabeth mit gymnasialer Oberstufe - Schule in freier Trägerschaft","BB-180245","Eichhornstraße 4-5 15741 Bestensee","www.privatschule-villa-elisabeth.de","Gesamtschule mit GOST",,,"033763 226737","033763 227750",
"Berufliche Schule der Hoffnungstaler Stiftung Lobetal Fachschule Sozialwesen, Berufsfachschule Soziales anerkannte Ersatzschule","BB-330097","Bonhoefferweg 1 16321 Bernau bei Berlin/OT Lobetal","www.lobetal.de","Berufliche Schule in freier Trägerschaft",,,"03338 66261","03338 66251",
"Montessorischule Niederbarnim Oberschule anerkannte Ersatzschule","BB-130928","Niederbarnimallee 75 16321 Bernau bei Berlin","www.montessori-niederbarnim.de","Oberschule",,,"033397 29514","033397 28762",
"Montessorischule Niederbarnim Grundschule anerkannte Ersatzschule","BB-106150","Niederbarnimallee 75 16321 Bernau bei Berlin","www.montessori-niederbarnim.de","Grundschule",,,"033397 29514","033397 28762",
"Evangelische Grundschule Bernau Staatlich anerkannte Ersatzschule ","BB-106604","Ladeburger Chaussee 69 16321 Bernau bei Berlin","","Grundschule",,,"03338 704337","03338 704329",
"Aristoteles-Gesamtschule Bernau Reformpädagogische Gesamtschule m. GOST - genehmigte Ersatzschule -","BB-113475","Niederbarnimallee 75 16321 Bernau bei Berlin","","Gesamtschule mit GOST",,,"033397 29514","033397 28762",
"Berufliche Schule für Sozialwesen, Fachschule für Sozialwesen mit den anerk. FR Heilerz.pflege u. Sozialpäd. anerk. Berufsfachschule f. Soziales","BB-330188","Straße nach Fichtenwalde 16 14547 Beelitz","www.akademie-beelitz.de","Berufliche Schule in freier Trägerschaft",,,"033204 21455","033204 21450",
"Freie Oberschule Baruth anerkannte Ersatzschule ","BB-180038","Waldweg 1 15837 Baruth/Mark","www.freie-oberschule-baruth.de","Oberschule",,,"033704 67620","033704 67264",
"Laurentiusschule, Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" - anerkannte Ersatzschule -","BB-400038","Johannisstraße 1 16259 Bad Freienwalde","www.laurentiusschule-hoffbauer.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03344 301778","03344 301775",
"Freie Schule Fläming Ganzheitliche Naturschule nach Maria Montessori","BB-106252","Ernst-Thälmann-Straße 10 14806 Bad Belzig","www.freie-schule-flaeming.de","Grundschule",,,"033841 454266","033841 441143",
"Freie Schule Angermünde Grundschule ","BB-106215","Kirchgasse 2 16278 Angermünde","www.lerntpolnisch.de","Grundschule",,,"03331 298056","03331 298055",
"Freie Schule Angermünde Oberschule anerkannte Ersatzschule","BB-180180","Kirchgasse 2 16278 Angermünde","www.lerntpolnisch.de","Oberschule",,,"03331 298056","03331 298055",
"Berufliche Schule Angermünde ","BB-200578","Puschkinallee 12 16278 Angermünde","www.bsa-ang.de","Berufliche Schule in freier Trägerschaft",,,"03331 260577","03331 26050",
"Private Oberschule Blumberg - genehmigte Ersatzschule -","BB-180257","Schloßstraße 7a 16356 Ahrensfelde/OT Blumberg","","Oberschule",,,""," ",
"Humanistisches Privatgymnasium Blumberg - genehmigte Ersatzschule -","BB-121344","Schloßstraße 7a 16356 Ahrensfelde/OT Blumberg","","Gymnasium",,,""," ",
"Erich Kästner Grundschule Wünsdorf/OT Waldstadt ","BB-100596","Friedrich-Raue-Straße 1 15806 Zossen/OT Wünsdorf","","Grundschule",,,"033702 66657","033702 66657",
"Grundschule Glienick  ","BB-100456","Am Sportplatz 8 15806 Zossen/OT Glienick","www.grundschule-glienick.de","Grundschule",,,"03377 2052028","03377 2052020",
"Grundschule Zossen/Dabendorf  ","BB-100341","Triftstraße 1 15806 Zossen","www.grundschule-dabendorf.de","Grundschule",,,"03377 330467","03377 334517",
"Goetheschule Zossen Grundschule ","BB-110383","Gerichtstraße 39 15806 Zossen","www.goetheschule-zossen.de","Grundschule",,,"03377 202691","03377 302689",
"Geschwister-Scholl-Schule Gesamtschule mit GOST Zossen OT Dabendorf","BB-110395","Triftstraße 3 15806 Zossen","www.Gesamtschule-Dabendorf.de","Gesamtschule mit GOST",,,"03377 303368","03377 334324",
"Grundschule Ziltendorfer Niederung  ","BB-102556","Gubener Straße 33 15295 Ziltendorf","","Grundschule",,,"033653 46365","033653 217",
"Thomas-Müntzer-Oberschule mit Grundschule ","BB-110498","Schulstraße 11 14793 Ziesar","tmg-ziesar.de","Oberschule mit Grundschule",,,"033830 12323","033830 258",
"Musikbetonte Gesamtschule Paul Dessau Zeuthen ","BB-112630","Schulstraße 4 15738 Zeuthen","www.gesamtschule-zeuthen.de","Gesamtschule mit GOST",,,"033762 92294","033762 71987",
"Grundschule am Wald Zeuthen  ","BB-104784","Forstallee 66 15738 Zeuthen","www.gsaw-zeuthen.eu","Grundschule",,,"033762 84027","033762 8400",
"""Schule im Grünen"" Verlässliche Halbtagsgrundschule Alt Zeschdorf  ","BB-104462","Gartenweg 11 15326 Zeschdorf/OT Alt Zeschdorf","www.grundschule-zeschdorf.de","Grundschule",,,"033602 45045","033602 229",
"Mildenberger Grundschule ""Am Ziegeleipark"" ","BB-102945","Ribbecker Straße 1 16792 Zehdenick/OT Mildenberg","www.grundschule-mildenberg.de","Grundschule",,,"03307 3029635","03307 2203",
"Linden-Grundschule Zehdenick  ","BB-102933","Dammhaststraße 8 16792 Zehdenick","www.lindengrundschule-zehdenick.de","Grundschule",,,"03307 312912","03307 310265",
"Havelland-Grundschule Zehdenick  ","BB-102921","Hospitalstraße 1 16792 Zehdenick","www.havellandgrundschule.de","Grundschule",,,"03307 301371","03307 310237",
"Georg-Mendheim-Oberstufenzentrum Oberhavel ","BB-200244","Wesendorfer Weg 39 16792 Zehdenick","www.gmosz.de","OSZ mit beruflichem Gymnasium",,,"03307 467660","03307 46760",
"Exin-Oberschule Zehdenick  ","BB-111818","Marianne-Grunthal-Straße 2 16792 Zehdenick","www.exin-oberschule.de","Oberschule",,,"03307 312567","03307 2774",
"EXIN-Förderschule Zehdenick Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-400737","Marianne-Grunthal-Straße 1 b 16792 Zehdenick","www.exin-foerderschule.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03307 302569","03307 2328",
"Wilhelm-Götze-Schule  ","BB-100766","Ernst-Thälmann-Straße 58 14789 Wusterwitz","www.wilhelm-goetze-schule.de","Grundschule",,,"033839 254","033839 253",
"Heinz Sielmann Oberschule Elstal  ","BB-112161","Schulstraße 16 14641 Wustermark/OT Elstal","www.oberschule-elstal.de","Oberschule",,,"033234 86768","033234 86767",
"Grundschule ""Otto Lilienthal"" Wustermark  ","BB-103597","Hamburger Straße 8 14641 Wustermark","","Grundschule",,,"033234 86774","033234 60242",
"Astrid- Lindgren- Grundschule  Wusterhausen ","BB-102891","Schulstraße 1 16868 Wusterhausen/Dosse","","Grundschule",,,"033979 14246","033979 14233",
"Grund- und Oberschule ""Salvador Allende"" Wriezen  ","BB-110097","Hospitalstraße 36 a 16269 Wriezen","allendewriezen.de","Oberschule mit Grundschule",,,"033456 2105","033456 2104",
"Grundschule am Weinberg  ","BB-111521","Weinbergstraße 27 15569 Woltersdorf","www.grundschuleamweinberg.de","Grundschule",,,"03362 887858","03362 5127",
"Grundschule Wollin  ","BB-100687","Dr.-Sorge-Straße 4/5 14778 Wollin","","Grundschule",,,"033833 71869","033833 70216",
"Waldring-Grundschule Wittstock  ","BB-101618","Waldring 27 16909 Wittstock/Dosse","www.waldring-grundschule.de","Grundschule",,,"03394 448161","03394 4007117",
"Städtisches Gymnasium Wittstock/Dosse  ","BB-120303","Meyenburger Chaussee 2 16909 Wittstock/Dosse","www.gymwk.de","Gymnasium",,,"03394 448203","03394 433559",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Wittstock ","BB-400403","Rheinsberger Straße 3 16909 Wittstock/Dosse","http://www.foerderschule-lernen-wittstock.de/","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03394 448142","03394 444448",
"Mosaik-Schule Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" Wittstock ","BB-400415","Lietzenweg 2a 16909 Wittstock/Dosse","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03394 471121","03394 471120",
"Dr.-Wilhelm-Polthier-Oberschule Wittstock ","BB-110917","Polthierstraße 19 16909 Wittstock/Dosse","www.polthier-oberschule.de","Oberschule",,,"03394 448910","03394 712229",
"Diesterweg-Grundschule Wittstock  ","BB-101606","Auf der Freiheit 3 16909 Wittstock/Dosse","http://www.diesterweg-grundschule-wittstock.de/inside/","Grundschule",,,"03394 403481","03394 403480",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Wittenberge ","BB-400968","Hartwigstraße 1 19322 Wittenberge","www.sfl-wittenberge.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03877 564247","03877 403856",
"Oberstufenzentrum Prignitz  ","BB-200232","Bad Wilsnacker Straße 48 19322 Wittenberge","osz-prignitz.de","OSZ mit beruflichem Gymnasium",,,"03877 924730","03877 92470",
"Oberschule Wittenberge  ","BB-800132","Scheunenstraße 13 19322 Wittenberge","oberschule-wittenberge.de","Oberschule",,,"03877 77082","03877 403832",
"Marie-Curie-Gymnasium Wittenberge  ","BB-800120","Ernst-Thälmann-Straße 2 19322 Wittenberge","http://www.prignitz.de/Gymnasium-Wittenberge/","Gymnasium",,,"03877 405637","03877 565560",
"Grundschule ""Friedrich-Ludwig-Jahn"" mit offenem Ganztagsangebot ","BB-113293","J.-Runge-Straße 40 19322 Wittenberge","http://www.jahnschule-wittenberge.de/","Grundschule",,,"03877 563177","03877 403979",
"Grundschule Elblandgrundschule Wittenberge ","BB-104000","Dr.-Salvador-Allende-Straße 62 19322 Wittenberge","http://www.elblandgrundschule.de","Grundschule",,,"03877 565982","03877 902084",
"Albert-Schweitzer-Schule Wittenberge Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-400970","Prof.-Hilgenfeldt-Straße 19 a 19322 Wittenberge","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03877 923821","03877 923811",
"Ludwig Witthöft Oberschule Wildau  ","BB-130679","Karl-Marx-Straße 108 15745 Wildau","www.ludwig-witthoeft-oberschule.de","Oberschule",,,"03375 503439","03375 503331",
"Grundschule Wildau  ","BB-104759","Fichtestraße 90 15745 Wildau","","Grundschule",,,"03375 4680926","03375 468090",
"Grundschule ""Am Schlosspark"" Wiesenburg  ","BB-101333","Parkstraße 4 14827 Wiesenburg/Mark","","Grundschule",,,"033849 90649","033849 50338",
"Grundschule im Rosenpark  ","BB-102398","Kleeallee 1 16356 Werneuchen","","Grundschule",,,"033398 88918","033398 8890",
"Europaschule Werneuchen  ","BB-111338","Thälmannstraße 63a 16356 Werneuchen","www.schule-werneuchen.de","Oberschule",,,"033398 87848","033398 7271",
"Inselschule Töplitz  ","BB-103445","Töplitz Hasselberg 11 14542 Werder (Havel)/OT Töplitz","www.inselschule-toeplitz.eu","Grundschule",,,"033202 700249","033202 60234",
"Grundschule Glindow  ","BB-103494","Glindower Dorfstraße 1 14542 Werder (Havel)/OT Glindow","www.grundschule-glindow.de","Grundschule",,,"03327 669462","03327 45907",
"Schule am Plessower See - Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen""  ","BB-400828","Kemmnitzer Chaussee 75 14542 Werder (Havel)","www.schule-am-plessower-see.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03327 6689930","03327 668990",
"Oberstufenzentrum Werder des Landkreises Potsdam-Mittelmark ","BB-200323","Altenkirch-Weg 6-8 14542 Werder (Havel)","www.osz-werder.de","OSZ mit beruflichem Gymnasium",,,"03327 668760","03327 66870",
"Grundschule ""Karl Hagemeister""  ","BB-103329","Gluckstraße 8 14542 Werder (Havel)","","Grundschule",,,"03327 730876","03327 42355",
"Ernst-Haeckel-Gymnasium  ","BB-120560","Kesselgrundstraße 62-68 14542 Werder (Havel)","www.ehg-werder.de","Gymnasium",,,"03327 663444","03327 663430",
"Carl-von-Ossietzky-Oberschule mit angegliederter Primarstufe  ","BB-130539","Unter den Linden 11 14542 Werder (Havel)","www.oberschule-werder.de","Oberschule mit Grundschule",,,"03327 730609","03327 42725",
"Grundschule Welzow ""Johann Wolfgang von Goethe""  ","BB-101175","Jahnstraße 24 03119 Welzow","www.grundschule-welzow.de","Grundschule",,,"035751 28274","035751 20369",
"Oberschule Klosterfelde  ","BB-130369","Ernst-Thälmann-Straße 22 16348 Wandlitz/OT Klosterfelde","www.oberschule-klosterfelde.de","Oberschule",,,"033396 878719","033396 878710",
"Grundschule Klosterfelde  ","BB-102301","Ernst-Thälmann-Straße 22 16348 Wandlitz/OT Klosterfelde","","Grundschule",,,"033396 878719","033396 878720",
"Grundschule Basdorf  ","BB-111302","Primelstraße 12 16348 Wandlitz/OT Basdorf","www.grundschule-basdorf.de","Grundschule",,,"033397 81861","033397 81860",
"Gymnasium Wandlitz  ","BB-120900","Prenzlauer Chaussee 130 16348 Wandlitz","gymnasium-wandlitz.de","Gymnasium",,,"033397 61875","033397 61874",
"Grundschule Wandlitz  ","BB-105764","An der Sporthalle 5 16348 Wandlitz","","Grundschule",,,"033397 671110","033397 21164",
"Thomas-Müntzer-Grundschule  ","BB-110176","Mühlenweg 8 16818 Walsleben","","Grundschule",,,"033920 70380","033920 69329",
"Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung Schule am Wald  ","BB-401020","Straße des Friedens 5 15306 Vierlinden/OT Worin","schule-am-wald-worin.de.vu","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"033477 54799","033477 4411",
"Lindengrundschule Missen  ","BB-100250","Gahlener Weg 6 03226 Vetschau/Spreewald/OT Missen","www.vetschau.de/lindengrundschule-missen.html","Grundschule",,,"035436 56091","035436 327",
"Oberschule mit Grundschulteil Schulzentrum ""Dr. Albert Schweitzer"" Vetschau/Spreewald","BB-113244","Pestalozzistraße 13 03226 Vetschau/Spreewald","www.vetschau.de/schulzentrum","Oberschule mit Grundschule",,,"035433 70765","035433 2119",
"Löwenzahn-Grundschule Velten  ","BB-105053","H.-Aurel-Zieger-Str 20 16727 Velten","","Grundschule",,,"03304 502668","03304 502277",
"Linden-Grundschule Velten ","BB-105041","Viktoriastraße 10 16727 Velten","www.linden-grundschule-velten.de","Grundschule",,,"03304 502723","03304 502417",
"Hedwig-Bollhagen-Gymnasium Velten  ","BB-120972","Emma-Ihrer-Straße 7 b 16727 Velten","www.bollhagen-gymnasium.de","Gymnasium",,,"03304 393333","03304 39330",
"1. Oberschule Velten  ","BB-130680","Breite Straße 32 16727 Velten","www.osvelten.de","Oberschule",,,"03212 1325048","03304 502598",
"Grundschule Erich Schindler Wahrenbrück","BB-111089","Zinsdorfer Straße 6 04924 Uebigau-Wahrenbrück/OT Wahrenbrück","www.wahrenbruecker.de","Grundschule",,,"035341 23084","035341 94437",
"Grundschule Uebigau  ","BB-102209","Wahrenbrücker Straße 15 04938 Uebigau-Wahrenbrück/OT Uebigau","www.grundschule-uebigau.de","Grundschule",,,"035365 89420","035365 8940",
"Grundschule Uckerland  ","BB-105867","Werbelow 33 17337 Uckerland/OT Werbelow","","Grundschule",,,"039740 20415","039740 20415",
"Gymnasium ""Am Burgwall""  ","BB-120510","Burgwallstraße 1 14929 Treuenbrietzen","","Gymnasium",,,"033748 13623","033748 15563",
"Grundschule ""Albert Schweitzer""  ","BB-103123","Albert-Schweitzer-Straße 23 14929 Treuenbrietzen","http://www.grundschule-treuenbrietzen.de/","Grundschule",,,"033748 70509","033748 70510",
"Grundschule Blankensee  ","BB-103317","Ruhemannweg 57 b 14959 Trebbin/OT Blankensee","grundschule-blankensee.de","Grundschule",,,"033731 31237","033731 15379",
"Grundschule Trebbin  ","BB-103251","Goethestraße 19 14959 Trebbin","www.grundschule-trebbin.de","Grundschule",,,"033731 700422","033731 80605",
"Goetheoberschule Trebbin  ","BB-113347","Goethestraße 18 14959 Trebbin","","Oberschule",,,"033731 30124","033731 15564",
"Grundschule ""Teupitz am See""  ","BB-104747","Lindenstraße 4 15755 Teupitz","","Grundschule",,,"033766 21569","033766 62353",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Willy Gabbert ","BB-400890","Dargersdorfer Straße 69b 17268 Templin","um-schule.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03987 200818","03987 40415",
"Oberschule Templin  ","BB-112185","Dargersdorfer Straße 14 17268 Templin","www.oberschule-templin.de","Oberschule",,,"03987 200659","03987 40295",
"Gymnasium Templin  ","BB-120601","Feldstraße 1 17268 Templin","www.gymnasium-templin.de","Gymnasium",,,"03987 204929","03987 20490",
"Grundschule ""Johann Wolfgang von Goethe""  ","BB-103718","Seestraße 2 17268 Templin","","Grundschule",,,"03987 200846","03987 6282",
"Grundschule Am Egelpfuhl ","BB-112197","Rosa-Luxemburg-Straße 18 17268 Templin","www.shuttle.schule.de/um/gs-am-pfuhl","Grundschule",,,"03987 409943","03987 40485",
"Grundschule am Burgwall  ","BB-100330","Werdersteg 1 16845 Temnitztal/OT Wildberg","temnitzer-grundschulen.de/inhalt_burgwall_gs/_inhalt/unsere_schule/unsere_schule","Grundschule",,,"033928 70382","033928 70382",
"Oberstufenzentrum I Technik des Landkreises Potsdam-Mittelmark ","BB-200311","Potsdamer Straße 4 14513 Teltow","www.osz-teltow.de","OSZ",,,"03328 350717","03328 35070",
"Mühlendorf-Oberschule Teltow  ","BB-112010","Albert-Wiebach-Straße 4 14513 Teltow","muehlendorf-oberschule.de","Oberschule",,,"03328 304782","03328 41287",
"Immanuel-Kant-Gymnasium  ","BB-120996","Liselotte-Herrmann-Straße 4 14513 Teltow","www.gymnasium-teltow.de","Gymnasium",,,"03328 303955","03328 41172",
"Grundschule ""Am Röthepfuhl""  ","BB-105922","Ruhlsdorf / Sputendorfer Straße 1 14513 Teltow","www.grundschule-ruhlsdorf.de","Grundschule",,,"03328 332435","03328 332436",
"Ernst-von-Stubenrauch-Grundschule  ","BB-103330","Egerstraße 10 14513 Teltow","ernst-von-stubenrauch-grundschule.de","Grundschule",,,"03328 332862","03328 473623",
"Anne-Frank-Grundschule  ","BB-103342","John-Schehr-Straße 18 14513 Teltow","www.anne-frank-grundschule-teltow.de","Grundschule",,,"03328 352696","03328 42077",
"Rolf-Zuckowski-Grundschule  ","BB-102131","Schulstraße 27 15848 Tauche/OT Lindenberg","","Grundschule",,,"033677 620022","033677 5759",
