"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Integrierte Gesamtschule  Melle","NI-80433-1","Reinickendorfer Ring 6, 49324 Melle",,"IGS/FWS - SEK II -",,,,"05422 951101",
"Gymnasium Melle","NI-67581-0","Grönenberger Str. 41, 49324 Melle",,"Gymnasium - SEK I -",,,,"05422 98370",
"Gymnasium Melle","NI-67581-1","Grönenberger Str. 41, 49324 Melle",,"Gymnasium - SEK II -",,,,"05422 98370",
"Grundschule Sandhorstschule","NI-22810-0","Sandhorstweg 60, 49328 Melle",,"Grundschule",,,,"05226 591695/757",
"Grundschule Riemsloh","NI-37680-0","Schulstraße 11, 49328 Melle",,"Grundschule Volle Halbtagsschule",,,,"05226 987860",
"Grundschule Oldendorf","NI-22871-0","Am Kreimerhof 14, 49324 Melle",,"Grundschule",,,,"05422 8395",
"Grund- und Oberschule Buer","NI-37643-0","Hilgensele 43-44, 49328 Melle",,"Grundschule",,,,"05427 920200",
"Grund- und Oberschule Buer","NI-37643-1","Hilgensele 43-44, 49328 Melle",,"Ganztagsschule (o. ZB)",,,,"05427 920200",
"Grund- und Oberschule Buer","NI-37643-2","Hilgensele 43-44, 49328 Melle",,"Oberschule",,,,"05427 920200",
"Freie Waldorfschule Melle\ni. fr. Tr.","NI-82181-0","Waldstrasse 81, 49324 Melle",,"IGS/FWS-Primarstufe",,,,"05422 926392",
"Freie Waldorfschule Melle\ni. fr. Tr.","NI-82181-1","Waldstrasse 81, 49324 Melle",,"IGS/FWS - SEK I -",,,,"05422 926392",
"Ferdinand-Rohde-Schule\nFöS Schwpt. emot. u. soz. Entw. i.fr.T","NI-93920-0","Hünenburgweg 64, 49328 Melle",,"FöS Emotionale+soziale Entw.",,,,"05226 986136",
"Sibylla-Merian-Gymnasium","NI-65122-0","Am Gajenberg 5, 38536 Meinersen",,"Gymnasium - SEK I -",,,,"05372 97860",
"Sibylla-Merian-Gymnasium","NI-65122-1","Am Gajenberg 5, 38536 Meinersen",,"Gymnasium - SEK II -",,,,"05372 97860",
"Realschule Meinersen","NI-60847-0","Am Gajenberg 1, 38536 Meinersen",,"Realschule",,,,"05372 7211",
"Realschule Meinersen","NI-60847-1","Am Gajenberg 1, 38536 Meinersen",,"Ganztagsschule (o. ZB)",,,,"05372 7211",
"Hauptschule Meinersen","NI-41749-0","Am Gajenberg 1a, 38536 Meinersen",,"Hauptschule Ganztagsschule",,,,"05372 1221",
"Grundschule Marschacht\nSchule am Deich","NI-34186-0","Elbuferstr. 106, 21436 Marschacht",,"Schulkindergarten",,,,"04176 1882",
"Grundschule Marschacht\nSchule am Deich","NI-34186-1","Elbuferstr. 106, 21436 Marschacht",,"Grundschule",,,,"04176 1882",
"Ernst-Reinstorf-Schule\nOberschule mit gym. Zweig","NI-53004-0","Wennerweg 1, 21436 Marschacht",,"Hauptschule",,,,"04176 9489170",
"Ernst-Reinstorf-Schule\nOberschule mit gym. Zweig","NI-53004-1","Wennerweg 1, 21436 Marschacht",,"Realschule",,,,"04176 9489170",
"Ernst-Reinstorf-Schule\nOberschule mit gym. Zweig","NI-53004-2","Wennerweg 1, 21436 Marschacht",,"Oberschule",,,,"04176 9489170",
"Oberschule Marklohe","NI-32098-0","Am Schiefen Berg 25, 31608 Marklohe",,"Realschule",,,,"05021 6039610",
"Oberschule Marklohe","NI-32098-1","Am Schiefen Berg 25, 31608 Marklohe",,"Hauptschule",,,,"05021 6039610",
"Oberschule Marklohe","NI-32098-2","Am Schiefen Berg 25, 31608 Marklohe",,"Oberschule",,,,"05021 6039610",
"Maximilian-Kolbe-Schule\nFörderschule Schwerpunkt Lernen u. geistige Entw.","NI-95618-0","Hohes Ufer, 49624 Löningen",,"FöS Lernen",,,,"05432 92216",
"Maximilian-Kolbe-Schule\nFörderschule Schwerpunkt Lernen u. geistige Entw.","NI-95618-1","Hohes Ufer, 49624 Löningen",,"FöS Geistige Entwicklung",,,,"05432 92216",
"Gutenbergschule Löningen\nHauptschule","NI-45652-0","Alter Postweg 7, 49624 Löningen",,"Hauptschule",,,,"05432 2802",
"Gutenbergschule Löningen\nHauptschule","NI-45652-1","Alter Postweg 7, 49624 Löningen",,"Ganztagsschule (o. ZB)",,,,"05432 2802",
"Grundschule Wachtum","NI-28435-0","Hauptstraße 6, 49624 Löningen",,"Grundschule",,,,"05432 3638",
"Copernicus-Gymnasium Löningen","NI-68676-0","Ringstr. 6, 49624 Löningen",,"Gymnasium - SEK I -",,,,"05432 9448-0",
"Copernicus-Gymnasium Löningen","NI-68676-1","Ringstr. 6, 49624 Löningen",,"Gymnasium - SEK II -",,,,"05432 9448-0",
"Grundschule u. Hauptschule Lähden-Holte","NI-37199-0","Schulstr. 13, 49774 Lähden",,"Schulkindergarten",,,,"05964 414",
"Grundschule u. Hauptschule Lähden-Holte","NI-37199-1","Schulstr. 13, 49774 Lähden",,"Grundschule",,,,"05964 414",
"Grundschule u. Hauptschule Lähden-Holte","NI-37199-2","Schulstr. 13, 49774 Lähden",,"Hauptschule",,,,"05964 414",
"Grundschule u. Hauptschule Lähden-Holte","NI-37199-3","Schulstr. 13, 49774 Lähden",,"Ganztagsschule (o. ZB)",,,,"05964 414",
"Grundschule Lähden","NI-21568-0","Ahmsener Straße 1, 49774 Lähden",,"Grundschule",,,,"05964 296",
"Studienseminar Lüneburg  für das Lehramt\nan Grund-, Haupt- und Realschulen","NI-99028-0","Horst-Nickel-Str. 2 c, 21337 Lüneburg",,"",,,,"04131 8545-685",
"Studienseminar Lüneburg  für das\nLehramt für Sonderpädagogik","NI-98504-0","Horst-Nickel-Str. 2c, 21337 Lüneburg",,"",,,,"04131 8545-690",
"St.-Ursula-Schule\nGrundschule f. Schüler kath. Bek","NI-15799-0","St.-Ursula-Weg 5, 21335 Lüneburg",,"Grundschule",,,,"04131 402880",
"Rudolf-Steiner-Schule Lüneburg\nin freier Trägerschaft","NI-88092-0","Walter-Boetcher-Straße 6, 21337 Lüneburg",,"IGS/FWS-Primarstufe",,,,"04131 86100",
"Rudolf-Steiner-Schule Lüneburg\nin freier Trägerschaft","NI-88092-1","Walter-Boetcher-Straße 6, 21337 Lüneburg",,"IGS/FWS - SEK I -",,,,"04131 86100",
"Rudolf-Steiner-Schule Lüneburg\nin freier Trägerschaft","NI-88092-2","Walter-Boetcher-Straße 6, 21337 Lüneburg",,"IGS/FWS - SEK II -",,,,"04131 86100",
"Oberschule am Wasserturm","NI-34745-0","Haagestr. 1, 21335 Lüneburg",,"Hauptschule Ganztagsschule",,,,"04131 736920",
"Oberschule am Wasserturm","NI-34745-1","Haagestr. 1, 21335 Lüneburg",,"Oberschule",,,,"04131 736920",
"Montessori-Schule Lueneburg","NI-13626-0","Am Wischfeld 22, 21335 Lüneburg",,"Grundschule",,,,"04131 2205156",
"IGS Lüneburg","NI-80159-0","Graf-Schenk-von-Stauffenberg-Str. 1, 21337 Lüneburg",,"IGS/FWS - SEK I -",,,,"04131 8721717",
"Igelschule Lüneburg\nGrundschule","NI-34733-0","Schulstr. 2, 21337 Lüneburg",,"Schulkindergarten",,,,"04131 3097800",
"Igelschule Lüneburg\nGrundschule","NI-34733-1","Schulstr. 2, 21337 Lüneburg",,"Grundschule",,,,"04131 3097800",
"Hermann-Löns-Schule\nVerlässliche Grundschule","NI-34708-0","Vor dem Neuen Tore 31, 21339 Lüneburg",,"Grundschule",,,,"04131 67210",
"Gymnasium Oedeme","NI-66667-0","Oedemer Weg 77, 21335 Lüneburg",,"Gymnasium - SEK I - Ganztagsschule",,,,"04131 7628-0",
"Gymnasium Oedeme","NI-66667-1","Oedemer Weg 77, 21335 Lüneburg",,"Gymnasium - SEK II -",,,,"04131 7628-0",
"Grundschule Lüne\nVerlässliche Grundschule","NI-34757-0","Am Domänenhof 9, 21337 Lüneburg",,"Grundschule",,,,"04131 861210",
"Grundschule Kreideberg","NI-15787-0","Ostpreußenring 125, 21339 Lüneburg",,"Grundschule",,,,"04131 31001",
"Grone-Berufsfachschule Sozialassistentin/Sozialassistent\nErsatzschule Lüneburg","NI-76028-0","Stadtkoppel 25, 21337 Lüneburg",,"Berufsbildende Schule(n)",,,,"04131 76320",
"Grone-Berufsfachschule Sozialassistentin/Sozialassistent\nErsatzschule Lüneburg","NI-76028-1","Stadtkoppel 25, 21337 Lüneburg",,"Bildungsangebot",,,,"04131 76320",
"Georg-Sonnin-Schule\nBerufsbildende Schulen II Lüneburg","NI-71961-0","Am Schwalbenberg 25, 21337 Lüneburg",,"Berufsbildende Schule(n)",,,,"04131 889102",
"Georg-Sonnin-Schule\nBerufsbildende Schulen II Lüneburg","NI-71961-1","Am Schwalbenberg 25, 21337 Lüneburg",,"Bildungsangebot",,,,"04131 889102",
"Dr. von Morgenstern-Schulen\nin freier Trägerschaft","NI-72047-0","Dorette-von-Stern-Straße 6, 21337 Lüneburg",,"Berufsbildende Schule(n)",,,,"04131 789509-0",
"Dr. von Morgenstern-Schulen\nin freier Trägerschaft","NI-72047-1","Dorette-von-Stern-Straße 6, 21337 Lüneburg",,"Bildungsangebot",,,,"04131 789509-0",
"Anne-Frank-Schule\nGrundschule","NI-15817-0","Graf-Schenk-von-Stauffenberg-Str. 3, 21337 Lüneburg",,"Schulkindergarten",,,,"04131 56846",
"Anne-Frank-Schule\nGrundschule","NI-15817-1","Graf-Schenk-von-Stauffenberg-Str. 3, 21337 Lüneburg",,"Grundschule Volle Halbtagsschule und Ganztagsschule",,,,"04131 56846",
"Jeetzel-Oberschule Lüchow","NI-34496-0","Schulweg 1, 29439 Lüchow (Wendland)",,"Hauptschule Ganztagsschule",,,,"05841 96260",
"Jeetzel-Oberschule Lüchow","NI-34496-1","Schulweg 1, 29439 Lüchow (Wendland)",,"Realschule",,,,"05841 96260",
"Jeetzel-Oberschule Lüchow","NI-34496-2","Schulweg 1, 29439 Lüchow (Wendland)",,"Oberschule",,,,"05841 96260",
"Grundschule Plate","NI-15349-0","Plate 48, 29439 Lüchow (Wendland)",,"Grundschule",,,,"05841 3611",
"Freie Morgenrotschule Wendland","NI-24715-0","Am Obergut 12, 29439 Lüchow",,"Grundschule",,,,"05864 1693",
"Freie Morgenrotschule Wendland","NI-24715-1","Am Obergut 12, 29439 Lüchow",,"Oberschule",,,,"05864 1693",
"Berufsbildende Schulen\nLüchow","NI-71900-0","Amtsfreiheit 8, 29439 Lüchow",,"Berufsbildende Schule(n)",,,,"05841 96110",
"Berufsbildende Schulen\nLüchow","NI-71900-1","Amtsfreiheit 8, 29439 Lüchow",,"Bildungsangebot",,,,"05841 96110",
"Kurt-Klay-Schule\nGrundschule Lutter am Barenberge","NI-25495-0","Bahnhofstr. 27, 38729 Lutter",,"Grundschule",,,,"05383 304",
"Grundschule Stotel","NI-36122-0","Schulstr. 35, 27612 Loxstedt",,"Grundschule",,,,"04744 5551",
"Grundschule Bexhövede\nLindenallee 78","NI-18922-0","Lindenallee 78, 27612 Loxstedt",,"Grundschule",,,,"04703 453",
"Grund- und Oberschule Lorup","NI-36523-0","Auf der Burg 4-5, 26901 Lorup",,"Grundschule",,,,"05954 938150",
"Grund- und Oberschule Lorup","NI-36523-1","Auf der Burg 4-5, 26901 Lorup",,"Hauptschule",,,,"05954 938150",
"Grund- und Oberschule Lorup","NI-36523-2","Auf der Burg 4-5, 26901 Lorup",,"Realschule",,,,"05954 938150",
"Grund- und Oberschule Lorup","NI-36523-3","Auf der Burg 4-5, 26901 Lorup",,"Ganztagsschule (o. ZB)",,,,"05954 938150",
"Grund- und Oberschule Lorup","NI-36523-4","Auf der Burg 4-5, 26901 Lorup",,"Oberschule",,,,"05954 938150",
"Marienschule Lohne\nFörderschule Schwerpunkt Lernen","NI-95850-0","Hilge Beuken 2, 49393 Lohne",,"FöS Lernen",,,,"04442 3324",
"Ketteler-Schule\nGrundschule f. Schüler kath. Bek","NI-29439-0","Bruchweg 11, 49393 Lohne",,"Grundschule",,,,"04442 1775",
"Handelslehranstalten Lohne\nBerufsbildende Schulen I","NI-74858-0","Ostendorfstr. 1, 49393 Lohne",,"Berufsbildende Schule(n)",,,,"04442 92310",
"Handelslehranstalten Lohne\nBerufsbildende Schulen I","NI-74858-1","Ostendorfstr. 1, 49393 Lohne",,"Bildungsangebot",,,,"04442 92310",
"Gertrudenschule\nGrundschule f. Schüler kath. Bek","NI-29348-0","Gertrudenstr. 15, 49393 Lohne",,"Grundschule",,,,"04442 1214",
"Franziskus-Schule\nGrundschule f. Schüler kath. Bek","NI-29403-0","Hilge Beuken 10, 49393 Lohne",,"Grundschule",,,,"04442 2427",
"Albert-Schweitzer-Realschule","NI-61219-0","Klapphakenstraße 31, 49393 Lohne",,"Realschule",,,,"04442 921170",
"Wilhelm-Berning-Schule\nGrundschule f. Schüler kath. Bek","NI-36948-0","In den Sandbergen 41, 49808 Lingen",,"Grundschule",,,,"0591 9110080",
"ROBIGS\nROSEN Bilinguale Grundschule","NI-21209-0","Am Seitenkanal 8, 49811 Lingen",,"Grundschule",,,,"0591 9136-7700",
"Pestalozzischule Lingen\nFörderschule Schwerpunkt Lernen","NI-93634-0","Elsterstraße 1, 49808 Lingen",,"FöS Lernen",,,,"0591 8073380",
"Johannesschule Lingen\nGrundschule","NI-21040-0","Schützenstr. 5, 49809 Lingen",,"Grundschule",,,,"0591 9110130",
"Gymnasium Georgianum","NI-67386-0","Kardinal-von-Galen-Straße 9, 49809 Lingen",,"Gymnasium - SEK I -",,,,"0591 8078760",
"Gymnasium Georgianum","NI-67386-1","Kardinal-von-Galen-Straße 9, 49809 Lingen",,"Gymnasium - SEK II -",,,,"0591 8078760",
"Grundschule Schepsdorf","NI-21283-0","Alexanderstraße 6, 49808 Lingen",,"Grundschule Offene Ganztagsschule",,,,"0591 804110",
"Grundschule Clusorth-Bramhar","NI-20758-0","Bramharstr. 7, 49811 Lingen",,"Grundschule",,,,"05963 677",
"Grundschule Brögbern","NI-36924-0","Duisenburger Str. 24, 49811 Lingen",,"Grundschule",,,,"0591 7702",
"Grundschule Bramsche","NI-20941-0","Mundersumer Str. 4, 49811 Lingen",,"Grundschule",,,,"05906 333",
"Friedensschule, Haupt- und Realschule","NI-43618-0","Kiesbergstr. 80, 49809 Lingen",,"Hauptschule Ganztagsschule",,,,"0591 91682-0",
"Friedensschule, Haupt- und Realschule","NI-43618-1","Kiesbergstr. 80, 49809 Lingen",,"Realschule Ganztagsschule",,,,"0591 91682-0",
"Franziskusgymnasium\nin freier Trägerschaft","NI-67428-0","In den Strubben 11, 49809 Lingen",,"Gymnasium - SEK I -",,,,"0591 901155-0",
"Franziskusgymnasium\nin freier Trägerschaft","NI-67428-1","In den Strubben 11, 49809 Lingen",,"Gymnasium - SEK II -",,,,"0591 901155-0",
"Fachschule St. Franziskus\nin freier Trägerschaft","NI-73039-0","In den Strubben 9, 49809 Lingen",,"Berufsbildende Schule(n)",,,,"0591 9121911",
"Fachschule St. Franziskus\nin freier Trägerschaft","NI-73039-1","In den Strubben 9, 49809 Lingen",,"Bildungsangebot",,,,"0591 9121911",
"Berufsbildende Schulen Lingen\nAgrar und Soziales","NI-73003-0","Beckstr. 23, 49809 Lingen",,"Berufsbildende Schule(n)",,,,"0591 7100250",
"Berufsbildende Schulen Lingen\nAgrar und Soziales","NI-73003-1","Beckstr. 23, 49809 Lingen",,"Bildungsangebot",,,,"0591 7100250",
"Berufsbildende Schulen Lingen\nTechnik und Gestaltung","NI-72989-0","Beckstr. 23, 49809 Lingen",,"Berufsbildende Schule(n)",,,,"0591 710020",
"Berufsbildende Schulen Lingen\nTechnik und Gestaltung","NI-72989-1","Beckstr. 23, 49809 Lingen",,"Bildungsangebot",,,,"0591 710020",
"Berufsbildende Schulen Lingen\nWirtschaft","NI-72977-0","Nöldekestr. 7, 49809 Lingen",,"Berufsbildende Schule(n)",,,,"0591 80443-0",
"Berufsbildende Schulen Lingen\nWirtschaft","NI-72977-1","Nöldekestr. 7, 49809 Lingen",,"Bildungsangebot",,,,"0591 80443-0",
"Grund- und Oberschule Lindern","NI-49323-0","Schulstraße 6, 49699 Lindern",,"Grundschule",,,,"05957 96110",
"Grund- und Oberschule Lindern","NI-49323-1","Schulstraße 6, 49699 Lindern",,"Realschule",,,,"05957 96110",
"Grund- und Oberschule Lindern","NI-49323-2","Schulstraße 6, 49699 Lindern",,"Oberschule",,,,"05957 96110",
"Schroeterschule","NI-17048-0","Konventshof 3, 28865 Lilienthal",,"Schulkindergarten",,,,"04298 8570",
"Schroeterschule","NI-17048-1","Konventshof 3, 28865 Lilienthal",,"Grundschule",,,,"04298 8570",
"Gymnasium Lilienthal","NI-66977-0","Zum Schoofmoor 13, 28865 Lilienthal",,"Gymnasium - SEK I -",,,,"04298 34540",
"Gymnasium Lilienthal","NI-66977-1","Zum Schoofmoor 13, 28865 Lilienthal",,"Gymnasium - SEK II -",,,,"04298 34540",
"Ganztagsschule Lilienthal\nHaupt- und Realschule","NI-47041-0","Auf dem Kamp 1e, 28865 Lilienthal",,"Hauptschule Ganztagsschule",,,,"04298 4343",
"Ganztagsschule Lilienthal\nHaupt- und Realschule","NI-47041-1","Auf dem Kamp 1e, 28865 Lilienthal",,"Realschule Ganztagsschule",,,,"04298 4343",
"Evangelisches Ausbildungszentrum\nEvangelische Dienste Lilienthal gemeinnützige GmbH","NI-71912-0","An der Martinskirche 10, 28865 Lilienthal",,"Berufsbildende Schule(n)",,,,"04298 928-152",
"Evangelisches Ausbildungszentrum\nEvangelische Dienste Lilienthal gemeinnützige GmbH","NI-71912-1","An der Martinskirche 10, 28865 Lilienthal",,"Bildungsangebot",,,,"04298 928-152",
"Verlässliche Grundschule Liebenburg","NI-48008-0","Schäferwiese 18, 38704 Liebenburg",,"Grundschule",,,,"05346 1295",
"St. Laurentius-Grundschule","NI-24570-0","Schloßstr. 10, 31618 Liebenau",,"Grundschule Offene Ganztagsschule",,,,"05023 945105",
"Oberschule Lengerich","NI-47260-0","Schulstr. 14, 49838 Lengerich",,"Hauptschule Ganztagsschule",,,,"05904 93090",
"Oberschule Lengerich","NI-47260-1","Schulstr. 14, 49838 Lengerich",,"Realschule Ganztagsschule",,,,"05904 93090",
"Oberschule Lengerich","NI-47260-2","Schulstr. 14, 49838 Lengerich",,"Oberschule",,,,"05904 93090",
"Grundschule Lengerich","NI-20916-0","An der Grundschule 4, 49838 Lengerich",,"Grundschule",,,,"05904 960010",
"Grundschule Broistedt","NI-39093-0","Lebenstedter Str. 7, 38268 Lengede",,"Grundschule",,,,"05344 1245",
"Gymnasium Lemwerder","NI-65171-0","An der Kirche 15, 27809 Lemwerder",,"Gymnasium - SEK I -",,,,"0421 333066-0",
"Grundschule Lemwerder","NI-29671-0","An der Kirche 17, 27809 Lemwerder",,"Grundschule",,,,"0421 67697",
"Grundschule Lemförde","NI-30594-0","Ernst-August-Str. 21, 49448 Lemförde",,"Schulkindergarten",,,,"05443 929171",
"Grundschule Lemförde","NI-30594-1","Ernst-August-Str. 21, 49448 Lemförde",,"Grundschule Volle Halbtagsschule",,,,"05443 929171",
"Grundschule Leiferde","NI-33856-0","Karberg 2, 38542 Leiferde",,"Schulkindergarten",,,,"05373 1583",
"Grundschule Leiferde","NI-33856-1","Karberg 2, 38542 Leiferde",,"Grundschule",,,,"05373 1583",
"Heinrich-Bokemeyer-Grundschule","NI-8175-0","Lehrter Str. 5, 31275 Lehrte-Immensen",,"Grundschule",,,,"05175 1591",
"IGS Lehrte","NI-80093-0","Riedweg 2, 31275 Lehrte",,"IGS/FWS - SEK I -",,,,"05175 4042",
"IGS Lehrte","NI-80093-1","Riedweg 2, 31275 Lehrte",,"IGS/FWS - SEK II -",,,,"05175 4042",
"Hauptschule Lehrte","NI-40800-0","Südstraße 1, 31275 Lehrte",,"Hauptschule",,,,"05132 52241",
"Gymnasium Lehrte","NI-65602-0","Burgdorfer Str. 16, 31275 Lehrte",,"Gymnasium - SEK I -",,,,"05132 83920",
"Gymnasium Lehrte","NI-65602-1","Burgdorfer Str. 16, 31275 Lehrte",,"Gymnasium - SEK II -",,,,"05132 83920",
"Grundschule im Hainhoop","NI-31586-0","Am Waldbad 4, 31275 Lehrte",,"Grundschule",,,,"05175 1871",
"Grundschule Hämelerwald","NI-31549-0","Am Hainwald 4, 31275 Lehrte",,"Grundschule",,,,"05175 5475",
"Grundschule Ahlten","NI-31550-0","Im Wiesengrund 3, 31275 Lehrte",,"Grundschule",,,,"05132 6520",
"Oberschule Lehre","NI-48306-0","Rosinenweg 13, 38165 Lehre",,"Hauptschule",,,,"05308 6357",
"Oberschule Lehre","NI-48306-1","Rosinenweg 13, 38165 Lehre",,"Realschule",,,,"05308 6357",
"Oberschule Lehre","NI-48306-2","Rosinenweg 13, 38165 Lehre",,"Oberschule",,,,"05308 6357",
"Grundschule Lehre","NI-25598-0","Eitelbrotstraße 22a, 38165 Lehre",,"Grundschule",,,,"05308 7140",
"Grundschule Lehe","NI-19689-0","Sprenkelder Str. 3, 26892 Lehe",,"Grundschule",,,,"04962 1240",
"Teletta-Groß-Gymnasium","NI-67672-0","Gaswerkstraße 17, 26789 Leer",,"Gymnasium - SEK I -",,,,"0491 925610",
"Teletta-Groß-Gymnasium","NI-67672-1","Gaswerkstraße 17, 26789 Leer",,"Gymnasium - SEK II -",,,,"0491 925610",
"Teletta-Groß-Gymnasium","NI-67672-2","Gaswerkstraße 17, 26789 Leer",,"Ganztagsschule (o. ZB)",,,,"0491 925610",
"Studienseminar Leer für das Lehramt\nan Gymnasien","NI-99910-0","Bürgermeister-Ehrlenholtz-Str. 15, 26789 Leer",,"",,,,"0491 71730",
"Schule am Deich , Förderschule\nSchwerpunkt körperl. u. motorische Entwicklung","NI-94110-0","Ziegeleistraße 9, 26789 Leer",,"FöS Geistige Entwicklung",,,,"0491 4541363",
"Schule am Deich , Förderschule\nSchwerpunkt körperl. u. motorische Entwicklung","NI-94110-1","Ziegeleistraße 9, 26789 Leer",,"FöS Körperl.+motorische Entw.",,,,"0491 4541363",
"Möörkenschule Realschule","NI-62819-0","Eichendorffstr. 25, 26789 Leer",,"Realschule",,,,"0491 7537",
"Ludwig Fresenius Schulen\nBFS Ergotherapie, Altenpflege u. Kosmetik","NI-75024-0","Große Roßbergstraße 20, 26789 Leer",,"Berufsbildende Schule(n)",,,,"0491 978820",
"Ludwig Fresenius Schulen\nBFS Ergotherapie, Altenpflege u. Kosmetik","NI-75024-1","Große Roßbergstraße 20, 26789 Leer",,"Bildungsangebot",,,,"0491 978820",
"Ludgeri-Schule\nVerlässliche Grundschule","NI-24028-0","Breslauer Str. 40, 26789 Leer",,"Grundschule",,,,"0491 65508",
"Grundschule Logabirum\nVerlässliche Grundschule","NI-23991-0","Schulstr. 1, 26789 Leer",,"Grundschule",,,,"0491 9776130",
"Grundschule Bingum","NI-23978-0","Ziegeleistr. 7, 26789 Leer",,"Grundschule",,,,"0491 3335",
"Greta-Schoon-Schule\nFörderschule Schwpt. geist. Entwicklun","NI-94250-0","Osseweg 21, 26789 Leer",,"FöS Geistige Entwicklung",,,,"0491 12309",
"Berufsfachschule Pflegeassistenz\nKlinikum Leer, Bildungsinstitut Gesundheit","NI-75887-0","Dr.-Reil-Weg 4, 26789 Leer",,"Berufsbildende Schule(n)",,,,"0491 86 2410",
"Berufsfachschule Pflegeassistenz\nKlinikum Leer, Bildungsinstitut Gesundheit","NI-75887-1","Dr.-Reil-Weg 4, 26789 Leer",,"Bildungsangebot",,,,"0491 86 2410",
"Berufsbildende Schulen II\nLeer","NI-73477-0","Blinke 39, 26789 Leer",,"Berufsbildende Schule(n)",,,,"0491 92750",
"Berufsbildende Schulen II\nLeer","NI-73477-1","Blinke 39, 26789 Leer",,"Bildungsangebot",,,,"0491 92750",
"Berufsbildende Schulen I\nLeer","NI-73489-0","Blinke 37 - 39, 26789 Leer",,"Berufsbildende Schule(n)",,,,"0491 92581-124",
"Berufsbildende Schulen I\nLeer","NI-73489-1","Blinke 37 - 39, 26789 Leer",,"Bildungsangebot",,,,"0491 92581-124",
"Grundschule an der Wümme","NI-35725-0","Schülerweg 3, 27389 Lauenbrück",,"Grundschule",,,,"04267 235",
"Fintauschule\nOberschule Lauenbrück","NI-54239-0","Habichtallee 2, 27389 Lauenbrück",,"Hauptschule Ganztagsschule",,,,"04267 95477",
"Fintauschule\nOberschule Lauenbrück","NI-54239-1","Habichtallee 2, 27389 Lauenbrück",,"Realschule",,,,"04267 95477",
"Fintauschule\nOberschule Lauenbrück","NI-54239-2","Habichtallee 2, 27389 Lauenbrück",,"Oberschule",,,,"04267 95477",
"Albert-Schweitzer-Schule\nGrundschule","NI-31112-0","Schulweg 1, 31867 Lauenau",,"Schulkindergarten",,,,"05043 1639",
"Albert-Schweitzer-Schule\nGrundschule","NI-31112-1","Schulweg 1, 31867 Lauenau",,"Grundschule",,,,"05043 1639",
"Astrid-Lindgren-Schule\nVerlässliche Grundschule","NI-28459-0","St.-Elisabeth-Str.3, 49688 Lastrup",,"Grundschule",,,,"04472 6878830",
"Verlässliche Grundschule Völkersen","NI-18570-0","Völkerser Landstr. 70, 27299 Langwedel",,"Grundschule",,,,"04232 7708",
"Schule Am Goldbach\nOberschule","NI-35993-0","Suhrfeldstraße 3, 27299 Langwedel",,"Hauptschule",,,,"04232 93270",
"Schule Am Goldbach\nOberschule","NI-35993-1","Suhrfeldstraße 3, 27299 Langwedel",,"Realschule",,,,"04232 93270",
"Schule Am Goldbach\nOberschule","NI-35993-2","Suhrfeldstraße 3, 27299 Langwedel",,"Oberschule",,,,"04232 93270",
"Berufsfachschule Altenpflege\nInstitut für Berufs-u.Soz.Päd. in fr.Trägersch.","NI-71687-0","Große Str. 63, 27299 Langwedel",,"Berufsbildende Schule(n)",,,,"04232 94 59-0",
"Berufsfachschule Altenpflege\nInstitut für Berufs-u.Soz.Päd. in fr.Trägersch.","NI-71687-1","Große Str. 63, 27299 Langwedel",,"Bildungsangebot",,,,"04232 94 59-0",
"Grundschule Langlingen","NI-13705-0","Bahnhofstr. 6, 29364 Langlingen",,"Grundschule",,,,"05082 246",
"Inselschule Langeoog\nGrund-Haupt-Realsch.m. Förderschule","NI-47600-0","Kirchstraße 20, 26465 Langeoog",,"Grundschule Ganztagsschule",,,,"04972 912043",
"Inselschule Langeoog\nGrund-Haupt-Realsch.m. Förderschule","NI-47600-1","Kirchstraße 20, 26465 Langeoog",,"Hauptschule Ganztagsschule",,,,"04972 912043",
"Inselschule Langeoog\nGrund-Haupt-Realsch.m. Förderschule","NI-47600-2","Kirchstraße 20, 26465 Langeoog",,"Realschule Ganztagsschule",,,,"04972 912043",
"Inselschule Langeoog\nGrund-Haupt-Realsch.m. Förderschule","NI-47600-3","Kirchstraße 20, 26465 Langeoog",,"FöS Lernen Ganztagsschule",,,,"04972 912043",
"Integrierte Gesamtschule Langenhagen","NI-80275-0","Konrad-Adenauer-Str. 21-23, 30853 Langenhagen",,"IGS/FWS - SEK I - Ganztagsschule",,,,"0511 73076940",
"Integrierte Gesamtschule Langenhagen","NI-80275-1","Konrad-Adenauer-Str. 21-23, 30853 Langenhagen",,"IGS/FWS - SEK II -",,,,"0511 73076940",
"IGS Langenhagen-Süd","NI-80561-0","Angerstr. 12, 30851 Langenhagen",,"IGS/FWS - SEK I -",,,,"0511 786980",
"IGS Langenhagen-Süd","NI-80561-1","Angerstr. 12, 30851 Langenhagen",,"Grundschule",,,,"0511 786980",
"Hermann-Löns-Schule\nGrundschule","NI-7699-0","Niedersachsenstr. 3, 30853 Langenhagen",,"Grundschule",,,,"0511 771860",
"Grundschule Kaltenweide","NI-7651-0","Zellerie 4, 30855 Langenhagen",,"Grundschule Volle Halbtagsschule",,,,"0511 773217",
"Grundschule Engelbostel","NI-31318-0","Klusmoor 6, 30855 Langenhagen",,"Grundschule",,,,"0511 7401968",
