"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Städt. Gymnasium Petershagen","NRW-169006","Hauptstraße 15, 32469 Petershagen"," http://www.gymnasium-petershagen.de","Gymnasium",,,"05707  1360","05707  440",
"Städtische Sekundarschule Petershagen - Sekundarstufe I -","NRW-197993","Bultweg 23, 32469 Petershagen","","Sekundarschule",,,"05702  8210199","05702  821010",
"Realschule Lahde der Stadt Petershagen","NRW-162474","Bultweg 23, 32469 Petershagen"," http://www.rslahde.de","Realschule",,,"05702  8210199","05702  821010",
"Gem. Hauptschule Petershagen","NRW-146882","Koppelweg 12, 32469 Petershagen"," http://home.t-online.de/home/hspetershagen","Hauptschule",,,"05707  357","05707  2027",
"Hans-Lüken-Schule Gem. Grundschule Windheim","NRW-127346","Hans-Lüken-Str. 26, 32469 Petershagen"," http://www.schulen-petershagen.de","Grundschule",,,"05705  958244","05705  244",
"Grundschulverbund Lahde-Frille Gemeinschaftsgrundschule der Stadt Petershagen -Primarstufe-","NRW-127310","Schulstraße 40, 32469 Petershagen","","Grundschule",,,"05702  801408","05702  4158",
"Grundschulverbund Eldagsen-Friedewalde d. Stadt Petershagen m.ev.Hauptstandort u. Gemeinschaftsstandort  -Primarstufe-","NRW-127164","Maaslinger Grenzweg 8, 32469 Petershagen"," http://www.gs-eldagsen.de","Grundschule",,,"05707  800146","05707  639",
"Gem. Grundschule Petershagen","NRW-127206","Nachtigallenstr. 9, 32469 Petershagen","","Grundschule",,,"05707  323","05707  323",
"Richard-von-Weizsäcker-Berufskolleg Technische Schulen des Kreises Paderborn","NRW-179292","Schützenweg 6, 33102 Paderborn"," http://www.rvwbk.de","Berufskolleg",,,"05251  1423150","05251  1423113",
"Ludwig-Erhard-Berufskolleg des Kreises Paderborn Berufsfeld Wirtschaft und Verwaltung","NRW-179310","Schützenweg 4, 33102 Paderborn"," http://www.lebk.de","Berufskolleg",,,"05251  1423350","05251  1423300",
"Helene-Weber-Berufskolleg des Kreises Paderborn - Sekundarstufe II -","NRW-179346","Am Bischofsteich 5, 33102 Paderborn"," http://www.hwbk.de","Berufskolleg",,,"05251  1423250","05251  1423200",
"Gregor-Mendel-Berufskolleg des Kreises Paderborn Berufsfeld Agrarwirtschaft","NRW-179383","Bleichstr. 41a, 33102 Paderborn"," http://www.gmbk.de","Berufskolleg",,,"05251  32188","05251  870057",
"Edith-Stein-Berufskolleg,Berufskolleg u. Berufl. Gymn. des Erzbistums Paderborn Fachr. Sozial-u.Gesundheitsw.,Erz.u.Soz.","NRW-179334","Am Rolandsbad 4, 33102 Paderborn"," http://www.edith-stein-berufskolleg.de","Berufskolleg",,,"05251  527541","05251  58110",
"Berufskolleg Schloß Neuhaus Kaufmännisches Berufskolleg des Kreises Paderborn","NRW-194323","An der Kapelle 2, 33104 Paderborn"," http://www.bksn.de","Berufskolleg",,,"05254  9319150","05254  9319100",
"Berufskolleg für Angewandte Informatik","NRW-179309","Fürstenallee 3-5, 33102 Paderborn"," http://www.bib.de","Berufskolleg",,,"05251  301161","05251  301-01",
"ATIW gGmbH Ausbildungszentrum Informationsverarbeitung u. Wirtschaft","NRW-189650","Riemekestraße 160, 33106 Paderborn"," http://www.atiw.de","Berufskolleg",,,"05251  824524","05251  824521",
"Westfalen-Kolleg Paderborn Weiterbildungskolleg des Landes NRW ( Kolleg, Abengymnasium ) Sekundarst.II","NRW-170720","Fürstenweg 17 b, 33102 Paderborn"," http://www.westfalen-kolleg-pb.de","Weiterbildungskolleg",,,"05251  1329111","05251  132910",
"Weiterbildungskolleg-Abendrealschule der Stadt Paderborn","NRW-184603","Fürstenweg 17b, 33102 Paderborn"," http://abendrealschule.lspb.de","Weiterbildungskolleg",,,"05251  1329195","05251  1329118",
"Reismann-Gymnasium - Sekundarstufen I und II - Gymnasium der Stadt Paderborn","NRW-169031","Reismannweg 2, 33100 Paderborn"," http://wwww.reismann-gymnasium.de","Gymnasium",,,"05251  1549712","05251  1549710",
"Priv. Gymnasium St. Michael","NRW-169043","Michaelstr. 17, 33098 Paderborn"," http://www.michaelsschule.de","Gymnasium",,,"05251  6939111","05251  6939110",
"Pelizaeus-Gymnasium - Sekundarstufen I und II - Gymnasium der Stadt Paderborn","NRW-169020","Gierswall 2, 33102 Paderborn"," http://www.pelizaeus.de","Gymnasium",,,"05251  1549759","05251  1549750",
"Gymnasium Theodorianum - Sekundarstufen I und II - Gymnasium der Stadt Paderborn","NRW-169055","Kamp 4, 33098 Paderborn"," http://www.theodorianum.de","Gymnasium",,,"05251  18898050","05251  1889800",
"Gymnasium Schloß Neuhaus - Sekundarstufen I und II - Gymnasium der Stadt Paderborn","NRW-183283","Im Schloßpark, 33104 Paderborn"," http://www.gymnasium-schloss-neuhaus.de","Gymnasium",,,"05254  992233","05254  992200",
"Goerdeler-Gymnasium - Sekundarstufen I und II - Gymnasium der Stadt Paderborn","NRW-169018","Goerdelerstr. 35, 33102 Paderborn"," http://www.goerdeler-gymnasium.de","Gymnasium",,,"05251  69189120","05251  6918910",
"Heinz-Nixdorf-Gesamtschule - Sekundarstufen I und II - Schule der Stadt Paderborn","NRW-196861","An den Lothewiesen 6-8, 33100 Paderborn"," http://www.hnge.de","Gesamtschule",,,"05251  1549255","05251  1549250",
"Gesamtschule Paderborn-Elsen - Sekundarstufen I und II - Gesamtschule der Stadt Paderborn","NRW-190809","Am Schlengerbusch 27, 33106 Paderborn"," http://www.ge-pb-elsen.de","Gesamtschule",,,"05254  97873510","05254  97873500",
"Friedrich-Spee-Gesamtschule Sekundarstufen I und II Gesamtschule der Stadt Paderborn","NRW-192132","Weißdornweg 6, 33100 Paderborn"," http://www.speepb.de","Gesamtschule",,,"05251  166915","05251  16690",
"Von-Fürstenberg-Schule Städt. Realschule","NRW-162498","Fürstenbergstr. 40, 33102 Paderborn"," http://www.von-fuerstenberg-realschule.de","Realschule",,,"05251  187513","05251  18750",
"Städt. Realschule Schloß Neuhaus","NRW-162530","Residenzstraße 2, 33104 Paderborn"," http://rsn.lspb.de","Realschule",,,"05254  80190","05254  80183",
"Realschule In der Südstadt - Sekundarstufe I - Schule der Stadt Paderborn","NRW-186430","Gertrudenstr. 12, 33098 Paderborn"," http://www.rs-indersuedstadt.de","Realschule",,,"05251  2881583","05251  2881578",
"Private Realschule für Mädchen St. Michael","NRW-162504","Michaelstraße 17, 33098 Paderborn"," http://www.michaelsrealschule.de","Realschule",,,"05251  6939121","05251  6939120",
"Lise-Meitner-Realschule Realschule der Stadt Paderborn","NRW-193537","Lise-Meitner-Str. 1, 33104 Paderborn"," http://rs-lisemeitner.lspb.de","Realschule",,,"05251  21982","05251  21980",
"Sertürnerschule Förderschule der Stadt Paderborn Förderschwerpunkt Lernen -Primar u.Sek.I","NRW-157016","Am Schlossgarten 3, 33104 Paderborn"," http://www.sertuernerschule.de","Förderschule",,,"05254  1480","05254  4199",
"Pauline-Schule LWL-Förderschule Förderschwerpunkt Sehen","NRW-156980","Leostr. 1, 33098 Paderborn"," http://www.lwl-pauline-schule.de","Förderschule",,,"05251  695166","05251  695133",
"Liboriusschule, LWL-Förderschule Förderschwerp. Körperliche u. motorische Entwickl. m.angeglied. Schule für Kranke","NRW-183222","Steubenstraße 20, 33100 Paderborn"," http://www.liboriusschule-lwl.de","Förderschule",,,"05251  5001613","05251  500160",
"Hermann-Schmidt-Schule Förderschule des Kr. Paderborn mit dem Förderschwerpunkt Geistige Entwicklung","NRW-184056","Merschweg 6, 33104 Paderborn","","Förderschule",,,"05254  9319925","05254  931990",
"Erich Kästner-Schule Förderschule mit dem Förderschwerpunkt Sprache des Kreises Paderborn -Primarst-","NRW-188566","Bastfelder Weg 25, 33098 Paderborn"," http://www.eks-pb.de","Förderschule",,,"05251  5401997","05251  5401991",
"Mastbruchschule - Sekundarstufe I - Gem. Hauptschule der Stadt Paderborn","NRW-147102","Schatenweg 130, 33104 Paderborn"," http://www.mastbruchschule.de","Hauptschule",,,"05254  2881","05254  2827",
"Hauptschule am Niesenteich Gem. Hauptschule der Stadt Paderborn - Sekundarstufe I -","NRW-187501","An den Lothewiesen 6-8, 33100 Paderborn"," http://www.uni-paderborn.de/schulen/hsni","Hauptschule",,,"05251  1549241","05251  1549240",
"Georgschule Städt. Gem. Hauptschule","NRW-147011","Erzbergerstr. 26, 33102 Paderborn"," http://members.aol.com/hsgeorg","Hauptschule",,,"05251  35569","05251  35088",
"Städt. Kath. Grundschule Marienloh","NRW-127474","Sommerbrede 33, 33104 Paderborn"," http://gs-marienloh.lspb.de","Grundschule",,,"05252  940322","05252  6831",
"Städt. Gem. Grundschule Kaukenberg","NRW-192740","Weißdornweg 10, 33100 Paderborn","","Grundschule",,,"05251  166970","05251  166960",
"Städt. Gem. Grundschule Auf der Lieth","NRW-189534","Peckelsheimer Weg 24, 33100 Paderborn","","Grundschule",,,"05251  640014","05251  65696",
"Stephanusschule Gem. Grundschule der Stadt Paderborn - Primarstufe -","NRW-127462","Arndtstraße 11-13, 33100 Paderborn"," http://stephanusschule.lspb.de","Grundschule",,,"05251  527154","05251  527153",
"Marienschule Städt. Gem. Grundschule","NRW-127425","Marienmünsterweg 3, 33098 Paderborn","","Grundschule",,,"05251  670943","05251  64961",
"Margarethenschule Dahl Kath. Grundschule","NRW-127632","Schlotmannstraße 19, 33100 Paderborn","","Grundschule",,,"05293  99911","05293  575",
"Lutherschule Städt. Ev. Grundschule","NRW-127395","Am Abdinghof 3, 33098 Paderborn"," http://lutherschule.lspb.de/index.php/","Grundschule",,,"05251  882963","05251  881356",
"Lummerlandschule Gemeinschaftsgrundschule Staatl. gen. Ersatz.d.Prim.d.Lummerlandschule gem.UG","NRW-198470","Vattmannstraße 5-5a, 33100 Paderborn","","Grundschule",,,"","05251  1803680",
"Karlschule Städt. Gem. Grundschule","NRW-127516","Karlstraße 24, 33098 Paderborn"," http://karlschule.lspb.de","Grundschule",,,"05251  280046","05251  25214",
"Grundschulverbund Riemeke-Theodor Gem. Grundschule der Stadt Paderborn - Primarstufe -","NRW-127401","Erzberger Str. 26, 33102 Paderborn"," http://www.grundschulverbundriemeke.de","Grundschule",,,"05251  31344","05251  35079",
"Grundschulverbund Bonhoeffer-Heinrich Gem. Grundschule d. Stadt Paderborn mit kath. Teilstandort -Primarstufe-","NRW-127693","Memelstr. 11, 33104 Paderborn"," http://www.bonhoeffer-schule.de","Grundschule",,,"05254  920425","05254  920420",
"Grundschulverbund Benhausen-Neuenbeken Kath. Grundschule d. Stadt Paderborn - Primarstufe -","NRW-127530","Teichweg 11, 33100 Paderborn","","Grundschule",,,"05252  935098","05252  6591",
"Grundschule Sande  - Primarstufe - Kath. Bekenntnisschule Grundschule der Stadt Paderborn","NRW-127681","Sennelagerstr. 21, 33106 Paderborn","","Grundschule",,,"05254  5261","05254  5440",
"Grundschule Overberg-Dom Kath. Grundschule der Stadt Paderborn Primarstufe","NRW-127383","Löffelmannweg 1, 33102 Paderborn"," http://www.overberg-dom.de","Grundschule",,,"05251  31327","05251  35078",
"Grundschule Josef Kath. Grundschule","NRW-127711","Mastbruchstr. 77, 33104 Paderborn","","Grundschule",,,"05254  942804","05254  7957",
"Gem. Grundschule Thune","NRW-127700","Sennelagerstraße 183, 33104 Paderborn","","Grundschule",,,"05254  1679","05254  7634",
"Elisabethschule Städt. Kath. Grundschule","NRW-127498","Pankratiusstraße 84, 33098 Paderborn"," http://elisabethschule.lspb.de","Grundschule",,,"05251  750089","05251  750083",
"Dionysiusschule Elsen Kath. Grundschule","NRW-127656","Simonstr. 2, 33106 Paderborn","","Grundschule",,,"05251  881026","05254  65822",
"Comeniusschule Elsen Gem. Grundschule","NRW-186909","Nesthauser Str. 9, 33106 Paderborn","","Grundschule",,,"05254  662936","05254  64209",
"Bonifatiusschule Städt. Kath. Grundschule","NRW-127450","Bayernweg 33, 33102 Paderborn"," http://www.bonifatius-grundschule.de","Grundschule",,,"05251  490467","05251  409120",
"Almeschule Städt. Kath. Grundschule - Primarstufe -","NRW-127486","Am Kindergarten 18, 33106 Paderborn","","Grundschule",,,"05251  930174","05251  930173",
"Paul-Klee-Gymnasium der Stadt Overath","NRW-184159","Perenchiesstraße 1, 51491 Overath"," http://www.pkg-overath.de","Gymnasium",,,"02206  84562","02206  3025",
"Leonardo-da-Vinci Sekundarschule Overath - Sekundarstufe I -","NRW-197233","Perenchiesstr. 3, 51491 Overath"," http://www.sekundarschule-overath.de","Sekundarschule",,,"02206  8670351","02206  8664436",
"Bergische Realschule Overath","NRW-160611","Perenchiesstr./Colne-Valley-Platz, 51491 Overath"," http://www.bergische-realschule.de","Realschule",,,"02206  83315","02206  3027",
"Gem. Hauptschule Overath","NRW-141940","Franz-Becher-Straße 12-14, 51491 Overath"," http://www.ghs-overath.de","Hauptschule",,,"02206  910523","02206  910521",
"Offene Ganztagsgrundschule Vilkerath Städt. Gemeinschaftsgrundschule","NRW-190391","Luisenhöhe 20-22, 51491 Overath","","Grundschule",,,"02206  858254","02206  858307",
"Offene Ganztagsgrundschule Marialinden Städt. Gemeinschaftsgrundschule","NRW-115071","Pilgerstraße 48, 51491 Overath","","Grundschule",,,"","02206  7872",
"Offene Ganztagsgrundschule Immekeppel Städt. Gemeinschaftsgrundschule","NRW-114637","Kielsberg 3, 51491 Overath","","Grundschule",,,"02204  979736","02204  73553",
"Offene Ganztagsgrundschule Heiligenhaus Städt. Gemeinschaftsgrundschule","NRW-115058","Grüner Weg 16-20, 51491 Overath","","Grundschule",,,"02206  909470","02206  2675",
"Gem. Grundschule Sülztal","NRW-115083","Römerstr. 7-9, 51491 Overath","","Grundschule",,,"02204  769694","02204  73675",
"Gem. Grundschule Overath","NRW-115060","Burgholzweg 20, 51491 Overath"," http://www.ggs-overath.de","Grundschule",,,"02206  910608","02206  910607",
"Bischöfliches Gymnasium Johanneum","NRW-168518","Loburg 15, 48346 Ostbevern"," http://www.die-loburg.de","Gymnasium",,,"02532  87147","02532  87141",
"Josef-Annegarn-Sekundarschule der Gemeinde Ostbevern","NRW-199965","Hanfgarten 18, 48346 Ostbevern","","Sekundarschule",,,"02532  9565129","02532  956510",
"Franz-von-Assisi-Schule Kath. Grundschule der Gemeinde Ostbevern","NRW-193070","Schulstraße 15, 48346 Ostbevern","","Grundschule",,,"","02532  90230",
"Ambrosius-Schule Kath. Grundschule der Gemeinde Ostbevern","NRW-124114","Schulstraße 5, 48346 Ostbevern"," http://www.ambrosiusschule.de","Grundschule",,,"02532  964114","02532  8031",
"Heinrich-Sommer-Berufskolleg der Josefsheim gGmbH,staatl.gen.Ersatzschule Berufskolleg Sek.II.d.Tr.JosefsheimBigge","NRW-199280","Heinrich-Sommer-Str. 13, 59939 Olsberg","","Berufskolleg",,,"02962  800555","02962  800471",
"Berufskolleg Olsberg des Hochsauerlandkreises - Sekundarstufe II -","NRW-181286","Paul-Oventrop-Str. 7, 59939 Olsberg"," http://www.berufskolleg-olsberg.de","Berufskolleg",,,"0291   945209","0291   945200",
"Sekundarschule Olsberg-Bestwig der Stadt Olsberg","NRW-197129","Am Schwesternheim 5, 59939 Olsberg"," http://www.sekundarschule-olsberg.de","Sekundarschule",,,"02962  976188","02962  976180",
"Städt. Realschule","NRW-163272","Bahnhofstr. 59, 59939 Olsberg"," http://www.realschule-olsberg.de","Realschule",,,"02962  976188","02962  97616",
"Schule an der Ruhraue, Städt. Förder- schule mit dem Förderschwerpunkt Körperliche und motorische Entwicklung","NRW-157892","Stadionstraße 5, 59939 Olsberg","","Förderschule",,,"02962  9742239","02962  974210",
"Heinrich-Sommer-FörderBK d.Josefsh.gGmbH staatl.gen.Ersatz.i.f.Trägers. d. Sek II FSP Körperl. u. motor. Entw. u. Lernen","NRW-181274","Heinrich-Sommer-Str. 13, 59939 Olsberg","","Förderschule i.B. des Berufskolleg",,,"02962  800555","02962  800471",
"Gem. Hauptschule Olsberg - Schulzentrum -","NRW-149275","Am Schwesternheim 5, 59939 Olsberg"," http://www.hauptschule-olsberg.de","Hauptschule",,,"02962  9769211","02962  4009",
"St.Martinus-Schule Kath. Grundschule - Primarstufe -","NRW-132410","Schulstraße 18, 59939 Olsberg","","Grundschule",,,"02962  802985","02962  5539",
"Kardinal-von-Galen-Schule Katholische Grundschule","NRW-132408","Am Schwesternheim 3, 59939 Olsberg"," http://www.grundschule-olsberg.de","Grundschule",,,"02962  9790440","02962  979040",
"Franziskus Grundschule Bruchhausen Kath. Grundschule der Stadt Olsberg","NRW-132433","Am Istenberg 6-8, 59939 Olsberg","","Grundschule",,,"02962  9766585","02962  4220",
"Berufskolleg des Kreises Olpe - Sekundarstufe II -","NRW-181870","Kurfürst-Heinrich-Str. 34, 57462 Olpe"," http://www.berufskolleg-olpe.de","Berufskolleg",,,"02761  923709","02761  923700",
"Weiterbildungskolleg des Kreises Olpe Abendrealschule, Abendgymnasium, Kolleg","NRW-195583","Kurfürst-Heinrich-Str. 34, 57462 Olpe"," http://www.weiterbildungskolleg-olpe.de","Weiterbildungskolleg",,,"02761  923606","02761  923601",
"Städt. Gymnasium Olpe ( Sek. I/Sek. II )","NRW-170276","Seminarstr. 1, 57462 Olpe"," http://www.gymnasium-olpe.de","Gymnasium",,,"02761  965033","02761  96500",
"St.-Franziskus-Gymnasium in Olpe Staatl. genehmigtes Gymnasium für Jungen und Mädchen -Sekundarst. I u. II-","NRW-170264","Kolpingstr. 12, 57462 Olpe"," http://www.franziskus-olpe.de","Gymnasium",,,"02761  5848","02761  93780",
"Sekundarschule der Kreisstadt Olpe Sekundarstufe I","NRW-198092","Quellenweg 6-10, 57462 Olpe"," http://www.sekundarschule-olpe.de","Sekundarschule",,,"02761  944730","02761  944741",
"St.-Franziskus-Realschule Olpe, Staatl. gen. priv. Realschule -Sek.I- Schule in fr.Trägersch.d.gGesell.d.Franziskanerin","NRW-197956","Kolpingstr. 12, 57462 Olpe"," http://www.franziskus-olpe.de","Realschule",,,"02761  5848","02761  93780",
"Realschule Olpe-Drolshagen","NRW-163570","Franziskanerstraße 4, 57462 Olpe","","Realschule",,,"02761  4681","02761  2283",
"Michael Ende-Schule LWL-Förderschule Förderschwerpunkt Sprache (Sekundarst.I)","NRW-189716","Bodelschwinghstr. 13, 57462 Olpe","","Förderschule",,,"02761  920160","02761  920181",
"Max von der Grün-Schule LWL-Förderschule, Förderschwerpunkt Körperliche und motorische Entwicklung","NRW-185723","Bodelschwinghstraße 9, 57462 Olpe"," http://www.mvdg-schule.de","Förderschule",,,"02761  920222","02761  920111",
"LWL-Förderschule Förderschwerpunkt Hören u. Kommunikation","NRW-185735","Bodelschwinghstr. 13, 57462 Olpe","","Förderschule",,,"02761  920160","02761  920180",
"LWL-Förderschule Förderschwerpunkt Sehen","NRW-187720","Bodelschwinghstr. 13, 57462 Olpe"," http://www.foerderschule-sehen-olpe.de","Förderschule",,,"02761  920160","02761  920182",
"Hakemickeschule Städt. Gem. Hauptschule","NRW-150095","Quellenweg 10, 57462 Olpe"," http://www.hakemickeschule.de","Hauptschule",,,"02761  944730","02761  94470",
"Katholische Grundschule Auf dem Gallenberg der Stadt Olpe  - Primarstufe -","NRW-194657","Auf dem Gallenberg 8, 57462 Olpe"," http://www.gallenbergschule.de","Grundschule",,,"02761  831816","02761  831810",
"Gemeinschaftsgrundschule d. Kreisstadt Olpe am Hohenstein","NRW-134648","Bergstraße 18, 57462 Olpe","","Grundschule",,,"","02761  831800",
"Franz-Hitze-Schule Katholische Grundschule der Kreisstadt Olpe","NRW-134582","Am Kreuzberg 3, 57462 Olpe","","Grundschule",,,"02761  943393","02761  62276",
"Düringerschule Kath. Grundschule","NRW-134600","Rüblinghauser Straße 13, 57462 Olpe","","Grundschule",,,"02761  929611","02761  3049",
"Wolfhelmschule Gesamtschule der Stadt Olfen - Sekundarstufen I und II -","NRW-191310","Telgenkamp 9, 59399 Olfen"," http://www.wolfhelmschule.de","Gesamtschule",,,"02595  3873829","02595  387380",
"Wieschhofschule Kath. Grundschule","NRW-121794","Kirchstraße 30, 59399 Olfen"," http://www.wieschhofschule.de","Grundschule",,,"02595  961341","02595  961340",
"Städt. Niklas-Luhmann-Gymnasium - Sekundarstufen I und II -","NRW-168907","Ravensberger Straße 11, 33813 Oerlinghausen"," http://www.niklas-luhmann-gymnasium.de","Gymnasium",,,"05202  928816","05202  1020",
"Heinz-Sielmann-Schule Sekundarschule der Stadt Oerlinghausen Schule der Sekundarstufe I","NRW-196927","Weerthstraße 2, 33813 Oerlinghausen"," http://www.heinz-sielmann-schule.de","Sekundarschule",,,"05202  916722","05202  91670",
"Städt. Gem. Grundschule Helpup","NRW-126457","Lagesche Straße 26, 33813 Oerlinghausen"," http://www.grundschule-helpup.de","Grundschule",,,"05202  15143","05202  2536",
"Grundschulverbund Lipperreihe-Südstadt Gemeinschaftsgrundschule der Stadt Oerlingshausen, Primarstufe","NRW-126445","Schulstraße 19, 33813 Oerlinghausen","","Grundschule",,,"05202  72230","05202  7497",
"Willy-Brandt-Gymnasium Städt. Schule - Sekundarstufen I und II -","NRW-187215","Christoph-Stöver-Straße 4, 45739 Oer-Erkenschwick"," http://www.willy-brandt-gymnasium.de","Gymnasium",,,"02368  985642","02368  98560",
"Christoph-Stöver-Schule Städt. Realschule für Jungen und Mädchen","NRW-161706","Christoph-Stöver-Str. 2, 45739 Oer-Erkenschwick","","Realschule",,,"","02368  4300",
"Friedrich-Fröbel-Schule Städt. Förderschule Oer-Erkenschwick Förderschwerpunkte Lernen und Sprache","NRW-156292","Stimbergstr. 169a, 45739 Oer-Erkenschwick"," http://www.froebelschule-online.de","Förderschule",,,"02368  58636","02368  58739",
"Paul-Gerhardt-Schule Gem. Hauptschule","NRW-144976","Lortzingstraße 2, 45739 Oer-Erkenschwick"," http://www.pgs-o-e.de","Hauptschule",,,"02368  53761","02368  52157",
"Westerbachschule Kath. Grundschule","NRW-122520","Königsberger Str. 9, 45739 Oer-Erkenschwick","","Grundschule",,,"02368  80186","02368  6727",
"Haardschule Gem. Grundschule","NRW-122506","Haardstr. 36, 45739 Oer-Erkenschwick"," http://www.haardschule.de","Grundschule",,,"02368  80183","02368  1309",
"Ewaldschule Gem. Grundschule","NRW-122490","Grüner Weg 28, 45739 Oer-Erkenschwick"," http://www.ewaldschule.com","Grundschule",,,"02368  80185","02368  55245",
"Clemens-Höppe-Schule Gem. Grundschule","NRW-122488","Ewaldstraße 111, 45739 Oer-Erkenschwick","","Grundschule",,,"02368  80184","02368  52332",
"Albert-Schweitzer-Schule Ev. Grundschule","NRW-122518","Königsberger Str. 9, 45739 Oer-Erkenschwick","","Grundschule",,,"02368  80187","02368  3535",
"Thomas-Morus-Gymnasium Städt. Gymnasium","NRW-168075","Zur dicken Linde 29, 59302 Oelde"," http://www.tmg-oelde.de","Gymnasium",,,"02522  72919","02522  72900",
"Städtische Gesamtschule Oelde - Sekundarstufen I und II -","NRW-198201","Düdingsweg 9, 59302 Oelde"," http://www.gesamtschule-oelde.de","Gesamtschule",,,"02522  72719","02522  72710",
"Städt. Realschule für Mädchen und Jungen","NRW-161410","Bultstr. 20, 59302 Oelde"," http://rsoelde.de","Realschule",,,"02522  72969","02522  72950",
"Erich Kästner-Schule LWL-Förderschule, Förderschwerpunkt Körperliche und motorische Entwicklung","NRW-187550","Hans-Böckler-Str. 14, 59302 Oelde","","Förderschule",,,"02522  9357300","02522  93570",
"Theodor-Heuss-Schule Gem. Hauptschule Nord","NRW-144228","Overbergstr. 4, 59302 Oelde"," http://www.ths-oelde.de","Hauptschule",,,"02522  72949","02522  72930",
"Von-Ketteler-Schule (Grundschulverbund) Kath. Grundschule der Stadt Oelde","NRW-120790","Von-Ketteler-Str. 6, 59302 Oelde"," http://www.von-ketteler-schule-oelde.de","Grundschule",,,"02522  72689","02522  72680",
"Overbergschule Kath. Grundschule","NRW-120832","Marienstr. 13, 59302 Oelde"," http://www.overbergschule-oelde.de","Grundschule",,,"02522  72929","02522  72920",
"Lambertus-Schule Kath. Grundschule der Stadt Oelde","NRW-120844","Schulstr. 2, 59302 Oelde","","Grundschule",,,"02529  948406","02529  948400",
"Edith-Stein-Schule Kath. Grundschule","NRW-120807","Zum Drostenholz 43, 59302 Oelde"," http://www.edith-stein-schule.de","Grundschule",,,"02522  72979","02522  72970",
"Albert-Schweitzer-Schule Ev. Grundschule","NRW-120819","Zur Axt 24, 59302 Oelde"," http://www.ass-oelde.de","Grundschule",,,"02522  72989","02522  72980",
"Gymnasium Odenthal","NRW-191711","Bergisch Gladbacher Str. 10, 51519 Odenthal"," http://gymnasium-odenthal.de","Gymnasium",,,"02202  976730","02202  97670",
"Realschule Odenthal - Sekundarstufe I -","NRW-197865","Bergisch Gladbacher Str. 10, 51519 Odenthal","","Realschule",,,"02202  976730","02202  78244",
"Gem. Hauptschule Odenthal","NRW-141938","Bergisch Gladbacher Str. 10, 51519 Odenthal"," http://www.hauptschule-odenthal.de","Hauptschule",,,"02202  976730","02202  78244",
"Kath. Grundschule Voiswinkel","NRW-115022","St.-Engelbert-Str. 44, 51519 Odenthal","","Grundschule",,,"02202  9779988","02202  977990",
"Kath. Grundschule Odenthal","NRW-114996","Bergisch Gladbacher Str. 12, 51519 Odenthal"," http://www.kgs-odenthal.de","Grundschule",,,"02202  9779898","02202  977980",
"Kath. Grundschule Eikamp","NRW-115046","Schallemicher Str. 13, 51519 Odenthal","","Grundschule",,,"","02207  96650",
"Grundschule Burg Berge Kath. Grundschule Blecher","NRW-115010","Bergstr. 203, 51519 Odenthal","","Grundschule",,,"02174  746720","02174  74670",
"Gem. Grundschule Neschen","NRW-115009","Am Langen Siefen 2, 51519 Odenthal","","Grundschule",,,"02207  966444","02207  96640",
"Städtisches Gymnasium Ochtrup für Jungen und Mädchen","NRW-168415","Lortzingstr. 2, 48607 Ochtrup"," http://www.gymnasium-ochtrup.de","Gymnasium",,,"02553  993183","02553  993190",
"Städtische Realschule für Jungen und Mädchen","NRW-161846","Lortzingstr. 2, 48607 Ochtrup"," http://www.realschuleochtrup.de","Realschule",,,"02553  935240","02553  93520",
"Städt. Gem. Hauptschule - Ganztagsschule -","NRW-145403","Lortzingstraße 2, 48607 Ochtrup","","Hauptschule",,,"02553  98190","02553  6888",
"von-Galen-Schule Kath. Grundschule","NRW-123365","Dionysusweg 11, 48607 Ochtrup","","Grundschule",,,"02553  98972","02553  3101",
"Marienschule Kath. Grundschule","NRW-123389","Overbergstraße 6, 48607 Ochtrup","","Grundschule",,,"02553  993128","02553  993290",
"Lambertischule Kath. Grundschule","NRW-123377","Schillerstraße 28, 48607 Ochtrup","","Grundschule",,,"02553  977351","02553  993289",
"Städt. Hans-Sachs-Berufskolleg - Schule der Sekundarstufe II -","NRW-191309","Am Förderturm 5, 46049 Oberhausen"," http://www.hans-sachs-berufskolleg.de","Berufskolleg",,,"0208   8231410","0208   823140",
"Käthe-Kollwitz-Berufskolleg - Sekundarstufe II -","NRW-172741","Richard-Wagner-Allee 40, 46117 Oberhausen"," http://www.kaethe-kollwitz-berufskolleg.de","Berufskolleg",,,"0208   69044820","0208   6904480",
"Hans-Böckler-Berufskolleg Kaufmännisches Berufskolleg der Stadt Oberhausen","NRW-172728","Otto-Dibelius-Str. 9, 46045 Oberhausen"," http://www.HBBK.de","Berufskolleg",,,"0208   43733110","0208   437330",
"Staatl. Weiterbildungskolleg Niederrhein-Kolleg Bildungsgang Kolleg","NRW-170653","Wehrstr. 69, 46047 Oberhausen"," http://www.niederrhein-kolleg.de","Weiterbildungskolleg",,,"0208   8808777","0208   880870",
"Städt. Sophie-Scholl-Gymnasium","NRW-165220","Tirpitzstr. 41, 46145 Oberhausen"," http://www.ssg-oberhausen.de","Gymnasium",,,"0208   37795117","0208   377950",
