address,fax,full_time_school,id,lat,lon,name,official_id,phone,school_type,school_type_entity,state
"Schulstr. 2, 52152",null/null,false,NRW-117080,50.607387,6.327732,,117080,2473/4128,Grundschule,Grundschule,NRW
"Höhenstr. 25, 52222",2402/24228,true,NRW-117092,50.780388,6.238382,,117092,2402/29376,Grundschule,Grundschule,NRW
"Stefanstraße 32, 52223",2402/36681,true,NRW-117109,50.732403,6.21569,,117109,2402/30420,Grundschule,Grundschule,NRW
"Würselener Str. 57, 52222",2402/87558,true,NRW-117110,50.787365,6.207738,,117110,2402/27261,Grundschule,Grundschule,NRW
"Prämienstraße 199, 52223",2402/87642,true,NRW-117122,50.76969,6.212453,,117122,2402/24337,Grundschule,Grundschule,NRW
"Hermannstr. 5, 52222",2402/26942,true,NRW-117146,50.77938,6.222259,,117146,2402/28223,Grundschule,Grundschule,NRW
"Grüntalstr. 9, 52222",null/null,true,NRW-117158,50.770428,6.230958,,117158,2402/5017,Grundschule,Grundschule,NRW
"Bischofstr. 29-31, 52223",2402/26939,true,NRW-117160,50.757374,6.22163,,117160,2402/26324,Grundschule,Grundschule,NRW
"Rote Erde 6, 52224",2409/9676,true,NRW-117171,50.770818,6.299131,,117171,2409/440,Grundschule,Grundschule,NRW
"Im Hahn 1, 52224",null/null,true,NRW-117183,50.756765,6.278312,,117183,2402/71170,Grundschule,Grundschule,NRW
"Kornbendstr. 34, 52224",2402/1027742,true,NRW-117195,50.716327,6.259675,,117195,2402/72064,Grundschule,Grundschule,NRW
"Schulstr. 10-12, 52146",2405/474671,true,NRW-117213,50.821114,6.159533,,117213,2405/72789,Grundschule,Grundschule,NRW
"An Wilhelmstein 7, 52146",2405/898199,true,NRW-117237,50.842242,6.106528,,117237,2405/85038,Grundschule,Grundschule,NRW
"Bahnhofstr. 8, 52146",2405/4132515,true,NRW-117249,50.821503,6.127646,,117249,2405/413250,Grundschule,Grundschule,NRW
"Birkenstraße 51, 52146",2405/8080215,true,NRW-117250,50.827916,6.117023,,117250,2405/808020,Grundschule,Grundschule,NRW
"Mühlenstraße 23, 52457",2464/905152,true,NRW-117262,50.898482,6.229837,,117262,2464/905151,Grundschule,Grundschule,NRW
"Schwanenstr. 8, 52457",2464/4208,true,NRW-117286,50.89627,6.285073,,117286,2464/8435,Grundschule,Grundschule,NRW
"Bergstr. 6, 52355",2421/680861,false,NRW-117298,50.772864,6.445185,,117298,2421/65217,Grundschule,Grundschule,NRW
"Laute-Dei-Straße 61, 52353",2421/44893,true,NRW-117316,50.817746,6.474146,,117316,2421/44912,Grundschule,Grundschule,NRW
"Euskirchener Str. 158, 52351",2421/505454,,NRW-117328,50.793783,6.501137,,117328,2421/505403,Grundschule,Grundschule,NRW
"Viktoriastraße 1, 52351",2421/52139,true,NRW-117330,50.79792,6.489161,,117330,2421/52553,Grundschule,Grundschule,NRW
"Victor-Gollancz-Straße 1, 52349",2421/189151,true,NRW-117341,50.801343,6.480933,,117341,2421/10337,Grundschule,Grundschule,NRW
"Monschauer Str. 192-196, 52355",2421/9984429,,NRW-117353,50.793791,6.471407,,117353,2421/998440,Grundschule,Grundschule,NRW
"Goebenstraße 48 a, 52351",2421/36795,true,NRW-117365,50.811908,6.495437,,117365,2421/37222,Grundschule,Grundschule,NRW
"Burgauer Allee 70, 52349",null/null,,NRW-117377,50.788248,6.493627,,117377,2421/52108,Grundschule,Grundschule,NRW
"Weidenpesch 6-8, 52353",2421/9902229,true,NRW-117389,50.828106,6.468545,,117389,2421/990220,Grundschule,Grundschule,NRW
"Kirchfeld 23, 52355",2421/53161,true,NRW-117390,50.766133,6.474201,,117390,2421/53934,Grundschule,Grundschule,NRW
"Nörvenicher Straße 13, 52351",2421/971645,,NRW-117420,50.803494,6.499857,,117420,2421/75530,Grundschule,Grundschule,NRW
"Martin-Luther-Platz 1, 52351",2421/291213,,NRW-117432,50.802277,6.488447,,117432,2421/10334,Grundschule,Grundschule,NRW
"Kreuzherrenstraße 2-4, 52355",null/null,true,NRW-117444,50.797525,6.430012,,117444,2421/65109,Grundschule,Grundschule,NRW
"Paulstraße 64, 52353",2421/86205,true,NRW-117456,50.84397,6.424537,,117456,2421/88224,Grundschule,Grundschule,NRW
"Auf dem Horstert 96, 52353",2421/38241,true,NRW-117468,50.837118,6.494821,,117468,2421/37144,Grundschule,Grundschule,NRW
"Kirchstr. 1, 52459",2465/304292,true,NRW-117470,50.840835,6.357808,,117470,2465/304288,Grundschule,Grundschule,NRW
"Karl-Theodor-Straße 1, 52428",2461/345641,true,NRW-117511,50.918928,6.362943,,117511,2461/348378,Grundschule,Grundschule,NRW
"Linnicher Straße 69, 52428",2461/348517,true,NRW-117523,50.933061,6.350301,,117523,2461/53933,Grundschule,Grundschule,NRW
"Berliner Straße 8, 52428",2461/58637,true,NRW-117560,50.928538,6.357991,,117560,2461/910548,Grundschule,Grundschule,NRW
"Lobsgasse 22, 52428",null/null,true,NRW-117572,50.926988,6.320868,,117572,2461/2852,Grundschule,Grundschule,NRW
"Im Kleinenfeld 14, 52372",2421/51215,true,NRW-117602,50.757552,6.525513,,117602,2421/52918,Grundschule,Grundschule,NRW
"Lehrer-Mainz-Str. 6, 52372",2422/8316,true,NRW-117638,50.740827,6.480723,,117638,2422/7010,Grundschule,Grundschule,NRW
"Hauptstr. 22, 52372",2422/5883,true,NRW-117640,50.748457,6.487543,,117640,2422/7176,Grundschule,Grundschule,NRW
"Josef-Schwarz-Straße 15-19, 52379",2423/902613,true,NRW-117651,50.8173849,6.3648771,,117651,2423/4390,Grundschule,Grundschule,NRW
"Bendenweg 23, 52441",2462/2956,true,NRW-117687,50.98515,6.268407,,117687,2462/6016,Grundschule,Grundschule,NRW
"Schulstraße 18, 52399",2421/931089,true,NRW-117717,50.827325,6.528046,,117717,2421/34003,Grundschule,Grundschule,NRW
"Johann-Kaspar-Kratz-Straße 11, 52399",2275/911618,true,NRW-117729,50.83851,6.582734,,117729,2275/911616,Grundschule,Grundschule,NRW
"Morschenicher Straße 33 a, 52382",2428/902623,true,NRW-117730,50.859359,6.498644,,117730,2428/5170,Grundschule,Grundschule,NRW
"Hochheimstraße 34, 52382",2428/904179,true,NRW-117742,50.855056,6.458571,,117742,2428/4817,Grundschule,Grundschule,NRW
"Weihbergstraße 23, 52382",2428/3995,true,NRW-117754,50.887362,6.467993,,117754,2428/4838,Grundschule,Grundschule,NRW
"Konrad-Adenauer-Straße 1, 52385",2427/9027499,true,NRW-117778,50.696737,6.48087,,117778,2427/9027400,Grundschule,Grundschule,NRW
"Bahnhofstraße 18, 52388",2426/6504,true,NRW-117810,50.808601,6.644052,,117810,2426/9046980,Grundschule,Grundschule,NRW
"Josefstraße 2, 52388",2426/6507,true,NRW-117821,50.811139,6.582007,,117821,2426/4455,Grundschule,Grundschule,NRW
"Schulstraße 4, 52445",2463/8452,true,NRW-117857,51.002373,6.427031,,117857,2463/8346,Grundschule,Grundschule,NRW
"Zehnthofweg 17, 41812",2431/77064,true,NRW-117894,51.082027,6.312443,,117894,2431/1847,Grundschule,Grundschule,NRW
"Salierring 255, 41812",2431/943630,true,NRW-117900,51.08739,6.32807,,117900,2431/1897,Grundschule,Grundschule,NRW
"Zehnthofweg 17, 41812",2431/77065,true,NRW-117912,51.082027,6.312443,,117912,2431/3080,Grundschule,Grundschule,NRW
"Lindenallee 27, 41812",2164/701834,true,NRW-117924,51.082056,6.408765,,117924,2164/4627,Grundschule,Grundschule,NRW
"Dingbuchenweg 9, 41812",2435/3975,true,NRW-117936,51.029809,6.321041,,117936,2435/417,Grundschule,Grundschule,NRW
"St. James Straße 1, 41812",2432/89967,true,NRW-117961,51.094885,6.217724,,117961,2432/6233,Grundschule,Grundschule,NRW
"Bellinghovener Weg 15, 41812",2431/77068,true,NRW-117985,51.06321,6.340401,,117985,2431/3554,Grundschule,Grundschule,NRW
"Paulssträßchen, 52538",2454/969866,true,NRW-117997,51.0046609,6.0508459,,117997,2454/6276,Grundschule,Grundschule,NRW
"Heidweg 2, 52538",2454/969091,true,NRW-118000,51.024037,5.99112,,118000,2454/8175,Grundschule,Grundschule,NRW
"Bergstraße 32, 52511",2451/659310,true,NRW-118023,50.977745,6.075491,,118023,2451/2923,Grundschule,Grundschule,NRW
"Klosterstraße 13, 52511",2453/3839830,true,NRW-118035,50.993871,6.178665,,118035,2453/435,Grundschule,Grundschule,NRW
"Ringstraße 9, 52511",2451/923425,false,NRW-118047,50.950689,6.168822,,118047,2451/923424,Grundschule,Grundschule,NRW
"Brucknerstraße 15, 52511",2451/9530130,true,NRW-118059,50.964084,6.115355,,118059,2451/953010,Grundschule,Grundschule,NRW
"Sittarder Straße 12, 52511",2451/48452820,true,NRW-118060,50.966405,6.112491,,118060,2451/4845280,Grundschule,Grundschule,NRW
"Müncherather Straße 2-4, 52511",2451/959501,true,NRW-118072,50.956415,6.081534,,118072,2451/5191,Grundschule,Grundschule,NRW
"Albert-Schweitzer-Straße 54, 52525",2452/64271,true,NRW-118102,51.054467,6.141903,,118102,2452/61323,Grundschule,Grundschule,NRW
"Karl-Arnold-Str. 57, 52525",2452/1550450,true,NRW-118114,51.057516,6.127632,,118114,2452/61730,Grundschule,Grundschule,NRW
"Marienstr. 9, 52525",2452/967631,true,NRW-118126,51.042695,6.146727,,118126,2452/61735,Grundschule,Grundschule,NRW
"Hermannsstr. 21a, 52525",2453/3015,true,NRW-118138,51.017969,6.173557,,118138,2453/2373/846,Grundschule,Grundschule,NRW
"Westpromenade 64, 52525",2452/86095399,true,NRW-118140,51.063369,6.090043,,118140,2452/86095300,Grundschule,Grundschule,NRW
"Holzgraben 19, 52525",2452/1063796,true,NRW-118163,51.102391,6.075622,,118163,2452/7122,Grundschule,Grundschule,NRW
"Waldhufenstraße 100, 52525",2452/9774930,true,NRW-118187,51.013197,6.091182,,118187,2452/3861,Grundschule,Grundschule,NRW
"Waldfeuchter Straße 209, 52525",2452/1571916,true,NRW-118199,51.074767,6.071412,,118199,2452/7252,Grundschule,Grundschule,NRW
"Dinstühlerstraße 67, 41836",2433/86280,true,NRW-118205,51.051156,6.226251,,118205,2433/2771,Grundschule,Grundschule,NRW
"Uhlandstraße 3, 41836",2433/442032,true,NRW-118217,51.036511,6.215981,,118217,2433/442030,Grundschule,Grundschule,NRW
"Wallstraße 60, 41836",2433/4428920,true,NRW-118229,51.068542,6.183608,,118229,2433/442890,Grundschule,Grundschule,NRW
"Paßmannstraße 11, 41836",2433/4427249,true,NRW-118230,51.064355,6.211127,,118230,2433/2497,Grundschule,Grundschule,NRW
"Amselweg, 41836",2433/1560,true,NRW-118242,51.077216,6.225764,,118242,2433/2769,Grundschule,Grundschule,NRW
"Im Weidengrund 1, 41836",2433/525102,true,NRW-118254,51.071266,6.187397,,118254,2433/525101,Grundschule,Grundschule,NRW
"Ritzerfeldstraße 27, 41836",2462/908743,true,NRW-118266,51.006085,6.233108,,118266,2462/908742,Grundschule,Grundschule,NRW
"Junkerstraße 1a, 41836",2433/5256980,true,NRW-118278,51.052275,6.244642,,118278,2433/7917,Grundschule,Grundschule,NRW
"Lövenicher Str. 40, 41836",2435/980486,true,NRW-118280,51.035435,6.284251,,118280,2435/460,Grundschule,Grundschule,NRW
"Schulstr. 21, 41372",2163/4995900,true,NRW-118291,51.211449,6.159651,,118291,2163/81394,Grundschule,Grundschule,NRW
"Dr.-Lindemann-Str. 33, 41372",2163/8884725,false,NRW-118333,51.197247,6.221403,,118333,2163/47719,Grundschule,Grundschule,NRW
"Dechant-Kamper-Straße 9, 52538",2456/504326,true,NRW-118345,50.993012,5.94436,,118345,2456/808,Grundschule,Grundschule,NRW
"Schulstr. 2, 52538",2456/501360,true,NRW-118357,51.051123,5.902921,,118357,2456/806,Grundschule,Grundschule,NRW
"Martin-Luther-Straße 10, 52531",2404/948482,true,NRW-118382,50.907052,6.141612,,118382,2404/22811,Grundschule,Grundschule,NRW
"Heerlener Straße 213, 52531",2451/909579,true,NRW-118400,50.931237,6.071131,,118400,2451/909576,Grundschule,Grundschule,NRW
"Freiheitstraße 5-7, 52531",2451/951091,true,NRW-118412,50.916527,6.126409,,118412,2451/41413,Grundschule,Grundschule,NRW
"Annabergstraße 6, 52531",2451/4091681,true,NRW-118424,50.94265,6.107077,,118424,2451/2271,Grundschule,Grundschule,NRW
"Auf der Houff 17a, 52531",2451/909612,true,NRW-118436,50.926347,6.103488,,118436,2451/909610,Grundschule,Grundschule,NRW
"Haarener Straße 183, 52525",null/null,true,NRW-118448,51.088701,6.024959,,118448,2455/3101,Grundschule,Grundschule,NRW
"Burgstr. 19, 41849",2432/934091,true,NRW-118461,51.10173,6.160942,,118461,2432/3521,Grundschule,Grundschule,NRW
"Luchtenberger Straße 1-3, 41849",null/null,true,NRW-118473,51.086364,6.150403,,118473,2432/20980,Grundschule,Grundschule,NRW
"Elsumer Weg 6, 41849",2432/939807,true,NRW-118485,51.112953,6.147782,,118485,2432/2348,Grundschule,Grundschule,NRW
"Schulstraße 1, 41849",2432/893046,true,NRW-118497,51.097784,6.189444,,118497,2432/8597,Grundschule,Grundschule,NRW
"Heuchterstraße 1, 41844",2436/2042,true,NRW-118527,51.141756,6.209052,,118527,2436/1334,Grundschule,Grundschule,NRW
"Echter Straße 23, 41844",2434/9799717,true,NRW-118552,51.137785,6.279268,,118552,2434/979970,Grundschule,Grundschule,NRW
"Holtumer Str. 20, 41844",2434/20793,true,NRW-118564,51.131837,6.306661,,118564,2434/4346,Grundschule,Grundschule,NRW
"Rochusstraße 24, 41844",2431/981043,true,NRW-118576,51.111569,6.333111,,118576,2431/3456,Grundschule,Grundschule,NRW
"Stresemannstraße 1, 46397",2871/32312,true,NRW-118590,51.84538,6.627136,,118590,2871/32373,Grundschule,Grundschule,NRW
"Kurfürstenstr. 90, 46399",2871/487737,true,NRW-118606,51.840813,6.604917,,118606,2871/40368,Grundschule,Grundschule,NRW
"Hohenzollernstr. 27, 46395",2871/15139,true,NRW-118620,51.834568,6.609365,,118620,2871/15147,Grundschule,Grundschule,NRW
"Kurfürstenstraße 160 b, 46399",2871/43895,true,NRW-118643,51.843552,6.593938,,118643,2871/40366,Grundschule,Grundschule,NRW
"Breslauer Str. 28, 46397",2871/15185,true,NRW-118655,51.83937,6.643112,,118655,2871/15141,Grundschule,Grundschule,NRW
"Europaplatz 32, 46399",2871/15463,true,NRW-118680,51.840176,6.613949,,118680,2871/15223,Grundschule,Grundschule,NRW
"Aegidistr. 185, 46240",null/null,true,NRW-118710,51.545332,6.942289,,118710,2041/976833,Grundschule,Grundschule,NRW
"Maybachweg 5, 46240",2041/790924,true,NRW-118734,51.541317,6.952916,,118734,2041/95218,Grundschule,Grundschule,NRW
"Windmühlenweg 3 a, 46236",2041/20306,true,NRW-118758,51.520925,6.912653,,118758,2041/24493,Grundschule,Grundschule,NRW
"Buchenstr. 41, 46240",2041/976639,true,NRW-118760,51.542952,6.933872,,118760,2041/988850,Grundschule,Grundschule,NRW
"Prosperstraße 95, 46236",null/null,true,NRW-118783,51.520526,6.936734,,118783,2041/66929,Grundschule,Grundschule,NRW
"Kirchhellener Str. 250, 46240",null/null,true,NRW-118795,51.542478,6.916761,,118795,2041/92826,Grundschule,Grundschule,NRW
"Kraneburgstraße 28 a, 46240",2041/760907,true,NRW-118813,51.538698,6.973635,,118813,2041/41568,Grundschule,Grundschule,NRW
"Welheimer Str. 64, 46238",2041/760550,true,NRW-118825,51.526113,6.977325,,118825,2041/42082,Grundschule,Grundschule,NRW
"Karl-Englert-Straße 18, 46236",2041/107304,true,NRW-118837,51.517713,6.931476,,118837,2041/64515,Grundschule,Grundschule,NRW
"Im Springfeld 9, 46236",2041/107397,true,NRW-118849,51.512938,6.931767,,118849,2041/685885,Grundschule,Grundschule,NRW
"Förenkamp 15, 46238",null/null,true,NRW-118850,51.531199,6.943798,,118850,2041/31342,Grundschule,Grundschule,NRW
"Fernewaldstr. 280, 46242",null/null,true,NRW-118862,51.538163,6.894211,,118862,2041/52712,Grundschule,Grundschule,NRW
"Böckenhoffstr. 39 I, 46236",null/null,true,NRW-118898,51.523687,6.920283,,118898,2041/64897,Grundschule,Grundschule,NRW
"Marschallstr. 13, 45889",209/3611380,true,NRW-118928,51.528935,7.105387,,118928,209/86290,Grundschule,Grundschule,NRW
"Lange Straße 21, 45892",209/3194365,true,NRW-118930,51.582373,7.110258,,118930,209/75673,Grundschule,Grundschule,NRW
"Beckeradstr. 66, 45897",209/37780080,true,NRW-118941,51.572369,7.049568,,118941,209/37780070,Grundschule,Grundschule,NRW
"Albert-Schweitzer-Str. 38, 45899",209/1550434,true,NRW-118953,51.549357,7.033819,,118953,209/584072,Grundschule,Grundschule,NRW
"Fürstinnenstr. 53, 45883",209/408584129,true,NRW-118965,51.511349,7.071438,,118965,209/408584121,Grundschule,Grundschule,NRW
"Im Emscherbruch 70, 45892",209/3194356,true,NRW-118990,51.5619,7.10918,,118990,209/72422,Grundschule,Grundschule,NRW
"Erdbrüggenstr. 50, 45889",209/38634020,true,NRW-119027,51.528449,7.121683,,119027,209/38634010,Grundschule,Grundschule,NRW
"Schonnebecker Str. 32, 45884",209/1554085,true,NRW-119039,51.491002,7.079604,,119039,209/134632,Grundschule,Grundschule,NRW
"Urbanusstraße 25, 45894",209/38935820,true,NRW-119064,51.577485,7.048725,,119064,209/389358-10,Grundschule,Grundschule,NRW
"Wanner Str. 125, 45888",209/3193621,true,NRW-119076,51.514776,7.116271,,119076,209/25671,Grundschule,Grundschule,NRW
"Middelicher Straße 221, 45892",209/3194360,true,NRW-119088,51.57809,7.104723,,119088,209/772722,Grundschule,Grundschule,NRW
"Velsenstraße 11, 45894",209/1776000,true,NRW-119090,51.58862,7.042317,,119090,209/32703,Grundschule,Grundschule,NRW
"Sandstraße 12, 45899",209/3194320,true,NRW-119106,51.526013,7.023039,,119106,209/55664,Grundschule,Grundschule,NRW
"Oststr. 17, 45891",209/9774312,true,NRW-119118,51.560122,7.095628,,119118,209/72763,Grundschule,Grundschule,NRW
"Pfefferackerstr. 21, 45894",209/37780050,true,NRW-119120,51.58234,7.054984,,119120,209/37780040,Grundschule,Grundschule,NRW
"Danziger Straße 22, 45884",209/15515120,true,NRW-119131,51.490882,7.090555,,119131,209/15515110,Grundschule,Grundschule,NRW
"Bülsestr. 65, 45896",209/97762520,true,NRW-119143,51.584958,7.02305,,119143,209/97762510,Grundschule,Grundschule,NRW
"Fersenbruch 35, 45883",209/35946320,true,NRW-119155,51.521186,7.056341,,119155,209/35946310,Grundschule,Grundschule,NRW
"Vandalenstraße 43, 45888",209/16582920,true,NRW-119167,51.519006,7.129773,,119167,209/16582910,Grundschule,Grundschule,NRW
"Leipziger Str. 1, 45881",209/97755220,true,NRW-119180,51.5217,7.096889,,119180,209/97755210,Grundschule,Grundschule,NRW
"Hohenfriedberger Str. 2, 45886",209/1478871,true,NRW-119192,51.503763,7.117692,,119192,209/23137,Grundschule,Grundschule,NRW
"Gecksheide 153a, 45897",209/3194425,true,NRW-119222,51.563063,7.024102,,119222,209/593054,Grundschule,Grundschule,NRW
"Haidekamp 69, 45886",209/1479808,true,NRW-119234,51.501043,7.132872,,119234,209/141305,Grundschule,Grundschule,NRW
"Grillostr. 63, 45881",209/3195329,true,NRW-119246,51.519665,7.087813,,119246,209/3195328,Grundschule,Grundschule,NRW
"Heistr. 24, 45891",209/3194429,true,NRW-119260,51.559205,7.085923,,119260,209/72233,Grundschule,Grundschule,NRW
"Im Brömm 6, 45896",209/3194419,true,NRW-119271,51.591891,7.019632,,119271,209/30287,Grundschule,Grundschule,NRW
"Josefstr. 28, 45879",null/null,true,NRW-119295,51.502021,7.101886,,119295,209/203072,Grundschule,Grundschule,NRW
"Kurt-Schumacher-Str. 148, 45881",209/80029620,true,NRW-119301,51.530627,7.081741,,119301,209/80029610,Grundschule,Grundschule,NRW
"Turfstr. 19, 45899",209/3616184,true,NRW-119313,51.53711,7.027586,,119313,209/3613713,Grundschule,Grundschule,NRW
"Röttgersweg 20, 45896",null/null,true,NRW-119325,51.605782,7.050552,,119325,209/65060,Grundschule,Grundschule,NRW
"Schwalbenstr. 26, 45899",null/null,true,NRW-119337,51.554647,7.039713,,119337,209/583364,Grundschule,Grundschule,NRW
"Stephanstr. 14, 45886",209/31988655,true,NRW-119374,51.49822,7.109722,,119374,209/202525,Grundschule,Grundschule,NRW
"Heinrichstr. 2, 45891",209/3195143,true,NRW-119398,51.570201,7.082188,,119398,209/72140,Grundschule,Grundschule,NRW
"Fürstinnenstr. 53, 45883",209/408584119,true,NRW-119404,51.511349,7.071438,,119404,209/408584111,Grundschule,Grundschule,NRW
"Spindelstr. 8, 45896",209/3194326,true,NRW-119430,51.59415,7.057165,,119430,209/64610,Grundschule,Grundschule,NRW
"Bülser Str. 54, 45964",2043/65051,true,NRW-119477,51.580381,7.001493,,119477,2043/64240,Grundschule,Grundschule,NRW
"Hegestr. 120, 45966",null/null,true,NRW-119519,51.574135,6.954832,,119519,2043/43198,Grundschule,Grundschule,NRW
"Brahmsstr. 22, 45966",2043/59491,true,NRW-119532,51.593274,6.98013,,119532,2043/51166,Grundschule,Grundschule,NRW
"Kirchstraße 2, 45964",2043/2950115,true,NRW-119570,51.572583,6.995916,,119570,2043/2950114,Grundschule,Grundschule,NRW
"Kampstr. 29, 45966",null/null,true,NRW-119611,51.572939,6.959335,,119611,2043/41326,Grundschule,Grundschule,NRW
"Dingbängerweg 80, 48163",251/7476722,true,NRW-119635,51.932871,7.58046,,119635,251/71529,Grundschule,Grundschule,NRW
"Kampstr. 15, 48147",251/9226594,true,NRW-119647,51.969643,7.623785,,119647,251/293343,Grundschule,Grundschule,NRW
"Stiftsherrenstraße 40, 48143",251/8996824,true,NRW-119659,51.965471,7.631348,,119659,251/46489,Grundschule,Grundschule,NRW
"Margaretenstraße 6, 48145",null/null,true,NRW-119660,51.956477,7.64486,,119660,251/64234,Grundschule,Grundschule,NRW
"Stiftsstraße 19, 48145",251/3944081,true,NRW-119684,51.963598,7.649723,,119684,251/374431,Grundschule,Grundschule,NRW
"Sentruper Höhe 5, 48149",251/3997680,true,NRW-119696,51.955381,7.594981,,119696,251/81705,Grundschule,Grundschule,NRW
"Thomas-Morus-Weg 5/9, 48147",251/231029,true,NRW-119702,51.974796,7.645257,,119702,251/2301452,Grundschule,Grundschule,NRW
"Vörnste Esch 19, 48167",251/6279289,true,NRW-119714,51.932071,7.672929,,119714,251/614895,Grundschule,Grundschule,NRW
"Glatzer Weg 9, 48151",251/7619542,true,NRW-119740,51.93319,7.612496,,119740,251/785220,Grundschule,Grundschule,NRW
"Friesenring 25, 48147",251/22676,true,NRW-119763,51.975071,7.616051,,119763,251/22676,Grundschule,Grundschule,NRW
"Coerdestr. 8, 48147",251/2705421,true,NRW-119775,51.969117,7.628006,,119775,251/2705420,Grundschule,Grundschule,NRW
"Gut Insel 36, 48151",251/9720028,true,NRW-119787,51.938495,7.612696,,119787,251/72106,Grundschule,Grundschule,NRW
"Gutenbergstr. 14, 48145",251/375450,true,NRW-119799,51.960139,7.645157,,119799,251/374411,Grundschule,Grundschule,NRW
"Brentanoweg 18, 48155",251/314221,true,NRW-119805,51.952145,7.674068,,119805,251/314168,Grundschule,Grundschule,NRW
"Pastorsesch 34, 48159",251/3997984,true,NRW-119817,51.998622,7.612384,,119817,251/211421,Grundschule,Grundschule,NRW
"Pötterhoek 49, 48145",251/62065851,true,NRW-119829,51.972517,7.653952,,119829,251/62065850,Grundschule,Grundschule,NRW
"Königsberger Str. 91, 48157",251/98620949,true,NRW-119842,51.99329,7.64541,,119842,251/9862090,Grundschule,Grundschule,NRW
"Dahlweg 66, 48153",251/776842,true,NRW-119866,51.944911,7.626344,,119866,251/776732,Grundschule,Grundschule,NRW
"An der Meerwiese 7, 48157",251/62065749,true,NRW-119878,51.989458,7.649121,,119878,251/6206570,Grundschule,Grundschule,NRW
"Breite Gasse 3, 48143",null/null,true,NRW-119880,51.959335,7.623838,,119880,251/511593,Grundschule,Grundschule,NRW
"Bonhoefferstr. 50, 48151",null/null,true,NRW-119891,51.941899,7.604811,,119891,251/73181,Grundschule,Grundschule,NRW
"Vogel-von-Falkenstein-Str. 4, 48151",null/null,true,NRW-119908,51.952049,7.622785,,119908,251/527455,Grundschule,Grundschule,NRW
"Appelbreistiege 40, 48149",null/null,true,NRW-119910,51.96779,7.581221,,119910,251/862437,Grundschule,Grundschule,NRW
"Toppheideweg 91-93, 48161",251/6869940,false,NRW-119921,51.9753402,7.5698452,,119921,251/686990,Grundschule,Grundschule,NRW
"Leonhardstr. 14a, 45661",2361/651698,true,NRW-119945,51.577107,7.182811,,119945,2361/372183,Grundschule,Grundschule,NRW
"Ortlohstraße 54-58, 45663",2361/9044320,true,NRW-119957,51.594263,7.242052,,119957,2361/904430,Grundschule,Grundschule,NRW
"Jahnstr. 32, 45665",2361/4992120,true,NRW-119969,51.613616,7.209601,,119969,2361/499210,Grundschule,Grundschule,NRW
"Heinrichstr. 52, 45663",2361/3033789,true,NRW-119970,51.575659,7.241165,,119970,2361/3033780,Grundschule,Grundschule,NRW
"Hohenzollernstr. 3, 45659",2361/58289520,true,NRW-120017,51.608767,7.19517,,120017,2361/5828950,Grundschule,Grundschule,NRW
"Feldstr. 13a, 45661",2361/657504,true,NRW-120029,51.568564,7.209487,,120029,2361/64088,Grundschule,Grundschule,NRW
"Herner Str. 167, 45659",2361/65806520,true,NRW-120030,51.589755,7.210808,,120030,2361/65806511,Grundschule,Grundschule,NRW
"Wiggermannstr. 5, 45659",2361/10627320,true,NRW-120042,51.605629,7.17049,,120042,2361/1062730,Grundschule,Grundschule,NRW
"Im Romberg 9, 45657",2361/58289320,true,NRW-120054,51.621625,7.198567,,120054,2361/5828930,Grundschule,Grundschule,NRW
"Marienstraße 32-34, 45663",2361/65806920,true,NRW-120066,51.573408,7.234555,,120066,2361/6580690,Grundschule,Grundschule,NRW
"Friedmate 11, 48683",2561/987145,true,NRW-120169,52.069331,6.97539,,120169,2561/987143,Grundschule,Grundschule,NRW
"Kampstr. 10, 48683",2561/961251,true,NRW-120170,52.081745,7.007666,,120170,2561/961250,Grundschule,Grundschule,NRW
"Am Aabach 6, 48683",2561/961198,true,NRW-120182,52.071008,7.010084,,120182,2561/971418,Grundschule,Grundschule,NRW
"Arnoldstraße 20, 48683",2561/961255,true,NRW-120194,52.078929,6.999304,,120194,2561/961253,Grundschule,Grundschule,NRW
"Gildehauser Str. 114, 48599",2562/97601,true,NRW-120200,52.218229,7.036642,,120200,2562/965014,Grundschule,Grundschule,NRW
"Herzogstraße 26, 48599",2562/97603,true,NRW-120224,52.217072,7.005667,,120224,2562/965020,Grundschule,Grundschule,NRW
"Beckerhookstr. 85, 48599",2562/97604,true,NRW-120236,52.208298,7.000431,,120236,2562/965012,Grundschule,Grundschule,NRW
"Albrechtstr. 27, 48599",2562/97605,true,NRW-120248,52.209141,7.051291,,120248,2562/965070,Grundschule,Grundschule,NRW
"Sparenbergstr. 14, 48599",2562/97607,true,NRW-120250,52.211494,7.032489,,120250,2562/965010,Grundschule,Grundschule,NRW
"Hindenburgallee 10, 48703",2563/204738,true,NRW-120261,51.993765,6.928343,,120261,2563/204737,Grundschule,Grundschule,NRW
"Geschwister-Scholl-Straße 2, 48703",null/null,true,NRW-120273,51.993529,6.895953,,120273,2563/7225,Grundschule,Grundschule,NRW
"Am Gescher Dyk 51, 48703",null/null,true,NRW-120285,51.982486,6.947609,,120285,2563/8140,Grundschule,Grundschule,NRW
"Schanzring 39, 48703",2563/204741,true,NRW-120297,51.994018,6.909408,,120297,2563/97758,Grundschule,Grundschule,NRW
"Berkelstraße 8, 48691",2564/968319,true,NRW-120315,52.033958,6.819155,,120315,2564/968310,Grundschule,Grundschule,NRW
