"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Volksschule Nürnberg, Grundschule Thoner Espan","BY-6646","Am Thoner Espan 10 90425 Nürnberg",,"Grundschule",,,"0911 9345975","0911 343039",
"Volksschule Nürnberg, Dr.-Theo-Schöller-Schule","BY-6636","Schnieglinger Str. 38 90419 Nürnberg","http://www.die.schnieglinger.de","Grundschule",,,"0911 3787694","0911 334369",
"Volksschule Nürnberg, St. Johannis","BY-6583","Adam-Kraft-Str. 2 90419 Nürnberg",,"Grundschule",,,"0911 2313640","0911 2312469",
"Volksschule Nürnberg, Ziegelstein","BY-6597","Heroldsberger Weg 42 a 90411 Nürnberg","http://www.vs-ziegelstein.de","Grundschule",,,"0911 5206959","0911 5298933",
"Volksschule Nürnberg, Uhlandstraße","BY-6648","Uhlandstr. 33 90408 Nürnberg","http://www.users.odn.de/~uhlandschule-nuernberg","Grundschule",,,"0911 9354654","0911 2354653",
"Volksschule Nürnberg, Paniersplatz","BY-6621","Paniersplatz 37 90403 Nürnberg","http://www.grundschule-paniersplatz.de","Grundschule",,,"0911 2312080","0911 231-4657",
"Volksschule Nürnberg, Insel Schütt","BY-6607","Insel Schütt 5 90403 Nürnberg","http://www.gs-inselschuett.de","Grundschule",,,"0911 2146361","0911 2314888",
"Volksschule Schwenningen","BY-8692","Schulstraße 3 89443 Schwenningen",,"Grundschule",,,"09070 1037","09070 445",
"Zacharias-Geizkofler-Volksschule Haunsheim","BY-8687","Brühlstraße 8 89437 Haunsheim",,"Grundschule",,,"09072 3350","09072 3384",
"Volksschule Bächingen a.d.Brenz","BY-8579","Schulweg 6 89431 Bächingen",,"Grundschule",,,"07325 919741","07325 6545",
"Peter-Schweizer-Volksschule Gundelfingen a.d.Donau","BY-8686","Auf der Insel 6 89423 Gundelfingen","http://www.bndlg.de/~gsgdf/","Grundschule",,,"09073 3693","09073 7356",
"Carolina-Frieß-Volksschule Lauingen","BY-8689","Marienweg 4 89415 Lauingen","http://www.grundschule-lauingen.de","Grundschule",,,"09072 953838","09072 953830",
"Josef-Anton-Laucher-Volksschule Dillingen a.d.Donau","BY-8682","Rosenstr. 3 89407 Dillingen","http://netzbetrieb.de/gs-laucher","Grundschule",,,"09071 586120","09071 58610",
"Angelina-Egger-Volksschule Dillingen a.d.Donau","BY-8681","Konviktstr. 12 89407 Dillingen","http://www.egger-gs1.de","Grundschule",,,"0971 586120","09071 54167",
"Volksschule Waldstetten","BY-8734","Schulstraße 18 89367 Waldstetten",,"Grundschule",,,"08223 2809","08223 885",
"Volksschule Kötz","BY-8721","Am Kötzbach 2 89359 Kötz",,"Grundschule",,,"08221 368527","08221 368525",
"Volksschule Wettenhausen","BY-8718","Schulstr. 5 89358 Kammeltal Wettenhausen",,"Grundschule",,,"08223 1646","08223 2131",
"Volksschule Gundremmingen","BY-8713","Schulstr. 1 89355 Gundremmingen","http://www,gundremmingen.de/schule","Grundschule",,,"08224 968060","08224 968050",
"Volksschule Dürrlauingen","BY-8709","Schulstr. 5 89350 Dürrlauingen",,"Grundschule",,,"08222 7392","08222 3130",
"Volksschule Burtenbach","BY-8707","Schulstraße 7 89349 Burtenbach","http://www.vsburtenbach.de","Grundschule",,,"08285 273","08285 273",
"Volksschule Jettingen-Scheppach","BY-8716","Kreuzberg 6 89343 Jettingen-Scheppach Scheppach",,"Grundschule",,,"08225 90296","08225 677",
"Volksschule Ichenhausen","BY-8714","Friedrich-Jahn-Straße 2 89335 Ichenhausen",,"Grundschule",,,"08223 9623326","08223 962330",
"Volksschule Burgau","BY-8705","Remsharter Str. 2 89331 Burgau",,"Grundschule",,,"08222 42031","08222 5242",
"Volksschule Reisensburg","BY-8729","Johann-Sauter-Str. 3 89312 Günzburg Reisensburg",,"Grundschule",,,"08221 4747","08221 4885",
"Volksschule Günzburg, Auf der Bleiche","BY-8712","Auf der Bleiche 11 89312 Günzburg",,"Grundschule",,,"08221 5468","08221 4822",
"Volksschule Roggenburg","BY-8766","Prälatenhof 4 89297 Roggenburg","http://www.bsnu.nu.by.schule.de/vsrogg","Grundschule",,,"07300 921500","07300 5190",
"Volksschule Kellmünz a.d.Iller","BY-8750","Rechbergring 18 89293 Kellmünz",,"Grundschule",,,"08337 750817","08337 9460",
"Volksschule Holzheim-Neu Ulm","BY-8745","Schulstr. 32 89291 Holzheim",,"Grundschule",,,"07302 6355","07302 5367",
"Lindenschule - Volksschule Bellenberg","BY-8743","Schulstraße 5 89287 Bellenberg",,"Grundschule",,,"07306 6825","07306 6825",
"Volksschule Altenstadt","BY-8741","Schulplatz 1 89281 Altenstadt",,"Grundschule",,,"08337 7361","08337 7360",
"Volksschule Oberfahlheim","BY-8761","Kirchweg 13 89278 Nersingen Oberfahlheim","http://gs-oberfahlheim.de","Grundschule",,,"07308 922077","07308 6663",
"Volksschule Nersingen","BY-8752","Lerchenstr. 1 89278 Nersingen","http://www.gsnersingen.schule.neu-ulm.de","Grundschule",,,"07308 923724","07308 3780",
"Volksschule Unterelchingen","BY-8774","Hauptstr. 69 89275 Elchingen Unterelchingen","http://www.bsnu.nu.by.schule.de/gselchu/","Grundschule",,,"07308 919857","07308 3653",
"Volksschule Thalfingen","BY-8772","Schulstr. 4 89275 Elchingen Thalfingen","http://www.bsnu.nu.by.schule.de/gselcha","Grundschule",,,"0731 927798","0731 927790",
"Volksschule Oberelchingen","BY-8759","Klostersteige 10 89275 Elchingen Oberelchingen",,"Grundschule",,,"07308 41510","07308 2529",
"Volksschule Vöhringen-Süd","BY-8775","Kirchplatz 4 89269 Vöhringen",,"Grundschule",,,"07306 962717","07306 962720",
"Volksschule Illerberg","BY-8746","Neue Welt 8 89269 Vöhringen Illerberg",,"Grundschule",,,"07306 34206","07306 6477",
"Volksschule Weißenhorn-Süd","BY-8777","Reichenbacher Straße 26 89264 Weißenhorn",,"Grundschule",,,"07309 425881","07309 3561",
"Volksschule Weißenhorn-Nord","BY-8719","Günzburger Str. 58 89264 Weißenhorn",,"Grundschule",,,"07309 426208","07309 426204",
"Priv. Montessori-Volksschule Weißenhorn","BY-8547","Claretinerstraße 3 89258 Weißenhorn",,"Grundschule",,,"07309 960720","07309 96070",
"Volksschule am Lichtacker Tiefenbach","BY-8773","Am Wilhelm-Busch-Ring 7 89257 Illertissen Tiefenbach","http://www.bsnu.nu.by.schule.de/gstief/schule.htm","Grundschule",,,"07303 920178","07303 920177",
"Schule am Sonnenhang Volksschule Jedesheim","BY-8749","Am Sonnenhang 3 89257 Illertissen Jedesheim",,"Grundschule",,,"07303 2665","07303 2998",
"Bischof-Ulrich-Schule Volksschule Illertissen","BY-8747","Geschw.-Scholl-Str. 4 89257 Illertissen","http://www.bus-illertissen.schule.neu-ulm.de","Grundschule",,,"07303 43060","07303 2673",
"Karl-August-Forster-Schule Volksschule Au","BY-8742","Dorfstraße 14 89257 Illertissen Au","http://www.grundschule-au.schule.neu-ulm.de","Grundschule",,,"07303 41554","07303 3197",
"Volksschule Ay a.d.Iller","BY-8769","Schulstr. 5 89250 Senden Ay a.d.Iller",,"Grundschule",,,"07307 9020666","07307 902060",
"Volksschule Senden","BY-8767","Illerstr. 41 89250 Senden",,"Grundschule",,,"07307 9020330","07307 902030",
"Volksschule Burlafingen","BY-8765","Waidmannstr. 38 89233 Neu-Ulm Burlafingen","http://www.bsnu.nu.by.schule.de/gsburl/","Grundschule",,,"0731 9770006","0731 719434",
"Volksschule Pfuhl","BY-8763","Bodelschwinghstr. 21 89233 Neu-Ulm Pfuhl",,"Grundschule",,,"0731 71101071","0731 719442",
"Volksschule Gerlenhofen","BY-8754","Hildegardstr. 8 89233 Neu-Ulm Gerlenhofen",,"Grundschule",,,"07307 972699","07307 5276",
"Volksschule Neu-Ulm Reutti","BY-8587","Schloßstr. 3 89233 Neu-Ulm",,"Grundschule",,,"0731 7256923","0731 721876",
"Kath. Freie Volksschule","BY-8811","Offenhauser Str. 23 89231 Neu-Ulm","http://www.schulweb.neu-ulm.de","Grundschule",,,"0731 970788812","0731 9707880",
"Volksschule Neu-Ulm im Vorfeld","BY-8809","Steubenstr. 15 89231 Neu-Ulm",,"Grundschule",,,"0731 9723343","0731 724520",
"Volksschule Neu-Ulm in der Weststadt","BY-8758","Schießhausallee 7 89231 Neu-Ulm","http://www.gswest.schule.neu-ulm.de","Grundschule",,,"0731 9808482","0731 84908",
"Volksschule Neu-Ulm in der Stadtmitte","BY-8757","Gabelsberger Str. 2 89231 Neu-Ulm","http://www.bsnu.nu.by.schule.de/gsnumi/start.htm","Grundschule",,,"0731 9706115","0731 97061-0",
"Volksschule Oberreute","BY-8797","Hauptstr. 26 88179 Oberreute","http://gs.oberreute.de","Grundschule",,,"08387 951966","08387 623",
"Volksschule Heimenkirch","BY-8784","Lindauer Str. 18 88178 Heimenkirch","http://www.schuleheimenkirch.de","Grundschule",,,"08381 83556","08381 83306",
"Volksschule Scheidegg","BY-8801","Blasenbergstraße 29 88175 Scheidegg",,"Grundschule",,,"08381 942412","08381 2270",
"Volksschule Simmerberg","BY-8805","Alte Salzstr. 30 88171 Weiler-Simmerberg Simmerberg",,"Grundschule",,,"08387 99191","08387 2086",
"Volksschule Stiefenhofen","BY-8802","Schulstr. 9 88167 Stiefenhofen",,"Grundschule",,,"08383 1412","08383 1066",
"Volksschule Röthenbach","BY-8800","Kirchweg 1 88167 Röthenbach",,"Grundschule",,,"08384 610","08384 610",
"Volksschule Laubenberg","BY-8783","Hauptstr. 22 88167 Grünenbach Laubenberg",,"Grundschule",,,"08383 922872","08383 922870",
"Volksschule Lindenberg i.Allgäu","BY-8793","Marktstraße 12 88161 Lindenberg",,"Grundschule",,,"08381 1793","08381 1807",
"Volksschule Nonnenhorn","BY-8796","Conrad-Forster-Str. 11 88149 Nonnenhorn",,"Grundschule",,,"08382 8653","08382 8653",
"Volksschule Wohmbrechts","BY-8808","Schloßweg 7 88145 Hergatz Wohmbrechts",,"Grundschule",,,"08385 921352","08385 921350",
"Volksschule Opfenbach","BY-8798","Bodenseestraße 10 88145 Opfenbach",,"Grundschule",,,"08385 240","08385 240",
"Volksschule Hergensweiler","BY-8785","Dorfstraße 26 88138 Hergensweiler",,"Grundschule",,,"08388 99054","08388 99054",
"Volksschule Lindau","BY-8807","Langenweg 48 - 50 88131 Lindau Aeschach",,"Grundschule",,,"08382 944552","08382 944551",
"Volksschule Lindau","BY-8799","Hepachstr. 9 88131 Lindau Oberreitnau",,"Grundschule",,,"08382 944592","08382 944591",
"Volksschule Lindau","BY-8790","Schulstr. 23 88131 Lindau",,"Grundschule",,,"08382 975262","08382 975261",
"Volksschule Lindau","BY-8789","Hoyerbergstr. 33 88131 Lindau",,"Grundschule",,,"08382 944582","08382 944581",
"Volksschule Lindau","BY-8676","Barfüßerplatz  3-5 88131 Lindau",,"Grundschule",,,"08382 944523","08382 944521",
"Freie Schule Lindau","BY-8621","Uferweg 5 88131 Lindau",,"Grundschule",,,"08382 2776949","08382 2776940",
"Schule im Obstgarten Volksschule Bodolz","BY-8559","Rathausstr. 3 88131 Bodolz",,"Grundschule",,,"08382 944076","08382 944074",
"Volksschule Woringen","BY-8888","Kempter Str. 10 87789 Woringen",,"Grundschule",,,"08331 983380","08331 86810",
"Volksschule Wolfertschwenden","BY-8577","Am Sportplatz 7 87787 Wolfertschwenden",,"Grundschule",,,"08334 1775","08334 1750",
"Volksschule Westerheim","BY-8886","Bahnhofstraße 2 87784 Westerheim",,"Grundschule",,,"08336 809187","08336 809188",
"Volksschule Illerbeuren","BY-8871","Anton-Hohl-Str. 2 87758 Kronburg Illerbeuren",,"Grundschule",,,"08394 265","08394 269",
"Volksschule Kammlach","BY-8562","Obere Hauptstr. 56 87754 Kammlach",,"Grundschule",,,"08261 763993","08261 6117",
"Volksschule Heimertingen","BY-8868","Sechsbaumweg 5 87751 Heimertingen","http://www.vs-heimertingen.de","Grundschule",,,"08335 986270","08335 1003",
"Volksschule Egg a.d.Günz","BY-8864","Dr.-Eck-Platz 1 87743 Egg",,"Grundschule",,,"08333 934744","08333 4797",
"Volksschule Buxheim","BY-8861","Wiesenstraße 7 87740 Buxheim",,"Grundschule",,,"08331 963296","08331 71756",
"Dominikus-Hertel-Volksschule Boos","BY-8860","Jahnstr. 7/9 87737 Boos",,"Grundschule",,,"08335 989774","08335 428",
"Volksschule Benningen-Lachen","BY-8859","Hawanger Str. 2 87734 Benningen",,"Grundschule",,,"08331 3423","08331 3423",
"Volksschule Babenhausen","BY-8855","Pestalozzistraße 10 87727 Babenhausen",,"Grundschule",,,"08333 95518","08333 4710",
"Volksschule Ottobeuren","BY-8878","Bergstraße 78 87724 Ottobeuren",,"Grundschule",,,"08332 922440","08332 922430",
"Volksschule Memmingen-Steinheim","BY-8882","Schulweg 2 87700 Memmingen","http://www.vs-steinheim.de","Grundschule",,,"08331 4485","08331 4485",
"Volksschule Memmingen-Dickenreishausen","BY-8862","Oberdorfstraße 34 87700 Memmingen","http://schule-dickenreishausen.de","Grundschule",,,"08331 990880","08331 86443",
"Theodor-Heuss-Volksschule Memmingen-West","BY-8585","Machnigstraße 8 87700 Memmingen","http://www.theodor-heuss-schule.com","Grundschule",,,"08331 62033","08331 62030",
"Edith-Stein-Volksschule Memmingen-Ost","BY-8583","Kneippstraße 22 87700 Memmingen",,"Grundschule",,,"08331 82713","08331 86073",
"Elsbethen-Volksschule Memmingen-Mitte","BY-8582","St.-Josefs-Kirchplatz 3 87700 Memmingen","http://www.elsbethenschule-memmingen.de","Grundschule",,,"08331 965367","08331 965289",
"Volksschule Stötten","BY-8845","Schulplatz 4 87675 Stötten",,"Grundschule",,,"08349 286","08349 286",
"Volksschule Roßhaupten","BY-8841","Tiefenbrugger Straße 13 87672 Roßhaupten",,"Grundschule",,,"08367 926989","08367 309",
"Volksschule Pforzen","BY-8837","Schulstraße 3 87666 Pforzen",,"Grundschule",,,"08346 434","08346 306",
"Hörmann-Volksschule Mauerstetten","BY-8834","Kirchplatz 7 87665 Mauerstetten","http://www.mauerstetten.de/schule","Grundschule",,,"08341 2506","08341 2506",
"Volksschule Lengenwang","BY-8828","Bahnhofstraße 8 87663 Lengenwang",,"Grundschule",,,"08364 9848607","08364 445",
"Josef-Guggenmos-Volksschule Irsee","BY-8825","Von-Bannwarth-Straße 6 87660 Irsee","http://www.irsee.de/schule","Grundschule",,,"08341 954713","08341 82885",
"Volksschule Bidingen","BY-8816","Bernbacher Straße 3 87651 Bidingen",,"Grundschule",,,"08348 1035","08348 1035",
"Volksschule Aitrang-Ruderatshofen","BY-8812","Römerstraße 42 87648 Aitrang",,"Grundschule",,,"08343 929123","08343 321",
"Volksschule Halblech","BY-8847","Branntweingasse 16 87642 Halblech Trauchgau",,"Grundschule",,,"08368 1575","08368 1489",
"Volksschule Biessenhofen","BY-8813","Kirchensteig 3 87640 Biessenhofen Ebenhofen",,"Grundschule",,,"08342 42754","08342 5666",
"Christoph-von-Schmid-Volksschule Seeg","BY-8844","Hitzlerieder Str. 24 87637 Seeg",,"Grundschule",,,"08364 987303","08364 8242",
"Von-Freyberg-Volksschule Eisenberg","BY-8819","Kirchplatz 16 87637 Eisenberg Speiden",,"Grundschule",,,"08364 8631","08364 518",
"Volksschule Füssen-Schwangau","BY-8822","Augustenstr. 24 87629 Füssen",,"Grundschule",,,"08362 50744107","08362 507440",
"Sankt-Martin-Volksschule Marktoberdorf","BY-8832","Eberle-Kögl-Str. 7 87616 Marktoberdorf",,"Grundschule",,,"08342 98534","08342 6936",
"Adalbert-Stifter-Volksschule Marktoberdorf","BY-8831","Schwabenstr. 53 87616 Marktoberdorf",,"Grundschule",,,"08342 42806","08342 5870",
"Volksschule Leuterschach","BY-8829","Benefiziumstr. 12 87616 Marktoberdorf Leuterschach",,"Grundschule",,,"08342 6363","08342 6363",
"Volksschule Kaufbeuren-Oberbeuren","BY-8552","St.-Cosmas-Str. 17 87600 Kaufbeuren","http://www.vs-oberbeuren.de","Grundschule",,,"08341 94031","08341 81791",
"Volksschule Kaufbeuren-Hirschzell","BY-8551","Freibergstr. 11 87600 Kaufbeuren",,"Grundschule",,,"08341 954367","08341 2084",
"Konradin-Volksschule Kaufbeuren","BY-8550","Barbarossastr. 29 - 31 87600 Kaufbeuren","http://www.online-service.de/konradin-vs","Grundschule",,,"08341 109437","08341 3370",
"Adalbert-Stifter-Volksschule Kaufbeuren-Neugablonz","BY-8549","Adalbert-Stifter-Str. 9 87600 Kaufbeuren","http://ass-neugablonz.de.vu","Grundschule",,,"08341 600726","08341 64583",
"Volksschule Oberstdorf","BY-8959","Ludwigstraße 8 87561 Oberstdorf","http://www.grundschule-oberstdorf.de","Grundschule",,,"08322 95276","08322 7719",
"Volksschule Missen","BY-8955","Schulweg 2 87547 Missen-Wilhams",,"Grundschule",,,"08320 660","08320 282",
"Volksschule Burgberg i.Allgäu","BY-8943","Blaichacher Str. 25 87545 Burgberg",,"Grundschule",,,"08321 89407","08321 2812",
"Volksschule Fischen i.Allgäu","BY-8946","Berger Weg 9 87538 Fischen","http://www.schule-fischen.de","Grundschule",,,"08326 35345","08326 7177",
"Johann-Althaus-Volksschule Sonthofen","BY-8967","Berghofer Straße 8 87527 Sonthofen","http://www.johann-althaus-gs-sonthofen.de","Grundschule",,,"08321 60950031","08321 609500-40",
"Volksschule Sonthofen-Mitte","BY-8966","Berghofer Straße 8 a 87527 Sonthofen","http://www.gs-sonthofen-mitte.de","Grundschule",,,"08321 60950011","08321 609500-20",
"Volksschule Ofterschwang","BY-8962","Panoramaweg 11 87527 Ofterschwang","http://www.vs-ofterschwang.de","Grundschule",,,"08321 788730","08321 81176",
"Volksschule Stein i.Allgäu","BY-8951","Am Eckschachen 4 87509 Immenstadt Stein i.Allgäu","http://www.grundschule-stein.de","Grundschule",,,"08323 964917","08323 96490",
"Königsegg-Volksschule Immenstadt i.Allgäu","BY-8950","Kemptener Str. 20 87509 Immenstadt",,"Grundschule",,,"08323 963516","08323 963511",
"Volksschule Wildpoldsried","BY-8976","Schulstraße 6 87499 Wildpoldsried",,"Grundschule",,,"08304 920620","08304 92060",
"Volksschule Wertach","BY-8974","St.-Ulrich-Straße 17 87497 Wertach","http://www.schule-wertach.de","Grundschule",,,"08365 1422","08365 351",
"Volksschule Haldenwang","BY-8947","Am Schwimmbad 3 87490 Haldenwang",,"Grundschule",,,"08374 1373","08374 8044",
"Volksschule Nesselwang","BY-8835","Poststraße 3 - 5 87484 Nesselwang","http://www.home.t-online.de/home/vs.nesselwang","Grundschule",,,"08364 923186","08361 1450",
"Volksschule Pfronten","BY-8838","Zentralschulweg 2 87459 Pfronten Heitlern","http://pfronten.de","Grundschule",,,"08363 92201","08363 92200",
"Volksschule Kimratshofen in Altusried","BY-8977","Sportstr. 2 87452 Altusried Kimratshofen","http://www.gs-kimratshofen.de","Grundschule",,,"08373 8974","08373 8451",
"Volksschule Hegge","BY-8971","Industriestr. 49 87448 Waltenhofen Hegge",,"Grundschule",,,"0831 5203113","0831 24582",
"Volksschule Martinszell","BY-8954","Wiesenweg 2 87448 Waltenhofen Martinszell",,"Grundschule",,,"08379 929874","08379 7065",
"Volksschule Heiligkreuz Kempten","BY-8575","Heiligkreuzer Str. 98 87439 Kempten","http://home.as-netz.de/vs-heiligkreuz.verwaltung","Grundschule",,,"0831 5913422","0831 591340",
"Volksschule Kempten","BY-8563","Fürstenstr. 38 87439 Kempten","http://www.allgaeu.org/gsfue","Grundschule",,,"0831 5400822","0831 540080",
"Volksschule Kempten","BY-8569","Merktstr. 3 87437 Kempten","http://www.gs-lindenberg-ke.de","Grundschule",,,"0831 5742122","0831 574210",
"Konrad-Adenauer-Volksschule Kempten","BY-8568","Wettmannsberger Weg 2 87437 Kempten","http://home.as-netz.de/konrad-adenauer-schule-kempten","Grundschule",,,"0831 5742322","0831 574230",
"Gustav-Stresemann-Volksschule Kempten","BY-8565","Hanebergstr. 34 87437 Kempten",,"Grundschule",,,"0831 5613522","0831 561350",
"Volksschule Kempten","BY-8573","Kronenstr. 3 87435 Kempten","http://www.volksschule-kempten-an-der-sutt.de","Grundschule",,,"0831 5400922","0831 540090",
"Volksschule Schwabbruck-Schwabsoien","BY-2988","Schulstraße 2 86987 Schwabsoien",,"Grundschule",,,"08868 187307","08868 283",
"Volksschule Lechbruck","BY-8827","Siebenbürger Str. 32 86983 Lechbruck","http://www.volksschule-lechbruck.de","Grundschule",,,"08862 932919","08862 93290",
"Volksschule Hohenfurch","BY-2969","Raiffeisenstraße 33 86978 Hohenfurch","http://www.grundschule-hohenfurch.de","Grundschule",,,"08861 900840","08861 4271",
"Volksschule Burggen","BY-2966","Schulweg 2 86977 Burggen","http://pfaffenwinkel.de/schulen/grundschule.burggen","Grundschule",,,"08860 1269","08860 662",
"Volksschule Bernbeuren","BY-2963","Am Hügel 8 86975 Bernbeuren","http://www.schulnetz-auerbergland.de","Grundschule",,,"08860 332","08860 296",
"Volksschule Apfeldorf","BY-2645","Wiesenweg 16 86974 Apfeldorf","http://www.vs-apfeldorf.de","Grundschule",,,"08869 5289","08869 439",
"Joseph-Friedrich-Lentner-Volksschule Peiting","BY-2978","Ludwigstraße 4 86971 Peiting",,"Grundschule",,,"08861 680199","08861 6360",
"Alfons-Peter-Volksschule Peiting-Ost","BY-2064","Kampfgartenweg 18 86971 Peiting Birkenried",,"Grundschule",,,"08861 258229","08861 5880",
"Volksschule Vilgertshofen","BY-2659","Am Asper 3 86946 Vilgertshofen Issing",,"Grundschule",,,"08194 8260","08194 300",
"Volksschule Schondorf a.Ammersee","BY-2662","Schulstraße 13 86938 Schondorf","http://www.gs-schondorf.de","Grundschule",,,"08192 8378","08192 351",
"Volksschule Scheuring","BY-2661","Schulstraße 2 86937 Scheuring",,"Grundschule",,,"08195 8521","08195 211",
"Volksschule Pürgen","BY-2663","Am Wehrbach 24 86932 Pürgen Lengenfeld",,"Grundschule",,,"08196 1435","08196 363",
"Volksschule Penzing","BY-2658","Fritz-Börner-Straße 12 86929 Penzing","http://www.schule-penzing.de","Grundschule",,,"08191 80177","08191 8811",
"Volksschule Finning-Hofstetten","BY-2650","Findingstr. 2 86923 Finning",,"Grundschule",,,"08806 2820","08806 2821",
"Volksschule Denklingen","BY-2646","Birkenstraße 4 86920 Denklingen","http://www.schule-denklingen.de","Grundschule",,,"08243 3279","08243 434",
"Volksschule Kaufering","BY-2654","Lechfeldstraße 40 86916 Kaufering","http://www.kaufering.de","Grundschule",,,"08191 966402","08191 966400",
"Volksschule Landsberg a.Lech in der Katharinenvorstadt","BY-2814","Waldheimer Str. 2 86899 Landsberg a.Lech","http://www.gsk-landsberg.de","Grundschule",,,"08191 922338","08191 922339",
"Volksschule Landsberg a.Lech am Spitalplatz","BY-2657","Spitalplatz 391 86899 Landsberg",,"Grundschule",,,"08191 922329","08191 922327",
"Volksschule Landsberg a.Lech an der Platanenstraße","BY-2655","Platanenstraße 6 86899 Landsberg",,"Grundschule",,,"08191 947929","08191 94790",
"Volksschule Wiedergeltingen","BY-8887","Mindelheimer Straße 26 86879 Wiedergeltingen","http://www.gs-wiedergeltingen.de","Grundschule",,,"08241 960683","08241 2790",
"Volksschule Walkertshofen","BY-8671","Schulgasse 5 86877 Walkertshofen",,"Grundschule",,,"08239 959818","08239 321",
"Volksschule Waal","BY-8850","Schulstraße 1 86875 Waal",,"Grundschule",,,"08246 960900","08246 404",
"Volksschule Tussenhausen","BY-8885","Marktplatz 4 86874 Tussenhausen",,"Grundschule",,,"08268 904771","08268 378",
"Christoph-Scheiner-Volksschule Markt Wald","BY-8874","Schnerzhofer Str. 18 86865 Markt Wald",,"Grundschule",,,"08262 870","08262 870",
"Volksschule Jengen","BY-8539","Weinhausener Str. 6 86860 Jengen",,"Grundschule",,,"08241 9119805","08241 9119800",
"Volksschule Igling","BY-2653","Schulstraße 14 86859 Igling",,"Grundschule",,,"08248 7355","08248 220",
"Volksschule Hiltenfingen","BY-8642","Schulweg 7 86856 Hiltenfingen",,"Grundschule",,,"08232 959928","08232 959920",
"Volksschule Langerringen","BY-8650","Viktor-von-Scheffel-Str. 33 86853 Langerringen",,"Grundschule",,,"08232 77769","08232 2276",
"Volksschule Türkheim","BY-8883","Wörishofer Straße 5 86842 Türkheim","http://www.gs-tuerkheim.de","Grundschule",,,"08245 3457","08245 656",
"Volksschule Untermeitingen","BY-8668","Schulstraße 9 86836 Untermeitingen",,"Grundschule",,,"08232 79997","08232 1644",
"Volksschule Graben","BY-8540","Via-Claudia-Weg 5 86836 Graben","http://vsgraben.de","Grundschule",,,"08232 964629","08232 96460",
"St.-Ulrich-Volksschule Schwabmünchen","BY-8662","Museumstr. 16 86830 Schwabmünchen",,"Grundschule",,,"08232 9598025","08232 959800",
"Volksschule Buchloe","BY-8817","Adolf-Müller-Str. 7 86807 Buchloe",,"Grundschule",,,"08241 3074","08241 2002",
"Volksschule Buchloe an der Professor-Neher-Straße","BY-8730","Prof.-Neher-Str. 1 86807 Buchloe",,"Grundschule",,,,"08241 9616060",
"Volksschule Reimlingen","BY-8927","Kirchberg 13 86756 Reimlingen","http://www.gs-reimlingen.de","Grundschule",,,"09081 3331","09081 3331",
"Volksschule Megesheim","BY-8912","Munninger Weg 3 86750 Megesheim",,"Grundschule",,,"09082 921638","09082 2505",
"Volksschule Marktoffingen","BY-8910","Schulweg 7 86748 Marktoffingen",,"Grundschule",,,"09087 920573","09087 331",
"Volksschule Hainsfarth","BY-8905","Schulberg 4 86744 Hainsfarth",,"Grundschule",,,"09082 4893","09082 1474",
"Volksschule Fremdingen","BY-8901","An der Schule 1 86742 Fremdingen",,"Grundschule",,,"09086 699","09086 265",
"Priv. Montessori-Volksschule Deiningen","BY-8781","Schulstraße 5 86738 Deiningen",,"Grundschule",,,"09081 2724659","09081 2724656",
"Volksschule Amerdingen","BY-8893","Schulstr. 11 86735 Amerdingen",,"Grundschule",,,"09089 920444","09089 418",
"Hans-Schäufelin-Volksschule Nördlingen","BY-8922","Squindostr. 1 86720 Nördlingen",,"Grundschule",,,"09081 25502","09081 5151",
"Volksschule Nördlingen-Mitte","BY-8921","Weinmarkt 1 86720 Nördlingen",,"Grundschule",,,"09081 28359","09081 1051",
"Volksschule Kleinerdlingen-Ederheim","BY-8920","Kapellenweg 1 86720 Nördlingen Kleinerdlingen",,"Grundschule",,,"09081 22865","09081 22865",
"Volksschule Nördlingen an der Schillerstraße","BY-8919","Schillerstr. 5 86720 Nördlingen",,"Grundschule",,,"09081 290273","09081 3897",
"Volksschule Löpsingen","BY-8909","Schulstr. 2 86720 Nördlingen Löpsingen",,"Grundschule",,,"09081 3942","09081 3942",
"Volksschule Wolferstadt","BY-8932","Am Kirchberg 21 86709 Wolferstadt",,"Grundschule",,,"09092 8333","09092 8333",
"Volksschule Westendorf","BY-8674","Schulstraße 20 86707 Westendorf",,"Grundschule",,,"08273 996587","08273 2829",
"Volksschule Weichering","BY-2792","Ingolstädter Str. 27 86706 Weichering","http://www.weichering.de","Grundschule",,,"08454 788","08454 788",
"Volksschule Tagmersheim","BY-8928","Ernst-Graf-von-Moy-Platz 1 86704 Tagmersheim",,"Grundschule",,,"09094 323","09094 323",
"Volksschule Oberndorf a.Lech","BY-8923","Rainer Str. 7 86698 Oberndorf",,"Grundschule",,,"09090 959988","09090 959980",
"Volksschule Oberhausen","BY-2785","Schulstraße 8 86697 Oberhausen","http://www.gemeinde-oberhausen.de","Grundschule",,,"08431 60290","08431 8299",
"Julian-Knogler-Volksschule Marxheim","BY-8911","Heinrichshöhe 5 86688 Marxheim",,"Grundschule",,,"09097 1013","09097 321",
"Graf-Heinrich-Volksschule Kaisheim","BY-8908","Schulstraße 12 86687 Kaisheim","http://www.graf-heinrich-vs.de","Grundschule",,,"09099 2522","09099 330",
