"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Staatliche Regelschule Lucka","TH-20063","Str. der Bauarbeiter 1a, 04613 Lucka",,"Regelschule",,1,,"034492/46615",
"Staatliche Regelschule Lindenberg/Eichsfeld","TH-26390","Mitteldorfstraße 1, 37339 Berlingerode",,"Regelschule",,1,,"036071/80408",
"Staatliche Regelschule Langula","TH-24645","Hinterm Jakobsdorf 5, 99986 Vogtei/OT Langula",,"Regelschule",,1,,"03601 750 844",
"Staatliche Regelschule Küllstedt","TH-26273","Poststraße 6, 37359 Küllstedt",,"Regelschule",,1,,"036075/62235",
"Staatliche Regelschule Königsee","TH-25202","Wasserluft 3a, 07426 Königsee-Rottenbach",,"Regelschule",,1,,"036738 42744",
"Staatliche Regelschule Kerspleben","TH-21281","Gartenstraße 19, 99098 Erfurt-Kerspleben",,"Regelschule",,1,,"036203/90852",
"Staatliche Regelschule Heldburg","TH-23954","Hellinger Straße 285, 98663 Bad Colberg-Heldburg",,"Regelschule",,1,,"036871/309043",
"Staatliche Regelschule Greiz-Pohlitz","TH-23580","Pohlitzer Str. 85, 07973 Greiz",,"Regelschule",,1,,"03661/479279",
"Staatliche Regelschule Gräfinau-Angstedt","TH-24088","Hinter den Gärten 40, 98704 Wolfsberg",,"Regelschule",,1,,"036785/50210",
"Staatliche Regelschule Gößnitz","TH-25649","Waldenburger Str. 43, 04639 Gößnitz",,"Regelschule",,1,,"034493/38612",
"Staatliche Regelschule Gera","TH-26837","Rudolstädter Str. 51, 07549 Gera",,"Regelschule",,1,,"0365/35142",
"Staatliche Regelschule Franzberg","TH-20597","Herman - Danz - Straße 36, 99706 Sondershausen",,"Regelschule",,1,,"03632 601016",
"Staatliche Regelschule Floh","TH-25545","Schulstraße 4, 98593 Floh-Seligenthal",,"Regelschule",,1,,"03683/647630",
"Staatliche Regelschule Ershausen","TH-23803","Kreisstraße 5, 37308 Schimberg",,"Regelschule",,1,,"036082-42330",
"Staatliche Regelschule Elxleben","TH-25769","Maxim-Gorki-Straße 11, 99189 Elxleben",,"Regelschule",,1,,"036201/88610",
"Staatliche Regelschule Ellrich, Thüringer Oberschule","TH-24901","Hospitalstr. 36, 99755 Ellrich",,"Regelschule",,1,,"036332/20706",
"Staatliche Regelschule Dobitschen, ""Landschule mit Pfiff"" lebensnah-berufsorientiert","TH-25695","Straße der Einheit 3, 04626 Dobitschen",,"Regelschule",,1,,"034495/79295",
"Staatliche Regelschule Dermbach","TH-20873","Schulstr. 2, 36466 Dermbach",,"Regelschule",,1,,"036964/82596",
"Staatliche Regelschule Crock, Ausbildungsschule","TH-23924","Alte Eisfelder Straße 9, 98673 Auengrund OT Crock",,"Regelschule",,1,,"03686 - 615190",
"Staatliche Regelschule Breitungen","TH-25680","Schulstr. 1, 98597 Breitungen",,"Regelschule",,1,,"036848/87123",
"Staatliche Regelschule Breitenworbis","TH-26240","Halle-Kasseler-Str. 4, 37339 Breitenworbis",,"Regelschule",,1,,"036074/31256",
"Staatliche Regelschule Blankenhain","TH-26163","Christian-Speck-Str. 2, 99444 Blankenhain",,"Regelschule",,1,,"036459/62396",
"Staatliche Regelschule Berga","TH-23400","Bahnhofstraße 15, 07980 Berga/Elster",,"Regelschule",,1,,"036623/20308",
"Staatliche Regelschule Bad Lobenstein","TH-25101","Schulweg 2, 07356 Bad Lobenstein",,"Regelschule",,1,,"036651-2231",
"Staatliche Regelschule Arenshausen","TH-23790","Heiligenstädter Straße 34, 37318 Kirchgandern",,"Regelschule",,1,,"036081/61304",
"Staatliche Regelschule am Rennstieg Behringen","TH-24298","Hauptstraße 75, 99820 Hörselberg-Hainich",,"Regelschule",,1,,"036254/78053",
"Staatliche Regelschule Altensteiner Oberland, offene Ganztagsschule","TH-20797","Heinrich-Mann-Str. 32, 36448 Bad Liebenstein",,"Regelschule",,1,,"03696172242",
"Staatliche Regelschule ""Werner Seelenbinder"" Apolda","TH-20200","Werner-Seelenbinder-Str. 6, 99510 Apolda",,"Regelschule",,1,,"03644/555556",
"Staatliche Regelschule ""Wilhelm Hey"" Ichtershausen, ""HEY*SCHOOL""","TH-20304","Schulstraße 22, 99334 Amt Wachsenburg",,"Regelschule",,1,,"03628/600303",
"Staatliche Regelschule ""Unter den Dornburger Schlössern"" Dorndorf","TH-21161","Brückenstraße 38, 07774 Dornburg-Camburg",,"Regelschule",,1,,"03 64 27/2 25 75",
"Staatliche Regelschule ""Thomas Müntzer"" Mihla","TH-20770","Schulstr. 7, 99826 Mihla",,"Regelschule",,1,,"036924/31054",
"Staatliche Regelschule ""Vordere Rhön"" Bettenhausen","TH-24555","Meininger Str. 167, 98617 Rhönblick OT Bettenhausen",,"Regelschule",,1,,"036943/63275",
"Staatliche Regelschule ""Werratal"" Bad Salzungen","TH-20887","Straße der Einheit 18, 36433 Bad Salzungen",,"Regelschule",,1,,"03695/873214",
"Staatliche Regelschule ""Wiebeckschule"" Bad Langensalza","TH-24576","Bornklagengasse 14- 16, 99947 Bad Langensalza",,"Regelschule",,1,,"03603/842039",
"Staatliche Regelschule ""Thomas Müntzer"" Mühlhausen","TH-24584","Karl-Marx-Str. 35, 99974 Mühlhausen",,"Regelschule",,1,,"03601/816050",
"Staatliche Regelschule ""Thomas Mann"" Erfurt, Energiesparschule, Berufswahlfreundliche Schule","TH-26463","Hallesche Str. 18, 99085 Erfurt",,"Regelschule",,1,,"0361/5626273",
"Staatliche Regelschule ""Robert Bosch"" Arnstadt","TH-20380","Goethestraße 32, 99310 Arnstadt",,"Regelschule",,1,,"03628/600230",
"Staatliche Regelschule ""Prof. Herman Anders Krüger"" Neudietendorf","TH-21247","Str. des Friedens 15, 99192 Nesse-Apfelstädt/ OT Neudietendorf",,"Regelschule",,1,,"036202/82427",
"Staatliche Regelschule ""Prof. Gräfe"" Buttstädt","TH-25729","Roßplatz 7, 99628 Buttstädt",,"Regelschule",,1,,"036373/40355",
"Staatliche Regelschule ""Prof. Franz Huth"" Pößneck","TH-25116","Karl-Marx-Straße 15b, 07381 Pößneck",,"Regelschule",,1,,"03647/412527",
"Staatliche Regelschule ""Pestalozzischule"" Apolda","TH-20273","Bachstr. 23, 99510 Apolda",,"Regelschule",,1,,"03644/555797",
"Staatliche Regelschule ""Otto Ludwig"" Eisfeld","TH-23877","Kirchplatz 6, 98673 Eisfeld",,"Regelschule",,1,,"03686/322081",
"Staatliche Regelschule ""Otto Dix"" Gera","TH-26807","Gutenbergstr. 1, 07548 Gera",,"Regelschule",,1,,"0365/23228",
"Staatliche Regelschule ""Max Greil"" Weida","TH-21865","Rudolf-Alander-Str. 2, 07570 Weida",,"Regelschule",,1,,"036603/62467",
"Staatliche Regelschule ""Käthe Kollwitz"" Nordhausen","TH-24854","Wilhelm-Nebelung-Str. 44, 99734 Nordhausen",,"Regelschule",,1,,"03631/982005",
"Staatliche Regelschule ""Karl Christian Friedrich Krause"" Eisenberg","TH-21145","Saasaer Str. 14, 07607 Eisenberg",,"Regelschule",,1,,"036691/42372",
"Staatliche Regelschule ""Lichtetal"" Lichte","TH-24781","Sonneberger Str. 2, 98739 Lichte",,"Regelschule",,1,,"036701/60487",
"Staatliche Regelschule ""Konrad Hentrich"" Leinefelde","TH-26283","Geschwister-Scholl-Straße 6, 37327 Leinefelde-Worbis",,"Regelschule",,1,,"03605/502177",
"Staatliche Regelschule ""Löwentor"" Bleicherode","TH-24931","Löwentorstr. 32, 99752 Bleicherode",,"Regelschule",,1,,"036338/42234",
"Staatliche Regelschule ""Kurt Löwenstein"" Unterwellenborn","TH-25382","Gelängeweg 2, 07333 Unterwellenborn",,"Regelschule",,1,,"03671/645310",
"Staatliche Regelschule ""Ludwig Bechstein"" Arnstadt","TH-20303","Prof.-Frosch-Straße 26, 99310 Arnstadt",,"Regelschule",,1,,"03628/600044",
"Staatliche Regelschule ""Joliot-Curie"" Hildburghausen, Ausbildungsschule","TH-23893","Seminarstraße 2, 98646 Hildburghausen",,"Regelschule",,1,,"03685/446790",
"Staatliche Regelschule ""Johann Wolfgang von Goethe"" Schleiz","TH-25131","August-Bebel-Str. 10, 07907 Schleiz",,"Regelschule",,1,,"03663/422533",
"Staatliche Regelschule ""Johann Wolfgang von Goethe"" Neustadt an der Orla","TH-25096","Goethestraße 7, 07806 Neustadt a.d.Orla",,"Regelschule",,1,,"036481/22563",
"Staatliche Regelschule ""Johann Wolfgang von Goethe"" Heyerode","TH-24735","Karlstr. 11, 99988 Südeichsfeld OT Heyerode",,"Regelschule",,1,,"036024/89218",
"Staatliche Regelschule ""Johann Wolfgang v. Goethe"" Eisenach, Berufswahlfreundliche Schule-Q-Siegel 2007/2010","TH-20920","Am Pfarrberg 1, 99817 Eisenach",,"Regelschule",,1,,"03691/732838",
"Staatliche Regelschule ""Johann Wolf"" Dingelstädt, Teilgebundene Ganztagsschule","TH-26253","Bahnhofstr. 79, 37351 Dingelstädt",,"Regelschule",,1,,"036075/62634",
"Staatliche Regelschule ""Johann Wilhelm Heimbürge"" Kahla","TH-24238","Am Langen Bürgel 19, 07768 Kahla",,"Regelschule",,1,,"036424/22400",
"Staatliche Regelschule ""Johann Karl Wezel"" Östertal","TH-20601","Segelteichstr. 36, 99706 Sondershausen",,"Regelschule",,1,,"03632/603813",
"Staatliche Regelschule ""Johann Heinrich Pestalozzi"" Hirschberg","TH-25456","Pestalozzistraße 1, 07927 Hirschberg",,"Regelschule",,1,,"036644/22318",
"Staatliche Regelschule ""Johann Carl Fuhlrott"" Leinefelde","TH-26332","Planckstraße 9, 37327 Leinefelde-Worbis",,"Regelschule",,1,,"03605/54260",
"Staatliche Regelschule ""J. Dicel"" Seebach","TH-21025","Friedrich-Engels-Ring 1, 99846 Seebach",,"Regelschule",,1,,"036929/88931",
"Staatliche Regelschule ""Im Werratal"" Obermaßfeld","TH-24568","Kapellenstraße 16, 98617 Obermaßfeld-Grimmenthal",,"Regelschule",,1,,"036949/21321",
"Staatliche Regelschule ""Im Ländereck"" Seelingstädt","TH-21758","Braunichswalder Weg 60, 07580 Seelingstädt",,"Regelschule",,1,,"036608/2295",
"Staatliche Regelschule ""Helene Lange"" Friedrichroda","TH-22585","Alexandrinenstr. 2, 99894 Friedrichroda",,"Regelschule",,1,,"03623/305930",
"Staatliche Regelschule ""Heinrich Hertz"" Ilmenau","TH-24015","Ziolkowskistr. 27, 98693 Ilmenau",,"Regelschule",,1,,"03677/877407",
"Staatliche Regelschule ""Hans Settegast"" Bad Köstritz","TH-21968","Werner-Sylten-Str. 14, 07586 Bad Köstritz",,"Regelschule",,1,,"036605/2229",
"Staatliche Regelschule ""Hainleite""","TH-25023","Schleifweg 3, 99735 Wolkramshausen",,"Regelschule",,1,,"03 63 34/ 59 26 5",
"Staatliche Regelschule ""Gotthold Ephraim Lessing"" Nordhausen","TH-24808","Am Salzagraben 4, 99734 Nordhausen",,"Regelschule",,1,,"03631/973015",
"Staatliche Regelschule ""Gotthold Ephraim Lessing"" Greiz","TH-23293","Dr.-Scheube-Straße 4, 07973 Greiz",,"Regelschule",,1,,"03661/687870",
"Staatliche Regelschule ""Geschwister Scholl"" Wurzbach","TH-24375","Schulweg 3, 07343 Wurzbach",,"Regelschule",,1,,"036652/22275",
"Staatliche Regelschule ""Geschwister Scholl"" Saalfeld","TH-25312","Pfortenstr. 16, 07318 Saalfeld",,"Regelschule",,1,,"03671/525180",
"Staatliche Regelschule ""Geschwister Scholl"" Meuselwitz","TH-20080","Geschwister-Scholl-Straße 9/10, 04610 Meuselwitz",,"Regelschule",,1,,"03448/3564",
"Staatliche Regelschule ""Geschwister Scholl"" Ilmenau","TH-24028","Bergrat-Mahr-Str. 1, 98693 Ilmenau",,"Regelschule",,1,,"03677/882011",
"Staatliche Regelschule ""Geschwister Scholl"" Heringen","TH-25019","Rudolf-Breitscheid-Straße 5, 99765 Heringen",,"Regelschule",,1,,"036333/60155",
"Staatliche Regelschule ""Geschwister Scholl"" Eisenach","TH-20933","Katharinenstr. 150, 99817 Eisenach",,"Regelschule",,1,,"03691/746113",
"Staatliche Regelschule ""Geschwister Scholl""","TH-25788","Fischhof 5, 99631 Weißensee",,"Regelschule",,1,,"036374/36030",
"Staatliche Regelschule ""Gerhart Hauptmann"" Schleusingen","TH-26147","Eisfelder Str. 35, 98553 Schleusingen",,"Regelschule",,1,,"036841/47996",
"Staatliche Regelschule ""Gerhart Hauptmann"" Roßleben","TH-20586","Glück-Auf-Straße 11, 06571 Roßleben",,"Regelschule",,1,,"034672/60354 bzw. 96770",
"Staatliche Regelschule ""Geratal"" Geraberg","TH-24105","Ohrdrufer Str. 27a, 98716 Geraberg",,"Regelschule",,1,,"03677/790258",
"Staatliche Regelschule ""Georg Kresse"" Triebes, Unesco - Projekt - Schule","TH-26417","Dr.-Wilhelm-Külz-Str. 19a, 07950 Zeulenroda-Triebes",,"Regelschule",,1,,"036622/79050",
"Staatliche Regelschule ""Friedrich Solle"" Zeulenroda Europaschule","TH-26433","Giengener Straße 18, 07937 Zeulenroda-Triebes",,"Regelschule",,1,,"036628/82783",
"Staatliche Regelschule ""Friedrich Schiller"" Rudolstadt","TH-25356","Bayreuther Platz 4, 07407 Rudolstadt",,"Regelschule",,1,,"03672/431787",
"Staatliche Regelschule ""Friedrich Ludwig Jahn"" Kölleda","TH-25802","Str. der Jugend 15, 99625 Kölleda",,"Regelschule",,1,,"03635/403636",
"Staatliche Regelschule ""Friedrich Fröbel"" Oberweißbach","TH-24764","Fröbelstr. 12, 98744 Oberweißbach",,"Regelschule",,1,,"036705/62167",
"Staatliche Regelschule ""Franz Kolbe"" Auma","TH-26404","Markt 9, 07955 Auma",,"Regelschule",,1,,"036626/20236",
"Staatliche Regelschule ""Elstertal"" Crossen","TH-21114","Friedensstr. 10, 07613 Crossen a.d.E.",,"Regelschule",,1,,"036693/22334",
"Staatliche Regelschule ""Dr. Hermann Iseke"" Bischofferode","TH-26233","Weißenborner Str. 1, 37345 Am Ohmberg",,"Regelschule",,1,,"036077/29106",
"Staatliche Regelschule ""Dr. Carl Ludwig Nonne"" Hildburghausen","TH-23864","Waldstr. 11, 98646 Hildburghausen",,"Regelschule",,1,,"03685/704323",
"Staatliche Regelschule ""Cuno Hoffmeister"" Sonneberg","TH-25935","Erich-Weinert-Str. 2, 96515 Sonneberg",,"Regelschule",,1,,"03675/422690",
"Staatliche Regelschule ""Conrad Ekhof"" Gotha","TH-22482","Eschleber Str. 39, 99867 Gotha",,"Regelschule",,1,,"03621/758524",
"Staatliche Regelschule ""Christoph Ullrich von Pappenheim"" Gräfenthal","TH-24779","Alte Straße 19, 98743 Gräfenthal",,"Regelschule",,1,,"036703/80203",
"Staatliche Regelschule ""Christian Gotthilf Salzmann"" Sömmerda, Salzmannschule","TH-25756","Kölledaer Str. 29, 99610 Sömmerda",,"Regelschule",,1,,"03634/329000",
"Staatliche Regelschule ""Carl-August Musäus"" Weimar, Umweltschule, Agenda 21- Schule","TH-27215","Moskauer Straße 63, 99427 Weimar",,"Regelschule",,1,,"03643/403215",
"Staatliche Regelschule ""Burgenland"" Wechmar","TH-22182","Burgenlandallee 14, 99869 Günthersleben-Wechmar",,"Regelschule",,1,,"036256/2710",
"Staatliche Regelschule ""Bertha von Suttner"" Mechterstädt","TH-22572","Schulstr. 5, 99880 Mechterstädt",,"Regelschule",,1,,"03622/907285",
"Staatliche Regelschule ""Auf der Schönen Aussicht"" Stadtroda","TH-26027","Goetheweg 17, 07646 Stadtroda",,"Regelschule",,1,,"036428/62218",
"Staatliche Regelschule ""Anne Frank"" Themar","TH-23910","Schulstraße 7, 98660 Themar",,"Regelschule",,1,,"036873/67443",
"Staatliche Regelschule ""Anna Sophia"" Kranichfeld","TH-26207","Große Gebind 20, 99448 Kranichfeld",,"Regelschule",,1,,"036450/39905",
"Staatliche Regelschule ""Andreas Reyher"" Gotha","TH-22449","Mozartstr. 17, 99867 Gotha",,"Regelschule",,1,,"03621/852361",
"Staatliche Regelschule ""Andreas Fack"" Kaltennordheim","TH-20633","Schulstr. 4, 36452 Kaltennordheim",,"Regelschule",,1,,"036966/84282",
"Staatliche Regelschule ""An der Nesse"" Molschleben","TH-22556","Gothaer Str. 20a, 99869 Molschleben",,"Regelschule",,1,,"036258/50235",
"Staatliche Regelschule ""Am Rennsteig"" Tambach-Dietharz","TH-22209","Burgstallstr. 33, 99897 Tambach-Dietharz",,"Regelschule",,1,,"036252/36249",
"Staatliche Regelschule ""Am Nationalpark Hainich"" Weberstedt","TH-24328","Am Schloß 11, 99947 Weberstedt",,"Regelschule",,1,,"036022/96822",
"Staatliche Regelschule ""Am Lindenkreis"" Buttelstedt","TH-26180","Volkmarsener Platz 1, 99439 Buttelstedt",,"Regelschule",,1,,"036451/60303",
"Staatliche Regelschule ""Am Kiliansberg"" Meiningen","TH-24460","Jerusalemer Str. 15, 98617 Meiningen",,"Regelschule",,1,,"03693/75233",
"Staatliche Regelschule ""Am Kienberg"" Crawinkel","TH-20437","Friedrichsanfang 7a, 99330 Crawinkel",,"Regelschule",,1,,"03624/314357",
"Staatliche Regelschule ""Am Hermsdorfer Kreuz""","TH-26013","Erich-Weinert-Str. 25, 07629 Hermsdorf",,"Regelschule",,1,,"036601/82818",
"Staatliche Regelschule ""Am Förstemannweg"" Nordhausen","TH-24862","Ostrower Str. 13, 99734 Nordhausen",,"Regelschule",,1,,"03631/895301",
"Staatliche Regelschule ""Am Eichberg"" Schmölln, Ausbildungsschule","TH-25665","Rudolf-Seyfarth-Straße 21, 04626 Schmölln",,"Regelschule",,1,,"034491 81322",
"Staatliche Regelschule ""Albert-Schweitzer"" Saalfeld-Gorndorf","TH-25336","Albert-Schweitzer-Straße 148, 07318 Saalfeld",,"Regelschule",,1,,"03671/641002",
"Staatliche Krayenburg Regelschule Tiefenort","TH-20814","Schulplatz 1, 36469 Tiefenort",,"Regelschule",,1,,"03695/620738",
"Staatliche Kooperative Gesamtschule ""Am Schwemmbach"" Erfurt","TH-40504","Am Schwemmbach 10, 99099 Erfurt",,"Kooperative Gesamtschule",,1,,"0361/3731589",
"Staatliche Kooperative Gesamtschule ""Adolf Reichwein"" Jena","TH-40509","Wöllnitzer Straße 1, 07749 Jena",,"Kooperative Gesamtschule",,1,,"03641 394841",
"Staatliche Integrierte Gesamtschule Gera, IGS mit gymnasialer Oberstufe","TH-40445","Ahornstraße 1-3, 07549 Gera",,"Integrierte Gesamtschule",,1,,"0365/31266",
"Staatliche Integrierte Gesamtschule Erfurt","TH-40517","Wendenstr. 23, 99086 Erfurt",,"Integrierte Gesamtschule",,1,,"0361/730360",
"Staatliche Integrierte Gesamtschule ""Grete Unrein"" Jena","TH-40522","August-Bebel-Str. 1, 07743 Jena",,"Integrierte Gesamtschule",,1,,"03641/449342",
"Staatliche Grundschule Wurzbach","TH-14446","Am Wurzbächle 11, 07343 Wurzbach",,"Grundschule",,1,,"036652/22478",
"Staatliche Grundschule Wormstedt, Schule mit Fremdsprachensiegel","TH-10478","Schulstraße 17a, 99510 Saaleplatte OT Wormstedt",,"Grundschule",,1,,"036464/70213",
"Staatliche Grundschule Wipperdorf","TH-15467","Straße der Einheit  86, 99752 Wipperdorf",,"Grundschule",,1,,"036338-30033",
"Staatliche Grundschule Wintersdorf","TH-10148","Zirndorfer Str. 49, 04610 Meuselwitz",,"Grundschule",,1,,"03448/2619",
"Staatliche Grundschule Wingerode","TH-18277","Bahnhofstraße 4, 37327 Wingerode",,"Grundschule",,1,,"03605/504075",
"Staatliche Grundschule Windischleuba","TH-10235","Luckaer Straße 24, 04603 Windischleuba",,"Grundschule",,1,,"03447/836270",
"Staatliche Grundschule Wiesenthal","TH-11409","Gartenstr. 11, 36466 Wiesenthal",,"Grundschule",,1,,"036964/95035",
"Staatliche Grundschule Wickerstedt","TH-10375","Hauptstraße 49, 99518 Bad Sulza/OT Wickerstedt",,"Grundschule",,1,,"03644/564368",
"Staatliche Grundschule Westerengel","TH-17122","Zinsweg 1, 99718 Großenehrich",,"Grundschule",,1,,"036379/40269",
"Staatliche Grundschule Werther","TH-15393","Schulstraße 2, 99735 Werther OT Großwechsungen",,"Grundschule",,1,,"036335/230",
"Staatliche Grundschule Wernshausen","TH-16564","Bahnhofsallee 13, 98574 Schmalkalden",,"Grundschule",,1,,"036848/22476",
"Staatliche Grundschule Weißenborn-Lüderode","TH-18251","Hauptstr. 71, 37345 Weissenborn-Lüderode",,"Grundschule",,1,,"036072/81183",
"Staatliche Grundschule Weimar-Schöndorf","TH-19314","Max-Reichpietsch-Straße 14, 99427 Weimar",,"Grundschule",,1,,"03643/419700",
"Staatliche Grundschule Weida-Liebsdorf","TH-12357","Liebsdorfer Str. 10, 07570 Weida",,"Grundschule",,1,,"036603/43550",
"Staatliche Grundschule Wandersleben","TH-12570","Schulstraße 6, 99869 Drei Gleichen OT Wandersleben",,"Grundschule",,1,,"036202 / 90738",
"Staatliche Grundschule Vogelsberg","TH-16924","Sprötauer Straße 10, 99610 Vogelsberg",,"Grundschule",,1,,"036372/90216",
"Staatliche Grundschule Vieselbach","TH-12087","Straße der Jugend 3, 99098 Erfurt",,"Grundschule",,1,,"036203/90353",
"Staatliche Grundschule Veilsdorf","TH-13454","Schackendorfer Str. 254, 98669 Veilsdorf",,"Grundschule",,1,,"03685/68115",
"Staatliche Grundschule Vachdorf","TH-14609","Straße der Jugend 122, 98617 Vachdorf",,"Grundschule",,1,,"036949/20527 Hort: 036949/21280",
"Staatliche Grundschule Udestedt","TH-11982","Schulplatz 3, 99198 Udestedt",,"Grundschule",,1,,"036203/50210",
"Staatliche Grundschule Udersleben","TH-11023","Hauptstraße 71, 06567 Bad Frankenhausen",,"Grundschule",,1,,"034671/76030",
"Staatliche Grundschule Triebes","TH-18396","Dr.-Wilhelm-Külz-Str. 19a, 07950 Triebes",,"Grundschule",,1,,"036622/79050",
"Staatliche Grundschule Treffurt","TH-11636","Puschkinstr. 24, 99830 Treffurt",,"Grundschule",,1,,"036923/80248",
"Staatliche Grundschule Thonhausen","TH-16667","Dorfstr. 16, 04626 Thonhausen",,"Grundschule",,1,,"03762/2925",
"Staatliche Grundschule Teistungen","TH-18217","Bergstraße 1, 37339 Teistungen",,"Grundschule",,1,,"036071/96461",
"Staatliche Grundschule Teichwolframsdorf","TH-13125","Kirchstraße 5, 07987 Mohlsdorf-Teichwolframsdor",,"Grundschule",,1,,"036624/22281",
"Staatliche Grundschule Tannroda","TH-17899","Schulstraße 2-4, 99438 Bad Berka OT Tannroda",,"Grundschule",,1,,"036450/42415",
"Staatliche Grundschule Tanna","TH-16235","Bahnhofstraße 39, 07922 Tanna",,"Grundschule",,1,,"036646/284648",
"Staatliche Grundschule Sünna","TH-11152","Pferdsdorfer Straße 4, 36404 Sünna",,"Grundschule",,1,,"036962/24833",
"Staatliche Grundschule Stützerbach Grundschule am Rennsteig","TH-13888","Waldstraße 13, 98714 Stützerbach",,"Grundschule",,1,,"036784/50247",
"Staatliche Grundschule Streufdorf","TH-13471","Straße der Jugend 7, 98646 Straufhain",,"Grundschule",,1,,"036875/60172",
"Staatliche Grundschule Stotternheim","TH-12051","Gau-Algesheimer Str. 2, 99095 Erfurt-Stotternheim",,"Grundschule",,1,,"036204/50833",
"Staatliche Grundschule Steinheid, Europaschule","TH-15170","Göritzweg 15, 98724 Neuhaus am Rennweg Ortsteil Steinheid",,"Grundschule",,1,,"036704/80243",
"Staatliche Grundschule Steinach-Südschule","TH-17329","Kirchstraße  21, 96523 Steinach",,"Grundschule",,1,,"036762/32396 o. 31059",
"Staatliche Grundschule Stadtlengsfeld","TH-11262","Eisenacher Str. 1a, 36457 Stadtlengsfeld",,"Grundschule",,1,,"036965/61291",
"Staatliche Grundschule Stadtilm","TH-10794","Schulstr. 4a, 99326 Stadtilm",,"Grundschule",,1,,"03629/812915",
"Staatliche Grundschule Sonneborn","TH-12510","Gothaer Str. 183e, 99869 Sonneborn",,"Grundschule",,1,,"036254/71328",
"Staatliche Grundschule Sonneberg-Oberlind","TH-17259","Johann-Sebastian-Bach-Str., 96515 Sonneberg",,"Grundschule",,1,,"03675/707222",
"Staatliche Grundschule Sonneberg-Grube","TH-17287","Eisenbahnstr. 16, 96515 Sonneberg",,"Grundschule",,1,,"03675/702893",
"Staatliche Grundschule Sitzendorf","TH-15860","Sorbitztal 1, 07429 Sitzendorf",,"Grundschule",,1,,"036730 314600",
"Staatliche Grundschule Siemerode","TH-13305","Hauptstraße 3a, 37308 Siemerode",,"Grundschule",,1,,"03606/612688",
"Staatliche Grundschule Schwarza","TH-15797","Friedrich-Fröbel-Straße 72, 07407 Rudolstadt-Schwarza",,"Grundschule",,1,,"03672/314043",
"Staatliche Grundschule Schönstedt","TH-14399","Am alten Sportplatz 1, 99947 Schönstedt",,"Grundschule",,1,,"036022/96526",
"Staatliche Grundschule Schönbrunn","TH-13540","Neustädter Straße 26, 98667 Schleusegrund",,"Grundschule",,1,,"036874/38474",
"Staatliche Grundschule Schmölln","TH-16654","Finkenweg 12, 04626 Schmölln",,"Grundschule",,1,,"034491/27546",
"Staatliche Grundschule Schmiedefeld","TH-15167","Am Markt 7, 98739 Schmiedefeld",,"Grundschule",,1,,"036701/61094",
"Staatliche Grundschule Schmalkalden","TH-16345","Renthofstraße 19, 98574 Schmalkalden",,"Grundschule",,1,,"03683/402719",
"Staatliche Grundschule Schlotheim","TH-15004","Laubgasse 12b, 99994 Schlotheim",,"Grundschule",,1,,"036021/80228",
"Staatliche Grundschule Sachsenbrunn","TH-13604","Hauptstr. 31, 98678 Sachsenbrunn",,"Grundschule",,1,,"03686/60542",
"Staatliche Grundschule Saalfeld-Gorndorf, offene Ganztagsschule","TH-15980","Albert-Schweitzer-Straße 130, 07318 Saalfeld",,"Grundschule",,1,,"03671/641001",
"Staatliche Grundschule Rudolstadt-West","TH-15723","Gustav-Freytag-Str. 4, 07407 Rudolstadt",,"Grundschule",,1,,"03672/422436",
"Staatliche Grundschule Rückersdorf","TH-12300","Am Kirchberg 5, 07580 Rückersdorf",,"Grundschule",,1,,"036602/22845",
"Staatliche Grundschule Roßdorf","TH-16330","Bernshäuser Str. 18, 98590 Roßdorf",,"Grundschule",,1,,"036968 60204",
"Staatliche Grundschule Rositz","TH-10241","Karl-Marx-Straße 1a, 04617 Rositz",,"Grundschule",,1,,"034498/22368",
"Staatliche Grundschule Remda","TH-15887","Rudolstädter Straße 7, 07407 Remda-Teichel",,"Grundschule",,1,,"036744/2000",
"Staatliche Grundschule Ronneburg","TH-12284","Goethestraße 28, 07580 Ronneburg",,"Grundschule",,1,,"036602/22539",
"Staatliche Grundschule Rauenstein","TH-17419","Burggartenstr. 18, 96528 Frankenblick",,"Grundschule",,1,,"036766/87775",
"Staatliche Grundschule Rastenberg","TH-16834","Kirchallee 4, 99636 Rastenberg",,"Grundschule",,1,,"036377/73621",
"Staatliche Grundschule Ranis","TH-15590","Lindenstr. 20a, 07389 Ranis",,"Grundschule",,1,,"03647/417481",
"Staatliche Grundschule Probstzella","TH-16067","Marktgölitzer Str. 4, 07330 Probstzella",,"Grundschule",,1,,"036735/72206",
"Staatliche Grundschule Pößneck","TH-15530","Rosa-Luxemburg-Str. 9, 07381 Pößneck",,"Grundschule",,1,,"03647 415169",
"Staatliche Grundschule Posa","TH-10255","Schulweg 7, 04617 Starkenberg OT Posa",,"Grundschule",,1,,"03448/3339",
"Staatliche Grundschule Plaue","TH-10764","Straße des Friedens 4, 99338 Plaue",,"Grundschule",,1,,"036207/56264",
"Staatliche Grundschule Pfiffelbach","TH-10512","Weimarer Str. 9, 99510 Ilmtal-Weinstraße",,"Grundschule",,1,,"036462/90020",
"Staatliche Grundschule Petersdorf","TH-15410","Petersdorfstraße 24, 99735 Nordhausen",,"Grundschule",,1,,"03631/898567",
