"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Schule Brehmweg","HH-5309","Brehmweg 62, 22527 Hamburg","http://www.grundschule-brehmweg.hamburg.de","Grundschule",,1,"+49 40 428 88-6720","+49 40 428 88-670",
"Schule Lutterothstraße","HH-5310","Lutterothstraße 34, 20255 Hamburg","http://www.lutterothschule.de/","Grundschule",,1,"+49 40 428 88-3622","+49 40 428 88-360",
"Schule Rellinger Straße","HH-5312","Rellinger Straße 13, 20257 Hamburg","http://www.schule-rellinger-strasse.de","Grundschule",,1,"+49 40 428 76 27 -22","+49 40 428 76 27 - 0",
"Schule Tornquiststraße","HH-5315","Tornquiststraße 60, 20259 Hamburg","http://www.die-tornis.de","Grundschule",,1,"+49 40 4 44 65-22","+49 40 428 96 71-0",
"Schule Turmweg","HH-5316","Turmweg 33, 20148 Hamburg","http://www.schule-turmweg.hamburg.de","Grundschule",,1,"+49 40 428 86-2522","+49 40 428 86-250",
"Schule Rönnkamp","HH-5328","Rönnkamp 3, 22457 Hamburg","http://www.roennkamp.de","Grundschule",,1,"+49 40 5 58 00-629","+49 40 428 96 21-0",
"Schule Anna-Susanna-Stieg","HH-5330","Anna-Susanna-Stieg 3, 22457 Hamburg","http://www.schule-anna-susanna-stieg.hamburg.de","Grundschule",,1,"+49 40 526 77-622","+49 40 428 96 22-0",
"Grundschule Bindfeldweg","HH-5331","Bindfeldweg 37, 22459 Hamburg","http://www.bindfeldweg.de","Grundschule",,1,"+49 40 428 88-1612","+49 40 428 88-1610",
"Schule Burgunderweg","HH-5332","Burgunderweg 2, 22453 Hamburg","http://www.schule-burgunderweg.hamburg.de","Grundschule",,1,"+49 40 5 55 90-5722","+49 40 428 96 23-0",
"Schule Heidacker","HH-5333","Heidacker 13, 22523 Hamburg","http://www.schule-heidacker.hamburg.de","Grundschule",,1,"+49 40 428 96 24-88","+49 40 428 96 24-0",
"Schule Döhrnstraße","HH-5334","Döhrnstraße 42, 22529 Hamburg","http://schule-doehrnstrasse.schulhomepages.hamburg.de","Grundschule",,1,"+49 40 4279 69737","+49 40 428 96 25-0",
"Schule Frohmestraße","HH-5335","Frohmestraße 42, 22457 Hamburg","http://www.schule-frohmestrasse.hamburg.de","Grundschule",,1,"+49 40 428 96 26-22","+49 40 428 96 26-0",
"Schule Hinter der Lieth","HH-5336","Hinter der Lieth 61, 22529 Hamburg","http://www.schule-hinter-der-lieth.hamburg.de","Grundschule",,1,"+49 40 428 845-222","+49 40 428 845-0",
"Schule Molkenbuhrstraße","HH-5339","Molkenbuhrstraße 2, 22525 Hamburg","http://www.schule-molkenbuhrstrasse.hamburg.de","Grundschule",,1,"+49 40 428 88 89 22","+49 40 428 88 89 0",
"Schule Sethweg","HH-5342","Sethweg 56, 22455 Hamburg","http://www.schule-sethweg.hamburg.de","Grundschule",,1,"+49 40 555 05-377","+49 40 428 96 47-0",
"Schule Vizelinstraße","HH-5344","Vizelinstraße 50, 22529 Hamburg","http://www.schule-vizelinstrasse.hamburg.de","Grundschule",,1,"+49 40 428 7634-22","+49 40 428 7634-0",
"Schule Wegenkamp","HH-5345","Wegenkamp 9, 22527 Hamburg","http://www.wegenkamp.de","Grundschule",,1,"+49 40 428 96 27-22","+49 40 428 96 27-0",
"Schule Lokstedter Damm","HH-5346","Lokstedter Damm 38, 22453 Hamburg",,"Sonderschule",,1,"+49 40 5 57 78-321","+49 40 428 93 29-0",
"Schule Moorflagen","HH-5347","Wagrierweg 18, 22455 Hamburg","http://www.schule-moorflagen.hamburg.de","Grundschule",,1,"+49 40 5 70 01-577","+49 40 428 96 48-0",
"Grundschule Sachsenweg","HH-5348","Sachsenweg 74, 22455 Hamburg","http://www.grundschule-sachsenweg.de","Grundschule",,1,"+49 40 593 54-7722","+49 40 428 96 49-0",
"Schule Röthmoorweg","HH-5349","Röthmoorweg 9, 22459 Hamburg","http://www.roethmoorweg.de","Grundschule",,1,"+49 40 428 96 76-22","+49 40 428 96 76-0",
"ReBBZ Altona","HH-5350","Sommerhuder Straße 18, 22767 Hamburg",,"Sonderschule",,1,"040 428 88 08-58","040 428 88 08-50",
"ReBBZ Altona-West","HH-5351","Böttcherkamp 144, 22549 Hamburg",,"Sonderschule",,1,"040 428 96 85-29","040 428 96 85-0",
"ReBBZ Bergedorf","HH-5352","Billwerder Billdeich 648 a, 21031 Hamburg",,"Sonderschule",,1,"+49 40 428 76 42 22","+49 40 428 76 42 0",
"ReBBZ Eimsbüttel","HH-5353","Bindfeldweg 37, 22459 Hamburg",,"Sonderschule",,1,"040 428 88 - 1622","040 428 88 - 1620",
"ReBBZ Süderelbe","HH-5354","Neumoorstück 2, 21147 Hamburg","http://www.frieda-stoppenbrink-schule.de","Sonderschule",,1,"040 79014646","040 79014630",
"ReBBZ Harburg","HH-5355","Kapellenweg 63, 21073 Hamburg",,"Sonderschule",,1,"+49 40 428 885972","+49 40 428 885960",
"ReBBZ Billstedt","HH-5356","Steinfeldtstraße 1, 22119 Hamburg",,"Sonderschule",,1,"040 4288674-33","040 4288674-0",
"ReBBZ Wilhelmsburg","HH-5357","Krieterstraße 2 a, 21109 Hamburg",,"Sonderschule",,1,"040 428885322","040 42888530",
"ReBBZ Mitte","HH-5358","Laeiszstraße 12, 20537 Hamburg",,"Sonderschule",,1,"040 209025322","040 21902530",
"ReBBZ Winterhude","HH-5359","Winterhuder Weg 11, 22335 Hamburg","http://www.hamburg.de/rebbz-winterhude","Sonderschule",,1,"040 42886-5722","040 42886-570",
"ReBBZ Nord","HH-5360","Sengelmannstraße 50, 22297 Hamburg",,"Sonderschule",,1,"040 428884122","040 42888410",
"ReBBZ Wandsbek-Nord","HH-5361","Wildschwanbrook 9, 22175 Hamburg",,"Sonderschule",,1,"+49 40 428 8648-53","+49 40 428 8648-40",
"ReBBZ Wandsbek-Süd","HH-5362","Hammer Straße 124, 22043 Hamburg",,"Sonderschule",,1,"040 428 96 82-22","040 428 96 82-12",
"Schule Alsterdorfer Straße","HH-5400","Alsterdorfer Straße 39, 22299 Hamburg","http://www.grundschule-alsterdorferstrasse.hamburg.de","Grundschule",,1,"+49 40 428 88-0422","+49 40 428 88-040",
"Schule Forsmannstraße","HH-5404","Forsmannstraße 32, 22303 Hamburg","http://www.forsmannstrasse.hamburg.de","Grundschule",,1,"+49 40 2 70 98-1822","+49 40 428 93 67-0",
"Schule Humboldtstraße","HH-5405","Humboldtstraße 30, 22083 Hamburg","http://www.hu30.de/","Grundschule",,1,"+49 40 428 76 39 22","+49 40 428 76 39 10",
"Schule Knauerstraße","HH-5409","Knauerstraße 22, 20249 Hamburg","http://www.schuleknauerstrasse.hamburg.de","Grundschule",,1,"+49 40 428 88-1122","+49 40 428 88-110",
"Marie-Beschütz-Schule","HH-5413","Schottmüllerstraße 23, 20251 Hamburg","http://www.marie-beschuetz-schule.de/","Grundschule",,1,"+49 40 428 04-2493","+49 40 428 04-2518",
"Schule auf der Uhlenhorst","HH-5416","Winterhuder Weg 126, 22085 Hamburg","http://www.schule-uhlenhorst.de","Grundschule",,1,"+49 40 428 76 38 22","+49 40 428 76 38 0",
"Kurt-Juster-Schule","HH-5417","Alsterdorfer Straße 420, 22297 Hamburg","http://www.kurt-juster-schule.hamburg.de/","Sonderschule",,1,"+49 40 428 86 6821","+49 40 428 86 68 0",
"Bildungszentrum für Blinde und Sehbehinderte","HH-5418","Carl-Cohn-Straße 2, 22303 Hamburg","http://www.bzbs-hamburg.de","Sonderschule",,1,"+49 40 428 88 61 44","+49 40 428 88 61 0",
"Schule Tegelweg","HH-5419","Turnierstieg 16, 22159 Hamburg","http://www.schule-tegelweg.de/","Sonderschule",,1,"+49 40 645 57 84 7","+49 40 428 96 96-0",
"Adolph-Schönfelder-Schule","HH-5430","Zeisigstraße 3, 22081 Hamburg","http://www.adolph-schoenfelder-schule.hamburg.de","Grundschule",,1,"+49 40 428 795-245","+49 40 428 795-0",
"Schule Genslerstraße","HH-5437","Ballerstaedtweg 1, 22307 Hamburg","http://www.schule-genslerstrasse.hamburg.de","Grundschule",,1,"+49 40 428 86 56-22","+49 40 428 86 56-0",
"Schule Lämmersieth","HH-5439","Lämmersieth 72, 22305 Hamburg","http://www.schule-laemmersieth.hamburg.de","Grundschule",,1,"+49 40 428 95-7210","+49 40 428 95-70",
"Schule Paracelsusstraße","HH-5447","Paracelsusstraße 30, 22147 Hamburg","http://www.para.schule-hamburg.de/","Sonderschule",,1,"+49 40 428 85-710","+49 40 428 85-70",
"Carl-Cohn-Schule","HH-5462","Carl-Cohn-Straße 2, 22297 Hamburg","http://www.schule-carl-cohn-strasse.hamburg.de","Grundschule",,1,"+49 40 428 88-0761","+49 40 428 88-0702",
"Carl-Götze-Schule","HH-5463","Brödermannsweg 2, 22453 Hamburg","http://www.carl-goetze-schule.hamburg.de","Grundschule",,1,"+49 40 428 88-4222","+49 40 428 88-4210",
"Schule Eberhofweg","HH-5464","Eberhofweg 63, 22415 Hamburg","http://www.schule-eberhofweg.de","Grundschule",,1,"+49 40 5 07 97-622","+49 40 428 96 59-0",
"Schule Krohnstieg","HH-5469","Krohnstieg 107, 22415 Hamburg","http://www.schule-krohnstieg.hamburg.de","Grundschule",,1,"+40 40 527 39 03 22","+49 40 428 96 62-0",
"Schule Neubergerweg","HH-5472","Neubergerweg 2, 22419 Hamburg","http://www.schule-neubergerweg.de","Grundschule",,1,"+49 40 5 39 08-6622","+49 40 428 96 63-0",
"Schule Ohkamp","HH-5473","Ohkampring 13, 22339 Hamburg","http://www.ohkampschule.de","Grundschule",,1,"+49 40 5 00 91-622","+49 40 5 00 91-60",
"Schule Stockflethweg","HH-5476","Stockflethweg 160, 22417 Hamburg","http://www.schule-stockflethweg.de","Grundschule",,1,"+49 40 5 37 59-6322","+49 40 428 96 55-0",
"Schule Ratsmühlendamm","HH-5480","Ratsmühlendamm 39, 22335 Hamburg","http://www.schule-ratsmuehlendamm.hamburg.de","Grundschule",,1,"+49 40 428 88-0122","+49 40 428 88-010",
"Grundschule Altrahlstedt","HH-5501","Brockdorffstraße 64, 22149 Hamburg","http://www.grundschule-altrahlstedt.hamburg.de","Grundschule",,1,"+49 40 428 86-9622","+49 40 428 86-960",
"Schule Am Sooren","HH-5502","Brunskamp 17, 22149 Hamburg","http://www.schuleamsooren.de","Grundschule",,1,"+49 40 428 93 69-22","+49 40 428 93 69-0",
"Schule Bekassinenau","HH-5503","Bekassinenau 32, 22147 Hamburg","http://bekassinenau.schulhomepages.hamburg.de","Grundschule",,1,"+49 40 428 76 26 22","+49 40 428 76 26 0",
"Schule Brockdorffstraße","HH-5504","Brockdorffstraße 64, 22149 Hamburg","http://www.schule-brockdorffstrasse.de","Grundschule",,1,"+49 40 428 93 71-22","+49 40 428 93 71-40",
"Schule Charlottenburger Straße","HH-5505","Charlottenburger Straße 84, 22045 Hamburg","http://www.schulecharlottenburgerstrasse.de","Grundschule",,1,"+49 40 428 88 44 82","+49 40 428 88 44 70",
"Grundschule Großlohering","HH-5506","Großlohering 11, 22143 Hamburg","http://www.schule-grosslohering.hamburg.de","Grundschule",,1,"+49 40 428 93 72-22","+49 40 428 93 72-0",
"Schule Kamminer Straße","HH-5507","Kamminer Straße 4, 22147 Hamburg","http://www.schule-kamminerstrasse.hamburg.de","Grundschule",,1,"+49 40 428 86-8222","+49 40 428 86-820",
"Grundschule Neurahlstedt","HH-5508","Stapelfelder Straße 7, 22143 Hamburg","http://www.grundschule-neurahlstedt.de","Grundschule",,1,"+49 40 428 8647-22","+49 40 428 8647-0",
"Schule Potsdamer Straße","HH-5510","Potsdamer Straße 6, 22149 Hamburg","http://www.schule-potsdamer-strasse.hamburg.de","Grundschule",,1,"+49 40 428 93 73-28","+49 40 428 93 73-30",
"Grundschule Tonndorf","HH-5514","Rahlaukamp 1, 22045 Hamburg","http://www.schule-tonndorf.hamburg.de","Grundschule",,1,"+49 40 4279 699 69","+49 40 428 93 11-0",
"Schule Bekkamp","HH-5515","Bekkamp 52, 22045 Hamburg","http://www.schule-bekkamp.de","Sonderschule",,1,"+49 40 428 865-117","+49 40 428 86-510",
"Schule Alsterredder","HH-5520","Alsterredder 28, 22395 Hamburg","http://www.schule-alsterredder.hamburg.de","Grundschule",,1,"+49 40 428 96 51-22","+49 40 428 96 51-12",
"Schule Am Walde","HH-5522","Kupferredder 12, 22397 Hamburg","http://www.schule-aw.de","Grundschule",,1,"+49 40 605 80-222","+49 40 428 96 01-0",
"Schule Duvenstedter Markt","HH-5523","Duvenstedter Markt 12, 22397 Hamburg","http://www.schule-duvenstedter-markt.hamburg.de","Grundschule",,1,"+49 40 897 27 81-22","+49 40 897 27 81-0",
"Schule An den Teichwiesen","HH-5525","Saseler Weg 30, 22359 Hamburg","http://www.teichwiesenschule.de","Grundschule",,1,"+49 40 6 44 13-150","+49 40 428 96 03-0",
"Schule Bergstedt","HH-5526","Bergstedter Alte Landstraße 12, 22395 Hamburg","http://www.hh.shuttle.de/gs-bergstedt","Grundschule",,1,"+49 40 6 44 21-0622","+49 40 428 93 59-0",
"Schule Buckhorn","HH-5529","Volksdorfer Damm 74, 22359 Hamburg","http://grundschule-buckhorn.de","Grundschule",,1,"+49 40 6 44 21-0710","+49 40 428 96 04-0",
"Schule Hinsbleek","HH-5530","Hinsbleek 14, 22391 Hamburg","http://www.grundschule-hinsbleek.de","Grundschule",,1,"+49 40 428 93 12-22","+49 40 428 93 12-0",
"Schule Ahrensburger Weg","HH-5532","Ahrensburger Weg 12, 22359 Hamburg","http://www.ahrensburgerweg.hamburg.de","Grundschule",,1,"+49 40 428 9694-22","+49 40 428 9694-20",
"Schule Eulenkrugstraße","HH-5533","Eulenkrugstraße 166, 22359 Hamburg","http://www.schule-eulenkrugstrasse.hamburg.de","Grundschule",,1,"+49 40 644 21-022","+49 40 428 96 05-0",
"Schule Redder","HH-5534","Redder 4, 22393 Hamburg","http://www.schule-redder.de","Grundschule",,1,"+49 40 63 64 61-52","+49 40 428 96 54-0",
"Schule Lemsahl-Mellingstedt","HH-5535","Redderbarg 46, 22397 Hamburg","http://www.schule-lemsahl-mellingstedt.hamburg.de","Grundschule",,1,"+49 40 608 20-322","+49 40 428 96 06-0",
"Schule Müssenredder","HH-5537","Müssenredder 61, 22399 Hamburg","http://www.grundschule-muessenredder.de","Grundschule",,1,"+49 40 5 33 06-8322","+49 40 428 96 53-0",
"Grundschule Islandstraße","HH-5538","Islandstraße 25, 22145 Hamburg","http://www.grundschule-islandstrasse.de","Grundschule",,1,"+49 40 675 98-122","+49 40 428 93 74-0",
"Schule Grützmühlenweg","HH-5540","Grützmühlenweg 38, 22339 Hamburg","http://www.schulegruetzmuehlenweg.de","Grundschule",,1,"+49 40 5 20 19-644","+49 40 428 96 52-0",
"Schule Strenge","HH-5541","Strenge 5, 22391 Hamburg","http://www.schule-strenge.de/","Grundschule",,1,"+49 40 428 86-7622","+49 40 428 86-760",
"Schule Wildschwanbrook","HH-5542","Wildschwanbrook 9, 22145 Hamburg","http://www.schule-wildschwanbrook.hamburg.de","Grundschule",,1,"+49 40 428 93 58-22","+49 40 428 93 58-0",
"Schule Rahlstedter Höhe","HH-5544","Ahrenshooper Straße 1, 22147 Hamburg","http://www.schule-rahlstedterhoehe.hamburg.de","Grundschule",,1,"+49 40 428 76 25 22","+49 40 428 76 25 0",
"Schule Traberweg","HH-5550","Eckerkoppel 125, 22159 Hamburg","http://www.schule-traberweg.de","Grundschule",,1,"+49 40 428 96 28-22","+49 40 428 96 28-0",
"Schule Eenstock","HH-5551","Eenstock 15, 22179 Hamburg","http://www.eenstock.hamburg.de","Grundschule",,1,"+49 40 428 96 07-22","+49 40 428 96 07-0",
"Schule An der Seebek","HH-5557","Fabriciusstraße 150, 22177 Hamburg","http://www.schule-anderseebek.de","Grundschule",,1,"+49 40 428 93 22-63","+49 40 428 93 22-50",
"Schule Fahrenkrön","HH-5558","Fahrenkrön 115, 22179 Hamburg","http://www.schule-fahrenkroen.de/","Grundschule",,1,"+49 40 428 96 29-70","+49 40 428 96 29-0",
"Schule Appelhoff","HH-5564","Appelhoff 2, 22309 Hamburg","http://www.schule-appelhoff.hamburg.de","Grundschule",,1,"+49 40 428 93 61-16","+49 40 428 93 61-0",
"Schule Surenland","HH-5565","Bramfelder Weg 121, 22159 Hamburg","http://www.surenland.de","Grundschule",,1,"+49 40 533 04-422","+49 40 428 96 72-0",
"Schule An der Gartenstadt","HH-5575","Stephanstraße 103, 22047 Hamburg","http://www.schule-gartenstadt.hamburg.de","Grundschule",,1,"+49 40 2 80 58-022","+49 40 428 96 57-0",
"Schule Bandwirkerstraße","HH-5577","Bandwirkerstraße 56, 22041 Hamburg","http://www.gsbandwirkerstr.de","Grundschule",,1,"+49 40 689 46-3322","+49 40 428 96 56-0",
"Schule Bovestraße","HH-5578","Bovestraße 10, 22041 Hamburg","http://www.schule-bovestrasse-hamburg.de","Grundschule",,1,"+49 40 428 820-645","+49 40 428 820-654",
"Schule Hasselbrook","HH-5581","Ritterstraße 44, 22089 Hamburg","http://www.schule-hasselbrook.hamburg.de","Grundschule",,1,"+49 40 428 86 11 22","+49 40 428 86 11 0",
"Schule Öjendorfer Damm","HH-5586","Öjendorfer Damm 8, 22043 Hamburg","http://www.schule-oejendorfer-damm.de/","Grundschule",,1,"+49 40 670 48-552","+49 40 428 93 75-0",
"Schule am Eichtalpark","HH-5587","Walddörferstraße 243, 22047 Hamburg","http://www.schule-am-eichtalpark.de","Grundschule",,1,"+49 40 428 86-3922","+49 40 428 86-390",
"Schule Richardstraße","HH-5588","Richardstraße 85, 22089 Hamburg","http://www.hh.schule.de/richard","Grundschule",,1,"+49 40 428 93 76-77","+49 40 428 93 76-0",
"Schule Wielandstraße","HH-5591","Wielandstraße 9, 22089 Hamburg","http://www.schule-wielandstrasse.de","Grundschule",,1,"+49 40 428 86-1822","+49 40 428 86-180",
"Schule Oppelner Straße","HH-5592","Oppelner Straße 45, 22045 Hamburg","http://www.schule-oppelner-strasse.hamburg.de","Grundschule",,1,"+49 40 284 17-352","+49 40 428 93 77-0",
"Schule Jenfelder Straße","HH-5594","Jenfelder Straße 252, 22045 Hamburg","http://www.schule-jenfelder-strasse.hamburg.de","Grundschule",,1,"+49 40 428 93 31-22","+49 40 428 93 31-0",
"Schule Sander Straße","HH-5602","Sander Straße 11, 21029 Hamburg","http://www.schule-sander-strasse.hamburg.de","Grundschule",,1,"+49 40 428 93 13-51","+49 40 428 93 13-0",
"Anton-Rée-Schule Allermöhe","HH-5603","Von-Haeften-Straße 1, 21035 Hamburg","http://www.anton-ree-schule-allermoehe.hamburg.de","Grundschule",,1,"+49 40 428 93 23-40","+49 40 428 93 23-0",
"Schule Ernst-Henning-Straße","HH-5604","Ernst-Henning-Straße 20, 21029 Hamburg","http://www.schule-ernst-henning-strasse.hamburg.de","Grundschule",,1,"+49 40 428 86 59 22","+49 40 428 86 59 0",
"Schule Leuschnerstraße","HH-5605","Leuschnerstraße 13, 21031 Hamburg","http://www.schule-leuschnerstrasse.de","Grundschule",,1,"+49 40 239 59 7222","+49 40 428 93 78-0",
"Schule Max-Eichholz-Ring","HH-5607","Max-Eichholz-Ring 25, 21031 Hamburg","http://www.schule-mer.de","Grundschule",,1,"+49 40 428 9379-22","+49 40 428 9379-0",
"Schule Nettelnburg","HH-5610","Fiddigshagen 11, 21035 Hamburg","http://schule-nettelnburg.de","Grundschule",,1,"+49 40 428 8881 22","+49 40 428 8881 0",
"Grundschule Mendelstraße","HH-5611","Mendelstraße 6, 21031 Hamburg","http://www.schule-mendelstrasse.de","Grundschule",,1,"+49 40 428 86-5822","+49 40 428 86-580",
"Grundschule Heidhorst","HH-5612","Heidhorst 16, 21031 Hamburg","http://www.grundschule.heidhorst.hamburg.de","Grundschule",,1,"+49 40 428 86 28 27","+49 40 428 86 28 0",
"Schule Weidemoor","HH-5613","Weidemoor 1, 21033 Hamburg","http://www.weidemoor.hamburg.de","Sonderschule",,1,"+49 40 428 93 81-37","+49 40 428 93 81-0",
"Schule Friedrich-Frank-Bogen","HH-5614","Friedrich-Frank-Bogen 25, 21033 Hamburg","http://www.schule-friedrich-frank-bogen.de","Grundschule",,1,"+49 40 428 76 44-22","+49 40 428 76 44-10",
"Clara-Grunwald-Schule","HH-5615","Walter-Rothenburg-Weg 37, 21035 Hamburg","http://www.clara-grunwald-schule.de","Grundschule",,1,"+49 40 735 94 61 0","+49 40 428 93 93-0",
"Adolph-Diesterweg-Schule","HH-5616","Felix-Jud-Ring 29, 21035 Hamburg","http://www.adolph-diesterweg-schule.de/","Grundschule",,1,"+49 40 428 93 33-40","+49 40 428 93 33-0",
"Schule Mittlerer Landweg","HH-5630","Mittlerer Landweg 48, 21033 Hamburg","http://schule-mittlerer-landweg.hamburg.de","Grundschule",,1,"+49 40 731 13 63 22","+49 40 428 96 67-0",
"Schule Altengamme-Deich","HH-5631","Kirchenstegel 12, 21039 Hamburg","http://www.schule-altengamme-deich.hamburg.de","Grundschule",,1,"+49 40 428 96 31-22","+49 40 428 96 31-0",
"Schule Curslack-Neuengamme","HH-5634","Gramkowweg 5, 21039 Hamburg","http://www.grundschule-curslack-neuengamme.de","Grundschule",,1,"+49 40 7 23 74-022","+49 40 428 96 32-0",
"Schule Fünfhausen-Warwisch","HH-5635","Durchdeich 108, 21037 Hamburg","https://schule-fuenfhausen-warwisch.de","Grundschule",,1,"+49 40 730 90 63 22","+49 40 730 90 63 0",
"Schule Ochsenwerder","HH-5644","Elversweg 44, 21037 Hamburg","http://www.schule-ochsenwerder.de","Grundschule",,1,"+49 40 737 11 62 2","+49 40 428 96 34-0",
"Schule Zollenspieker","HH-5648","Kirchenheerweg 223, 21037 Hamburg","http://www.schule-zollenspieker.de","Grundschule",,1,"+49 40 797 55 69 22","+49 40 428 96 35-0",
"Stadtteilschule Rissen","HH-5649","Voßhagen 15, 22559 Hamburg","http://www.stadtteilschule-rissen.de","Stadtteilschule",,1,"+49 40 428 93 44-22","+49 40 428 93 44-0",
"Stadtteilschule Altrahlstedt","HH-5650","Kielkoppelstraße 16 d, 22149 Hamburg","http://www.stadtteilschule-altrahlstedt-hamburg.de","Stadtteilschule",,1,"+49 40 428 86 45 22","+49 40 428 86 45 0",
"Stadtteilschule Ehestorfer Weg","HH-5651","Ehestorfer Weg 14, 21075 Hamburg","http://www.schule-ehestorferweg.de","Stadtteilschule",,1,"+49 40 428 88 18 73","+49 40 428 88 18 06",
"Kurt-Tucholsky-Schule","HH-5654","Eckernförder Straße 70, 22769 Hamburg","http://www.tucholsky-schule.de","Stadtteilschule",,1,"+49 40 428 88 58 10","+49 40 428 88 58 27",
"Stadtteilschule Stellingen","HH-5655","Sportplatzring 73, 22527 Hamburg","http://www.stadtteilschule-stellingen.de","Stadtteilschule",,1,"+49 40 428 89 82 36","+49 40 428 89 80 1",
"Stadtteilschule Bramfeld","HH-5656","Hegholt 44, 22179 Hamburg","http://www.stadtteilschule-bramfeld.de","Stadtteilschule",,1,"+49 40 428 86 19 22","+49 40 428 86 19 0",
"Stadtteilschule Richard-Linde-Weg","HH-5657","Richard-Linde-Weg 49, 21033 Hamburg","http://www.richard-linde-weg.de","Stadtteilschule",,1,"+49 40 428 86 14 22","+49 40 428 86 14 0",
"Stadtteilschule Stübenhofer Weg","HH-5658","Stübenhofer Weg 20, 21109 Hamburg","http://www.stuebenhofer-weg.de/","Stadtteilschule",,1,"+49 40 428 76 19 22","+49 40 428 76 19 10",
"Stadtteilschule Flottbek","HH-5659","Goosacker 41, 22549 Hamburg","http://stadtteilschule-goosacker.de","Stadtteilschule",,1,"+49 40 428 9304 - 23","+49 40 428 9304 - 20",
"Stadtteilschule Oldenfelde","HH-5660","Delingsdorfer Weg 6, 22143 Hamburg","http://www.sts-oldenfelde.de","Stadtteilschule",,1,"+49 40 428 86 63 69","+49 40 428 86 63 50",
"Stadtteilschule Lurup","HH-5661","Veermoor 4, 22547 Hamburg","http://www.stadtteilschule-lurup.de","Stadtteilschule",,1,"+49 40 428 926-222","+49 40 428 926-210",
"Stadtteilschule Barmbek","HH-5662","Tieloh 28, 22049 Hamburg","http://www.stadtteilschule-barmbek.hamburg.de","Stadtteilschule",,1,"+49 40 428 486-210","+49 40 428 486-200",
"Stadtteilschule Hamburg-Mitte","HH-5663","Griesstraße 101, 20099 Hamburg","http://www.stadtteilschule-hamburg-mitte.de","Stadtteilschule",,1,"+49 40 428 97 44 15","+49 40 428 97 40",
"Lessing-Stadtteilschule","HH-5664","Am Soldatenfriedhof 21, 21073 Hamburg","http://www.lessing-stadtteilschule-hamburg.de","Stadtteilschule",,1,"+49 40 428 93 24-20","+49 40 428 93 24-0",
"Stadtteilschule Niendorf","HH-5665","Sachsenweg 74, 22455 Hamburg","http://www.stadtteilschule-niendorf.de","Stadtteilschule",,1,"+49 40 428 88 56 44","+49 40 428 88 56 0",
"Stadtteilschule Am Hafen","HH-5667","Struenseestraße 20, 20355 Hamburg","http://www.schule-am-hafen.eu","Stadtteilschule",,1,"+49 40 428 84 32 08","+49 40 428 84 32 00",
"Stadtteilschule Fischbek/Falkenberg","HH-5669","Heidrand 5, 21149 Hamburg","http://www.stadtteilschule-fischbek-falkenberg.de","Stadtteilschule",,1,"+49 40 428 88 64 10","+49 40 428 88 64 0",
"Otto-Hahn-Schule","HH-5670","Jenfelder Allee 53, 22043 Hamburg","http://www.otto-hahn-schule.hamburg.de","Stadtteilschule",,1,"+49 40 428 87 33 10","+49 40 428 87 30 3",
"Schule Dempwolffstraße","HH-5701","Dempwolffstraße 7, 21073 Hamburg","http://www.schule-dempwolffstrasse.hamburg.de","Grundschule",,1,"+49 40 414 59 65 2","+49 40 428 96 08-0",
"Schule Maretstraße","HH-5703","Maretstraße 50, 21073 Hamburg","http://www.maretstrasse.de","Stadtteilschule",,1,"+49 40 428 97-5212","+49 40 428 97-502",
"Schule Grumbrechtstraße","HH-5704","Grumbrechtstraße 63, 21075 Hamburg","http://www.schule-grumbrechtstrasse.de","Grundschule",,1,"+49 40 79 18 81-22","+49 40 428 96 09-0",
"Schule In der Alten Forst","HH-5706","In der Alten Forst 1, 21077 Hamburg","http://www.schuleinderaltenforst.de","Grundschule",,1,"+49 40 70 38 57 575","+49 40 428 96 69-0",
"Schule Rönneburg","HH-5707","Kanzlerstraße 25, 21079 Hamburg","http://www.schule-roenneburg.hamburg.de","Grundschule",,1,"+49 40 701 06 57 5","+49 40 428 96 11-0",
"Schule Kapellenweg","HH-5708","Kapellenweg 63, 21077 Hamburg","http://www.schule-kapellenweg.hamburg.de","Grundschule",,1,"+49 40 428 86 94 22","+49 40 428 86 94 0",
"Schule Kerschensteinerstraße","HH-5710","Kerschensteinerstraße 16, 21073 Hamburg","http://www.schule-kersche.hamburg.de","Grundschule",,1,"+49 40 428 88 39 22","+49 40 428 88-390",
"Schule Marmstorf","HH-5713","Ernst-Bergeest-Weg 54, 21077 Hamburg","http://www.schule-marmstorf.hamburg.de","Grundschule",,1,"+49 40 7 90 14-677","+49 40 428 96 12-0",
"Schule Neuland","HH-5714","Neuländer Elbdeich 241, 21079 Hamburg","http://www.schule-neuland.de","Grundschule",,1,"+49 40 428 96 13-22","+49 40 428 96 13-0",
"Schule Scheeßeler Kehre","HH-5718","Scheeßeler Kehre 2, 21079 Hamburg","http://www.schulescheesselerkehre.de/","Grundschule",,1,"+49 40 428 96 14-22","+49 40 428 96 14-0",
"Grundschule am Kiefernberg","HH-5719","Weusthoffstraße 95, 21075 Hamburg","http://www.grundschule-am-kiefernberg.hamburg.de","Grundschule",,1,"+49 40 428 88 18 26","+49 40 428 88 18 01",
"Schule Elfenwiese","HH-5722","Elfenwiese 3, 21077 Hamburg","http://www.schule-elfenwiese.hamburg.de","Sonderschule",,1,"+49 40 428 98-8210","+49 40 428 98-801",
