"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"St.-Pius-Schule","HB-821","Willakedamm 6, 28259 Bremen",,"Private Grundschule",,,"0421/583877","0421/583877",
"St.-Antonius-Schule","HB-822","Oewerweg 40 A, 28325 Bremen",,"Private Grundschule",,,"0421/null","0421/424299",
"Kunstschule Wandsbek","HB-824","Außer der Schleifmühle 4, 28203 Bremen",,"Private berufsbildende Schule",,,"0421/null","0421/336-59125",
"Freie Gemeinschaftsschule Bremen","HB-825","Zum Sebaldsbrücker Bahnhof 59, 28309 Bremen",,"Private weiterführende Schule (GS oder IHR mit Gy)",,,"0421/699 99 96","0421/699 99 96",
"Edith-Stein-Schule","HB-851","Grazer Str. 15 A, 27568 Bremerhaven",,"Private weiterführende Schule (GS oder IHR mit Gy)",,,"0471/30859-49","0471/30859-40",
"Grundschule Stella Maris","HB-855","Grazer Str. 15 B, 27568 Bremerhaven",,"Private Grundschule",,,"0471/30859-29","0471/30859-20",
"Wirtschaft-und Sozialakademie der","HB-881","Hafenstr.128, 27576 Bremerhaven",,"Private berufsbildende Schule",,,"0471/595-30","0471/595-43/-22",
"Integratives Bildungszentrum (IBZ)","HB-900","Züricher Str. 40, 28325 Bremen",,"Schule für Gesundheitsfachberufe (Klinikum)",,,"0421/408-1985","0421/408-1734",
"Integratives Bildungszentrum (IBZ)","HB-902","St.-Jürgen-Str. 1, 28205 Bremen",,"Schule für Gesundheitsfachberufe (Klinikum)",,,"0421/497-3343","0421/497-5296",
"Schule für technische Assistenten in der Medizin","HB-908","St.-Jürgen-Str. 1, 28205 Bremen",,"Schule für Gesundheitsfachberufe (Klinikum)",,,"0421/497-4463","0421/497-3472",
"Bremer Heimstiftung","HB-909","Fedelhören 78, 28203 Bremen",,"Private berufsbildende Schule",,,"0421/2434-419","0421/2434-410",
"Friedehorst - Vereinigte Anstalten","HB-910","Rotdornallee 64, 28717 Bremen",,"Private berufsbildende Schule",,,"0421/6381-436","0421/6381-414",
"Deutsche Außenhandels- und","HB-912","Universitätsallee 18, 28359 Bremen",,"Private berufsbildende Schule",,,"0421/325456","0421/9499-1022",
"Joli Visage","HB-913","Norderoog 2, 28259 Bremen",,"Private berufsbildende Schule",,,"0421/7202439","0421/720240",
"Wirtschafts- und Sozialakademie der","HB-914","Bertha-von-Suttner-Str. 17, 28207 Bremen",,"Private berufsbildende Schule",,,"0421/4499651","0421/4499639",
"Institut für Berufs- und","HB-919","An der Silberpräge 5, 28309 Bremen",,"Private berufsbildende Schule",,,"0421/39001-22","0421/39001-25",
"Parität. Bildungswerk Bremen e.V.","HB-922","Faulenstr. 31, 28195 Bremen",,"Private berufsbildende Schule",,,"0421/17472-30","0421/17472-0",
"impuls e.V.","HB-923","Fleetrade 78, 28207 Bremen",,"Private berufsbildende Schule",,,"0421/4986048","0421/441999",
"Wirtschafts- und Sozialakademie der","HB-924","Dölvesstr. 8, 28207 Bremen",,"Private berufsbildende Schule",,,"0421/4499930","0421/4499621",
"Bremer Krankenpflegeschule der","HB-927","St.-Pauli-Deich 25, 28199 Bremen",,"Schule für Gesundheitsfachberufe",,,"0421/5599-445","0421/5599-441",
"Fachschule für Ergotherapie","HB-928","Rotdornallee 64, 28717 Bremen",,"Schule für Gesundheitsfachberufe",,,"0421/696 685 06","0421/696 685 02",
"Verwaltungsschule der","HB-949","Doventorscontrescarpe 172, 28195 Bremen",,"Verwaltungsschule",,,"0421/361-5173","0421/361-5335",
"Krankenpflegeschule am","HB-950","Postbrookstr. 91 A, 27574 Bremerhaven",,"Schule für Gesundheitsfachberufe (Klinikum)",,,"0471/299-3554","0471/299-3550",
"Krankenpflegeschule","HB-951","Wiener Str. 1, 27568 Bremerhaven",,"Schule für Gesundheitsfachberufe",,,"0471/4805-113","0471/4805-644",
"Hansa Pflegeschulen GmbH","HB-955","Hartwigstr. 8, 27574 Bremerhaven",,"Private berufsbildende Schule",,,"0471/9212372","0471/9212370",
"AWO Pflegedienst GmbH -Ursula Kaltenstein Akademie für Gesundheit und Pflege","HB-957","Surfeldstr. 29, 27576 Bremerhaven",,"Private berufsbildende Schule",,,"0471/309467-19","0471/9547-0",
