"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Förderschule Sprache Weierwiesschule","SL-1518-227011","Brennender-Berg-Str., 66280 Sulzbach-Neuweiler",,"Förderschule","Förderschule",1,"06897-567113","06897-3512",
"Förderschule Lernen","SL-1519-117011","Friedhofstraße 9, 66333 Völklingen-Geislautern",,"Förderschule","Förderschule",1,"06898-78286","06898-78235",
"Förderschule Lernen, Schule Am Kappwald","SL-2112-217011","Im Schneppenbruch 14, 66679 Losheim am See/Niederlosheim",,"Förderschule","Förderschule",1,"06872-887596","06872-2992",
"Förderschule Lernen -Schule Auf der Wild-","SL-2113-117011","Ringstrasse 3, 66663 Merzig-Brotdorf",,"Förderschule","Förderschule",1,"06861-780907","06861-78461",
"Förderschule geistige Entwicklung","SL-2113-120011","Zum Broch 3, 66663 Merzig-Merchingen",,"Förderschule","Förderschule",1,"06861-792656","06861-2668",
"Förderschule Lernen -Noswendel-","SL-2116-217011","Am Wergkäulchen 22, 66687 Wadern-Noswendel",,"Förderschule","Förderschule",1,"06871-921640","06871-2588",
"Private Förderschule geistige Entwicklung Rothenbergschule","SL-3111-220012","Am Rotenberg 3, 66571 Eppelborn-Dirmingen",,"Förderschule","Förderschule",0,"06827-3552","06827-415",
"Förderschule Lernen","SL-3112-217011","Am Markt, 66557 Illingen-Uchtelfangen",,"Förderschule","Förderschule",1,"06825-406433","06825-3344",
"Förderschule Lernen","SL-3114-117011","Jägermeisterpfad, 66538 Neunkirchen",,"Förderschule","Förderschule",1,"06821-290640","06821-2906 0",
"Private Förderschule soziale Entwicklung","SL-3114-118012","Hardenbergstraße 2, 66538 Neunkirchen",,"Förderschule","Förderschule",0,"06821-860244","06821-860247",
"Förderschule geistige Entwicklung","SL-3114-120011","Jägermeisterpfad, 66538 Neunkirchen",,"Förderschule","Förderschule",1,"06821-290543","06821-29050",
"Private Förderschule geistige Entwicklung","SL-3115-220012","Am Buehl 8, 66564 Ottweiler-Mainzweiler",,"Förderschule","Förderschule",0,"06824-91109","06824-91107",
"Schule am Ökosee AWO Förderschule geistige Entwicklung","SL-4111-220012","Luisenstraße 4, 66763 Dillingen",,"Förderschule","Förderschule",0,"06831-767177","06831/767171",
"Förderschule Lernen","SL-4112-217011","An der Ziegelhütte 1, 66822 Lebach",,"Förderschule","Förderschule",1,"06881-53060","06881-3209",
"Förderschule für Gehörlose und Schwerhörige","SL-4112-223011","Dillinger Straße 69, 66822 Lebach",,"Förderschule","Förderschule",1,"06881-928309","06881-928311",
"Förderschule für Blinde und Sehbehinderte","SL-4112-226011","Dillinger Straße 69, 66822 Lebach",,"Förderschule","Förderschule",1,"06881-928400","06881-928321",
"Förderschule Lernen","SL-4115-117011","Zeughausstraße 32, 66740 Saarlouis",,"Förderschule","Förderschule",1,"06831-460035","06831-3843",
"Förderschule soziale Entwicklung","SL-4115-118011","Adolf-Hetzler-Straße 3, 66740 Saarlouis",,"Förderschule","Förderschule",1,"06831-964794","06831-61277",
"Förderschule geistige Entwicklung","SL-4116-120011","Bahnhofstraße 269, 66793 Saarwellingen",,"Förderschule","Förderschule",1,"06838 983901","06838-983900",
"Anne-Frank-Schule Saarlouis Dependance Schwalbach","SL-4118-117011","Alleestraße 20, 66773 Schwalbach",,"Förderschule","Förderschule",1,"06834-953901","06834-953900",
"Förderschule Lernen - Franz-Carl-Schule","SL-5112-217011","Am Schloss 10 - 10a, 66440 Blieskastel",,"Förderschule","Förderschule",1,"06842-924317","06842-924328",
"Anna Betzner Schule  Förderschule G in freier Trägerschaft","SL-5113-220012","Oben am Dorf 60, 66453 Gersheim-Walsheim",,"Förderschule","Förderschule",0,"06843-809-39","06843/809-0",
"Der Landesbeauftragte für den Krankenhaus- und Hausunterricht","SL-5114-000001","Warburgring 80, 66424 Homburg",,"Förderschule","Förderschule",1,"06841-170096","06841-170092",
"Förderschule Lernen","SL-5114-117011","Spandauer Straße, 66424 Homburg",,"Förderschule","Förderschule",1,"06841/9729430","06841-972940",
"Förderschule geistige Entwicklung","SL-5114-120011","Spandauer Straße, 66424 Homburg",,"Förderschule","Förderschule",1,,"06841-972940",
"Förderschule körperliche und motorische Entwicklung","SL-5114-121011","Universitätskliniken 84, 66424 Homburg",,"Förderschule","Förderschule",1,"06841-1627514","06841-1627400",
"Förderschule Lernen","SL-5117-217011","Zur Schnapphahner Dell 1, 66386 St. Ingbert",,"Förderschule","Förderschule",1,"06894-9989925","06894-9989920",
"Förderschule geistige Entwicklung","SL-6113-220011","Am Hirtenbrunnen 7, 66640 Namborn-Baltersweiler",,"Förderschule","Förderschule",1,"06851/839896","06851-3160",
"Förderschule Lernen","SL-6116-217011","Schwimmbadstraße 39, 66649 Oberthal",,"Förderschule","Förderschule",1,"06854-7230","06854-7314",
"Förderschule soziale Entwicklung - Wingert-Schule","SL-6117-119011","Pestalozzistraße 7, 66606 St. Wendel",,"Förderschule","Förderschule",1,"06851-806370","06851-6870",
"Willi-Graf-Realschule","SL-1100-307042","Sachsenweg 3, 66121 Saarbrücken",,"Realschule","Realschule",0,"0681-6683530","0681-6683512",
"Maximilian-Kolbe-Schule","SL-3114-108012","Prälat-Schütz-Straße 15, 66540 Neunkirchen-Wiebelskirchen",,"Realschule","Realschule",0,"06821-950444","06821-95040",
"Albertus-Magnus-Realschule (privat)","SL-5117-207022","Auf der Meß 16, 66386 St. Ingbert",,"Realschule","Realschule",0,"06894-3287","06894-2242",
"Erweiterte Realschule Bruchwiese","SL-1100-350011","Sachsenweg 8, 66121 Saarbrücken",,"erweiterte Realschule","erweiterte Realschule",1,"0681-61598","0681/635032",
"Erweiterte Realschule Klarenthal","SL-1100-350041","Hauptstraße 53, 66127 Saarbrücken",,"erweiterte Realschule","erweiterte Realschule",1,"06898-935899","06898/37558",
"Erweiterte Realschule Güdingen","SL-1100-450021","Saargemünder Straße 157, 66130 Saarbrücken",,"erweiterte Realschule","erweiterte Realschule",1,"0681-8739990","0681/8739715",
"Private Erweiterte Realschule des Don-Bosco-Schulvereins","SL-1100-450052","Schulstraße 30, 66130 Saarbrücken-Fechingen",,"erweiterte Realschule","erweiterte Realschule",0,"06893 8010127","0693 802759",
"Erweiterte Realschule Heusweiler","SL-1513-250011","Schillerstraße 65, 66265 Heusweiler",,"erweiterte Realschule","erweiterte Realschule",1,"06806/6634","06806/6308",
"Erweiterte Realschule Kleinblittersdorf","SL-1514-450011","Wintringer Straße 78, 66271 Kleinblittersdorf",,"erweiterte Realschule","erweiterte Realschule",1,"06805-8427","06805/1445",
"Erweiterte Realschule Püttlingen","SL-1515-150011","Pickardstraße 33, 66346 Püttlingen",,"erweiterte Realschule","erweiterte Realschule",1,"06898-64431","06898/64421",
"Erweiterte Realschule Quierschied","SL-1516-250011","Schulzentrum Taubenfeld, 66287 Quierschied",,"erweiterte Realschule","erweiterte Realschule",1,"06897/63478","06897/62212",
"Erweiterte Realschule Am Vopeliuspark Sulzbach","SL-1518-250011","Parkstraße 10, 66280 Sulzbach",,"erweiterte Realschule","erweiterte Realschule",1,"06897/952095-29","06897/952095-0",
"Erweiterte Realschule Am Sonnenhügel","SL-1519-150011","Heinestraße 70, 66333 Völklingen",,"erweiterte Realschule","erweiterte Realschule",1,"06898/296911","06898 9149730",
"Hermann-Neuberger-Schule Erweiterte Realschule Völklingen","SL-1519-150021","Heinestraße 70, 66333 Völklingen",,"erweiterte Realschule","erweiterte Realschule",1,"06898/296911","06898 9149730",
"Friedrich-Bernhard-Karcher-Schule Beckingen -Erweiterte Realschule-","SL-2111-250011","Hindenburgstraße 19, 66701 Beckingen",,"erweiterte Realschule","erweiterte Realschule",1,"06835/608199","06835/608190",
"Erweiterte Realschule Merzig","SL-2113-150011","Von-Boch-Straße 75, 66663 Merzig",,"erweiterte Realschule","erweiterte Realschule",1,"06861/7707729","06861/770770",
"Graf Anton Schule Wadern -Erweiterte Realschule-","SL-2116-250011","Gartenfeldstraße 23, 66687 Wadern",,"erweiterte Realschule","erweiterte Realschule",1,"06871-9230230","06871/923020",
"Eichenlaubschule Weiskirchen -Erweiterte Realschule-","SL-2117-250011","Am Marktplatz 1, 66709 Weiskirchen",,"erweiterte Realschule","erweiterte Realschule",1,"06876-7540","06876/345",
"Erweiterte Realschule Eppelborn","SL-3111-250011","Hellbergstraße 21, 66571 Eppelborn",,"erweiterte Realschule","erweiterte Realschule",1,"06881-962129","06881/962127",
"Erweiterte Realschule Illingen","SL-3112-250011","Schwarzer Weg 2, 66557 Illingen",,"erweiterte Realschule","erweiterte Realschule",1,"06825-942011","06825/94200",
"Erweiterte Realschule Merchweiler - Max von der Grün Schule","SL-3113-250011","Bildstockstr. 127, 66589 Merchweiler",,"erweiterte Realschule","erweiterte Realschule",1,"06825-42262","06825/42261",
"Erweiterte Realschule Neunkirchen Stadtmitte und Wiebelskirchen","SL-3114-150011","Lutherstraße 2, 66538 Neunkirchen",,"erweiterte Realschule","erweiterte Realschule",1,"06821-9997130","06821-999710",
"Erweiterte Realschule Neunkirchen -Wellesweiler","SL-3114-150021","Pestalozzistraße, 66539 Neunkirchen",,"erweiterte Realschule","erweiterte Realschule",1,"06821/940940","06821/94090",
"Erweiterte Realschule Ottweiler","SL-3115-250011","Seminarstraße 56, 66564 Ottweiler",,"erweiterte Realschule","erweiterte Realschule",1,"06824-4361","06824/5320",
"Erweiterte Realschule Spiesen-Elversberg","SL-3117-150011","Am Ring 39 a, 66583 Spiesen-Elversberg",,"erweiterte Realschule","erweiterte Realschule",1,"06821/970013","06821/97000",
"Schule am Römerkastell Dillingen - Erweiterte Realschule","SL-4111-250011","Industriestraße 29, 66763 Dillingen",,"erweiterte Realschule","erweiterte Realschule",1,"06831-9869601","06831/9869600",
"Theeltalschule -Erweiterte Realschule- Lebach","SL-4112-250011","Mottener Straße 52, 66822 Lebach",,"erweiterte Realschule","erweiterte Realschule",1,"06881/3025","06881/3065",
"Nikolaus-Gross-Schule (Erweiterte Realschule)","SL-4112-250012","Dillinger Straße 67, 66822 Lebach",,"erweiterte Realschule","erweiterte Realschule",0,"06881-91324","06881-91323",
"Erweiterte Realschule","SL-4113-250011","Josefstraße 11, 66809 Nalbach",,"erweiterte Realschule","erweiterte Realschule",1,"06838-983708","06838-983706",
"Erweiterte Realschule Rehlingen-Siersburg","SL-4114-350011","Beckinger Straße 38, 66780 Rehlingen-Siersburg",,"erweiterte Realschule","erweiterte Realschule",1,"06835 922414","06835/92240",
"Erweiterte Realschule I","SL-4115-150011","St. Nazairer Allee 6, 66740 Saarlouis",,"erweiterte Realschule","erweiterte Realschule",1,"06831-41898","06831/41878",
"Erweiterte Realschule II","SL-4115-150021","Kreuzbergstraße 87, 66740 Saarlouis",,"erweiterte Realschule","erweiterte Realschule",1,"06831-80057","06831-80056",
"Erweiterte Realschule Saarwellingen","SL-4116-150011","An der Waldwies 2-4, 66793 Saarwellingen",,"erweiterte Realschule","erweiterte Realschule",1,"06838-900620","06838/90060",
"Erweiterte Realschule Schmelz","SL-4117-250011","Wilhelm-Busch-Straße 11, 66839 Schmelz",,"erweiterte Realschule","erweiterte Realschule",1,"06887-887126","06887/2570",
"Erweiterte Realschule Schwalbach","SL-4118-150011","Weiherstraße 24a, 66773 Schwalbach",,"erweiterte Realschule","erweiterte Realschule",1,"06834-953954","06834/953953",
"Erweiterte Realschule Überherrn","SL-4119-350011","Comeniusstraße 22, 66802 Überherrn",,"erweiterte Realschule","erweiterte Realschule",1,"06836-2031","06836/2531",
"Erweiterte Realschule Wallerfangen","SL-4121-350011","Bungertstraße 30, 66798 Wallerfangen",,"erweiterte Realschule","erweiterte Realschule",1,"06831-964594","06831/964585",
"Erweiterte Realschule Blieskastel","SL-5112-250011","Schulzentrum, 66440 Blieskastel",,"erweiterte Realschule","erweiterte Realschule",1,"06842/923766","06842/923760",
"Erweiterte Realschule Homburg I","SL-5114-150011","Virchowstraße 7, 66424 Homburg",,"erweiterte Realschule","erweiterte Realschule",1,"06841-923326","06841/92330",
"Erweiterte Realschule Homburg II","SL-5114-150021","Cranachstraße 7, 66424 Homburg",,"erweiterte Realschule","erweiterte Realschule",1,"06841/9729321","06841/972930",
"Erweiterte Realschule Kirkel-Limbach","SL-5115-150011","Hauptstraße 75, 66459 Kirkel-Limbach",,"erweiterte Realschule","erweiterte Realschule",1,"06841-980429","06841-980040",
"Erweiterte Realschule Mandelbachtal","SL-5116-250011","Vichter Straße 1, 66399 Mandelbachtal",,"erweiterte Realschule","erweiterte Realschule",1,"06803/390020","06803/39000",
"Erweiterte Realschule I St. Ingbert","SL-5117-250011","Im Schmelzerwald 66, 66386 St. Ingbert",,"erweiterte Realschule","erweiterte Realschule",1,"06894-960918","06894/96090",
"Erweiterte Realschule II St. Ingbert","SL-5117-250021","Sportplatzstraße 3, 66386 St. Ingbert",,"erweiterte Realschule","erweiterte Realschule",1,"06894/9989829","06894/9989820",
"Erweiterte Realschule Freisen","SL-6111-250011","Schulstraße 43, 66629 Freisen",,"erweiterte Realschule","erweiterte Realschule",1,"06855/996902","06855/7992",
"Erweiterte Realschule St. Wendel","SL-6117-150011","Willi-Graf-Straße 3, 66606 St. Wendel",,"erweiterte Realschule","erweiterte Realschule",1,"06851/931933","06851/93190",
"Erweiterte Realschule Tholey","SL-6118-150011","Toni Lermen Straße  2, 66636 Tholey-Theley",,"erweiterte Realschule","erweiterte Realschule",1,"06853/912850","06853/9128-0",
"Ludwigsgymnasium","SL-1100-010011","Stengelstraße 31, 66117 Saarbrücken",,"Gymnasium","Gymnasium",1,"0681-92605-28","0681-926050",
"Gymnasium Am Rotenbühl","SL-1100-011011","Neugrabenweg 66-90, 66123 Saarbrücken",,"Gymnasium","Gymnasium",1,"0681-9369840","0681-936980",
"Deutsch-Französisches Gymnasium","SL-1100-011021","Halbergstraße 112, 66121 Saarbrücken",,"Gymnasium","Gymnasium",1,"0681-99681-40","0681-99681-0",
"Willi-Graf-Gymnasium (privat)","SL-1100-011042","Sachsenweg 3, 66121 Saarbrücken",,"Gymnasium","Gymnasium",0,"0681-66835-30","0681-66835-11",
"Gymnasium Am Schloss","SL-1100-012011","Spichererbergstraße 15, 66119 Saarbrücken",,"Gymnasium","Gymnasium",1,"0681-52084","0681-581884",
"Marienschule","SL-1100-012032","Hohenzollernstraße 59 A, 66117 Saarbrücken",,"Gymnasium","Gymnasium",0,"0681-57033","0681-51367",
"Otto Hahn Gymnasium","SL-1100-013011","Landwehrplatz 3, 66111 Saarbrücken",,"Gymnasium","Gymnasium",1,"0681/37981-11","0681-37981-0",
"Wirtschaftswissenschaftliches Gymnasium","SL-1100-030011","Rheinstraße 95, 66113 Saarbrücken",,"Gymnasium","Gymnasium",1,"0681-754826","0681-751610",
"Theodor-Heuss-Gymnasium Sulzbach","SL-1518-012011","Quierschieder Weg, 66280 Sulzbach",,"Gymnasium","Gymnasium",1,"06897-908128","06897-90810",
"Marie-Luise-Kaschnitz-Gymnasium","SL-1519-011011","Lortzingstraße 2, 66333 Völklingen",,"Gymnasium","Gymnasium",1,"06898-502831","06898-50280",
"Albert-Einstein-Gymnasium","SL-1519-011021","Hohenzollernstraße 28, 66333 Völklingen",,"Gymnasium","Gymnasium",1,"06898-16594","06898-91300",
"Warndt-Gymnasium","SL-1519-011031","Am Warndtgymnasium 1, 66333 Völklingen",,"Gymnasium","Gymnasium",1,"06898-7015","06898-972990",
"Peter-Wust-Gymnasium","SL-2113-011011","Goethestraße 16 A, 66663 Merzig",,"Gymnasium","Gymnasium",1,"06861-9399220","06861-939920",
"Gymnasium Am Stefansberg","SL-2113-011021","Waldstraße 48, 66663 Merzig",,"Gymnasium","Gymnasium",1,"06861-9396829","06861-939680",
"Hochwaldgymnasium","SL-2116-011011","Am Kaisergarten 1, 66687 Wadern",,"Gymnasium","Gymnasium",1,"06871-902699","06871-90260",
"Illtal-Gymnasium","SL-3112-012011","Schwarzer Weg, 66557 Illingen",,"Gymnasium","Gymnasium",1,"06825-930820","06825-93080",
"Gymnasium Am Steinwald","SL-3114-012011","Am Mädchenrealgymnasium, 66538 Neunkirchen",,"Gymnasium","Gymnasium",1,"06821-909833","06821-90980",
"Gymnasium Am Krebsberg","SL-3114-012021","Alb. Schweitzer-Straße 23, 66538 Neunkirchen/Saar",,"Gymnasium","Gymnasium",1,"06821/981535","06821-98150",
"Gymnasium","SL-3115-012011","Seminarstraße 43, 66564 Ottweiler",,"Gymnasium","Gymnasium",1,"06824-930833","06824-930830",
"Albert-Schweitzer-Gymnasium","SL-4111-012011","Karcherstraße 2, 66763 Dillingen",,"Gymnasium","Gymnasium",1,"06831-976089","06831-976547",
"Technisch-wissenschaftliches Gymnasium","SL-4111-032011","Wallerfangerstraße 25, 66763 Dillingen",,"Gymnasium","Gymnasium",1,"06831-7698322","06831-769830",
"Geschwister-Scholl-Gymnasium","SL-4112-011011","Straße der weißen Rose, 66822 Lebach",,"Gymnasium","Gymnasium",1,"06881-53035","06881-53033",
"Johannes-Kepler-Gymnasium","SL-4112-013011","Dillinger Straße 67, 66822 Lebach",,"Gymnasium","Gymnasium",1,"06881-537030","06881-53051",
"Gymnasium Am Stadtgarten","SL-4115-010011","Holtzendorfferstraße 1, 66740 Saarlouis",,"Gymnasium","Gymnasium",1,"06831-121412","06831-42985",
"Robert-Schuman-Gymnasium","SL-4115-011011","Praelat-Subtil Ring 2, 66740 Saarlouis",,"Gymnasium","Gymnasium",1,"06831-121001","06831-2262",
"Max-Planck-Gymnasium","SL-4115-013011","Pavillonstraße 24, 66740 Saarlouis",,"Gymnasium","Gymnasium",1,"06831-945930","06831-94590",
"Von der Leyen-Gymnasium","SL-5112-011011","Schlossbergstraße 42, 66440 Blieskastel",,"Gymnasium","Gymnasium",1,"06842-923232","06842-92320",
"Gymnasium Johanneum (privat)","SL-5114-010012","Kardinal Wendel Straße12, 66424 Homburg",,"Gymnasium","Gymnasium",0,"06841-61523","06841-934770",
"Mannlich-Gymnasium","SL-5114-011011","Hiltebrandtstr. 1, 66424 Homburg",,"Gymnasium","Gymnasium",1,"06841/9348372","06841-9348360",
"Saarpfalz-Gymnasium","SL-5114-012021","Untere Allee 75, 66424 Homburg",,"Gymnasium","Gymnasium",1,"06841-923122","06841-92310",
"Alb.Magnus-Gymnasium (privat)","SL-5117-011022","Neue Messstraße 24, 66386 St. Ingbert",,"Gymnasium","Gymnasium",0,"06894-383839","06894-2138",
"Leibniz-Gymnasium","SL-5117-012011","Im Schmelzerwald 51a, 66386 St. Ingbert",,"Gymnasium","Gymnasium",1,"06894-963918","06894-96390",
"Gymnasium-Wendalinum","SL-6117-010011","Schorlemer Straße 28, 66606 St. Wendel",,"Gymnasium","Gymnasium",1,"06851-932233","06851-93220",
"Arnold-Janssen-Gymnasium (privat)","SL-6117-010022","Missionshausstraße 50, 66606 St. Wendel",,"Gymnasium","Gymnasium",0,"06851-805375","06851-805300",
"Cusanus-Gymnasium","SL-6117-011011","Missionshausstraße 14, 66606 St. Wendel",,"Gymnasium","Gymnasium",1,"06851-932333","06851-93230",
"Gesamtschule Saarbrücken-Ludwigspark","SL-1100-005041","Ziegelstraße 17, 66113 Saarbrücken",,"Gesamtschule","Gesamtschule",1,"0681-47652","0681-9471970",
"Montessori-Zentrum Saar, Gemeinschafts-/Gesamtschule","SL-1100-005052","Im Grühlingswald 19, 66299 Friedrichsthal",,"Gesamtschule","Gesamtschule",0,"06897-9699011","06897-9699010",
"Gesamtschule Sulzbachtal","SL-1100-305031","An der Mühlenschule 3, 66125 Saarbrücken",,"Gesamtschule","Gesamtschule",1,"06897-74069","06897-97460",
"Gesamtschule Saarbrücken-Rastbachtal","SL-1100-405011","Weissenburger Straße 23, 66113 Saarbrücken",,"Gesamtschule","Gesamtschule",1,"0681-73692","0681-971460",
"Gesamtschule Bellevue","SL-1100-405021","Am Hagen 30, 66117 Saarbrücken",,"Gesamtschule","Gesamtschule",1,"0681-9262017","0681-926200",
"Gesamtschule Riegelsberg","SL-1517-205011","Lindenstrasse 9, 66292 Riegelsberg",,"Gesamtschule","Gesamtschule",1,"06806-992140","06806-99210",
"Graf-Ludwig-Gemeinschaftsschule im Warndt (Gesamtschule)","SL-1519-105011","Hohlstraße 35, 66333 Völklingen-Ludweiler",,"Gesamtschule","Gesamtschule",1,"06898-9458129","06898-945810",
"Peter-Dewes-Gesamtschule","SL-2112-205011","Weiskirchener Straße 18, 66679 Losheim",,"Gesamtschule","Gesamtschule",1,"06872-9219630","06872-921960",
"Gesamtschule Mettlach-Orscholz","SL-2114-105011","Saarbrücker Straße, 66693 Mettlach-Orscholz",,"Gesamtschule","Gesamtschule",1,"06865 9111100","06865-91110",
"Deutsch-Luxemburgisches Schengen-Lyceum Perl","SL-2115-005011","Auf dem Sabel 2, 66706 Perl",,"Gesamtschule","Gesamtschule",1,"06867-9111220","06867-9111200",
"Gesamtschule Neunkirchen","SL-3114-105011","Haspelstrasse, 66538 Neunkirchen",,"Gesamtschule","Gesamtschule",1,"06821-982428","06821-98240",
"Gesamtschule","SL-3116-205011","Comeniusstraße, 66578 Schiffweiler",,"Gesamtschule","Gesamtschule",1,"06821-9648428","06821-964840",
"Integrierte Gesamtschule (Sophie-Scholl-Schule)","SL-4111-204011","Industriestraße 40, 66763 Dillingen",,"Gesamtschule","Gesamtschule",1,"06831-978630","06831-97860",
"Gesamtschule  - Bisttalschule Wadgassen","SL-4120-305011","Weberstrasse, 66787 Wadgassen",,"Gesamtschule","Gesamtschule",1,"06834-99416","06834-99415",
"Gesamtschule ""Galileo-Schule""","SL-5111-105011","Eichendorffweg 1, 66450 Bexbach",,"Gesamtschule","Gesamtschule",1,"06826-932929","06826-93290",
"Gesamtschule","SL-5113-205011","Schulzentrum, 66453 Gersheim",,"Gesamtschule","Gesamtschule",1,"06843-9007-127","06843-9007-29",
"Gesamtschule Marpingen","SL-6112-105011","Marienstrasse 21, 66646 Marpingen",,"Gesamtschule","Gesamtschule",1,"06853-910611","06853-91060",
"Gesamtschule","SL-6114-205011","Trierer Straße 23, 66625 Nohfelden-Türkismühle",,"Gesamtschule","Gesamtschule",1,"06852-902511","06852-90250",
"Freie Waldorfschule","SL-1100-006012","Schulstraße 11, 66126 Saarbrücken-Altenkessel",,"freie Waldorfschule","freie Waldorfschule",0,"06898-9869749","06898-986970",
"Waldorfschule für Lern- und Erziehungshilfe","SL-1511-006012","Neunkircher Straße 70, 66299 Friedrichsthal-Bildstock",,"freie Waldorfschule","freie Waldorfschule",0,"06897-843913","06897-840000",
"Freie Waldorfschule","SL-5111-006012","Parkstraße, 66450 Bexbach",,"freie Waldorfschule","freie Waldorfschule",0,"06826-4561","06826-3260",
"Freie Waldorfschule Saar-Hunsrück","SL-6114-006012","Schoosbergstraße 11, 66625 Nohfelden-Walhausen",,"freie Waldorfschule","freie Waldorfschule",0,"06852-802179","06852-82599",
"Erweiterte Abendrealschule","SL-1100-354011","Sachsenweg 8, 66121 Saarbrücken",,"erweiterte Realschule Abendform","erweiterte Realschule Abendform",1,"0681-61598","0681-635032",
"Erweiterte Realschule in Abendform","SL-4111-254011","Industriestraße 29, 66763 Dillingen",,"erweiterte Realschule Abendform","erweiterte Realschule Abendform",1,"06831-9869601","06831-9869600",
"Montessori-Zentrum Saar, Gemeinschafts-/Gesamtschule","SL-1100-6052","Im Grühlingswald 19, 66299 Friedrichsthal",,"Gemeinschaftsschule","Gemeinschaftsschule",0,"06897-9699011","06897-9699010",
"Gemeinschaftsschule","SL-1100-60011","Ziegelstraße 17, 66113 Saarbrücken",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"0681-47652","0681-9471970",
"Gemeinschaftsschule","SL-1100-60021","An der Mühlenschule 3, 66125 Saarbrücken",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06897-74069","06897-97460",
"Gemeinschaftsschule Bruchwiese","SL-1100-60031","Sachsenweg 8, 66121 Saarbrücken",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"0681-61598","0681/635032",
"Gemeinschaftsschule Klarenthal","SL-1100-60041","Hauptstraße 53, 66127 Saarbrücken",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06898-935899","06898/37558",
"Gemeinschaftsschule","SL-1100-60051","Weissenburger Straße 23, 66113 Saarbrücken",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"0681-73692","0681-971460",
"Gemeinschaftsschule","SL-1100-60061","Am Hagen 30, 66117 Saarbrücken",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"0681-9262017","0681-926200",
"Gemeinschaftsschule Güdingen","SL-1100-60071","Saargemünder Straße 157, 66130 Saarbrücken",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"0681-8739990","0681/8739715",
"Gemeinschaftsschule Heusweiler","SL-1513-260011","Schillerstraße 65, 66265 Heusweiler",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06806/6634","06806/6308",
"Gemeinschaftsschule Kleinblittersdorf","SL-1514-460011","Wintringer Straße 78, 66271 Kleinblittersdorf",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06805-8427","06805/1445",
"Gemeinschaftsschule Püttlingen","SL-1515-160011","Pickardstraße 33, 66346 Püttlingen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06898-64431","06898/64421",
"Gemeinschaftsschule","SL-1516-260011","Schulzentrum Taubenfeld, 66287 Quierschied",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06897/63478","06897/62212",
"Gemeinschaftsschule","SL-1517-260011","Lindenstrasse 9, 66292 Riegelsberg",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06806-992140","06806-99210",
"Gemeinschaftsschule","SL-1518-260011","Parkstraße 10, 66280 Sulzbach",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06897/952095-29","06897/952095-0",
"Graf-Ludwig-Gemeinschaftsschule im Warndt","SL-1519-160011","Hohlstraße 35, 66333 Völklingen-Ludweiler",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06898-9458129","06898-945810",
"Gemeinschaftsschule Am Sonnenhügel","SL-1519-160021","Heinestraße 70, 66333 Völklingen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06898/296911","06898 9149730",
"Gemeinschaftsschule Hermann Neuberger Völklingen","SL-1519-160031","Heinestraße 70, 66333 Völklingen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06898/296911","06898 9149730",
"Friedrich-Bernhard-Karcher- Schule Beckingen -Gemeinschaftsschule","SL-2111-260011","Hindenburgstraße 19, 66701 Beckingen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06835/608199","06835/608190",
"Gemeinschaftsschule","SL-2112-260011","Weiskirchener Straße 18, 66679 Losheim",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06872-9219630","06872-921960",
"Gemeinschaftsschule Merzig","SL-2113-160011","Von-Boch-Straße 75, 66663 Merzig",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06861/7707729","06861/770770",
"Gemeinschaftsschule Mettlach-Orscholz","SL-2114-160011","Saarbrücker Straße, 66693 Mettlach-Orscholz",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06865 9111100","06865-91110",
"Gemeinschaftsschule Wadern","SL-2116-260011","Gartenfeldstraße 23, 66687 Wadern",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06871-9230230","06871/923020",
"Eichenlaubschule - Gemeinschaftsschule","SL-2117-260011","Am Marktplatz 1, 66709 Weiskirchen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06876-7540","06876/345",
"Gemeinschaftsschule Eppelborn","SL-3111-260011","Hellbergstraße 40A, 66571 Eppelborn",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06881-962129","06881/962127",
