"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Schule des Zweiten Bildungsweges","ST-155","Nietlebener Straße 4 06126 Halle (Saale)","http://www.s2b-halle.bildung-lsa.de",,,,"0345/5558799","0345/555870",
"Schule des Zweiten Bildungsweges","ST-156","Brandenburger Straße 8 39104 Magdeburg","http://www.s2b-md.de",,,,"0391/5616822","0391/5616824",
"Schule des Lebens ""Helen Keller""","ST-157","Ernst-Barlach-Ring 37 06124 Halle (Saale)","http://www.sos-keller.bildung-lsa.de",,,,"0345/8046156","0345/8048887",
"Scharnhorst-Schule Großgörschen","ST-158","Platz der Deutschen Einheit 1 06686 Lützen OT Großgörschen","http://www.gs-grossgoerschen.bildung-lsa.de",,,,"034444/901050","034444/20532",
"Sankt Mauritius-Sekundarschule","ST-159","Jamboler Straße 1 06130 Halle (Saale)","http://www.sks-katholisch-halle.bildung-lsa.de",,,,"0345/27980555","0345/27980580",
"Salztorschule","ST-160","Kramerplatz 13 06618 Naumburg (Saale)","http://www.gs-salztor.bildung-lsa.de",,,,"03445/6990460","03445/776269",
"Saaleschule - Integrierte Gesamtschule in freier Trägerschaft","ST-161","Hans-Dittmar-Straße 9 06118 Halle (Saale)","http://www.saaleschule.de",,,,"0345/684586103","0345/6845860",
"Roland-Gymnasium","ST-162","Brüderstraße 46 39288 Burg","http://www.br-g.de",,,,"03921/727828","03921/72780",
"Reitersteinschule - Grundschule Hornhausen","ST-163","Wulferstedter Straße 13 39387 Oschersleben (Bode) OT Hornhausen","http://www.gs-hornhausen.bildung-lsa.de",,,,"03949/501016","03949/2690",
"Regenbogenschule - Förderschule (GB)","ST-164","Breite Straße 6/7 06844 Dessau-Roßlau","http://www.regenbogenschule-dessau.de",,,,"0340/213892","0340/213198",
"Regenbogenschule","ST-165","Krähenbergstraße 10 06366 Köthen (Anhalt)","nicht angegeben",,,,"03496/509282","03496/551263",
"Purnitz Grundschule","ST-166","Straße der Jugend 5 38486 Klötze","http://www.gs-kloetze2.bildung-lsa.de",,,,"03909/473370","03909/2029",
"Privatschule Stendal","ST-167","Weberstraße 27 39576 Hansestadt Stendal","http://www.sks-privatschule-stendal.bildung-lsa.de",,,,"nicht angegeben","03931/257880",
"Privatgymnasium Tangermünde","ST-168","Schulstraße 1 39590 Tangermünde","http://www.gym-tangermuende.bildung-lsa.de",,,,"039322/42013","039322/2313",
"Privatgymnasium Stendal","ST-169","Weberstraße 27 39576 Hansestadt Stendal","http://www.gym-privatgymnasium-stendal.bildung-lsa.de",,,,"nicht angegeben","03931/257880",
"Prinzess-Ilse-Grundschule","ST-170","Harzburger Straße 3 38871 Ilsenburg (Harz)","http://www.gs-ilse.bildung-lsa.de",,,,"039452/48423","039452/2270",
"Petri-Sekundarschule","ST-171","Kirchstraße 1 39397 Schwanebeck","http://www.sks-petri.bildung-lsa.de",,,,"039424/949902","039424/365",
"Pestalozzischule Zeitz - Förderschule (LB)","ST-172","Altenburger Straße 45 a 06712 Zeitz","http://www.pestalozzischule-zeitz.de",,,,"03441/726990","03441/212333",
"Pestalozzischule - Förderschule (LB)","ST-173","An der Schnellrodaer Straße 1 06249 Mücheln (Geiseltal)","http://www.sos-muecheln.bildung-lsa.de",,,,"034632/90609","034632/22823",
"Pestalozzi-Schule - Förderschule (LB)","ST-174","Minslebener Straße 52 38855 Wernigerode","http://www.pestalozzi-wernigerode.de",,,,"03943/41086","03943/22000",
"Perver-Grundschule","ST-175","Sankt-Georg-Straße 123 29410 Hansestadt Salzwedel","http://www.gs-perver.bildung-lsa.de",,,,"03901/477566","03901/477566",
"Paul-Gerhardt-Gymnasium","ST-176","Schulstraße 6 06773 Gräfenhainichen","http://www.gym-gerhardt.bildung-lsa.de",,,,"034953/22114","034953/22098",
"Ökumenisches Domgymnasium Magdeburg","ST-177","Hegelstraße 5 39104 Magdeburg","http://www.domgymnasium-magdeburg.de",,,,"0391/5980310","0391/598030",
"Ökowegschule Kugelberg","ST-178","Kugelbergring 32 06667 Weißenfels","http://www.oekowegschule.de",,,,"03443/238541","03443/303135",
"Novalis-Grundschule","ST-179","Fichtestraße 84 06333 Hettstedt","http://www.gs-novalis.bildung-lsa.de",,,,"03476/553205","03476/851072",
"Norbertusgymnasium","ST-180","Nachtweide 77 39124 Magdeburg","http://www.norbertus.de",,,,"0391/2445011","0391/2445010",
"Neustädter Grundschule","ST-181","Weberstraße 6 06484 Quedlinburg","http://www.neustaedter-grundschule-qlb.de",,,,"03946/2820","03946/2820",
"Neustadt-Sekundarschule","ST-182","Novalisstraße 11 06667 Weißenfels","http://www.sks-neustadt.bildung-lsa.de",,,,"03443/239877","03443/205036",
"Neumarkt-Grundschule","ST-183","Hermannstraße 32 06108 Halle (Saale)","http://www.gs-neumarkt.bildung-lsa.de",,,,"0345/6784672","0345/2024379",
"Neues städtisches Gymnasium Halle","ST-184","Oleariusstraße 7 06108 Halle (Saale)","http://www.nsg-halle.de",,,,"0345/69495377","0345/58229371",
"Neue Schule Magdeburg","ST-185","Nachtweide 68 39124 Magdeburg","http://www.neue-schule-magdeburg.de",,,,"0391/55555260","0391/55555260",
"Naturpark- Grundschule","ST-186","Weidener Straße 6 06868 Coswig (Anhalt) OT Jeber-Bergfrieden","http://www.gs-jeberbergfrieden.bildung-lsa.de",,,,"034907/30254","034907/20226",
"Naturgrundschule Heiligenthal","ST-187","Schulweg 3 06347 Gerbstedt OT Heiligenthal","http://www.gs-heiligenthal.bildung-lsa.de",,,,"034783/29230","034783/29830",
"Montessori-Grundschule","ST-188","Flemminger Weg 141 06618 Naumburg (Saale)","http://www.montessorischule-naumburg.de",,,,"03445/7810993","03445/7810990",
"Martin-Luther-Gymnasium","ST-189","Siegfried-Berger-Weg 16/17 06295 Lutherstadt Eisleben","http://www.gym-luther-eisleben.bildung-lsa.de",,,,"03475/695037","03475/602870",
"Martin-Luther-Grundschule","ST-190","Herzogstraße 3 38889 Blankenburg (Harz)","http://www.gs-luther-blankenburg.bildung-lsa.de",,,,"03944/364032","03944/364032",
"Marktschule","ST-191","Marktstraße 8 a 06484 Quedlinburg","http://www.marktschule-quedlinburg.de",,,,"03946/810929","03946/3658",
"Markgraf-Albrecht-Gymnasium","ST-192","Werbener Straße 1 39606 Hansestadt Osterburg (Altmark)","http://www.gym-albrecht.bildung-lsa.de",,,,"03937/2929048","03937/82922",
"Marianne-Buggenhagen-Schule - Förderschule (KB)","ST-193","Oehrenfelder Weg 25 a 38871 Ilsenburg (Harz) OT Darlingerode","http://www.sos-darlingerode.bildung-lsa.de",,,,"03943/905928","03943/905927",
"Maria Montessori-Schule","ST-194","Franckeplatz 1 // Haus 19 06110 Halle (Saale)","http://www.montessori-halle.de",,,,"0345/4723204","0345/502125",
"Luther-Melanchthon-Gymnasium","ST-195","Schillerstraße 22 a 06886 Lutherstadt Wittenberg","http://www.hundertwasserschule.de",,,,"03491/877789","03491/877780",
"Luisenschule Wörlitz","ST-196","Amtsgasse 37 06785 Oranienbaum-Wörlitz OT Wörlitz","http://www.gs-woerlitz.bildung-lsa.de",,,,"034905/30678","034905/20362",
"Luisenschule","ST-197","Am Grauen Hof 1 06449 Aschersleben","http://www.gs-luisenschule.bildung-lsa.de",,,,"03473/8408642","03473/2392",
"Ludwigsgymnasium","ST-198","Wallstraße 31 a 06366 Köthen (Anhalt)","http://www.gym-ludwig.bildung-lsa.de",,,,"03496/211076","03496/211075",
"Ludwig-Schneider-Grundschule","ST-199","Kirchstraße 22 39218 Schönebeck (Elbe)","http://www.gs-schneider.bildung-lsa.de",,,,"03928/425763","03928/425762",
"Lucas-Cranach-Gymnasium","ST-200","An der Stiege 6 a 06886 Lutherstadt Wittenberg OT Piesteritz","http://www.lucas-cranach-gymnasium.de",,,,"03491/611098","03491/662264",
"Lindenschule - Förderschule (GB)","ST-201","In der Alten Kaserne 15 a 39288 Burg","http://www.sos-linden.bildung-lsa.de",,,,"03921/996759","03921/996757",
"LILIEN-Grundschule","ST-202","Lilienstraße 23 06122 Halle (Saale)","http://www.gs-lilien.bildung-lsa.de",,,,"0345/6819536","0345/8045088",
"Liborius-Gymnasium","ST-203","Rabestraße 19 06844 Dessau-Roßlau","http://www.liboriusdessau.de",,,,"0340/2208529","0340/212175",
"Lessing-Grundschule","ST-204","Schleiermacherstraße 30 b 06114 Halle (Saale)","http://www.gs-lessing1-halle.bildung-lsa.de",,,,"0345/5233908","0345/5233824",
"Lessing-Grundschule","ST-205","Lessingstraße 6 06242 Braunsbedra","http://www.gs-lessing-braunsbedra.bildung-lsa.de",,,,"034633/90465","034633/22385",
"Latina ""August Hermann Francke""","ST-206","Franckeplatz 1 // Haus 42 06110 Halle (Saale)","http://www.latina-halle.de",,,,"0345/4781200","0345/4781100",
"Landschulheim Grovesmühle - Realschule","ST-207","Grovesmühle 1 38871 Nordharz OT Veckenstedt","http://www.sks-veckenstedt-grovesmuehle.bildung-lsa.de",,,,"nicht angegeben","039451/6080",
"Landschulheim Grovesmühle - Gymnasium","ST-208","Grovesmühle 1 38871 Nordharz OT Veckenstedt","http://www.grovesmuehle.de",,,,"039451/60820","039451/6080",
"Landschule Osterhausen","ST-209","Sittichenbacher Chaussee 4 a 06295 Lutherstadt Eisleben OT Osterhausen","http://www.landschule-osterhausen.de",,,,"034776/918519","034776/918510",
"Landesschule Pforta","ST-210","Schulstraße 12 06628 Naumburg (Saale) OT Schulpforte","http://www.landesschule-pforta.de",,,,"034463/26839","034463/350",
"Landesgymnasium für Musik","ST-211","Kanzleistraße 4 38855 Wernigerode","http://www.landesgymnasium.de",,,,"03943/2678129","03943/267810",
"Landesbildungszentrum Tangerhütte","ST-212","Birkholzer Chaussee 6 39517 Tangerhütte","http://www.landesbildungszentrum-tangerhuette.de",,,,"03935/943200","03935/9430",
"Landesbildungszentrum für Körperbehinderte Halle","ST-213","Murmansker Straße 16 06130 Halle (Saale)","http://www.sos-lbzkb.bildung-lsa.de",,,,"0345/4721179","0345/4721135",
"Landesbildungszentrum für Hörgeschädigte ""Albert Klotz""","ST-214","Murmansker Straße 12 06130 Halle (Saale)","http://www.sos-lbzhg.bildung-lsa.de",,,,"0345/13356817","0345/1335680",
"Landesbildungszentrum für Hörgeschädigte","ST-215","Westerhäuser Straße 40 38820 Halberstadt","http://www.sos-halberstadt.bildung-lsa.de",,,,"03941/678725","03941/6786",
"Landesbildungszentrum für Blinde und Sehbehinderte ""Hermann von Helmholtz""","ST-216","Oebisfelder Weg 2 06124 Halle (Saale)","http://www.sos-helmholtz.bildung-lsa.de",,,,"0345/4446969","0345/4446960",
"Kurfürst-Joachim-Friedrich-Gymnasium","ST-217","Schwimmbadstraße 1 39326 Wolmirstedt","http://www.kjf-gym.de",,,,"039201/55132","039201/55110",
"Kröllwitz-Grundschule","ST-218","An der Petruskirche 29 06120 Halle (Saale)","http://www.gs-kroellwitz.bildung-lsa.de",,,,"0345/6829963","0345/5511478",
"Kooperative Gesamtschule ""Wilhelm von Humboldt""","ST-219","Lilienstraße 19 06122 Halle (Saale)","http://www.kgs-halle.de",,,,"0345/8056680","0345/8042118",
"Kooperative Gesamtschule ""Ulrich von Hutten""","ST-220","Roßbachstraße 78 06112 Halle (Saale)","http://www.kgs-hutten.bildung-lsa.de",,,,"0345/135699","0345/135690",
"Kinder- und Jugenddorf Belleben","ST-221","Insel 84 c 06420 Könnern OT Belleben","http://www.foerderschule-belleben.de",,,,"034692/28523","034692/28520",
"Katholische Sankt Franziskus-Grundschule","ST-222","Murmansker Straße 14 06130 Halle (Saale)","http://www.gs-st-franziskus.bildung-lsa.de",,,,"0345/279980555","0345/2798050",
"Käthe-Kollwitz-Gymnasium","ST-223","Käthe-Kollwitz-Platz 1 38820 Halberstadt","http://www.kaeko-halberstadt.de",,,,"03941/442540","03941/441062",
"Katharinenschule","ST-224","Hospitalstraße 4 39444 Hecklingen OT Schneidlingen","http://www.sos-katharinen.bildung-lsa.de",,,,"nicht angegeben","039267/432",
"Katharinenschule","ST-225","Katharinenstraße 1 a 06295 Lutherstadt Eisleben","http://www.sks-katharinen.bildung-lsa.de",,,,"03475/602125","03475/602094",
"Kastanienschule","ST-226","Kastanienstraße 1 b 06366 Köthen (Anhalt)","http://www.gs-kastanien.bildung-lsa.de",,,,"03496/216618","03496/216626",
"Karl-Friedrich-Friesen-Grundschule","ST-227","Friesenstraße 33 06112 Halle (Saale)","http://www.gs-friesen.bildung-lsa.de",,,,"0345/1317401","0345/5126550",
"Johannes-Schule Merseburg e. V.","ST-228","von-Harnack-Straße 73 06217 Merseburg (Saale)","http://www.gs-johannes-merseburg.bildung-lsa.de",,,,"03461/305857","03461/305856",
"Johanne-Nathusius-Schule - Förderschule (GB)","ST-229","Lüneburger Heerstraße 22 39340 Haldensleben","http://www.sos-nathusius.bildung-lsa.de",,,,"03904/668708","03904/42752",
"Johann-Gottfried-Herder-Gymnasium","ST-230","Friesenstraße 3/4 06112 Halle (Saale)","http://www.gym-herder-halle.bildung-lsa.de",,,,"0345/69493001","0345/2024648",
"Jeetzeschule in Salzwedel - IGS in freier Trägerschaft","ST-231","Karl-Marx-Straße 2 - 4 29410 Hansestadt Salzwedel","http://www.jeetzeschule.de",,,,"03901/3059844","03901/3059840",
"Internatsschule Hadmersleben - Sekundarschule","ST-232","Planstraße 36 39387 Oschersleben (Bode) OT Hadmersleben","http://www.privatgymnasium.de",,,,"039408/93102","039408/93100",
"Internatsschule Hadmersleben - Gymnasium","ST-233","Planstraße 36 39387 Oschersleben (Bode) OT Hadmersleben","http://www.privatgymnasium.de",,,,"nicht angegeben","039408/93100",
"Internationale Grundschule Pierre Trudeau","ST-234","Schulstraße 12 39179 Barleben","http://www.ecole-ev.de",,,,"039203/561546","039203/561542",
"Internationales Gymnasium  Pierre Trudeau","ST-235","Bahnhofstraße 27 - 29 39179 Barleben","http://www.gym-barleben.bildung-lsa.de",,,,"039203/565829","039203/565810",
"Integrierte Gesamtschule ""Willy Brandt""","ST-236","Westring 30 - 32 39110 Magdeburg","http://www.igs-brandt.bildung-lsa.de",,,,"0391/5065720","0391/5065711",
"Integrierte Gesamtschule ""Regine Hildebrandt""","ST-237","Pablo-Neruda-Straße 10 39126 Magdeburg","http://www.igsmd.de",,,,"0391/2537995","0391/2537994",
"Integrierte Gesamtschule","ST-238","Adam-Kuckhoff-Straße 37 06108 Halle (Saale)","http://www.igs-halle.de",,,,"0345/4704533","0345/2024392",
"Integrationsgrundschule ""Am Kleers""","ST-239","Erlenstraße 16 06484 Quedlinburg","http://www.gs-kleers.bildung-lsa.de",,,,"03946/810314","03946/8383",
"Inklusive Grundschule Altenweddingen","ST-240","Bahrendorfer Weg 3 39171 Sülzetal OT Altenweddingen","http://www.gs-altenweddingen.bildung-lsa.de",,,,"039205/20906","039205/20906",
"Initiative zur Förderung aktiver und freier Pädagogik e. V.","ST-241","Harsdorfer Straße 33 39110 Magdeburg","http://www.gs-ifafp.bildung-lsa.de",,,,"nicht angegeben","0391/5620731",
"Hildebrand-Gymnasium","ST-242","Mönchskirchhof 2 c 39576 Hansestadt Stendal","http://www.gym-hildebrand.bildung-lsa.de",,,,"03931/796789","03931/216088",
"Hermann-Conradi-Grundschule","ST-243","Lange Straße 41 06800 Raguhn-Jeßnitz OT Jeßnitz (Anhalt)","http://www.gs-jessnitz.bildung-lsa.de",,,,"03494/7997925","03494/77306",
"Herder-Schule","ST-244","Nordstraße 34 06667 Weißenfels","http://www.gs-herder-weissenfels.bildung-lsa.de",,,,"03443/3397375","03443/333831",
"Henriette-Catharina-von-Oranien-Schule","ST-245","Schloßstraße 8 06785 Oranienbaum-Wörlitz OT Oranienbaum","http://www.gs-oranienbaum.bildung-lsa.de",,,,"034904/20262","034904/20262",
"Helene-Lange-Sekundarschule","ST-246","Dessauer Straße 9 06749 Bitterfeld-Wolfen OT Bitterfeld","http://www.sks-lange.bildung-lsa.de",,,,"03493/22731","03493/22731",
"Heinrich-Heine-Gymnasium","ST-247","Reudener Straße 74 06766 Bitterfeld-Wolfen OT Wolfen","http://www.heine-gymnasium-wolfen.de",,,,"03494/378518","03494/37850",
"Heideschule Halle","ST-248","Zanderweg 1 06120 Halle (Saale)","http://www.gs-heide-halle.bildung-lsa.de",,,,"0345/68489252","0345/68489249",
"Heideschule Gossa","ST-249","Straße der Jugend 4 06774 Muldestausee OT Gossa","http://www.gs-heide-gossa.bildung-lsa.de",,,,"034955/21452","034955/21452",
"Hegel-Gymnasium","ST-250","Geißlerstraße 4 39104 Magdeburg","http://www.hegel-gymnasium.de",,,,"0391/5361799","0391/5361711",
"Gymnasium Südstadt","ST-251","Kattowitzer Straße 40 a 06128 Halle (Saale)","http://www.gymnasium-suedstadt.de",,,,"0345/9773318","0345/1202571",
"Gymnasium Stadtfeld","ST-252","Ernst-Pörner-Straße 15 38855 Wernigerode","http://www.gymnasium-stadtfeld.de",,,,"03943/266145","03943/22055",
"Gymnasium Querfurt","ST-253","Nemsdorfer Weg 8 06268 Querfurt","http://www.gymnasium-querfurt.de",,,,"034771/22425","034771/22450",
"Gymnasium Oschersleben","ST-254","Lindenstraße 2 39387 Oschersleben (Bode)","http://www.gym-oschersleben.bildung-lsa.de",,,,"03949/96551","03949/2347",
"Gymnasium Landsberg","ST-255","Bergstraße 19 06188 Landsberg","http://www.gym-landsberg.de",,,,"034602/21604","034602/20741",
"Gymnasium Jessen","ST-256","Mühlberger Straße 24 06917 Jessen (Elster)","http://www.gymnasium-jessen.de",,,,"03537/214925","03537/214975",
"Gymnasium Gommern","ST-257","Magdeburger Straße 26 39245 Gommern","http://www.europaschule-gommern.de",,,,"039200/667820","039200/66780",
"Gymnasium Carolinum","ST-258","Schloßgartenstraße 14 06406 Bernburg (Saale)","http://www.carolinum.net",,,,"03471/626970","03471/370121",
"Gymnasium Beetzendorf","ST-259","Goethestraße 18 38489 Beetzendorf","http://www.gym-beetzendorf.bildung-lsa.de",,,,"039000/51035","039000/226",
"Gymnasium ""Werner von Siemens""","ST-260","Stendaler Straße 10 39106 Magdeburg","http://www.siemens.md.st.schule.de",,,,"0391/2537906","0391/2537945",
"Gymnasium ""Walter Gropius"" - Europaschule","ST-261","Peterholzstraße 58 06849 Dessau-Roßlau","http://www.wgg-dessau.de",,,,"0340/8504312","0340/8504310",
"Gymnasium ""Prof. Friedrich Förster""","ST-262","Schulstraße 23 39340 Haldensleben","http://www.pffg.de",,,,"03904/720288","03904/2288",
"Gymnasium ""Philanthropinum""","ST-263","Friedrich-Naumann-Straße 2 06844 Dessau-Roßlau","http://www.philan.de",,,,"0340/2400783","0340/212550",
"Gymnasium ""Martineum""","ST-264","Johannesbrunnen 34 38820 Halberstadt","http://www.martineum-halberstadt.de",,,,"03941/601657","03941/24227",
"Gymnasium ""Johann Gottfried Herder""","ST-265","Am Saalehang 1 06217 Merseburg (Saale)","http://www.herderianer.de",,,,"03461/204704","03461/210195",
"Gymnasium ""Geschwister Scholl""","ST-266","Apollostraße 17 - 19 39118 Magdeburg","http://www.gym-scholl-magdeburg.bildung-lsa.de",,,,"0391/6076588","0391/616302",
"Gymnasium ""Freiherr vom Stein""","ST-267","Geschwister-Scholl-Straße 2 39356 Stadt Oebisfelde-Weferlingen OT Weferlingen","http://www.gymnasium-weferlingen.de",,,,"039061/984858","039061/2306",
"Gymnasium ""Am Thie""","ST-268","Friedensstraße 26 38889 Blankenburg (Harz)","http://www.gat-blankenburg.de",,,,"03944/367515","03944/367510",
"GutsMuths-Gymnasium","ST-269","Konvent 26 a 06484 Quedlinburg","http://www.gym-gutsmuths.bildung-lsa.de",,,,"03946/915420","03946/4314",
"Grundschulzentrum Güsen","ST-270","An der Heide 4 a 39317 Elbe-Parey OT Güsen","http://www.gs-guesen.bildung-lsa.de",,,,"039344/9024","039344/9023",
"Grundschulzentrum ""Bördeblick""","ST-271","Bruchtor 20 c 39444 Hecklingen OT Groß Börnecke","http://www.gs-grossboernecke.bildung-lsa.de",,,,"039267/64739","039267/719",
"Grundschule Zuckerdorf Klein Wanzleben","ST-272","Mühlenplan 19 39164 Wanzleben-Börde OT Klein Wanzleben","http://www.gs-kleinwanzleben.bildung-lsa.de",,,,"039209/42259","039209/42259",
"Grundschule Zörbig","ST-273","Kirchplatz 8 06780 Zörbig","http://www.gs-zoerbig.bildung-lsa.de",,,,"034956/249363","034956/20368",
"Grundschule Zoberberg","ST-274","Kastanienhof 14 06847 Dessau-Roßlau","http://www.gs-zoberberg.bildung-lsa.de",,,,"0340/53342335","0340/53342330",
"Grundschule Zielitz","ST-275","Friedensring 1 39326 Zielitz","http://www.gs-zielitz.bildung-lsa.de",,,,"039208/24081","039208/2080",
"Grundschule Zeitz-Rasberg","ST-276","Karl-Marx-Straße 31 06712 Zeitz","http://www.gs-rasberg.bildung-lsa.de",,,,"03441/215978","03441/215925",
"Grundschule Zeitz-Ost","ST-277","Gustav-Mahler-Straße 14 06712 Zeitz","http://www.gs-zeitz5.bildung-lsa.de",,,,"03441/718657","03441/223647",
"Grundschule Zahna","ST-278","Burgstraße 8 06895 Zahna-Elster OT Zahna","http://www.gs-zahna.bildung-lsa.de",,,,"034924/80785","034924/20317",
"Grundschule Wippra","ST-279","Untere Bornholzstraße 5 06526 Sangerhausen OT Wippra","http://www.gs-wippra.bildung-lsa.de",,,,"034775/20363","034775/20363",
"Grundschule Wettin","ST-280","Neue Schulstraße 1 06193 Wettin-Löbejün OT Wettin","http://www.gs-wettin.bildung-lsa.de",,,,"034607/34066","034607/20546",
"Grundschule Westerhausen","ST-281","Schulstraße 80 06502 Thale OT Westerhausen","http://www.gs-westerhausen.bildung-lsa.de",,,,"03946/6403","03946/6403",
"Grundschule Westeregeln","ST-282","Grüne Straße 4 39448 Börde-Hakel OT Westeregeln","http://grundschule-westeregeln.verwaltungsportal.de",,,,"039268/989812","039268/2490",
"Grundschule Weferlingen","ST-283","Sophienstraße 1 a 39356 Stadt Oebisfelde-Weferlingen OT Weferlingen","http://www.gs-weferlingen.bildung-lsa.de",,,,"039061/41184","039061/2717",
"Grundschule Wansleben","ST-284","Verbindungsstraße 1 06317 Seegebiet Mansfelder Land OT Wansleben am See","http://www.gs-wansleben.bildung-lsa.de",,,,"034601/26327","034601/26326",
"Grundschule Walternienburg","ST-285","Güterglücker Straße 1 a 39264 Zerbst (Anhalt) OT Walternienburg","http://www.gs-walternienburg.bildung-lsa.de",,,,"039247/206","039247/414",
"Grundschule Wallwitz","ST-286","Götschetalstraße 10 06193 Petersberg OT Wallwitz","http://www.gs-wallwitz.bildung-lsa.de",,,,"034606/29934","034606/29932",
"Grundschule Wallendorf","ST-287","Schulweg 9 06258 Schkopau OT Wallendorf","http://www.gs-wallendorf.bildung-lsa.de",,,,"034639/20386","034639/20210",
"Grundschule Tucheim","ST-288","Schulstraße 5 39307 Genthin OT Tucheim","http://www.gs-tucheim.bildung-lsa.de",,,,"039346/240","039346/240",
"Grundschule Tröglitz","ST-289","Mittelstraße 7 06729 Elsteraue OT Tröglitz","http://www.gs-troeglitz.bildung-lsa.de",,,,"03441/229890","03441/536307",
"Grundschule Trebitz","ST-290","Wittenberger Chaussee 21 06905 Bad Schmiedeberg OT Trebitz","http://www.gs-trebitz2.bildung-lsa.de",,,,"034927/20209","034927/20209",
"Grundschule Tollwitz","ST-291","Am Park 12 06231 Bad Dürrenberg OT Tollwitz","http://www.gs-tollwitz.bildung-lsa.de",,,,"03462/83153","03462/83153",
"Grundschule Teutschenthal ""Am Talkessel""","ST-292","Am Stadion 9 06179 Teutschenthal","http://www.gs-teutschenthal1.bildung-lsa.de",,,,"034601/270328","034601/24627",
"Grundschule Tagewerben","ST-293","An der Mühle 1 06667 Weißenfels OT Tagewerben","http://www.gs-tagewerben.bildung-lsa.de",,,,"03443/3396091","03443/279428",
"Grundschule Südwest","ST-294","Wilhelm-Koenen-Straße 33 06526 Sangerhausen","http://www.gs-suedwest-sangerhausen.bildung-lsa.de",,,,"03464/609214","03464/515011",
"Grundschule Südstadt","ST-295","Rigaer Straße 1 b 06128 Halle (Saale)","http://www.gs-suedstadt-halle.bildung-lsa.de",,,,"0345/6813610","0345/4721171",
"Grundschule Stößen","ST-296","Schulstraße 13 06667 Stößen","http://www.gs-stoessen.bildung-lsa.de",,,,"034445/20333","034445/20333",
"Grundschule Stendal Nord","ST-297","Bergstraße 22 b 39576 Hansestadt Stendal","http://www.gs-stendal-nord.bildung-lsa.de",,,,"03931/418041","03931/212753",
"Grundschule Stadtmitte","ST-298","Pestalozzistraße 5 06712 Zeitz","http://www.gs-zeitz3.bildung-lsa.de",,,,"03441/226639","03441/212079",
"Grundschule Silberwald","ST-299","Roßlauer Straße 14 06132 Halle (Saale)","http://www.gs-silberwald.bildung-lsa.de",,,,"0345/7757922","0345/7759733",
"Grundschule Siersleben","ST-300","Augsdorfer Straße 23 06347 Gerbstedt OT Siersleben","http://www.gs-siersleben.bildung-lsa.de",,,,"03476/814727","03476/813545",
"Grundschule Seyda","ST-301","Triftstraße 39 06917 Jessen (Elster) OT Seyda","http://www.gs-seyda.bildung-lsa.de",,,,"035387/43250","035387/43250",
"Grundschule Seehausen","ST-302","Friedrich-Engels-Straße 10 39164 Wanzleben-Börde OT Seehausen","http://www.gs-seehausen.bildung-lsa.de",,,,"039407/302","039407/302",
"Grundschule Schweinitz","ST-303","Obere Weinberge 3 06917 Jessen (Elster) OT Schweinitz","http://www.gs-schweinitz.bildung-lsa.de",,,,"03537/204424","03537/212349",
"Grundschule Schönhausen","ST-304","Am Mühlenberg 2 39524 Schönhausen (Elbe)","http://www.gs-schoenhausen.bildung-lsa.de",,,,"039323/38257","039323/38257",
"Grundschule Schmon","ST-305","Schulstraße 17 06268 Querfurt OT Niederschmon","http://www.gs-schmon.bildung-lsa.de",,,,"034771/23252","034771/23240",
"Grundschule Schlanstedt","ST-306","Schießwinkel 3 38838 Huy OT Schlanstedt","http://www.grundschule-schlanstedt.de",,,,"039401/51767","039401/51767",
"Grundschule Schlagenthin","ST-307","Schulstraße 12 a 39307 Stadt Jerichow OT Schlagenthin","http://www.gs-schlagenthin.bildung-lsa.de",,,,"039348/183707","039348/277",
"Grundschule Schköna","ST-308","Hauptstraße 38 06773 Gräfenhainichen OT Schköna","http://www.gs-schkoena.bildung-lsa.de",,,,"034955/21448","034955/21448",
"Grundschule Schinne","ST-309","Am alten Bahnhof 6 39579 Bismark (Altmark) OT Schinne","http://www.gs-schinne.bildung-lsa.de",,,,"039320/986470","039320/347",
"Grundschule Schafstädt","ST-310","Hanno-Günther-Straße 8 06246 Goethestadt Bad Lauchstädt OT Schafstädt","http://www.gs-schafstaedt.bildung-lsa.de",,,,"034636/60287","034636/60287",
"Grundschule Sankt Martin Oschersleben","ST-311","Alte Dorfstraße 18 39387 Oschersleben (Bode)","http://www.st-martin-grundschule.de",,,,"03949/948572","03949/948551",
"Grundschule Sankt Hildegard Haldensleben","ST-312","Dammühlenweg 14 39340 Haldensleben","http://www.gs-st-hildegard.bildung-lsa.de",,,,"nicht angegeben","03904/44133",
"Grundschule Sandersdorf","ST-313","Buchenweg 2 06792 Sandersdorf-Brehna OT Sandersdorf","http://www.gs-sandersdorf.bildung-lsa.de",,,,"03493/823635","03493/81087",
"Grundschule Sandau","ST-314","Kirchberg 8 39524 Sandau (Elbe)","http://www.gs-sandau.bildung-lsa.de",,,,"039383/230","039383/230",
"Grundschule Salzmünde","ST-315","Schulstraße 11 06198 Salzatal OT Salzmünde","http://www.gs-salzmuende.bildung-lsa.de",,,,"034609/250566","034609/20292",
"Grundschule Sachsendorf","ST-316","Siedlungsweg 15 39240 Barby OT Sachsendorf","http://www.gs-sachsendorf.bildung-lsa.de",,,,"039295/27352","039295/27352",
