"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"GuGS im Quellental","SH-0707405","Richard-Köhn-Straße 75, 25421 Pinneberg",,"Gemeinschaftsschule ohne Oberstufe",,1,"04101 - 6966522","04101 - 696650",
"Johann-Comenius-Schule Thesdorf","SH-0707414","Horn 5, 25421 Pinneberg",,"Gemeinschaftsschule mit Oberstufe",,1,"04101 - 694180","04101 - 69410",
"Schulzentrum Nord","SH-0707418","Schulenhörn 40, 25421 Pinneberg",,"Gemeinschaftsschule ohne Oberstufe",,1,"04101 - 799444","04101 - 79940",
"Johannes-Brahms-Schule","SH-0705452","Fahltskamp 36, 25421 Pinneberg",,"Gymnasium",,1,"04101 - -","04101 - 8451601",
"Theodor-Heuss-Schule","SH-0705453","Datumer Chaussee 2, 25421 Pinneberg",,"Gymnasium",,1,"04101 - 698134","04101 - 69810",
"Hans-Claussen-Schule","SH-0702521","Elmshorner Straße 52, 25421 Pinneberg",,"Grundschule",,1,"04101 - 73076","04101 - 73076",
"Helene-Lange-Schule Pinneberg","SH-0702522","Kirchhofsweg 5, 25421 Pinneberg",,"Grundschule",,1,"04101 - 5561413","04101 - 556140",
"Grundschule Rübekamp","SH-0702523","Rübekamp 13 - 15, 25421 Pinneberg",,"Grundschule",,1,"04101 - 22789","04101 - 22789",
"Grundschule Thesdorf","SH-0702526","Pestalozzistraße 7, 25421 Pinneberg",,"Grundschule",,1,"04101 - 690506","04101 - 62709",
"Berufliche Schule des Kreises Pinneberg in Pinneberg","SH-0706533","An der Berufsschule 1, 25421 Pinneberg",,"Berufsbildende Schule",,1,"04101 - 84340700","04101 - 843400",
"Johann-Heinrich-Pestalozzi-Schule","SH-0703504","Hufenweg 5, 24211 Preetz",,"FöZ mit dem SP Lernen",,1,"04342 - 303274","04342 - 303270",
"Elsensee-Gymnasium","SH-0705457","Heidkampstraße 10, 25451 Quickborn",,"Gymnasium",,1,"04106 - 653869","04106 - 6414100",
"Erich Kästner Schule","SH-0703755","Bischofsteicher Weg 75 b, 23858 Reinfeld (Holstein)",,"FöZ mit dem SP Lernen",,1,"04533 - 5835","04533 - 3011",
"Immanuel-Kant-Schule Reinfeld","SH-0707717","Bischofsteicher Weg 75, 23858 Reinfeld (Holstein)",,"Gemeinschaftsschule mit Oberstufe",,1,"04533 - 2049849","04533 - 204980",
"Matthias-Claudius-Schule","SH-0702970","Marktplatz 1, 23858 Reinfeld (Holstein)",,"Grundschule",,1,"04533 - 61177","04533 - 2441",
"Amalie-Sieveking-Schule","SH-0703754","Am Mühlenredder 30, 21465 Reinbek",,"FöZ mit dem SP Lernen",,1,"040 - 72734539","04154 - 2980",
"Gemeinschaftsschule mit Oberstufe i.E. im Schulzentrum Mühlenredder. Reinbek","SH-0707711","Mühlenredder 30, 21465 Reinbek",,"Gemeinschaftsschule ohne Oberstufe",,1,"040 - 72734529","040 - 72734521",
"Grundschule der Gemeinde Rickling in Rickling","SH-0702857","Dorfstraße 63, 24635 Rickling",,"Grundschule",,1,"04328 - 170819","04328 - 294",
"Schule Hochfeld","SH-0703566","Aalborgstraße 78 - 84, 24768 Rendsburg",,"FöZ mit dem SP geistige Entwicklung",,1,"04331 - 56975","04331 - 24320",
"Grundschule Rethwisch","SH-0702920","- keine Angabe -, 25566 Rethwisch",,"Grundschule",,1,"04828 - 901729","04828 - 212",
"Sternschule","SH-0703567","Ostlandstraße 44, 24768 Rendsburg",,"FöZ mit dem SP Sprache",,1,"04331 - 2017827","04331 - 4855",
"Förderzentrum Lernen der Stadt Rendsburg in Rendsburg","SH-0703557","Ahlmannstraße 6 - 8, 24768 Rendsburg",,"FöZ mit dem SP Lernen",,1,"04331 - 12105","04331 - 138162",
"Schule Altstadt","SH-0707502","An der Bleiche 1, 24768 Rendsburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"04331 - 9438859","04331 - 943880",
"Helene-Lange-Gymnasium","SH-0705551","Ritterstraße 12, 24768 Rendsburg",,"Gymnasium",,1,"04331 - 141228","04331 - 14120",
"Christian-Timm-Schule","SH-0707512","Kieler Straße 27, 24768 Rendsburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"04331 - 5223","04331 - 5222",
"Herderschule","SH-0705552","Am Stadtsee 11 - 17, 24768 Rendsburg",,"Gymnasium",,1,"04331 - 21056","04331 - 123080",
"Gemeinschaftsschule Achter de Weiden","SH-0707410","Achter De Weiden 34, 22869 Schenefeld",,"Gemeinschaftsschule ohne Oberstufe",,1,"040 - 83037221","040 - 83037220",
"Grund- und Gemeinschaftsschule des  Amtes Schenefeld in Schenefeld","SH-0707652","Rosenstieg 16, 25560 Schenefeld",,"Gemeinschaftsschule ohne Oberstufe",,1,"04892 - 803822","04892 - 80380",
"Grund-und Regionalschule des Schulverbandes Schwarzenbek-Nordost in Schwarzenbek","SH-0708250","Cesenaticostraße 14, 21493 Schwarzenbek",,"Regionalschule",,1,"04151 - 8409220","04151 - 840920",
"Grundschule Schwartbuck","SH-0702604","Dorfstrasse 59, 24257 Schwartbuck",,"Grundschule",,1,"04385 - 599327","04385 - 205",
"Grundschule Schuby mit Außenstelle Hollingstedt","SH-0702787","Bahnhofstraße 18, 24850 Schuby",,"Grundschule",,1,"04621 - 41197","04627 - 1433",
"Grundschule Schmalfeld-Hartenholm","SH-0702861","Schulstrasse 3, 24640 Schmalfeld",,"Grundschule",,1,"04191 - 954017","04195 - 372",
"Peter-Härtling-Schule","SH-0703608","Holzredder 12, 24837 Schleswig",,"FöZ mit dem SP geistige Entwicklung",,1,"04621 - 3060997","04621 - 3060990",
"Schule Hesterberg","SH-0703605","Friedrich-Ebert-Straße 5, 24837 Schleswig",,"FöZ mit dem SP dauerhaft kranke Schüler/-innen",,1,"04621 - 834851","04841 - 77097634",
"Schule im Autal","SH-0702258","Sieverstedter Straße 9, 24885 Sieverstedt",,"Grundschule",,1,"04603 - 964009","04603 - 497",
"Grundschule am Wald","SH-0702863","Am Sportfeld 3, 24641 Sievershütten",,"Grundschule",,1,"04194 - 980272","04535 - 8432",
"Grundschule Sieversdorf","SH-0702471","Kreisstraße 1, 23714 Sieversdorf",,"Grundschule",,1,"04523 - 984780","04523 - 2129",
"Grundschule Seth","SH-0702862","Schulstraße 4, 23845 Seth",,"Grundschule",,1,"04194 - 7292","04194 - 376",
"Achim-Bröger-Schule","SH-0702470","Schulstrasse 6, 23611 Sereetz",,"Grundschule",,1,"+49451 - 3968302","+49451 - 392420",
"Grundschule Seester","SH-0702537","Dorfstraße 43, 25370 Seester",,"Grundschule",,1,"04125 - 958880","04125 - 386",
"Grundschule Schlamersdorf","SH-0702860","Schulstrasse 1, 23823 Seedorf",,"Grundschule",,1,"04555 - 464","04555 - 513",
"Friedrich-Hiller-Schule","SH-0702469","Am Ruhsal, 23744 Schönwalde am Bungsberg",,"Grundschule",,1,"+494528 - 911813","+494528 - 404",
"Förderzentrum Schönkirchen - Schönberg","SH-0703507","Augustental, 24232 Schönkirchen",,"FöZ mit dem SP Lernen",,1,"04348 - 916611","04344 - 9074",
"Schule St. Nicolai","SH-0702407","St.Nicolai-Straße 6, 25980 Sylt",,"Grundschule",,1,"04651 - 299408","04651 - 5378",
"Grundschule Süderlügum","SH-0702396","Schulstraße 15, 25923 Süderlügum",,"Grundschule",,1,"04663 - 328","04663 - 349",
"Gymnasium Trittau","SH-0705758","Heinrich-Hertz-Straße 7, 22946 Trittau",,"Gymnasium",,1,"04154 - 81027","04154 - 98920",
"Grundschule Trittau","SH-0702990","Im Raum 24, 22946 Trittau",,"Grundschule",,1,"04154 - 8099237","04154 - 809920",
"Grundschule Treia","SH-0702799","Treenestraße 53, 24896 Treia",,"Grundschule",,1,"04626 - 406","04626 - 490",
"Richard-Hallmann-Schule","SH-0707617","Gablonzer Straße 42, 24610 Trappenkamp",,"Gemeinschaftsschule mit Oberstufe",,1,"04323 - 914211","04323 - 914200",
"Dr.-Gerlich-Schule","SH-0702867","Gablonzer Straße 42, 24610 Trappenkamp",,"Grundschule",,1,"04323 - 914304","04323 - 914300",
"Klaus-Groth-Schule","SH-0707413","Klaus-Groth-Straße 11, 25436 Tornesch",,"Gemeinschaftsschule mit Oberstufe",,1,"04122 - 403989","04122 - 40390",
"Moorwegschule","SH-0702549","Breiter Weg 57 - 67, 22880 Wedel",,"Grundschule",,1,"04103 - 9121720","04103 - 912170",
"Grundschule des Schulträgerverbandes Heider Umland in Weddingstedt","SH-0702210","Alter Landweg 2, 25795 Weddingstedt",,"Grundschule",,1,"0481 - 4211764","0481 - 87998",
"Landschule an der Eider","SH-0702738","Schulstraße 6, 24582 Wattenbek",,"Grundschule",,1,"04322 - 691493","04322 - 9704",
"Grundschule Wankendorf und Umgebung","SH-0702609","Schulweg 6, 24601 Wankendorf",,"Grundschule",,1,"04326 - 2558","04394 - 240",
"Grundschule Oldenburg-Land","SH-0702440","Ostseestraße 23, 23758 Wangels",,"Grundschule",,1,"04382 - 92272","04361 - 8237",
"Hermann-Claudius-Schule","SH-0702737","Schulstraße 14, 24647 Wasbek",,"Grundschule",,1,"04321 - 699346","04321 - 62141",
"Grundschule Wanderup","SH-0702263","Tarper Straße 19 - 21, 24997 Wanderup",,"Grundschule",,1,"- keine Angabe -","04606 - 238",
"Poul-Due-Jensen-Schule","SH-0707605","Neumünsterstraße 22, 23812 Wahlstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04554 - 991944","04554 - 2284",
"Grundschule Wesselburen mit Außenstelle Neuenkirchen","SH-0702212","Ekenesch 15, 25764 Wesselburen",,"Grundschule",,1,"04833 - 424010","04837 - 433",
"Grundschule Wrist","SH-0702928","Am Sportplatz, 25563 Wrist",,"Grundschule",,1,"04822 - 95134","04822 - 95133",
"Grundschule Wohltorf","SH-0702312","Alter Knick 22, 21521 Wohltorf",,"Grundschule",,1,"04104 - 901103","04104 - 2680",
"Dörfergemeinschaftsschule am Struckteich","SH-0702984","Pöhlser Weg 18, 23619 Zarpen",,"Grundschule",,1,"04533 - 798698","04533 - 1445",
"Eilun Feer Skuul","SH-0705355","Rebbelstieg, 25938 Wyk auf Föhr",,"Gymnasium",,1,"04681 - 5338","04681 - 4440",
"Rüm-Hart-Schule","SH-0702411","Süderstraße 24, 25938 Wyk auf Föhr",,"Grundschule",,1,"04681 - 50380","04681 - 2666",
"Grundschule Witzwort","SH-0702410","Kirchenweg 2, 25889 Witzwort",,"Grundschule",,1,"04864 - 271625","04864 - 684",
"Albert-Schweitzer-Schule","SH-0703559","Mühlenberg 2 a, 24398 Winnemark",,"FöZ mit dem SP geistige Entwicklung",,1,"04642 - 9144122","04642 - 9144111",
"Gemeinschaftsschule des Schulverbandes Wilstermarsch in Wilster","SH-0707653","Am Schulzentrum 3, 25554 Wilster",,"Gemeinschaftsschule ohne Oberstufe",,1,"04823 - 92672","04823 - 337",
"Wolfgang-Ratke-Schule","SH-0702926","Landrecht 45, 25554 Wilster",,"Grundschule",,1,"04823 - 750336","04823 - 8230",
"Grundschule des Grundschulträgerverbandes Heider Umland in Wesseln","SH-0702213","Holstenstraße 43, 25746 Wesseln",,"Grundschule",,1,"0481 - 7889455","0481 - 72754",
"Gemeinschaftsschule des Schulverbandes Wesselburen in Wesselburen","SH-0707210","Dohrnstraße 1, 25764 Wesselburen",,"Gemeinschaftsschule ohne Oberstufe",,1,"04833 - 8571","04833 - 525",
"Gemeinschaftsschule der Gemeinde Wentorf in Wentorf bei Hamburg","SH-0707260","Achtern Höben 3, 21465 Wentorf bei Hamburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"040 - 720044329","040 - 72004430",
"Gymnasium Wentorf","SH-0705303","Hohler Weg 16, 21465 Wentorf bei Hamburg",,"Gymnasium",,1,"040 - 72545028","040 - 72005433",
"Grundschule Wentorf","SH-0702314","Wohltorfer Weg 6, 21465 Wentorf bei Hamburg",,"Grundschule",,1,"040 - 720044820","040 - 72004480",
"Norddörferschule Wenningstedt","SH-0702406","Norderweg 2, 25996 Wenningstedt-Braderup (Sylt)",,"Grundschule",,1,"04651 - 446445","04651 - 42276",
"Grundschule Munkbrarup","SH-0702265","Hau 1, 24999 Wees",,"Grundschule",,1,"04631 - 622292","04631 - 952",
"Pestalozzischule -FöZ-","SH-0703458","Im Autal 37, 22880 Wedel",,"FöZ mit dem SP Lernen",,1,"04103 - 9121920","04103 - 912190",
"Gebrüder-Humboldt-Schule","SH-0707415","Rosengarten 18, 22880 Wedel",,"Gemeinschaftsschule mit Oberstufe",,1,"04103 - 9121520","04103 - 912150",
"Ernst-Barlach-Gemeinschaftsschule","SH-0707417","Tinsdaler Weg 44, 22880 Wedel",,"Gemeinschaftsschule ohne Oberstufe",,1,"04103 - 9121620","04103 - 912160",
"Johann-Rist-Gymnasium","SH-0705456","Am Redder 8, 22880 Wedel",,"Gymnasium",,1,"04103 - 9121420","04103 - 912140",
"Albert-Schweitzer-Schule","SH-0702545","Pulverstraße 67 a, 22880 Wedel",,"Grundschule",,1,"04103 - 9121820","04103 - 912180",
"Grundschule Altstadt","SH-0702546","Schulstraße 8, 22880 Wedel",,"Grundschule",,1,"04103 - 9121320","04103 - 912130",
"Helen-Keller-Schule","SH-0702819","Scharnhorststrasse 6, 23812 Wahlstedt",,"Grundschule",,1,"04554 - 991942","04554 - 6072540",
"Grundschule des Amtes Schenefeld in Wacken","SH-0702924","Bokelrehmer Straße 51, 25596 Wacken",,"Grundschule",,1,"04827 - 932381","04827 - 677",
"Grundschule Mittelschwansen","SH-0702681","Kirchstraße 12, 24369 Waabs",,"Grundschule",,1,"04352 - 919050","04352 - 91903",
"Grund- und Gemeinschaftsschule des Schulverbandes Viöl in Viöl mit Außenstelle in Haselund","SH-0707302","Gartenstraße 4 - 8, 25884 Viöl",,"Gemeinschaftsschule ohne Oberstufe",,1,"04843 - 208181","04847 - 411",
"Förderzentrum Region Uetersen","SH-0703457","Birkenallee, 25436 Uetersen",,"FöZ mit dem SP Lernen",,1,"04122 - 460164","04122 - 460160",
"Ludwig-Meyn-Gymnasium","SH-0705455","Seminarstraße 10, 25436 Uetersen",,"Gymnasium",,1,"04122 - 460333","04122 - 46030",
"Rosenstadtschule Uetersen","SH-0707421","Seminarstraße 10b-12, 25436 Uetersen",,"Gemeinschaftsschule ohne Oberstufe",,1,"04122 - 460265","04122 - 460260",
"Friedrich-Ebert-Grundschule","SH-0702542","Berliner Straße 19, 25436 Uetersen",,"Grundschule",,1,"04122 - 716764","04122 - 716760",
"Grundschule Birkenallee","SH-0702544","Birkenallee 44, 25436 Uetersen",,"Grundschule",,1,"04122 - 460140","04122 - 460130",
"Eider-Treene-Schule","SH-0707304","Badallee 14, 25832 Tönning",,"Gemeinschaftsschule mit Oberstufe",,1,"04861 - 610018","04881 - 651",
"Schule am Ostertor - Grundschule mit Förderzentrumsteil der Stadt Tönning","SH-0702404","Hochsteg 26, 25832 Tönning",,"Grundschule",,1,"04861 - 968013","04864 - 466",
"Hahnheide-Schule","SH-0707707","Im Raum 23, 22946 Trittau",,"Gemeinschaftsschule mit Oberstufe",,1,"04154 - 807819","04154 - 80780",
"Fritz-Reuter-Schule","SH-0702541","Königsberger Straße 7, 25436 Tornesch",,"Grundschule",,1,"04122 - 9548914","04122 - 954890",
"Johannes-Schwennesen-Schule","SH-0702552","Esinger Straße 102, 25436 Tornesch",,"Grundschule",,1,"04122 - 54923","04122 - 53118",
"Gemeinschaftsschule Timmendorfer Strand","SH-0707363","Poststraße 36 a, 23669 Timmendorfer Strand",,"Gemeinschaftsschule ohne Oberstufe",,1,"04503 - 7027929","04503 - 31216",
"Ostsee-Gymnasium","SH-0705406","Am Kuhlbrook, 23669 Timmendorfer Strand",,"Gymnasium",,1,"04503 - 5030","04503 - 31247",
"Grundschule des Schulverbandes Nortorf in Timmaspe","SH-0702733","Zum Sportplatz 14, 24644 Timmaspe",,"Grundschule",,1,"04392 - 690839","04392 - 5106",
"Grund- und Gemeinschaftsschule des Amtes Kirchspiellandgemeinden Eider in Tellingstedt","SH-0707203","Schulweg 4, 25782 Tellingstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04838 - 7044929","04838 - 704490",
"Alexander-Behm-Schule","SH-0707556","Klaus-Groth-Straße 29, 24963 Tarp",,"Gemeinschaftsschule ohne Oberstufe",,1,"04638 - 894623","04638 - 89460",
"Grundschule Tangstedt","SH-0702540","Dorfstraße 100, 25499 Tangstedt",,"Grundschule",,1,"04101 - 8451670","04101 - 25141",
"Grundschule Tangstedt","SH-0702978","Schulstraße 13, 22889 Tangstedt",,"Grundschule",,1,"04109 - 250134","04109 - 250133",
"Förderzentrum Angeln","SH-0703252","Schulstraße 4 a, 24966 Sörup",,"FöZ mit dem SP Lernen",,1,"04635 - 1455","04642 - 2727",
"Grundschule Südensee-Schule","SH-0702259","Schulstraße 4, 24966 Sörup",,"Grundschule",,1,"04635 - 295424","04635 - 432",
"Grundschule der Gemeinde Süsel in Süsel","SH-0702475","Am Schulzentrum 3, 23701 Süsel",,"Grundschule",,1,"04524 - 705902","04524 - 8211",
"Schulzentrum Sylt","SH-0705354","Tonderner Straße 12, 25980 Sylt",,"Gymnasium",,1,"04651 - 27017","04651 - 9574314",
"Boy-Lornsen-Grundschule  - Grundschule in Tinnum -","SH-0702400","Boy-Peter-Eben-Weg 2, 25980 Sylt",,"Grundschule",,1,"- keine Angabe -","- keine Angabe -",
"Fief-Dörper-School","SH-0702207","Kantstraße 10, 25727 Süderhastedt",,"Grundschule",,1,"04830 - 901831","04825 - 8793",
"Grundschule Föhr-Land","SH-0702395","Am Haag 4a, 25938 Süderende",,"Grundschule",,1,"04683 - 963434","04681 - 2821",
"Schule am Markt","SH-0703607","Holmer Straße 2, 24392 Süderbrarup",,"FöZ mit dem SP geistige Entwicklung",,1,"04641 - 986119-99","04641 - 986119-14",
"Gemeinschaftsschule mit Förderzentrumsteil des Amtes Süderbrarup in Süderbrarup","SH-0707559","Kappelner Straße, 24392 Süderbrarup",,"Gemeinschaftsschule ohne Oberstufe",,1,"04641 - 98","04641 - 98",
"Brarup-Schule","SH-0702792","Bismarckstraße 38, 24392 Süderbrarup",,"Grundschule",,1,"04641 - 970184","04641 - 2386",
"Grundschule Strande","SH-0702728","Dänischenhagener Straße 31, 24229 Strande",,"Grundschule",,1,"04349 - 913759","04349 - 357",
"Gerhard-Hilgendorf-Schule,Gemeinschaftsschule der Gemeinde Stockelsdorf in Stockelsdorf","SH-0707355","Rensefelder Weg 2 g, 23617 Stockelsdorf",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 4992832","0451 - 495760",
"Gerhart-Hauptmann-Schule","SH-0702472","Breslauer Straße 12, 23617 Stockelsdorf",,"Grundschule",,1,"0451 - 8819672","0451 - 493619",
"Grundschule Ravensbusch","SH-0702474","Segeberger Straße 89, 23617 Stockelsdorf",,"Grundschule",,1,"0451 - 4982843","0451 - 491343",
"Erich Kästner Grundschule","SH-0702478","Dorfstraße 30, 23617 Stockelsdorf",,"Grundschule",,1,"0451 - 4993419","0451 - 4993548",
"Heinrich-Andresen-Schule - Gemeinschaftsschule Geltinger Bucht","SH-0707554","Am Schulzentrum 5, 24996 Sterup",,"Gemeinschaftsschule ohne Oberstufe",,1,"04637 - 963258","04637 - 616",
"Grundschule Sterup","SH-0702266","Schulstraße 3, 24996 Sterup",,"Grundschule",,1,"04637 - 963539","04637 - 1916",
"Grundschule Sterley","SH-0702309","Schulstraße 5, 23883 Sterley",,"Grundschule",,1,"04545 - 1495","04545 - 380",
"Schleidörferschule","SH-0702790","Dorfstraße 4, 24888 Steinfeld",,"Grundschule",,1,"04641 - 3323","04641 - 3323",
"Grundschule Mollhagen","SH-0702964","Eichedeer Straße 16, 22964 Steinburg",,"Grundschule",,1,"04534 - 7487","04534 - 421",
"Grundschule Steinbergkirche","SH-0702260","Hattlundmoor 15, 24972 Steinbergkirche",,"Grundschule",,1,"04632 - 87292","04632 - 8505",
"Grundschule Stapelfeld","SH-0702977","Von-Eichendorff-Weg 3, 22145 Stapelfeld",,"Grundschule",,1,"040 - 6777868","040 - 6773845",
"Erich Kästner Schule Silberstedt","SH-0707564","Malerweg 17, 24887 Silberstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04626 - 1395","04626 - 230",
"Grund- und Gemeinschaftsschule der Gemeinde Schönkirchen in Schönkirchen -Schule im Augustental -","SH-0707455","Augustental 29, 24232 Schönkirchen",,"Gemeinschaftsschule ohne Oberstufe",,1,"04348 - 916611","04348 - 91660",
"Gemeinschaftsschule Probstei","SH-0707451","Friedhofsweg 6, 24217 Schönberg (Holstein)",,"Gemeinschaftsschule mit Oberstufe",,1,"04344 - 1677","04344 - 1618",
"Grundschule an den Salzwiesen","SH-0702602","Schulweg 3, 24217 Schönberg (Holstein)",,"Grundschule",,1,"04344 - 3571","04344 - 1645",
"Landesförderzentrum für körperliche und motorische Entwicklung Schwentinental","SH-0703512","Henry-Dunant-Straße 6 - 10, 24223 Schwentinental",,"FöZ mit dem SP körperliche und motorische Entwicklung",,1,"++494307 - 909302","++494307 - 909301",
"Albert-Schweitzer-Schule","SH-0707452","Zum See 15, 24223 Schwentinental",,"Gemeinschaftsschule ohne Oberstufe",,1,"04307 - 939115","04384 - 233",
"Astrid-Lindgren-Grundschule","SH-0702584","Dorfstraße 99 - 101, 24223 Schwentinental",,"Grundschule",,1,"0431 - 7900863","0431 - 7900860",
"Grundschule am Schwentinepark","SH-0702598","Zum See 11, 24223 Schwentinental",,"Grundschule",,1,"04307 - 7748","04307 - 6621",
"Grundschule Surendorf","SH-0702730","An der Schule 11, 24229 Schwedeneck",,"Grundschule",,1,"04308 - 187620","04308 - 187611",
"Centa-Wulf-Schule","SH-0703306","Cesenaticostraße 13, 21493 Schwarzenbek",,"FöZ mit dem SP Lernen",,1,"04151 - 896055","04151 - 896051",
"Grund- und Gemeinschaftsschule der Stadt Schwarzenbek in Schwarzenbek","SH-0707256","Berliner Straße 12, 21493 Schwarzenbek",,"Gemeinschaftsschule ohne Oberstufe",,1,"04151 - 89989617","04151 - 8998960",
"Gymnasium Schwarzenbek - Europaschule","SH-0705302","Buschkoppel 7, 21493 Schwarzenbek",,"Gymnasium",,1,"04151 - 8790-813","04151 - 8790-800",
"Georg-Wilhelm-Pfingsten-Schule","SH-0703604","Lutherstraße 14, 24837 Schleswig",,"FöZ mit dem SP Hören",,1,"04621 - 807111","04621 - 8070",
"Landesförderzentrum Sehen","SH-0703609","Lutherstraße 14, 24837 Schleswig",,"FöZ mit dem SP Sehen",,1,"04621 - 807405","04621 - 8075",
"Dannewerkschule","SH-0707553","Erikstraße 50, 24837 Schleswig",,"Gemeinschaftsschule ohne Oberstufe",,1,"04621 - 35689","04621 - 3820250",
"Förderzentrum Schleswig-Kropp","SH-0703603","Flensburger Straße 120, 24837 Schleswig",,"FöZ mit dem SP Lernen",,1,"04621 - 988841","04624 - 450367",
"Gemeinschaftsschule der Stadt Schleswig in Schleswig","SH-0707561","Spielkoppel 6, 24837 Schleswig",,"Gemeinschaftsschule ohne Oberstufe",,1,"04621 - 24025","04621 - 24006",
"Gallbergschule","SH-0707562","Gallberg 47, 24837 Schleswig",,"Gemeinschaftsschule ohne Oberstufe",,1,"04621 - 850731","04621 - 22596",
"Lornsenschule","SH-0705602","Michaelisallee 1, 24837 Schleswig",,"Gymnasium",,1,"04621 - 960666","04621 - 992270",
"St. Jürgen-Schule","SH-0702781","Erlenweg 2, 24837 Schleswig",,"Grundschule",,1,"04621 - 20758","04621 - 26715",
"Domschule","SH-0705603","Königsstraße 37, 24837 Schleswig",,"Gymnasium",,1,"04621 - 951334","04621 - 95130",
"Wilhelminenschule","SH-0702782","Lutherstraße 11, 24837 Schleswig",,"Grundschule",,1,"04621 - 989965","04621 - 25029",
"Bugenhagenschule","SH-0702784","Friedrichstraße 103, 24837 Schleswig",,"Grundschule",,1,"04621 - 37856","04621 - 35011",
"Gymnasium Kronwerk","SH-0705555","Eckernförder Straße 58 b - d, 24768 Rendsburg",,"Gymnasium",,1,"04331 - 782520","04331 - 782511",
"Schule Nord","SH-0702785","Schützenredder 16, 24837 Schleswig",,"Grundschule",,1,"04621 - 24054","04621 - 24870",
"Berufsbildungszentrum Schleswig","SH-0706640","Flensburger Straße 19 b, 24837 Schleswig",,"Berufsbildende Schule",,1,"04621 - 966050","04642 - 91710",
"Grundschule am Nord-Ostsee-Kanal","SH-0702721","Hauptstraße 46, 24214 Schinkel",,"Grundschule",,1,"04346 - 413749","04346 - 9099",
"Gymnasium Schenefeld","SH-0705704","Achter de Weiden 30, 22869 Schenefeld",,"Gymnasium",,1,"040 - 83037241","040 - 83037230",
"Gorch-Fock-Schule","SH-0702535","Gorch-Fock-Straße 51, 22869 Schenefeld",,"Grundschule",,1,"040 - 8305003","040 - 83037213",
"Grundschule Altgemeinde","SH-0702536","Blankeneser Chaussee 5, 22869 Schenefeld",,"Grundschule",,1,"040 - 84002181","040 - 83037210",
"Grundschule Schellhorn-Trent","SH-0702608","Plöner Landstraße 49, 24211 Schellhorn",,"Grundschule",,1,"04342 - 308737","04342 - 81363",
"Grund- und Gemeinschaftsschule der Gemeinde Scharbeutz in Pönitz","SH-0707352","Lindenstraße 20, 23684 Scharbeutz",,"Gemeinschaftsschule ohne Oberstufe",,1,"- keine Angabe -","- keine Angabe -",
"Ostsee-Grundschule Scharbeutz","SH-0702467","Schulstraße 5, 23683 Scharbeutz",,"Grundschule",,1,"04503 - 75954","04503 - 75853",
"Grund- und Gemeinschaftsschule des Schulverbandes Schafflund in Schafflund","SH-0707550","Meyner Straße 29, 24980 Schafflund",,"Gemeinschaftsschule ohne Oberstufe",,1,"04639 - 7829935","04662 - 70530",
"Grund- und Gemeinschaftsschule des Schulverbandes Schacht-Audorf in Schacht-Audorf","SH-0707515","Dorfstraße 60, 24790 Schacht-Audorf",,"Gemeinschaftsschule ohne Oberstufe",,1,"04331 - 91947","04331 - 91176",
"Boy-Lornsen-Schule Südangeln","SH-0702779","Schulstraße 8, 24882 Schaalby",,"Grundschule",,1,"04622 - 188197","04622 - 188310",
"Nordseeschule","SH-0705353","Pestalozzistraße 62 - 70, 25826 Sankt Peter-Ording",,"Gymnasium",,1,"04863 - 475527","04863 - 9150",
"Grund- und Gemeinschaftsschule des Amtes Burg-St. Michaelisdonn in St. Michaelisdonn","SH-0707209","Hoper Straße 6, 25693 Sankt Michaelisdonn",,"Gemeinschaftsschule ohne Oberstufe",,1,"04853 - 1267","04853 - 1083",
"Utholm-Schule Grundschule des Schulverbandes Eiderstedt in St. Peter-Ording","SH-0702386","Kirchenleye 7, 25826 Sankt Peter-Ording",,"Grundschule",,1,"04863 - 9148","04863 - 9146",
"Grundschule Wilstermarsch","SH-0702922","Hauptstraße 12, 25572 Sankt Margarethen",,"Grundschule",,1,"- keine Angabe -","04829 - 262",
"Grund- und Gemeinschaftsschule Sandesneben mit Oberstufe i. E. des Amtes Sandesneben-Nusse","SH-0707254","Schiphorster Weg 5, 23898 Sandesneben",,"Gemeinschaftsschule mit Oberstufe",,1,"04536 - 151551","04536 - 151555",
"Grundschule Warderfelde","SH-0702873","Warderfelder Weg 36, 23821 Rohlstorf",,"Grundschule",,1,"04559 - 188802","04559 - 1073",
"Nis-Albrecht-Johannsen-Schule","SH-0702384","Dorfstraße 260, 25920 Risum-Lindholm",,"Grundschule",,1,"04661 - 902529","04661 - 90250",
"Grundschule Risum","SH-0702385","Herrenkoogstraße 4, 25920 Risum-Lindholm",,"Grundschule",,1,"04661 - 605912","04661 - 3586",
"Schleischule Rieseby","SH-0702718","Dorfstraße 29, 24354 Rieseby",,"Grundschule",,1,"04355 - 1412","04355 - 317",
